Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318023,0,6071019
2022-03-13,458600505,0,6074617
2022-03-14,460213801,0,6079933
2022-03-15,462020880,0,6085550
2022-03-16,464251326,0,6092437
2022-03-17,466327573,0,6099522
2022-03-18,468217602,0,6105047
2022-03-19,469955531,0,6109120
2022-03-20,471047346,0,6112490
2022-03-21,472535286,0,6128581
2022-03-22,474510419,0,6133654
2022-03-23,476311970,0,6139636
2022-03-24,478094448,0,6144898
2022-03-25,479852627,0,6153840
2022-03-26,481228937,0,6156935
2022-03-27,482189384,0,6159618
2022-03-28,483669434,0,6163576
2022-03-29,485419531,0,6168245
2022-03-30,487015569,0,6173172
2022-03-31,488829922,0,6177980
2022-04-01,489994964,0,6182540
2022-04-02,491062789,0,6185402
2022-04-03,491870618,0,6187356
2022-04-04,492792111,0,6190382
2022-04-05,494156975,0,6194549
2022-04-06,495576183,0,6199219
2022-04-07,496826987,0,6203519
2022-04-08,497975609,0,6207445
2022-04-09,498772537,0,6209797
2022-04-10,499364549,0,6211577
2022-04-11,500314181,0,6214367
2022-04-12,501408263,0,6217706
2022-04-13,502468022,0,6221830
2022-04-14,503424995,0,6225276
2022-04-15,504110975,0,6227687
2022-04-16,504714657,0,6229397
2022-04-17,505142653,0,6230942
2022-04-18,505621852,0,6232527
2022-04-19,506561237,0,6235605
2022-04-20,507509981,0,6239770
2022-04-21,508406366,0,6242810
2022-04-22,509211129,0,6245529
2022-04-23,509728235,0,6247139
2022-04-24,510113306,0,6248311
2022-04-25,510693126,0,6250490
2022-04-26,511335310,0,6254460
2022-04-27,512148920,0,6257850
2022-04-28,512879530,0,6260800
2022-04-29,513509342,0,6263299
2022-04-30,513874046,0,6264793
2022-05-01,514187196,0,6265952
2022-05-02,514645052,0,6267762
2022-05-03,515310380,0,6269951
2022-05-04,515927037,0,6273627
2022-05-05,516515207,0,6275896
2022-05-06,517133010,0,6278017
2022-05-07,517480267,0,6279155
2022-05-08,517762395,0,6279999
2022-05-09,518476320,0,6281906
2022-05-10,519107039,0,6283913
2022-05-11,519792916,0,6286357
2022-05-12,520425592,0,6288059
2022-05-13,520991346,0,6289924
2022-05-14,521435839,0,6290887
2022-05-15,521811330,0,6291663
2022-05-16,522417610,0,6293309
2022-05-17,523011802,0,6295121
2022-05-18,523758979,0,6297494
2022-05-19,524345081,0,6299190
2022-05-20,524964694,0,6301174
2022-05-21,525335605,0,6302249
2022-05-22,525653259,0,6302859
2022-05-23,526162089,0,6304459
2022-05-24,526741139,0,6306109
2022-05-25,527375538,0,6308708
2022-05-26,527879840,0,6310131
2022-05-27,528447904,0,6312046
2022-05-28,528736061,0,6312799
2022-05-29,529013346,0,6313417
2022-05-30,529419243,0,6314662
2022-05-31,530037672,0,6316138
2022-06-01,530729760,0,6318201
2022-06-02,531254183,0,6319834
2022-06-03,531796236,0,6321374
2022-06-04,532049133,0,6322035
2022-06-05,532315293,0,6322847
2022-06-06,532751801,0,6323818
2022-06-07,533402054,0,6325893
2022-06-08,534101794,0,6328429
2022-06-09,534666712,0,6329976
2022-06-10,535211009,0,6331653
2022-06-11,535494463,0,6332566
2022-06-12,535697856,0,6333140
2022-06-13,536260928,0,6334876
2022-06-14,537104371,0,6336698
2022-06-15,537823221,0,6338669
2022-06-16,538344502,0,6340470
2022-06-17,538929761,0,6341768
2022-06-18,539158196,0,6342410
2022-06-19,539433331,0,6343090
2022-06-20,540224049,0,6344757
2022-06-21,541036152,0,6346389
2022-06-22,541841796,0,6348420
2022-06-23,542613473,0,6350213
2022-06-24,543371968,0,6351992
2022-06-25,543688616,0,6352774
2022-06-26,543974488,0,6353432
2022-06-27,544899005,0,6354932
2022-06-28,545831855,0,6356923
2022-06-29,546762875,0,6358680
2022-06-30,547820453,0,6360047
2022-07-01,548757331,0,6361938
2022-07-02,549115822,0,6362754
2022-07-03,549475851,0,6363491
2022-07-04,550374028,0,6364634
2022-07-05,551562298,0,6366860
2022-07-06,552792428,0,6369198
2022-07-07,553827533,0,6371908
2022-07-08,554812077,0,6374211
2022-07-09,555314941,0,6375197
2022-07-10,555740983,0,6376046
2022-07-11,556849843,0,6377891
2022-07-12,558044939,0,6380271
2022-07-13,559496070,0,6382931
2022-07-14,560454946,0,6384951
2022-07-15,561470571,0,6387293
2022-07-16,562022487,0,6388355
2022-07-17,562481585,0,6389338
2022-07-18,563717283,0,6391388
2022-07-19,565241355,0,6394488
2022-07-20,566838049,0,6397427
2022-07-21,567961811,0,6399892
2022-07-22,569040899,0,6402781
2022-07-23,569677288,0,6404026
2022-07-24,570227027,0,6405048
2022-07-25,571253786,0,6407063
2022-07-26,572425468,0,6409969
2022-07-27,573833379,0,6413309
2022-07-28,574928583,0,6416031
2022-07-29,576284876,0,6419030
2022-07-30,576859784,0,6420098
2022-07-31,577404741,0,6421010
2022-08-01,578313883,0,6423497
2022-08-02,579489288,0,6426398
2022-08-03,580630697,0,6429566
2022-08-04,582068406,0,6432654
2022-08-05,582958391,0,6435597
2022-08-06,584135502,0,6437282
2022-08-07,584632783,0,6438201
2022-08-08,585478358,0,6440510
2022-08-09,586512465,0,6444080
2022-08-10,587524452,0,6446719
2022-08-11,588518588,0,6449871
2022-08-12,589267283,0,6452626
2022-08-13,589902745,0,6453973
2022-08-14,590363242,0,6454872
2022-08-15,591236569,0,6457183
2022-08-16,592322317,0,6460589
2022-08-17,593302888,0,6463790
2022-08-18,594234420,0,6466652
2022-08-19,595024802,0,6469270
2022-08-20,595597941,0,6470343
2022-08-21,596081831,0,6471991
2022-08-22,596816231,0,6473371
2022-08-23,597697089,0,6476214
2022-08-24,598526882,0,6479188
2022-08-25,599426718,0,6481823
2022-08-26,600123927,0,6484339
2022-08-27,600575467,0,6485451
2022-08-28,600981018,0,6486400
2022-08-29,601578530,0,6488372
2022-08-30,602271277,0,6490682
2022-08-31,603062395,0,6494677
2022-09-01,603721600,0,6497194
2022-09-02,604391236,0,6499856
2022-09-03,604766560,0,6500832
2022-09-04,605135370,0,6501884
2022-09-05,605599907,0,6503251
2022-09-06,606280070,0,6505534
