Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318125,0,6071084
2022-03-13,458600604,0,6074682
2022-03-14,460213902,0,6079998
2022-03-15,462020974,0,6085615
2022-03-16,464257806,0,6092504
2022-03-17,466334055,0,6099589
2022-03-18,468224091,0,6105114
2022-03-19,469962022,0,6109188
2022-03-20,471053850,0,6112558
2022-03-21,472541761,0,6128649
2022-03-22,474516893,0,6133723
2022-03-23,476318414,0,6139705
2022-03-24,478100903,0,6144970
2022-03-25,479859088,0,6153916
2022-03-26,481235398,0,6157011
2022-03-27,482195845,0,6159694
2022-03-28,483675894,0,6163646
2022-03-29,485425991,0,6168316
2022-03-30,487022023,0,6173243
2022-03-31,488836392,0,6178052
2022-04-01,490001438,0,6182613
2022-04-02,491069265,0,6185475
2022-04-03,491877100,0,6187429
2022-04-04,492798578,0,6190455
2022-04-05,494163443,0,6194623
2022-04-06,495582607,0,6199295
2022-04-07,496833412,0,6203598
2022-04-08,497982039,0,6207524
2022-04-09,498778962,0,6209876
2022-04-10,499370974,0,6211658
2022-04-11,500320607,0,6214451
2022-04-12,501414697,0,6217790
2022-04-13,502474531,0,6221915
2022-04-14,503431507,0,6225362
2022-04-15,504117483,0,6227773
2022-04-16,504721173,0,6229483
2022-04-17,505149186,0,6231028
2022-04-18,505628391,0,6232614
2022-04-19,506567759,0,6235692
2022-04-20,507516509,0,6239858
2022-04-21,508412896,0,6242900
2022-04-22,509217640,0,6245619
2022-04-23,509734749,0,6247230
2022-04-24,510119820,0,6248402
2022-04-25,510699673,0,6250582
2022-04-26,511341844,0,6254553
2022-04-27,512155474,0,6257944
2022-04-28,512886085,0,6260894
2022-04-29,513515866,0,6263393
2022-04-30,513880570,0,6264887
2022-05-01,514193722,0,6266047
2022-05-02,514651573,0,6267857
2022-05-03,515316905,0,6270046
2022-05-04,515933553,0,6273723
2022-05-05,516521726,0,6275992
2022-05-06,517139530,0,6278115
2022-05-07,517486791,0,6279254
2022-05-08,517768919,0,6280099
2022-05-09,518482841,0,6282006
2022-05-10,519113560,0,6284014
2022-05-11,519799531,0,6286216
2022-05-12,520432213,0,6288165
2022-05-13,520997973,0,6290031
2022-05-14,521442471,0,6290995
2022-05-15,521817968,0,6291771
2022-05-16,522424238,0,6293417
2022-05-17,523018425,0,6295229
2022-05-18,523765645,0,6297602
2022-05-19,524351743,0,6299298
2022-05-20,524971338,0,6301282
2022-05-21,525342256,0,6302357
2022-05-22,525659872,0,6302967
2022-05-23,526168755,0,6304567
2022-05-24,526747766,0,6306217
2022-05-25,527382246,0,6308817
2022-05-26,527886540,0,6310239
2022-05-27,528454592,0,6312154
2022-05-28,528742744,0,6312908
2022-05-29,529020005,0,6313526
2022-05-30,529425901,0,6314771
2022-05-31,530044389,0,6316248
2022-06-01,530736503,0,6318311
2022-06-02,531260932,0,6319944
2022-06-03,531802983,0,6321484
2022-06-04,532055890,0,6322146
2022-06-05,532322057,0,6322959
2022-06-06,532758574,0,6323931
2022-06-07,533408801,0,6326008
2022-06-08,534108636,0,6328545
2022-06-09,534673569,0,6330093
2022-06-10,535217837,0,6331769
2022-06-11,535501314,0,6332682
2022-06-12,535704724,0,6333256
2022-06-13,536267815,0,6334993
2022-06-14,537111253,0,6336815
2022-06-15,537830257,0,6338786
2022-06-16,538351563,0,6340587
2022-06-17,538936853,0,6341886
2022-06-18,539165291,0,6342529
2022-06-19,539440460,0,6343209
2022-06-20,540231484,0,6344875
2022-06-21,541043654,0,6346507
2022-06-22,541849690,0,6348540
2022-06-23,542621616,0,6350333
2022-06-24,543380148,0,6352113
2022-06-25,543696809,0,6352895
2022-06-26,543983922,0,6353553
2022-06-27,544908703,0,6355053
2022-06-28,545841933,0,6357044
2022-06-29,546773431,0,6358801
2022-06-30,547831253,0,6360168
2022-07-01,548768100,0,6362059
2022-07-02,549126835,0,6362879
2022-07-03,549487295,0,6363616
2022-07-04,550385609,0,6364760
2022-07-05,551574144,0,6366988
2022-07-06,552804273,0,6369326
2022-07-07,553839417,0,6372036
2022-07-08,554824023,0,6374340
2022-07-09,555326895,0,6375329
2022-07-10,555752949,0,6376179
2022-07-11,556861674,0,6378025
2022-07-12,558056827,0,6380408
2022-07-13,559508040,0,6383070
2022-07-14,560466880,0,6385093
2022-07-15,561482519,0,6387437
2022-07-16,562034417,0,6388501
2022-07-17,562493544,0,6389484
2022-07-18,563729325,0,6391535
2022-07-19,565253452,0,6394638
2022-07-20,566850237,0,6397583
2022-07-21,567974000,0,6400049
2022-07-22,569053100,0,6402942
2022-07-23,569689482,0,6404195
2022-07-24,570239280,0,6405222
2022-07-25,571266018,0,6407242
2022-07-26,572437701,0,6410149
2022-07-27,573845723,0,6413493
2022-07-28,574940947,0,6416221
2022-07-29,576297254,0,6419223
2022-07-30,576872199,0,6420295
2022-07-31,577417208,0,6421215
2022-08-01,578326420,0,6423702
2022-08-02,579501895,0,6426610
2022-08-03,580643256,0,6429783
2022-08-04,582080802,0,6432884
2022-08-05,582970796,0,6435836
2022-08-06,584147915,0,6437532
2022-08-07,584645397,0,6438470
2022-08-08,585490997,0,6440804
2022-08-09,586525215,0,6444400
2022-08-10,587537262,0,6447067
2022-08-11,588531440,0,6450259
2022-08-12,589280189,0,6453081
2022-08-13,589915574,0,6454521
2022-08-14,590376159,0,6455513
2022-08-15,591249515,0,6457911
2022-08-16,592335316,0,6461390
2022-08-17,593316054,0,6464651
2022-08-18,594247702,0,6467579
2022-08-19,595038287,0,6470268
2022-08-20,595611663,0,6471423
2022-08-21,596095890,0,6473140
2022-08-22,596831238,0,6474584
2022-08-23,597712916,0,6477509
2022-08-24,598543506,0,6480548
2022-08-25,599443965,0,6483556
2022-08-26,600141715,0,6486126
2022-08-27,600593488,0,6487296
2022-08-28,600999435,0,6488309
2022-08-29,601597855,0,6490338
2022-08-30,602291350,0,6492700
2022-08-31,603082926,0,6496173
2022-09-01,603755056,0,6498733
2022-09-02,604407275,0,6501438
2022-09-03,604782880,0,6502421
2022-09-04,605152964,0,6503479
2022-09-05,605630879,0,6504853
2022-09-06,606301651,0,6507146
2022-09-07,606911137,0,6509274
2022-09-08,607487834,0,6511440
2022-09-09,608006642,0,6513699
2022-09-10,608318396,0,6514549
2022-09-11,608632193,0,6515294
2022-09-12,609141669,0,6516783
2022-09-13,609685997,-1,6518723
2022-09-14,610376329,-1,6521150
2022-09-15,610977893,-1,6523527
2022-09-16,611430368,-1,6525487
2022-09-17,611724016,-1,6526259
2022-09-18,611977581,-1,6526790
2022-09-19,612416304,-1,6528171
2022-09-20,612963081,-1,6529868
2022-09-21,613479524,0,6531866
2022-09-22,614091825,0,6533943
2022-09-23,614606711,0,6535766
2022-09-24,614869007,0,6536507
2022-09-25,615090745,0,6536963
2022-09-26,615555415,0,6538310
