Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533897,0,6071444
2022-03-13,458818120,0,6075044
2022-03-14,460432601,0,6080360
2022-03-15,462241995,0,6085978
2022-03-16,464480875,0,6092867
2022-03-17,466558780,0,6099952
2022-03-18,468450396,0,6105479
2022-03-19,470189994,0,6109554
2022-03-20,471282603,0,6112926
2022-03-21,472770883,0,6129020
2022-03-22,474748104,0,6134096
2022-03-23,476552037,0,6140080
2022-03-24,478336289,0,6145349
2022-03-25,480095887,0,6154298
2022-03-26,481472313,0,6157395
2022-03-27,482434282,0,6160079
2022-03-28,483915325,0,6164033
2022-03-29,485667330,0,6168705
2022-03-30,487265025,0,6173633
2022-03-31,489080826,0,6178444
2022-04-01,490247256,0,6183003
2022-04-02,491316320,0,6185867
2022-04-03,492124621,0,6187825
2022-04-04,493046340,0,6190854
2022-04-05,494411739,0,6195023
2022-04-06,495833434,0,6199696
2022-04-07,497085323,0,6204001
2022-04-08,498235144,0,6207927
2022-04-09,499032869,0,6210283
2022-04-10,499625278,0,6212067
2022-04-11,500575125,0,6214860
2022-04-12,501670576,0,6218203
2022-04-13,502734676,0,6222240
2022-04-14,503688780,0,6225687
2022-04-15,504385058,0,6228188
2022-04-16,504979287,0,6229811
2022-04-17,505407530,0,6231356
2022-04-18,505887298,0,6232943
2022-04-19,506826815,0,6236021
2022-04-20,507776303,0,6240190
2022-04-21,508673383,0,6243233
2022-04-22,509478500,0,6245954
2022-04-23,509996028,0,6247566
2022-04-24,510381453,0,6248738
2022-04-25,510961384,0,6250918
2022-04-26,511603797,0,6254889
2022-04-27,512418308,0,6258281
2022-04-28,513149240,0,6261232
2022-04-29,513779370,0,6263732
2022-04-30,514144376,0,6265189
2022-05-01,514457820,0,6266389
2022-05-02,514915753,0,6268201
2022-05-03,515581181,0,6270390
2022-05-04,516198221,0,6274067
2022-05-05,516786880,0,6276337
2022-05-06,517404957,0,6278461
2022-05-07,517752414,0,6279600
2022-05-08,518034602,0,6280446
2022-05-09,518748546,0,6282355
2022-05-10,519379452,0,6284366
2022-05-11,520066132,0,6286569
2022-05-12,520698946,0,6288520
2022-05-13,521264773,0,6290388
2022-05-14,521709283,0,6291353
2022-05-15,522085232,0,6292130
2022-05-16,522691640,0,6293776
2022-05-17,523285951,0,6295589
2022-05-18,524033279,0,6297962
2022-05-19,524619463,0,6299658
2022-05-20,525239046,0,6301644
2022-05-21,525609981,0,6302719
2022-05-22,525927226,0,6303330
2022-05-23,526437217,0,6304930
2022-05-24,527016521,0,6306580
2022-05-25,527651065,0,6309180
2022-05-26,528155443,0,6310604
2022-05-27,528723688,0,6312519
2022-05-28,529011911,0,6313273
2022-05-29,529289293,0,6313892
2022-05-30,529695481,0,6315137
2022-05-31,530314059,0,6316614
2022-06-01,531006246,0,6318678
2022-06-02,531530985,0,6320312
2022-06-03,532072939,0,6321851
2022-06-04,532325931,0,6322514
2022-06-05,532592195,0,6323327
2022-06-06,533028777,0,6324299
2022-06-07,533679128,0,6326377
2022-06-08,534379008,0,6328916
2022-06-09,534943984,0,6330464
2022-06-10,535488257,0,6332141
2022-06-11,535771888,0,6333055
2022-06-12,535975402,0,6333632
2022-06-13,536538532,0,6335369
2022-06-14,537382108,0,6337191
2022-06-15,538101275,0,6339159
2022-06-16,538622800,0,6340962
2022-06-17,539207991,0,6342262
2022-06-18,539436478,0,6342905
2022-06-19,539711831,0,6343585
2022-06-20,540502895,0,6345254
2022-06-21,541315287,0,6346887
2022-06-22,542121541,0,6348920
2022-06-23,542893693,0,6350713
2022-06-24,543652131,0,6352493
2022-06-25,543968847,0,6353276
2022-06-26,544256225,0,6353938
2022-06-27,545181106,0,6355439
2022-06-28,546114767,0,6357431
2022-06-29,547046681,0,6359187
2022-06-30,548104970,0,6360556
2022-07-01,549041729,0,6362448
2022-07-02,549400934,0,6363270
2022-07-03,549761568,0,6364007
2022-07-04,550659937,0,6365152
2022-07-05,551848957,0,6367381
2022-07-06,553079280,0,6369721
2022-07-07,554114510,0,6372432
2022-07-08,555099367,0,6374741
2022-07-09,555602894,0,6375733
2022-07-10,556029022,0,6376586
2022-07-11,557138028,0,6378433
2022-07-12,558333968,0,6380817
2022-07-13,559785937,0,6383488
2022-07-14,560745558,0,6385511
2022-07-15,561761437,0,6387856
2022-07-16,562314186,0,6388921
2022-07-17,562773403,0,6389907
2022-07-18,564009519,0,6391959
2022-07-19,565534691,0,6395066
2022-07-20,567132760,0,6398022
2022-07-21,568257720,0,6400484
2022-07-22,569337197,0,6403379
2022-07-23,569973752,0,6404634
2022-07-24,570524601,0,6405664
2022-07-25,571551858,0,6407686
2022-07-26,572724940,0,6410595
2022-07-27,574134263,0,6413941
2022-07-28,575230739,0,6416672
2022-07-29,576587358,0,6419676
2022-07-30,577163400,0,6420751
2022-07-31,577708795,0,6421673
2022-08-01,578618202,0,6424162
2022-08-02,579793804,0,6427072
2022-08-03,580936560,0,6430250
2022-08-04,582375401,0,6433355
2022-08-05,583266742,0,6436308
2022-08-06,584444899,0,6438007
2022-08-07,584942695,0,6438947
2022-08-08,585788490,0,6441284
2022-08-09,586822813,0,6444882
2022-08-10,587837043,0,6447561
2022-08-11,588832201,0,6450747
2022-08-12,589581281,0,6453573
2022-08-13,590217695,0,6455015
2022-08-14,590678367,0,6456008
2022-08-15,591551983,0,6458413
2022-08-16,592639037,0,6461892
2022-08-17,593621000,0,6465162
2022-08-18,594553672,0,6468088
2022-08-19,595344797,0,6470780
2022-08-20,595919063,0,6471941
2022-08-21,596403558,0,6473660
2022-08-22,597139022,0,6475111
2022-08-23,598020758,0,6478040
2022-08-24,598852568,0,6481084
2022-08-25,599754779,0,6484096
2022-08-26,600452982,0,6486669
2022-08-27,600905548,0,6487846
2022-08-28,601311700,0,6488867
2022-08-29,601910214,0,6490905
2022-08-30,602603861,0,6493276
2022-08-31,603396734,0,6496768
2022-09-01,604070834,0,6499343
2022-09-02,604723774,0,6502060
2022-09-03,605100355,0,6503105
2022-09-04,605470682,0,6504216
2022-09-05,605948759,0,6505641
2022-09-06,606619639,0,6507977
2022-09-07,607231819,0,6510173
2022-09-08,607809612,0,6512391
2022-09-09,608329465,0,6514690
2022-09-10,608642654,0,6515589
2022-09-11,608956887,0,6516374
2022-09-12,609466870,0,6517905
2022-09-13,610011768,-1,6519897
2022-09-14,610705465,-1,6522379
2022-09-15,611308724,-1,6524812
2022-09-16,611762489,-1,6526818
2022-09-17,612057552,-1,6527643
2022-09-18,612312099,-1,6528227
2022-09-19,612752682,-1,6529675
2022-09-20,613302799,-1,6531437
2022-09-21,613821314,0,6533537
2022-09-22,614434696,0,6535692
2022-09-23,614948936,0,6537545
2022-09-24,615214070,0,6538350
2022-09-25,615436962,0,6538857
2022-09-26,615902003,0,6540263
2022-09-27,616508037,0,6541879
2022-09-28,617041342,0,6544210
2022-09-29,617702819,0,6546508
2022-09-30,618152678,0,6547955
2022-10-01,618393594,0,6548624
2022-10-02,618594188,0,6549186
2022-10-03,618913872,0,6550550
2022-10-04,619573591,0,6552163
2022-10-05,620155437,0,6554357
2022-10-06,620837449,0,6556346
2022-10-07,621360699,0,6558155
2022-10-08,621579597,0,6558865
2022-10-09,621798427,0,6559495
2022-10-10,622302201,0,6560866
2022-10-11,622956475,0,6562787
2022-10-12,623515252,0,6564666
2022-10-13,624146882,0,6566830
2022-10-14,624601940,0,6568466
2022-10-15,624819934,0,6569241
2022-10-16,625011981,0,6569786
2022-10-17,625546863,0,6571593
2022-10-18,626155460,0,6573476
2022-10-19,626669809,0,6575740
2022-10-20,627240420,0,6577846
2022-10-21,627653805,0,6579870
2022-10-22,627836043,0,6580484
2022-10-23,627996725,0,6581075
2022-10-24,628423423,0,6582460
2022-10-25,628997456,0,6584607
2022-10-26,629448538,0,6587101
2022-10-27,629901740,0,6589170
2022-10-28,630251566,0,6590634
2022-10-29,630450548,0,6591298
2022-10-30,630617716,0,6591895
2022-10-31,630918623,0,6593097
2022-11-01,631301441,0,6595867
2022-11-02,631698299,0,6597657
2022-11-03,632169535,0,6599902
2022-11-04,632595989,0,6601849
2022-11-05,632797115,0,6602459
2022-11-06,632983553,0,6603000
2022-11-07,633309985,0,6604184
2022-11-08,633747254,0,6605430
2022-11-09,634171943,0,6607544
2022-11-10,634626980,0,6609609
2022-11-11,635109750,0,6611272
2022-11-12,635352038,0,6611708
2022-11-13,635535301,0,6612204
2022-11-14,635900513,0,6613557
2022-11-15,636395310,0,6614600
2022-11-16,636875921,0,6616880
2022-11-17,637349051,0,6618881
2022-11-18,637977124,0,6621171
2022-11-19,638224136,0,6621604
2022-11-20,638446248,0,6622124
2022-11-21,638803670,0,6623187
2022-11-22,639369024,0,6624804
2022-11-23,639963997,0,6626922
2022-11-24,640375918,0,6628320
2022-11-25,641068263,0,6630302
2022-11-26,641338320,0,6630760
2022-11-27,641601211,0,6631287
2022-11-28,642027732,0,6632456
2022-11-29,642754657,0,6633974
2022-11-30,643281912,0,6635593
2022-12-01,644009774,0,6637907
2022-12-02,644742912,0,6640115
2022-12-03,645042288,0,6640660
2022-12-04,645298399,0,6641237
2022-12-05,645816503,0,6642651
2022-12-06,646437299,0,6644286
2022-12-07,647063189,0,6646388
2022-12-08,647865278,0,6649736
