Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315867,0,6071457
2022-03-13,458598435,0,6075056
2022-03-14,460211729,0,6080372
2022-03-15,462019057,0,6085990
2022-03-16,464255996,0,6092879
2022-03-17,466332257,0,6099964
2022-03-18,468222388,0,6105489
2022-03-19,469960337,0,6109564
2022-03-20,471052167,0,6112935
2022-03-21,472540076,0,6129029
2022-03-22,474515236,0,6134104
2022-03-23,476317196,0,6140087
2022-03-24,478099902,0,6145355
2022-03-25,479858158,0,6154304
2022-03-26,481234584,0,6157401
2022-03-27,482195159,0,6160084
2022-03-28,483675209,0,6164037
2022-03-29,485425542,0,6168708
2022-03-30,487021585,0,6173636
2022-03-31,488836054,0,6178447
2022-04-01,490001205,0,6183006
2022-04-02,491069154,0,6185870
2022-04-03,491876988,0,6187828
2022-04-04,492798707,0,6190855
2022-04-05,494163793,0,6195024
2022-04-06,495582960,0,6199697
2022-04-07,496833769,0,6204002
2022-04-08,497982677,0,6207928
2022-04-09,498779606,0,6210284
2022-04-10,499371618,0,6212068
2022-04-11,500321254,0,6214861
2022-04-12,501415747,0,6218204
2022-04-13,502475591,0,6222241
2022-04-14,503432563,0,6225688
2022-04-15,504128841,0,6228189
2022-04-16,504722241,0,6229812
2022-04-17,505150258,0,6231357
2022-04-18,505629905,0,6232943
2022-04-19,506569279,0,6236021
2022-04-20,507518082,0,6240190
2022-04-21,508414532,0,6243233
2022-04-22,509219247,0,6245951
2022-04-23,509736364,0,6247562
2022-04-24,510121620,0,6248734
2022-04-25,510701551,0,6250914
2022-04-26,511343850,0,6254885
2022-04-27,512157543,0,6258277
2022-04-28,512888167,0,6261228
2022-04-29,513517991,0,6263728
2022-04-30,513882755,0,6265185
2022-05-01,514196063,0,6266384
2022-05-02,514653916,0,6268195
2022-05-03,515319344,0,6270384
2022-05-04,515936057,0,6274061
2022-05-05,516524241,0,6276331
2022-05-06,517142120,0,6278455
2022-05-07,517489394,0,6279594
2022-05-08,517771529,0,6280440
2022-05-09,518485461,0,6282348
2022-05-10,519116187,0,6284357
2022-05-11,519802721,0,6286559
2022-05-12,520435410,0,6288510
2022-05-13,521001118,0,6290377
2022-05-14,521445627,0,6291342
2022-05-15,521821451,0,6292119
2022-05-16,522427849,0,6293765
2022-05-17,523022050,0,6295578
2022-05-18,523769274,0,6297951
2022-05-19,524355392,0,6299647
2022-05-20,524974903,0,6301632
2022-05-21,525345837,0,6302707
2022-05-22,525663962,0,6303317
2022-05-23,526172973,0,6304917
2022-05-24,526752208,0,6306567
2022-05-25,527386710,0,6309167
2022-05-26,527891023,0,6310591
2022-05-27,528459220,0,6312506
2022-05-28,528747392,0,6313260
2022-05-29,529024762,0,6313879
2022-05-30,529430944,0,6315124
2022-05-31,530049458,0,6316601
2022-06-01,530741595,0,6318665
2022-06-02,531266275,0,6320299
2022-06-03,531808230,0,6321838
2022-06-04,532061192,0,6322501
2022-06-05,532327383,0,6323314
2022-06-06,532763959,0,6324286
2022-06-07,533414220,0,6326364
2022-06-08,534114100,0,6328901
2022-06-09,534679057,0,6330449
2022-06-10,535223203,0,6332126
2022-06-11,535506695,0,6333040
2022-06-12,535710183,0,6333614
2022-06-13,536273301,0,6335351
2022-06-14,537116780,0,6337173
2022-06-15,537835817,0,6339144
2022-06-16,538357231,0,6340947
2022-06-17,538942335,0,6342247
2022-06-18,539170823,0,6342890
2022-06-19,539446024,0,6343570
2022-06-20,540237072,0,6345238
2022-06-21,541049328,0,6346871
2022-06-22,541855431,0,6348904
2022-06-23,542627419,0,6350697
2022-06-24,543385670,0,6352477
2022-06-25,543702386,0,6353260
2022-06-26,543989582,0,6353920
2022-06-27,544914413,0,6355420
2022-06-28,545847717,0,6357411
2022-06-29,546779296,0,6359169
2022-06-30,547837262,0,6360537
2022-07-01,548773725,0,6362429
2022-07-02,549132567,0,6363251
2022-07-03,549493087,0,6363988
2022-07-04,550391424,0,6365133
2022-07-05,551580067,0,6367362
2022-07-06,552810264,0,6369701
2022-07-07,553845493,0,6372411
2022-07-08,554829812,0,6374718
2022-07-09,555332762,0,6375709
2022-07-10,555758886,0,6376562
2022-07-11,556867698,0,6378408
2022-07-12,558062964,0,6380792
2022-07-13,559514292,0,6383459
2022-07-14,560473267,0,6385484
2022-07-15,561488510,0,6387829
2022-07-16,562040488,0,6388894
2022-07-17,562499698,0,6389880
2022-07-18,563735563,0,6391932
2022-07-19,565259766,0,6395039
2022-07-20,566856740,0,6397988
2022-07-21,567980681,0,6400457
2022-07-22,569059230,0,6403352
2022-07-23,569695781,0,6404607
2022-07-24,570245650,0,6405637
2022-07-25,571272487,0,6407658
2022-07-26,572444289,0,6410566
2022-07-27,573852433,0,6413912
2022-07-28,574947858,0,6416643
2022-07-29,576303587,0,6419646
2022-07-30,576878599,0,6420720
2022-07-31,577423769,0,6421641
2022-08-01,578333084,0,6424128
2022-08-02,579508685,0,6427038
2022-08-03,580650161,0,6430215
2022-08-04,582087857,0,6433318
2022-08-05,582977394,0,6436269
2022-08-06,584154584,0,6437968
2022-08-07,584652149,0,6438907
2022-08-08,585497859,0,6441244
2022-08-09,586532180,0,6444842
2022-08-10,587544299,0,6447512
2022-08-11,588538593,0,6450706
2022-08-12,589286952,0,6453532
2022-08-13,589922488,0,6454973
2022-08-14,590383160,0,6455966
2022-08-15,591256559,0,6458371
2022-08-16,592342455,0,6461850
2022-08-17,593323260,0,6465114
2022-08-18,594255021,0,6468046
2022-08-19,595045376,0,6470738
2022-08-20,595618791,0,6471897
2022-08-21,596103106,0,6473616
2022-08-22,596838499,0,6475066
2022-08-23,597720235,0,6477995
2022-08-24,598550990,0,6481040
2022-08-25,599451489,0,6484052
2022-08-26,600149052,0,6486625
2022-08-27,600600870,0,6487802
2022-08-28,601006846,0,6488823
2022-08-29,601605305,0,6490861
2022-08-30,602298953,0,6493231
2022-08-31,603090617,0,6496721
2022-09-01,603762834,0,6499292
2022-09-02,604415127,0,6502009
2022-09-03,604790887,0,6503052
2022-09-04,605161056,0,6504161
2022-09-05,605639078,0,6505585
2022-09-06,606309958,0,6507921
2022-09-07,606919796,0,6510116
2022-09-08,607496557,0,6512332
2022-09-09,608015561,0,6514630
2022-09-10,608327635,0,6515527
2022-09-11,608641657,0,6516311
2022-09-12,609151642,0,6517852
2022-09-13,609696454,-1,6519842
2022-09-14,610387131,-1,6522323
2022-09-15,610989133,-1,6524755
2022-09-16,611441748,-1,6526761
2022-09-17,611735599,-1,6527584
2022-09-18,611989917,-1,6528167
2022-09-19,612430414,-1,6529614
2022-09-20,612978773,-1,6531376
2022-09-21,613495851,0,6533475
2022-09-22,614107859,0,6535629
2022-09-23,614620882,0,6537480
2022-09-24,614884687,0,6538280
2022-09-25,615107360,0,6538787
2022-09-26,615572402,0,6540192
2022-09-27,616176408,0,6541805
2022-09-28,616707985,0,6544135
2022-09-29,617369452,0,6546431
2022-09-30,617817561,0,6547875
2022-10-01,618056905,0,6548543
2022-10-02,618257223,0,6549104
2022-10-03,618576784,0,6550466
2022-10-04,619234452,0,6552078
2022-10-05,619814858,0,6554271
2022-10-06,620495501,0,6556254
2022-10-07,621017581,0,6558060
2022-10-08,621235398,0,6558765
2022-10-09,621454004,0,6559392
2022-10-10,621957677,0,6560761
2022-10-11,622610372,0,6562679
2022-10-12,623169144,0,6564555
2022-10-13,623799599,0,6566714
2022-10-14,624253695,0,6568347
2022-10-15,624470007,0,6569118
2022-10-16,624661915,0,6569659
2022-10-17,625196726,0,6571461
2022-10-18,625804333,0,6573335
2022-10-19,626317657,0,6575594
2022-10-20,626887301,0,6577692
2022-10-21,627299998,0,6579707
2022-10-22,627481728,0,6580309
2022-10-23,627642302,0,6580882
2022-10-24,628068977,0,6582246
2022-10-25,628642940,0,6584356
2022-10-26,629093237,0,6586825
2022-10-27,629545455,0,6588846
2022-10-28,629894860,0,6590255
2022-10-29,630093767,0,6590827
2022-10-30,630260870,0,6591329
2022-10-31,630561699,0,6592446
2022-11-01,630943855,0,6595122
2022-11-02,631340203,0,6596835
2022-11-03,631811412,0,6598990
2022-11-04,632237449,0,6600851
2022-11-05,632437979,0,6601381
2022-11-06,632624332,0,6601864
2022-11-07,632950660,0,6602973
2022-11-08,633387385,0,6604156
2022-11-09,633811668,0,6606207
2022-11-10,634266614,0,6608212
2022-11-11,634749048,0,6609802
2022-11-12,634990861,0,6610190
2022-11-13,635173762,0,6610627
2022-11-14,635537613,0,6611908
2022-11-15,636030712,0,6612898
2022-11-16,636510017,0,6615114
2022-11-17,636982165,0,6617705
