Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457325848,0,6071124
2022-03-13,458608415,0,6074723
2022-03-14,460221713,0,6080039
2022-03-15,462029025,0,6085656
2022-03-16,464265947,0,6092545
2022-03-17,466342196,0,6099630
2022-03-18,468232305,0,6105155
2022-03-19,469970236,0,6109229
2022-03-20,471062064,0,6112599
2022-03-21,472549975,0,6128692
2022-03-22,474525107,0,6133766
2022-03-23,476327055,0,6139748
2022-03-24,478109745,0,6145014
2022-03-25,479868000,0,6153962
2022-03-26,481244416,0,6157057
2022-03-27,482204991,0,6159740
2022-03-28,483685040,0,6163692
2022-03-29,485435365,0,6168363
2022-03-30,487031397,0,6173290
2022-03-31,488845862,0,6178099
2022-04-01,490011027,0,6182660
2022-04-02,491078968,0,6185522
2022-04-03,491886803,0,6187477
2022-04-04,492808520,0,6190503
2022-04-05,494173602,0,6194671
2022-04-06,495592766,0,6199343
2022-04-07,496843572,0,6203646
2022-04-08,497992490,0,6207572
2022-04-09,498789413,0,6209926
2022-04-10,499381425,0,6211709
2022-04-11,500331057,0,6214502
2022-04-12,501425538,0,6217843
2022-04-13,502485371,0,6221969
2022-04-14,503442347,0,6225416
2022-04-15,504128323,0,6227828
2022-04-16,504732013,0,6229539
2022-04-17,505160028,0,6231084
2022-04-18,505639671,0,6232670
2022-04-19,506579038,0,6235749
2022-04-20,507527839,0,6239915
2022-04-21,508424283,0,6242957
2022-04-22,509229027,0,6245676
2022-04-23,509746136,0,6247287
2022-04-24,510131392,0,6248459
2022-04-25,510711321,0,6250639
2022-04-26,511353610,0,6254610
2022-04-27,512167293,0,6258002
2022-04-28,512897901,0,6260952
2022-04-29,513527745,0,6263452
2022-04-30,513892502,0,6264946
2022-05-01,514205806,0,6266106
2022-05-02,514663657,0,6267916
2022-05-03,515329077,0,6270105
2022-05-04,515945777,0,6273782
2022-05-05,516533950,0,6276052
2022-05-06,517151867,0,6278175
2022-05-07,517499128,0,6279314
2022-05-08,517781258,0,6280159
2022-05-09,518495181,0,6282066
2022-05-10,519125899,0,6284075
2022-05-11,519812423,0,6286277
2022-05-12,520445107,0,6288226
2022-05-13,521010867,0,6290093
2022-05-14,521455365,0,6291057
2022-05-15,521831183,0,6291833
2022-05-16,522437568,0,6293479
2022-05-17,523031760,0,6295291
2022-05-18,523778978,0,6297664
2022-05-19,524365080,0,6299360
2022-05-20,524984675,0,6301344
2022-05-21,525355594,0,6302419
2022-05-22,525673712,0,6303029
2022-05-23,526182718,0,6304629
2022-05-24,526761935,0,6306279
2022-05-25,527396416,0,6308879
2022-05-26,527900711,0,6310302
2022-05-27,528469006,0,6312217
2022-05-28,528757158,0,6312971
2022-05-29,529034521,0,6313589
2022-05-30,529440690,0,6314834
2022-05-31,530059184,0,6316311
2022-06-01,530751300,0,6318374
2022-06-02,531275963,0,6320007
2022-06-03,531818024,0,6321547
2022-06-04,532070957,0,6322209
2022-06-05,532337127,0,6323022
2022-06-06,532773676,0,6323994
2022-06-07,533423903,0,6326071
2022-06-08,534123751,0,6328608
2022-06-09,534688688,0,6330156
2022-06-10,535232957,0,6331832
2022-06-11,535516435,0,6332745
2022-06-12,535719908,0,6333319
2022-06-13,536283001,0,6335056
2022-06-14,537126444,0,6336878
2022-06-15,537845450,0,6338849
2022-06-16,538366814,0,6340651
2022-06-17,538952118,0,6341950
2022-06-18,539180573,0,6342593
2022-06-19,539455747,0,6343273
2022-06-20,540246791,0,6344940
2022-06-21,541058991,0,6346572
2022-06-22,541865047,0,6348605
2022-06-23,542636969,0,6350398
2022-06-24,543395534,0,6352178
2022-06-25,543712195,0,6352960
2022-06-26,543999350,0,6353618
2022-06-27,544924129,0,6355118
2022-06-28,545857375,0,6357109
2022-06-29,546788877,0,6358866
2022-06-30,547846769,0,6360233
2022-07-01,548783618,0,6362125
2022-07-02,549142380,0,6362946
2022-07-03,549502860,0,6363683
2022-07-04,550401178,0,6364828
2022-07-05,551589788,0,6367057
2022-07-06,552819916,0,6369395
2022-07-07,553855083,0,6372105
2022-07-08,554839729,0,6374409
2022-07-09,555342603,0,6375399
2022-07-10,555768688,0,6376249
2022-07-11,556877461,0,6378095
2022-07-12,558072639,0,6380478
2022-07-13,559523884,0,6383141
2022-07-14,560482739,0,6385164
2022-07-15,561498421,0,6387508
2022-07-16,562050319,0,6388572
2022-07-17,562509483,0,6389556
2022-07-18,563745276,0,6391607
2022-07-19,565269407,0,6394712
2022-07-20,566866254,0,6397660
2022-07-21,567990092,0,6400127
2022-07-22,569069191,0,6403020
2022-07-23,569705631,0,6404274
2022-07-24,570255435,0,6405303
2022-07-25,571282213,0,6407324
2022-07-26,572453939,0,6410231
2022-07-27,573861972,0,6413575
2022-07-28,574957313,0,6416305
2022-07-29,576313622,0,6419308
2022-07-30,576888574,0,6420380
2022-07-31,577433696,0,6421300
2022-08-01,578342949,0,6423787
2022-08-02,579518465,0,6426696
2022-08-03,580659847,0,6429871
2022-08-04,582097452,0,6432972
2022-08-05,582987487,0,6435924
2022-08-06,584164615,0,6437622
2022-08-07,584662109,0,6438561
2022-08-08,585507780,0,6440896
2022-08-09,586542037,0,6444492
2022-08-10,587554093,0,6447159
2022-08-11,588548282,0,6450351
2022-08-12,589297030,0,6453173
2022-08-13,589932535,0,6454613
2022-08-14,590393172,0,6455606
2022-08-15,591266532,0,6458008
2022-08-16,592352380,0,6461487
2022-08-17,593333130,0,6464750
2022-08-18,594264847,0,6467680
2022-08-19,595055488,0,6470371
2022-08-20,595628871,0,6471528
2022-08-21,596113165,0,6473247
2022-08-22,596848532,0,6474696
2022-08-23,597730228,0,6477623
2022-08-24,598560930,0,6480666
2022-08-25,599461391,0,6483676
2022-08-26,600159186,0,6486249
2022-08-27,600610955,0,6487423
2022-08-28,601016909,0,6488437
2022-08-29,601615329,0,6490473
2022-08-30,602308935,0,6492841
2022-08-31,603100534,0,6496330
2022-09-01,603772694,0,6498899
2022-09-02,604424940,0,6501615
2022-09-03,604800662,0,6502656
2022-09-04,605170819,0,6503760
2022-09-05,605648822,0,6505181
2022-09-06,606319683,0,6507515
2022-09-07,606929473,0,6509705
2022-09-08,607506572,0,6511923
2022-09-09,608025789,0,6514221
2022-09-10,608337812,0,6515114
2022-09-11,608651813,0,6515895
2022-09-12,609161778,0,6517432
2022-09-13,609706553,-1,6519416
2022-09-14,610397175,-1,6521890
2022-09-15,610999100,-1,6524306
2022-09-16,611451902,-1,6526303
2022-09-17,611745686,-1,6527118
2022-09-18,611999920,-1,6527684
2022-09-19,612440222,-1,6529113
2022-09-20,612988304,-1,6530858
2022-09-21,613505129,0,6532934
2022-09-22,614116904,0,6535050
2022-09-23,614629880,0,6536857
2022-09-24,614893500,0,6537607
2022-09-25,615116001,0,6538066
2022-09-26,615580676,0,6539401
2022-09-27,616184395,0,6540946
2022-09-28,616715725,0,6543209
2022-09-29,617377002,0,6545432
2022-09-30,617825200,0,6546804
2022-10-01,618064495,0,6547386
2022-10-02,618264447,0,6547871
2022-10-03,618582800,0,6549120
2022-10-04,619239612,0,6550623
2022-10-05,619819928,0,6552740
2022-10-06,620487136,0,6554597
2022-10-07,621024453,0,6556290
2022-10-08,621241860,0,6556907
2022-10-09,621459972,0,6557435
2022-10-10,621962585,0,6558698
