Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315854,0,6071409
2022-03-13,458598422,0,6075008
2022-03-14,460211716,0,6080324
2022-03-15,462019044,0,6085942
2022-03-16,464255983,0,6092831
2022-03-17,466332244,0,6099916
2022-03-18,468222375,0,6105441
2022-03-19,469960324,0,6109515
2022-03-20,471052154,0,6112886
2022-03-21,472540063,0,6128980
2022-03-22,474515223,0,6134055
2022-03-23,476317183,0,6140038
2022-03-24,478099889,0,6145306
2022-03-25,479858145,0,6154255
2022-03-26,481234571,0,6157352
2022-03-27,482195146,0,6160035
2022-03-28,483675196,0,6163988
2022-03-29,485425529,0,6168659
2022-03-30,487021572,0,6173587
2022-03-31,488836041,0,6178398
2022-04-01,490001192,0,6182957
2022-04-02,491069141,0,6185821
2022-04-03,491876975,0,6187779
2022-04-04,492798694,0,6190806
2022-04-05,494163780,0,6194975
2022-04-06,495582948,0,6199648
2022-04-07,496833756,0,6203953
2022-04-08,497982664,0,6207879
2022-04-09,498779593,0,6210235
2022-04-10,499371605,0,6212019
2022-04-11,500321241,0,6214812
2022-04-12,501415734,0,6218155
2022-04-13,502475577,0,6222192
2022-04-14,503432551,0,6225639
2022-04-15,504128829,0,6228140
2022-04-16,504722229,0,6229763
2022-04-17,505150246,0,6231308
2022-04-18,505629892,0,6232894
2022-04-19,506569266,0,6235972
2022-04-20,507518069,0,6240141
2022-04-21,508414519,0,6243184
2022-04-22,509219234,0,6245902
2022-04-23,509736351,0,6247513
2022-04-24,510121607,0,6248685
2022-04-25,510701538,0,6250865
2022-04-26,511343837,0,6254836
2022-04-27,512157530,0,6258227
2022-04-28,512888154,0,6261178
2022-04-29,513517978,0,6263678
2022-04-30,513882742,0,6265135
2022-05-01,514196050,0,6266334
2022-05-02,514653903,0,6268145
2022-05-03,515319331,0,6270334
2022-05-04,515936044,0,6274011
2022-05-05,516524227,0,6276281
2022-05-06,517142106,0,6278405
2022-05-07,517489380,0,6279544
2022-05-08,517771515,0,6280390
2022-05-09,518485448,0,6282298
2022-05-10,519116175,0,6284307
2022-05-11,519802709,0,6286509
2022-05-12,520435399,0,6288460
2022-05-13,521001108,0,6290327
2022-05-14,521445617,0,6291292
2022-05-15,521821442,0,6292069
2022-05-16,522427840,0,6293715
2022-05-17,523022040,0,6295528
2022-05-18,523769264,0,6297901
2022-05-19,524355382,0,6299597
2022-05-20,524974893,0,6301582
2022-05-21,525345827,0,6302657
2022-05-22,525663953,0,6303267
2022-05-23,526172963,0,6304867
2022-05-24,526752199,0,6306517
2022-05-25,527386699,0,6309117
2022-05-26,527891013,0,6310541
2022-05-27,528459211,0,6312456
2022-05-28,528747383,0,6313210
2022-05-29,529024753,0,6313829
2022-05-30,529430935,0,6315074
2022-05-31,530049450,0,6316551
2022-06-01,530741586,0,6318615
2022-06-02,531266267,0,6320249
2022-06-03,531808222,0,6321788
2022-06-04,532061184,0,6322451
2022-06-05,532327375,0,6323264
2022-06-06,532763950,0,6324236
2022-06-07,533414210,0,6326314
2022-06-08,534114091,0,6328851
2022-06-09,534679048,0,6330399
2022-06-10,535223194,0,6332076
2022-06-11,535506686,0,6332990
2022-06-12,535710174,0,6333564
2022-06-13,536273287,0,6335301
2022-06-14,537116765,0,6337123
2022-06-15,537835801,0,6339094
2022-06-16,538357216,0,6340897
2022-06-17,538942320,0,6342197
2022-06-18,539170808,0,6342840
2022-06-19,539446009,0,6343520
2022-06-20,540237056,0,6345188
2022-06-21,541049313,0,6346821
2022-06-22,541855416,0,6348854
2022-06-23,542627404,0,6350647
2022-06-24,543385656,0,6352427
2022-06-25,543702372,0,6353210
2022-06-26,543989568,0,6353870
2022-06-27,544914398,0,6355370
2022-06-28,545847703,0,6357361
2022-06-29,546779281,0,6359119
2022-06-30,547837248,0,6360487
2022-07-01,548773711,0,6362379
2022-07-02,549132554,0,6363200
2022-07-03,549493073,0,6363937
2022-07-04,550391410,0,6365082
2022-07-05,551580053,0,6367311
2022-07-06,552810249,0,6369650
2022-07-07,553845476,0,6372360
2022-07-08,554829792,0,6374667
2022-07-09,555332739,0,6375658
2022-07-10,555758862,0,6376511
2022-07-11,556867675,0,6378357
2022-07-12,558062941,0,6380741
2022-07-13,559514268,0,6383408
2022-07-14,560473241,0,6385433
2022-07-15,561488485,0,6387778
2022-07-16,562040463,0,6388843
2022-07-17,562499671,0,6389828
2022-07-18,563735535,0,6391880
2022-07-19,565259738,0,6394987
2022-07-20,566856711,0,6397936
2022-07-21,567980654,0,6400405
2022-07-22,569059203,0,6403300
2022-07-23,569695754,0,6404555
2022-07-24,570245624,0,6405585
2022-07-25,571272459,0,6407606
2022-07-26,572444263,0,6410514
2022-07-27,573852407,0,6413860
2022-07-28,574947833,0,6416591
2022-07-29,576303562,0,6419594
2022-07-30,576878574,0,6420668
2022-07-31,577423743,0,6421589
2022-08-01,578333057,0,6424076
2022-08-02,579508658,0,6426986
2022-08-03,580650131,0,6430163
2022-08-04,582087822,0,6433266
2022-08-05,582977362,0,6436217
2022-08-06,584154553,0,6437916
2022-08-07,584652119,0,6438854
2022-08-08,585497828,0,6441191
2022-08-09,586532149,0,6444789
2022-08-10,587544268,0,6447459
2022-08-11,588538562,0,6450653
2022-08-12,589286920,0,6453479
2022-08-13,589922456,0,6454920
2022-08-14,590383128,0,6455913
2022-08-15,591256527,0,6458318
2022-08-16,592342422,0,6461797
2022-08-17,593323226,0,6465060
2022-08-18,594254987,0,6467992
2022-08-19,595045341,0,6470684
2022-08-20,595618756,0,6471842
2022-08-21,596103070,0,6473561
2022-08-22,596838463,0,6475011
2022-08-23,597720199,0,6477940
2022-08-24,598550955,0,6480985
2022-08-25,599451455,0,6483997
2022-08-26,600149017,0,6486570
2022-08-27,600600836,0,6487747
2022-08-28,601006813,0,6488768
2022-08-29,601605272,0,6490806
2022-08-30,602298920,0,6493176
2022-08-31,603090585,0,6496666
2022-09-01,603762800,0,6499237
2022-09-02,604415094,0,6501954
2022-09-03,604790853,0,6502997
2022-09-04,605161022,0,6504106
2022-09-05,605639044,0,6505530
2022-09-06,606309923,0,6507865
2022-09-07,606919761,0,6510060
2022-09-08,607496523,0,6512276
2022-09-09,608015525,0,6514574
2022-09-10,608327598,0,6515471
2022-09-11,608641620,0,6516255
2022-09-12,609151605,0,6517796
2022-09-13,609696418,-1,6519786
2022-09-14,610387095,-1,6522266
2022-09-15,610989097,-1,6524698
2022-09-16,611441712,-1,6526704
2022-09-17,611735563,-1,6527527
2022-09-18,611989880,-1,6528110
2022-09-19,612430378,-1,6529557
2022-09-20,612978737,-1,6531318
2022-09-21,613495814,0,6533417
2022-09-22,614107823,0,6535570
2022-09-23,614620846,0,6537419
2022-09-24,614884650,0,6538219
2022-09-25,615107323,0,6538726
2022-09-26,615572364,0,6540131
2022-09-27,616176370,0,6541744
2022-09-28,616707946,0,6544073
2022-09-29,617369413,0,6546369
2022-09-30,617817522,0,6547812
2022-10-01,618056865,0,6548480
2022-10-02,618257183,0,6549041
2022-10-03,618576744,0,6550402
2022-10-04,619234412,0,6552013
2022-10-05,619814818,0,6554205
2022-10-06,620495461,0,6556187
2022-10-07,621017541,0,6557993
2022-10-08,621235357,0,6558698
2022-10-09,621453964,0,6559323
2022-10-10,621957638,0,6560690
2022-10-11,622610334,0,6562607
2022-10-12,623169103,0,6564483
2022-10-13,623799558,0,6566641
2022-10-14,624253657,0,6568273
2022-10-15,624469967,0,6569043
2022-10-16,624661875,0,6569583
2022-10-17,625196680,0,6571385
2022-10-18,625804280,0,6573257
2022-10-19,626317599,0,6575516
2022-10-20,626887235,0,6577613
2022-10-21,627299912,0,6579627
2022-10-22,627481637,0,6580228
2022-10-23,627642203,0,6580799
2022-10-24,628068851,0,6582160
2022-10-25,628642796,0,6584265
2022-10-26,629093078,0,6586727
2022-10-27,629545271,0,6588744
2022-10-28,629894656,0,6590150
2022-10-29,630093559,0,6590721
2022-10-30,630260649,0,6591223
2022-10-31,630561469,0,6592339
2022-11-01,630943586,0,6595012
2022-11-02,631339909,0,6596724
2022-11-03,631811080,0,6598877
2022-11-04,632237100,0,6600733
2022-11-05,632437627,0,6601259
2022-11-06,632623632,0,6601739
2022-11-07,632948345,0,6602846
2022-11-08,633383775,0,6604012
2022-11-09,633806896,0,6606041
2022-11-10,634260864,0,6608074
2022-11-11,634742853,0,6609662
2022-11-12,634984320,0,6610018
2022-11-13,635167176,0,6610455
2022-11-14,635530797,0,6612006
2022-11-15,635906131,0,6612736
