Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296448,0,6071229
2022-03-13,458434064,0,6074780
2022-03-14,460432227,0,6080395
2022-03-15,462241634,0,6086013
2022-03-16,464480504,0,6092902
2022-03-17,466558418,0,6099987
2022-03-18,468450016,0,6105515
2022-03-19,469929391,0,6109369
2022-03-20,470890208,0,6112695
2022-03-21,472770510,0,6129060
2022-03-22,474747744,0,6134136
2022-03-23,476551658,0,6140121
2022-03-24,478335926,0,6145390
2022-03-25,480095526,0,6154340
2022-03-26,481219925,0,6157159
2022-03-27,482070670,0,6159794
2022-03-28,483914944,0,6164075
2022-03-29,485666966,0,6168748
2022-03-30,487264633,0,6173676
2022-03-31,488827875,0,6178171
2022-04-01,490246869,0,6183048
2022-04-02,491119497,0,6185620
2022-04-03,491812616,0,6187514
2022-04-04,493045960,0,6190900
2022-04-05,494411359,0,6195069
2022-04-06,495631325,0,6199392
2022-04-07,496909680,0,6203713
2022-04-08,498084090,0,6207640
2022-04-09,498826344,0,6209984
2022-04-10,499387965,0,6211756
2022-04-11,500374306,0,6214609
2022-04-12,501493896,0,6217890
2022-04-13,502568930,0,6221962
2022-04-14,503531538,0,6225523
2022-04-15,504190537,0,6227996
2022-04-16,504744984,0,6229606
2022-04-17,505152745,0,6231140
2022-04-18,505610031,0,6232706
2022-04-19,506628147,0,6235722
2022-04-20,507589893,0,6239903
2022-04-21,508511580,0,6242993
2022-04-22,509343101,0,6245756
2022-04-23,509821867,0,6247358
2022-04-24,510187210,0,6248524
2022-04-25,510824257,0,6250662
2022-04-26,511603214,0,6254941
2022-04-27,512287623,0,6258069
2022-04-28,513046904,0,6261070
2022-04-29,513691347,0,6263608
2022-04-30,514045068,0,6265072
2022-05-01,514354481,0,6266273
2022-05-02,514801944,0,6268010
2022-05-03,515474009,0,6270202
2022-05-04,516101514,0,6273937
2022-05-05,516701150,0,6276176
2022-05-06,517332048,0,6278308
2022-05-07,517671368,0,6279462
2022-05-08,517950206,0,6280303
2022-05-09,518640674,0,6282189
2022-05-10,519281939,0,6284193
2022-05-11,519976668,0,6286419
2022-05-12,520629308,0,6288414
2022-05-13,521202270,0,6290296
2022-05-14,521640951,0,6291260
2022-05-15,522014595,0,6292037
2022-05-16,522605068,0,6293615
2022-05-17,523213405,0,6295474
2022-05-18,523974065,0,6297834
2022-05-19,524570134,0,6299567
2022-05-20,525196249,0,6301565
2022-05-21,525563361,0,6302658
2022-05-22,525879361,0,6303268
2022-05-23,526372357,0,6304830
2022-05-24,526966962,0,6306482
2022-05-25,527610940,0,6309094
2022-05-26,528113687,0,6310526
2022-05-27,528683335,0,6312499
2022-05-28,529012289,0,6313336
2022-05-29,529288916,0,6313953
2022-05-30,529633216,0,6315062
2022-05-31,530258725,0,6316584
2022-06-01,530957165,0,6318596
2022-06-02,531487929,0,6320282
2022-06-03,532031489,0,6321811
2022-06-04,532284482,0,6322503
2022-06-05,532547373,0,6323316
2022-06-06,532982202,0,6324280
2022-06-07,533594110,0,6326294
2022-06-08,534300726,0,6328864
2022-06-09,534865755,0,6330420
2022-06-10,535422567,0,6332118
2022-06-11,535706198,0,6333040
2022-06-12,535904335,0,6333616
2022-06-13,536432342,0,6335304
2022-06-14,537289410,0,6337141
2022-06-15,538011529,0,6339142
2022-06-16,538594349,0,6341005
2022-06-17,539127397,0,6342264
2022-06-18,539355882,0,6342909
2022-06-19,539624294,0,6343589
2022-06-20,540379469,0,6345111
2022-06-21,541195727,0,6346845
2022-06-22,542001566,0,6348872
2022-06-23,542785177,0,6350685
2022-06-24,543562474,0,6352457
2022-06-25,543879195,0,6353254
2022-06-26,544165774,0,6353917
2022-06-27,545038465,0,6355388
2022-06-28,545980509,0,6357319
2022-06-29,546913457,0,6359146
2022-06-30,547991566,0,6360536
2022-07-01,548942756,0,6362404
2022-07-02,549301959,0,6363232
2022-07-03,549660228,0,6363966
2022-07-04,550512146,0,6365115
2022-07-05,551717937,0,6367324
2022-07-06,552943341,0,6369664
2022-07-07,553996521,0,6372370
2022-07-08,555003194,0,6374657
2022-07-09,555506726,0,6375698
2022-07-10,555929360,0,6376543
2022-07-11,556983054,0,6378324
2022-07-12,558206119,0,6380783
2022-07-13,559633247,0,6383393
2022-07-14,560635616,0,6385466
2022-07-15,561638143,0,6387774
2022-07-16,562190902,0,6388857
2022-07-17,562650121,0,6389843
2022-07-18,563848599,0,6391924
2022-07-19,565393474,0,6395003
2022-07-20,566995636,0,6397902
2022-07-21,568149715,0,6400445
2022-07-22,569245010,0,6403307
2022-07-23,569881563,0,6404594
2022-07-24,570432411,0,6405625
2022-07-25,571406216,0,6407574
2022-07-26,572602999,0,6410491
2022-07-27,574029688,0,6413839
2022-07-28,575145804,0,6416597
2022-07-29,576521220,0,6419618
2022-07-30,577097269,0,6420713
2022-07-31,577641807,0,6421628
2022-08-01,578515390,0,6424063
2022-08-02,579706012,0,6426941
2022-08-03,580861553,0,6430096
2022-08-04,582315827,0,6433269
2022-08-05,583217073,0,6436216
2022-08-06,584395237,0,6437945
2022-08-07,584893032,0,6438885
2022-08-08,585709755,0,6441188
2022-08-09,586750053,0,6444749
2022-08-10,587777142,0,6447455
2022-08-11,588782634,0,6450661
2022-08-12,589535703,0,6453477
2022-08-13,590172120,0,6454959
2022-08-14,590632798,0,6455953
2022-08-15,591488329,0,6458348
2022-08-16,592571744,0,6461784
2022-08-17,593562316,0,6465021
2022-08-18,594507139,0,6468003
2022-08-19,595308698,0,6470716
2022-08-20,595882975,0,6471905
2022-08-21,596367422,0,6473624
2022-08-22,597078830,0,6475047
2022-08-23,597968043,0,6477980
2022-08-24,598852655,0,6481136
2022-08-25,599717708,0,6484093
2022-08-26,600420035,0,6486622
2022-08-27,600872605,0,6487832
2022-08-28,601278758,0,6488853
2022-08-29,601856000,0,6490866
2022-08-30,602604157,0,6493364
2022-08-31,603357412,0,6496730
2022-09-01,604037222,0,6499283
2022-09-02,604694751,0,6501999
2022-09-03,605071334,0,6503075
2022-09-04,605441662,0,6504186
2022-09-05,605899381,0,6505632
2022-09-06,606573483,0,6507947
2022-09-07,607190103,0,6510123
2022-09-08,607774120,0,6512362
2022-09-09,608299802,0,6514655
2022-09-10,608612991,0,6515597
2022-09-11,608927227,0,6516383
2022-09-12,609412453,0,6517898
2022-09-13,609960985,-1,6519879
2022-09-14,610659045,-1,6522217
2022-09-15,611270379,-1,6524788
2022-09-16,611726283,-1,6526799
2022-09-17,612021349,-1,6527648
2022-09-18,612275899,-1,6528232
2022-09-19,612692870,-1,6529614
2022-09-20,613246515,-1,6531443
2022-09-21,613764775,0,6533500
2022-09-22,614384446,0,6535695
2022-09-23,614902535,0,6537523
2022-09-24,615167681,0,6538358
2022-09-25,615390581,0,6538865
2022-09-26,615813340,0,6540241
2022-09-27,616412878,0,6541843
2022-09-28,616962935,0,6544185
2022-09-29,617607087,0,6546472
2022-09-30,618079648,0,6547944
2022-10-01,618320676,0,6548613
2022-10-02,618521377,0,6549177
2022-10-03,618841327,0,6550541
2022-10-04,619441567,0,6552143
2022-10-05,620024617,0,6554330
2022-10-06,620665241,0,6556339
2022-10-07,621240474,0,6558136
2022-10-08,621459478,0,6558847
2022-10-09,621678412,0,6559479
2022-10-10,622132096,0,6560796
2022-10-11,622822343,0,6562703
2022-10-12,623372737,0,6564605
2022-10-13,624035662,0,6566712
2022-10-14,624513572,0,6568426
2022-10-15,624731660,0,6569203
2022-10-16,624923808,0,6569750
2022-10-17,625400356,0,6571510
2022-10-18,626029099,0,6573357
2022-10-19,626556078,0,6575600
2022-10-20,627151480,0,6577801
2022-10-21,627582696,0,6579801
2022-10-22,627765031,0,6580420
2022-10-23,627925827,0,6581013
2022-10-24,628311864,0,6582331
2022-10-25,628906829,0,6584510
2022-10-26,629373929,0,6587014
2022-10-27,629844834,0,6589136
2022-10-28,630208609,0,6590618
2022-10-29,630407704,0,6591283
2022-10-30,630575019,0,6591886
2022-10-31,630875360,0,6593106
2022-11-01,631277038,0,6595908
2022-11-02,631625386,0,6597491
2022-11-03,632119021,0,6599836
2022-11-04,632563516,0,6601811
2022-11-05,632764818,0,6602423
2022-11-06,632951437,0,6602965
2022-11-07,633256087,0,6604108
2022-11-08,633706923,0,6605379
2022-11-09,634140989,0,6607492
2022-11-10,634601420,0,6609583
2022-11-11,635089789,0,6611289
2022-11-12,635332294,0,6611733
2022-11-13,635515798,0,6612238
2022-11-14,635862660,0,6613580
2022-11-15,636366442,0,6614643
2022-11-16,636852767,0,6616949
2022-11-17,637332124,0,6618990
2022-11-18,637962855,0,6621347
2022-11-19,638210184,0,6621839
2022-11-20,638432589,0,6622428
2022-11-21,638774244,0,6623553
2022-11-22,639348476,0,6625292
2022-11-23,639939262,0,6627397
2022-11-24,640359597,0,6628794
2022-11-25,641057753,0,6630995
2022-11-26,641328317,0,6631504
2022-11-27,641591715,0,6632092
2022-11-28,641997519,0,6633269
2022-11-29,642728205,0,6634868
2022-11-30,643263962,0,6636496
2022-12-01,643970152,0,6638885
2022-12-02,644731638,0,6641226
2022-12-03,645031418,0,6641831
2022-12-04,645288456,0,6642463
2022-12-05,645793805,0,6643848
2022-12-06,646418249,0,6645584
2022-12-07,647051633,0,6647759
2022-12-08,647860666,0,6650757
2022-12-09,648531440,0,6652926
2022-12-10,648805942,0,6653467
2022-12-11,649105066,0,6654060
2022-12-12,649677710,0,6655659
2022-12-13,650455730,0,6657552
2022-12-14,651141356,0,6659910
2022-12-15,651891834,0,6662654
2022-12-16,652624085,0,6665310
2022-12-17,652924345,0,6666073
2022-12-18,653207802,0,6666807
2022-12-19,653789044,0,6668549
2022-12-20,654501864,0,6670681
2022-12-21,655215972,0,6673157
2022-12-22,655975429,0,6675718
2022-12-23,656616405,0,6678283
2022-12-24,656961471,0,6679125
2022-12-25,657147800,0,6679856
2022-12-26,657664895,0,6680830
2022-12-27,658317381,0,6682784
2022-12-28,658953919,0,6685446
2022-12-29,659624098,0,6688233
2022-12-30,660203778,0,6690487
2022-12-31,660469488,0,6691220
2023-01-01,660782262,0,6692063
2023-01-02,661202981,0,6693348
2023-01-03,661662236,0,6695438
2023-01-04,662230611,0,6698215
2023-01-05,662965203,0,6701712
2023-01-06,663683405,0,6704716
2023-01-07,664043695,0,6705541
2023-01-08,664361968,0,6706407
2023-01-09,664723223,0,6708392
2023-01-10,665145209,0,6711632
2023-01-11,665649811,0,6714770
2023-01-12,666125230,0,6718943
2023-01-13,666565625,0,6721800
