Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457325771,0,6071095
2022-03-13,458608338,0,6074693
2022-03-14,460221636,0,6080009
2022-03-15,462028948,0,6085626
2022-03-16,464265870,0,6092515
2022-03-17,466342119,0,6099600
2022-03-18,468232228,0,6105125
2022-03-19,469970159,0,6109199
2022-03-20,471061987,0,6112569
2022-03-21,472549898,0,6128661
2022-03-22,474525030,0,6133735
2022-03-23,476326985,0,6139717
2022-03-24,478109675,0,6144982
2022-03-25,479867930,0,6153928
2022-03-26,481244346,0,6157023
2022-03-27,482204921,0,6159706
2022-03-28,483684970,0,6163658
2022-03-29,485435295,0,6168329
2022-03-30,487031327,0,6173256
2022-03-31,488845792,0,6178065
2022-04-01,490010956,0,6182626
2022-04-02,491078897,0,6185488
2022-04-03,491886732,0,6187442
2022-04-04,492808448,0,6190468
2022-04-05,494173529,0,6194636
2022-04-06,495592693,0,6199308
2022-04-07,496843498,0,6203611
2022-04-08,497992416,0,6207537
2022-04-09,498789339,0,6209890
2022-04-10,499381351,0,6211672
2022-04-11,500330983,0,6214465
2022-04-12,501425464,0,6217804
2022-04-13,502485297,0,6221929
2022-04-14,503442273,0,6225376
2022-04-15,504128249,0,6227788
2022-04-16,504731939,0,6229498
2022-04-17,505159952,0,6231043
2022-04-18,505639594,0,6232629
2022-04-19,506578961,0,6235707
2022-04-20,507527762,0,6239873
2022-04-21,508424206,0,6242915
2022-04-22,509228950,0,6245634
2022-04-23,509746059,0,6247245
2022-04-24,510131313,0,6248417
2022-04-25,510711242,0,6250597
2022-04-26,511353530,0,6254568
2022-04-27,512167212,0,6257959
2022-04-28,512897820,0,6260909
2022-04-29,513527664,0,6263409
2022-04-30,513892421,0,6264903
2022-05-01,514205723,0,6266063
2022-05-02,514663574,0,6267873
2022-05-03,515328993,0,6270062
2022-05-04,515945690,0,6273739
2022-05-05,516533862,0,6276008
2022-05-06,517151780,0,6278131
2022-05-07,517499041,0,6279270
2022-05-08,517781170,0,6280115
2022-05-09,518495090,0,6282022
2022-05-10,519125808,0,6284030
2022-05-11,519812328,0,6286232
2022-05-12,520445010,0,6288181
2022-05-13,521010769,0,6290048
2022-05-14,521455267,0,6291012
2022-05-15,521831084,0,6291788
2022-05-16,522437466,0,6293434
2022-05-17,523031656,0,6295246
2022-05-18,523778875,0,6297619
2022-05-19,524364972,0,6299315
2022-05-20,524984567,0,6301299
2022-05-21,525355486,0,6302374
2022-05-22,525673604,0,6302984
2022-05-23,526182604,0,6304584
2022-05-24,526761817,0,6306234
2022-05-25,527396297,0,6308834
2022-05-26,527900591,0,6310256
2022-05-27,528468883,0,6312171
2022-05-28,528757035,0,6312925
2022-05-29,529034398,0,6313543
2022-05-30,529440565,0,6314788
2022-05-31,530059054,0,6316265
2022-06-01,530751168,0,6318328
2022-06-02,531275827,0,6319961
2022-06-03,531817879,0,6321501
2022-06-04,532070808,0,6322163
2022-06-05,532336974,0,6322976
2022-06-06,532773515,0,6323948
2022-06-07,533423742,0,6326025
2022-06-08,534123589,0,6328562
2022-06-09,534688524,0,6330110
2022-06-10,535232793,0,6331786
2022-06-11,535516270,0,6332699
2022-06-12,535719742,0,6333273
2022-06-13,536282832,0,6335010
2022-06-14,537126271,0,6336832
2022-06-15,537845277,0,6338803
2022-06-16,538366639,0,6340604
2022-06-17,538951942,0,6341903
2022-06-18,539180396,0,6342546
2022-06-19,539455567,0,6343226
2022-06-20,540246606,0,6344893
2022-06-21,541058802,0,6346525
2022-06-22,541864854,0,6348558
2022-06-23,542636776,0,6350351
2022-06-24,543395339,0,6352131
2022-06-25,543712000,0,6352913
2022-06-26,543999154,0,6353571
2022-06-27,544923934,0,6355071
2022-06-28,545857178,0,6357062
2022-06-29,546788677,0,6358819
2022-06-30,547846563,0,6360186
2022-07-01,548783410,0,6362077
2022-07-02,549142173,0,6362898
2022-07-03,549502652,0,6363635
2022-07-04,550400967,0,6364780
2022-07-05,551589571,0,6367008
2022-07-06,552819699,0,6369346
2022-07-07,553854864,0,6372056
2022-07-08,554839508,0,6374360
2022-07-09,555342380,0,6375350
2022-07-10,555768458,0,6376200
2022-07-11,556877226,0,6378046
2022-07-12,558072397,0,6380429
2022-07-13,559523635,0,6383092
2022-07-14,560482487,0,6385115
2022-07-15,561498166,0,6387459
2022-07-16,562050064,0,6388523
2022-07-17,562509224,0,6389506
2022-07-18,563745010,0,6391557
2022-07-19,565269134,0,6394662
2022-07-20,566865976,0,6397608
2022-07-21,567989814,0,6400075
2022-07-22,569068913,0,6402968
2022-07-23,569705353,0,6404222
2022-07-24,570255154,0,6405250
2022-07-25,571281931,0,6407270
2022-07-26,572453654,0,6410177
2022-07-27,573861674,0,6413521
2022-07-28,574957008,0,6416250
2022-07-29,576313314,0,6419253
2022-07-30,576888258,0,6420325
2022-07-31,577433372,0,6421245
2022-08-01,578342616,0,6423732
2022-08-02,579518125,0,6426641
2022-08-03,580659504,0,6429815
2022-08-04,582097110,0,6432916
2022-08-05,582987146,0,6435868
2022-08-06,584164271,0,6437565
2022-08-07,584661761,0,6438503
2022-08-08,585507431,0,6440836
2022-08-09,586541684,0,6444432
2022-08-10,587553732,0,6447100
2022-08-11,588547917,0,6450292
2022-08-12,589296670,0,6453114
2022-08-13,589932174,0,6454554
2022-08-14,590392810,0,6455547
2022-08-15,591266170,0,6457947
2022-08-16,592352016,0,6461426
2022-08-17,593332761,0,6464687
2022-08-18,594264471,0,6467616
2022-08-19,595055111,0,6470307
2022-08-20,595628490,0,6471463
2022-08-21,596112780,0,6473182
2022-08-22,596848129,0,6474628
2022-08-23,597729822,0,6477554
2022-08-24,598560516,0,6480596
2022-08-25,599460978,0,6483605
2022-08-26,600158763,0,6486178
2022-08-27,600610532,0,6487352
2022-08-28,601016488,0,6488366
2022-08-29,601614911,0,6490400
2022-08-30,602308513,0,6492767
2022-08-31,603100110,0,6496252
2022-09-01,603772271,0,6498820
2022-09-02,604424498,0,6501535
2022-09-03,604800209,0,6502573
2022-09-04,605170362,0,6503676
2022-09-05,605648362,0,6505096
2022-09-06,606319221,0,6507425
2022-09-07,606928995,0,6509610
2022-09-08,607506073,0,6511817
2022-09-09,608025252,0,6514111
2022-09-10,608337240,0,6514997
2022-09-11,608651192,0,6515770
2022-09-12,609161003,0,6517287
2022-09-13,609705417,-1,6519260
2022-09-14,610395755,-1,6521720
2022-09-15,610997404,-1,6524120
2022-09-16,611449956,-1,6526088
2022-09-17,611743625,-1,6526868
2022-09-18,611997746,-1,6527406
2022-09-19,612437829,-1,6528796
2022-09-20,612985879,-1,6530503
2022-09-21,613502669,0,6532556
2022-09-22,614114424,0,6534650
2022-09-23,614627386,0,6536439
2022-09-24,614890994,0,6537180
2022-09-25,615113490,0,6537637
2022-09-26,615578160,0,6538969
2022-09-27,616181879,0,6540512
2022-09-28,616713210,0,6542771
2022-09-29,617373614,0,6544993
2022-09-30,617825317,0,6546365
2022-10-01,618064582,0,6546947
2022-10-02,618264485,0,6547432
2022-10-03,618582606,0,6548681
2022-10-04,619225822,0,6550184
