Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457231125,0,6044028
2022-03-13,458513377,0,6047518
2022-03-14,460127559,0,6052843
2022-03-15,461935533,0,6058568
2022-03-16,464167266,0,6065464
2022-03-17,466244688,0,6072562
2022-03-18,468134396,0,6078043
2022-03-19,469872114,0,6081951
2022-03-20,470963726,0,6085151
2022-03-21,472452491,0,6101501
2022-03-22,474430997,0,6106451
2022-03-23,476233557,0,6112480
2022-03-24,478016947,0,6117740
2022-03-25,479777131,0,6126680
2022-03-26,481153197,0,6129615
2022-03-27,482113410,0,6132140
2022-03-28,483594743,0,6136153
2022-03-29,485345787,0,6140933
2022-03-30,486942897,0,6145894
2022-03-31,488758425,0,6150709
2022-04-01,489924526,0,6155260
2022-04-02,490992129,0,6157934
2022-04-03,491799723,0,6159703
2022-04-04,492712041,0,6162763
2022-04-05,494077602,0,6167102
2022-04-06,495497826,0,6174527
2022-04-07,496749601,0,6178912
2022-04-08,497900070,0,6182952
2022-04-09,498696664,0,6185136
2022-04-10,499288392,0,6186720
2022-04-11,500240278,0,6189679
2022-04-12,501334915,0,6193135
2022-04-13,502394102,0,6197603
2022-04-14,503353938,0,6201188
2022-04-15,504051469,0,6203543
2022-04-16,504644398,0,6205001
2022-04-17,505071980,0,6206386
2022-04-18,505553092,0,6207806
2022-04-19,506493283,0,6211216
2022-04-20,507443199,0,6215723
2022-04-21,508340862,0,6219279
2022-04-22,509146855,0,6222205
2022-04-23,509663430,0,6223669
2022-04-24,510048032,0,6224710
2022-04-25,510629860,0,6227125
2022-04-26,511272297,0,6231434
2022-04-27,512086171,0,6234997
2022-04-28,512817067,0,6238064
2022-04-29,513446868,0,6240680
2022-04-30,513810937,0,6242068
2022-05-01,514123448,0,6243118
2022-05-02,514582185,0,6244819
2022-05-03,515247277,0,6247616
2022-05-04,515863698,0,6251431
2022-05-05,516452208,0,6254065
2022-05-06,517069791,0,6256321
2022-05-07,517416214,0,6257357
2022-05-08,517697538,0,6258118
2022-05-09,518412453,0,6260154
2022-05-10,519042836,0,6262356
2022-05-11,519728090,0,6264932
2022-05-12,520369454,0,6266755
2022-05-13,520935386,0,6268698
2022-05-14,521378857,0,6269596
2022-05-15,521753364,0,6270301
2022-05-16,522361569,0,6272037
2022-05-17,522955005,0,6273959
2022-05-18,523702222,0,6276404
2022-05-19,524288195,0,6278218
2022-05-20,524908145,0,6280217
2022-05-21,525277898,0,6281241
2022-05-22,525601785,0,6281789
2022-05-23,526104253,0,6283424
2022-05-24,526682605,0,6285164
2022-05-25,527316546,0,6287808
2022-05-26,527831210,0,6289267
2022-05-27,528399371,0,6291229
2022-05-28,528686079,0,6291947
2022-05-29,528962124,0,6292533
2022-05-30,529366486,0,6293806
2022-05-31,529988091,0,6295331
2022-06-01,530678915,0,6297447
2022-06-02,531203107,0,6299034
2022-06-03,531745827,0,6300543
2022-06-04,531997145,0,6301165
2022-06-05,532261913,0,6301939
2022-06-06,532701600,0,6302982
2022-06-07,533351811,0,6305168
2022-06-08,534052101,0,6307755
2022-06-09,534628499,0,6309360
2022-06-10,535174196,0,6311051
2022-06-11,535456406,0,6311929
2022-06-12,535658602,0,6312456
2022-06-13,536224499,0,6314198
2022-06-14,537067849,0,6316072
2022-06-15,537786596,0,6318050
2022-06-16,538308328,0,6319863
2022-06-17,538893902,0,6321191
2022-06-18,539121122,0,6321782
2022-06-19,539395118,0,6322410
2022-06-20,540186554,0,6324087
2022-06-21,540999177,0,6325763
2022-06-22,541804810,0,6327813
2022-06-23,542587464,0,6329636
2022-06-24,543346251,0,6331440
2022-06-25,543661663,0,6332151
2022-06-26,543946346,0,6332736
2022-06-27,544874635,0,6334260
2022-06-28,545806825,0,6336291
2022-06-29,546738050,0,6338089
2022-06-30,547795893,0,6339465
2022-07-01,548732608,0,6341366
2022-07-02,549089861,0,6342092
2022-07-03,549448777,0,6342758
2022-07-04,550351193,0,6343814
2022-07-05,551537729,0,6345924
2022-07-06,552767835,0,6348452
2022-07-07,553806328,0,6351095
2022-07-08,554791359,0,6353306
2022-07-09,555292969,0,6354189
2022-07-10,555717895,0,6354919
2022-07-11,556829259,0,6356630
2022-07-12,558024724,0,6358873
2022-07-13,559476009,0,6362274
2022-07-14,560435372,0,6364169
2022-07-15,561448844,0,6366391
2022-07-16,562001956,0,6367345
2022-07-17,562460033,0,6368165
2022-07-18,563698064,0,6370096
2022-07-19,565222344,0,6372987
2022-07-20,566819067,0,6376893
2022-07-21,567948183,0,6379242
2022-07-22,569027201,0,6382012
2022-07-23,569662454,0,6383128
2022-07-24,570210968,0,6384018
2022-07-25,571236987,0,6385921
2022-07-26,572408543,0,6388698
2022-07-27,573815541,0,6393148
2022-07-28,574889802,0,6395706
2022-07-29,576265018,0,6398645
2022-07-30,576838388,0,6399633
2022-07-31,577371828,0,6400423
2022-08-01,578281901,0,6402805
2022-08-02,579452832,0,6405588
2022-08-03,580599341,0,6409778
2022-08-04,582017016,0,6412803
2022-08-05,582929426,0,6415652
2022-08-06,584103842,0,6417272
2022-08-07,584597134,0,6418093
2022-08-08,585415381,0,6420297
