Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456966977,0,6038062
2022-03-13,458248300,0,6041414
2022-03-14,459877672,0,6046687
2022-03-15,461680171,0,6052006
2022-03-16,463903611,0,6058799
2022-03-17,465956524,0,6065878
2022-03-18,467870252,0,6071304
2022-03-19,469579352,0,6075148
2022-03-20,470649494,0,6078218
2022-03-21,472120128,0,6094538
2022-03-22,474095558,0,6099447
2022-03-23,475868521,0,6105297
2022-03-24,477619902,0,6110562
2022-03-25,479461014,0,6119534
2022-03-26,480817550,0,6122464
2022-03-27,481729528,0,6124832
2022-03-28,483222272,0,6128871
2022-03-29,484971131,0,6133646
2022-03-30,486563562,0,6138631
2022-03-31,488409790,0,6143436
2022-04-01,489574679,0,6147979
2022-04-02,490623331,0,6150643
2022-04-03,491412565,0,6152312
2022-04-04,492318116,0,6155370
2022-04-05,493676903,0,6159622
2022-04-06,495130948,0,6167103
2022-04-07,496347095,0,6171234
2022-04-08,497527942,0,6175346
2022-04-09,498300082,0,6177518
2022-04-10,498868733,0,6179001
2022-04-11,499840693,0,6181964
2022-04-12,500920173,0,6185320
2022-04-13,501974233,0,6189865
2022-04-14,502943802,0,6193518
2022-04-15,503654697,0,6195786
2022-04-16,504209851,0,6197308
2022-04-17,504632031,0,6198615
2022-04-18,505109828,0,6200042
2022-04-19,506095628,0,6203453
2022-04-20,507059974,0,6207966
2022-04-21,507971011,0,6212044
2022-04-22,508770401,0,6215926
2022-04-23,509287453,0,6217351
2022-04-24,509666877,0,6218329
2022-04-25,510254054,0,6220743
2022-04-26,510906885,0,6225081
2022-04-27,511752293,0,6228640
2022-04-28,512478836,0,6231529
2022-04-29,513152572,0,6234273
2022-04-30,513514245,0,6235597
2022-05-01,513812028,0,6236496
2022-05-02,514284377,0,6238277
2022-05-03,514977349,0,6241105
2022-05-04,515596175,0,6244865
2022-05-05,516186233,0,6247520
2022-05-06,516814325,0,6249827
2022-05-07,517160280,0,6250865
2022-05-08,517423836,0,6251567
2022-05-09,518057442,0,6253280
2022-05-10,518788915,0,6255765
2022-05-11,519482924,0,6258356
