Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228403,0,6259529
2022-03-13,458510650,0,6263235
2022-03-14,460124827,0,6268708
2022-03-15,461932796,0,6274457
2022-03-16,464164524,0,6281488
2022-03-17,466241942,0,6288723
2022-03-18,468131646,0,6294415
2022-03-19,469869362,0,6298647
2022-03-20,470960973,0,6302183
2022-03-21,472449734,0,6318678
2022-03-22,474428236,0,6323704
2022-03-23,476230781,0,6329851
2022-03-24,478014167,0,6335275
2022-03-25,479774347,0,6344397
2022-03-26,481150410,0,6347648
2022-03-27,482110621,0,6350487
2022-03-28,483591943,0,6354632
2022-03-29,485342975,0,6359491
2022-03-30,486940081,0,6364595
2022-03-31,488755602,0,6369597
2022-04-01,489921715,0,6374361
2022-04-02,490989316,0,6377411
2022-04-03,491796910,0,6379548
2022-04-04,492719542,0,6382742
2022-04-05,494085097,0,6387116
2022-04-06,495505313,0,6391978
2022-04-07,496757080,0,6396501
2022-04-08,497907554,0,6400664
2022-04-09,498704140,0,6403184
2022-04-10,499295870,0,6405154
2022-04-11,500247745,0,6408127
2022-04-12,501342363,0,6411680
2022-04-13,502401531,0,6416027
2022-04-14,503361357,0,6419644
2022-04-15,504048589,0,6422242
2022-04-16,504651808,0,6424113
2022-04-17,505079384,0,6425818
2022-04-18,505560471,0,6427575
2022-04-19,506500650,0,6430813
2022-04-20,507450557,0,6435130
2022-04-21,508348201,0,6438357
2022-04-22,509154212,0,6441262
2022-04-23,509670774,0,6443013
2022-04-24,510055373,0,6444314
2022-04-25,510637190,0,6446644
2022-04-26,511279608,0,6450747
2022-04-27,512093455,0,6454268
2022-04-28,512824323,0,6457345
2022-04-29,513454132,0,6459963
2022-04-30,513818186,0,6461563
2022-05-01,514130689,0,6462829
2022-05-02,514589409,0,6464742
2022-05-03,515254474,0,6467340
2022-05-04,515870867,0,6471106
2022-05-05,516459348,0,6473468
2022-05-06,517076947,0,6475686
2022-05-07,517423346,0,6476922
2022-05-08,517704658,0,6477843
2022-05-09,518419539,0,6479825
2022-05-10,519049887,0,6481933
2022-05-11,519735107,0,6484456
2022-05-12,520376443,0,6486221
2022-05-13,520942390,0,6488151
2022-05-14,521385837,0,6489176
2022-05-15,521760335,0,6490022
2022-05-16,522368484,0,6491732
2022-05-17,522961872,0,6493611
2022-05-18,523709053,0,6496026
2022-05-19,524294982,0,6497761
2022-05-20,524914979,0,6499814
2022-05-21,525284710,0,6500936
2022-05-22,525608579,0,6501598
2022-05-23,526111001,0,6503248
2022-05-24,526689313,0,6504954
2022-05-25,527323197,0,6507573
2022-05-26,527837812,0,6509027
2022-05-27,528406038,0,6511015
2022-05-28,528692736,0,6511801
2022-05-29,528968766,0,6512439
2022-05-30,529373119,0,6513730
2022-05-31,529994633,0,6515241
2022-06-01,530685407,0,6517318
2022-06-02,531209532,0,6518998
2022-06-03,531752321,0,6520562
2022-06-04,532003594,0,6521254
2022-06-05,532268343,0,6522089
2022-06-06,532707976,0,6523098
2022-06-07,533358118,0,6525214
2022-06-08,534058336,0,6527794
2022-06-09,534634678,0,6529370
2022-06-10,535180475,0,6531093
2022-06-11,535462655,0,6532035
2022-06-12,535664818,0,6532648
2022-06-13,536230641,0,6534409
2022-06-14,537073929,0,6536264
2022-06-15,537792612,0,6538282
2022-06-16,538314258,0,6540141
2022-06-17,538900010,0,6541489
2022-06-18,539127181,0,6542166
2022-06-19,539401132,0,6542884
2022-06-20,540192511,0,6544594
2022-06-21,541005039,0,6546277
2022-06-22,541810596,0,6548384
2022-06-23,542593113,0,6550253
2022-06-24,543352156,0,6552083
2022-06-25,543667508,0,6552932
2022-06-26,543952134,0,6553652
2022-06-27,544880342,0,6555217
2022-06-28,545812437,0,6557271
2022-06-29,546743545,0,6559121
2022-06-30,547801277,0,6560556
2022-07-01,548738343,0,6562524
2022-07-02,549095589,0,6563417
2022-07-03,549454479,0,6564220
2022-07-04,550356885,0,6565448
2022-07-05,551543186,0,6567756
2022-07-06,552773168,0,6570203
2022-07-07,553811527,0,6573043
2022-07-08,554796872,0,6575457
2022-07-09,555298386,0,6576534
2022-07-10,555723260,0,6577491
2022-07-11,556834563,0,6579450
2022-07-12,558029925,0,6581977
2022-07-13,559481113,0,6584775
2022-07-14,560440357,0,6586902
2022-07-15,561454257,0,6589322
2022-07-16,562007301,0,6590496
2022-07-17,562465340,0,6591630
2022-07-18,563703244,0,6593813
2022-07-19,565227422,0,6597109
2022-07-20,566824143,0,6600223
2022-07-21,567953295,0,6602811
2022-07-22,569033092,0,6605799
2022-07-23,569668506,0,6607147
2022-07-24,570217266,0,6608272
2022-07-25,571244585,0,6610392
2022-07-26,572417238,0,6613412
2022-07-27,573825210,0,6616859
2022-07-28,574920801,0,6619683
2022-07-29,576277489,0,6622779
2022-07-30,576851493,0,6623891
2022-07-31,577395642,0,6624851
2022-08-01,578306461,0,6627393
2022-08-02,579482084,0,6630345
2022-08-03,580623440,0,6633567
2022-08-04,582061870,0,6636666
2022-08-05,582952189,0,6639590
2022-08-06,584128373,0,6641219
2022-08-07,584624710,0,6642049
2022-08-08,585467842,0,6644254
2022-08-09,586500964,0,6647758
2022-08-10,587512266,0,6650350
2022-08-11,588506348,0,6653445
2022-08-12,589254091,0,6656153
2022-08-13,589888599,0,6657488
2022-08-14,590346834,0,6658379
2022-08-15,591215245,0,6660660
2022-08-16,592296640,0,6664028
2022-08-17,593278412,0,6667221
2022-08-18,594186487,0,6670113
2022-08-19,594996434,0,6672755
2022-08-20,595567623,0,6673820
2022-08-21,596049571,0,6675463
