Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533922,0,6071454
2022-03-13,458818145,0,6075054
2022-03-14,460432626,0,6080370
2022-03-15,462242020,0,6085988
2022-03-16,464480900,0,6092877
2022-03-17,466558805,0,6099962
2022-03-18,468450421,0,6105490
2022-03-19,470190019,0,6109565
2022-03-20,471282628,0,6112938
2022-03-21,472770908,0,6129032
2022-03-22,474748129,0,6134108
2022-03-23,476552062,0,6140092
2022-03-24,478336314,0,6145361
2022-03-25,480095912,0,6154310
2022-03-26,481472338,0,6157407
2022-03-27,482434307,0,6160091
2022-03-28,483915350,0,6164045
2022-03-29,485667355,0,6168717
2022-03-30,487265050,0,6173645
2022-03-31,489080851,0,6178456
2022-04-01,490247281,0,6183016
2022-04-02,491316345,0,6185880
2022-04-03,492124646,0,6187839
2022-04-04,493046365,0,6190868
2022-04-05,494411764,0,6195037
2022-04-06,495833459,0,6199710
2022-04-07,497085348,0,6204015
2022-04-08,498235169,0,6207941
2022-04-09,499032894,0,6210297
2022-04-10,499625303,0,6212081
2022-04-11,500575150,0,6214874
2022-04-12,501670601,0,6218217
2022-04-13,502734701,0,6222254
2022-04-14,503688805,0,6225701
2022-04-15,504385083,0,6228203
2022-04-16,504979312,0,6229826
2022-04-17,505407555,0,6231371
2022-04-18,505887323,0,6232958
2022-04-19,506826840,0,6236036
2022-04-20,507776328,0,6240205
2022-04-21,508673408,0,6243248
2022-04-22,509478525,0,6245969
2022-04-23,509996054,0,6247581
2022-04-24,510381480,0,6248753
2022-04-25,510961411,0,6250934
2022-04-26,511603823,0,6254906
2022-04-27,512418336,0,6258298
2022-04-28,513149267,0,6261249
2022-04-29,513779397,0,6263749
2022-04-30,514144403,0,6265206
2022-05-01,514457847,0,6266407
2022-05-02,514915780,0,6268219
2022-05-03,515581207,0,6270408
2022-05-04,516198246,0,6274085
2022-05-05,516786904,0,6276355
2022-05-06,517404981,0,6278479
2022-05-07,517752438,0,6279620
2022-05-08,518034626,0,6280466
2022-05-09,518748570,0,6282376
2022-05-10,519379476,0,6284388
2022-05-11,520066156,0,6286591
2022-05-12,520698970,0,6288542
2022-05-13,521264797,0,6290410
2022-05-14,521709307,0,6291375
2022-05-15,522085256,0,6292152
2022-05-16,522691665,0,6293798
2022-05-17,523285976,0,6295611
2022-05-18,524033304,0,6297984
2022-05-19,524619488,0,6299680
2022-05-20,525239070,0,6301666
2022-05-21,525610005,0,6302741
2022-05-22,525927250,0,6303352
2022-05-23,526437241,0,6304952
2022-05-24,527016545,0,6306602
2022-05-25,527651088,0,6309202
2022-05-26,528155466,0,6310626
2022-05-27,528723710,0,6312541
2022-05-28,529011933,0,6313295
2022-05-29,529289315,0,6313914
2022-05-30,529695503,0,6315159
2022-05-31,530314080,0,6316636
2022-06-01,531006267,0,6318700
2022-06-02,531531005,0,6320334
2022-06-03,532072959,0,6321873
2022-06-04,532325951,0,6322537
2022-06-05,532592215,0,6323350
2022-06-06,533028795,0,6324322
2022-06-07,533679146,0,6326400
2022-06-08,534379025,0,6328939
2022-06-09,534943999,0,6330487
2022-06-10,535488273,0,6332164
2022-06-11,535771904,0,6333078
2022-06-12,535975418,0,6333655
2022-06-13,536538549,0,6335392
2022-06-14,537382122,0,6337214
2022-06-15,538101289,0,6339182
2022-06-16,538622814,0,6340985
2022-06-17,539208005,0,6342285
2022-06-18,539436492,0,6342928
2022-06-19,539711845,0,6343608
2022-06-20,540502909,0,6345277
2022-06-21,541315303,0,6346910
2022-06-22,542121557,0,6348943
2022-06-23,542893709,0,6350736
2022-06-24,543652147,0,6352516
2022-06-25,543968864,0,6353299
2022-06-26,544256242,0,6353962
2022-06-27,545181123,0,6355463
2022-06-28,546114785,0,6357455
2022-06-29,547046699,0,6359211
2022-06-30,548104988,0,6360581
2022-07-01,549041747,0,6362473
2022-07-02,549400952,0,6363295
2022-07-03,549761586,0,6364032
2022-07-04,550659955,0,6365177
2022-07-05,551848975,0,6367406
2022-07-06,553079299,0,6369747
2022-07-07,554114529,0,6372459
2022-07-08,555099386,0,6374768
2022-07-09,555602914,0,6375760
2022-07-10,556029042,0,6376613
2022-07-11,557138048,0,6378460
2022-07-12,558333988,0,6380844
2022-07-13,559785957,0,6383515
2022-07-14,560745578,0,6385538
2022-07-15,561761458,0,6387883
2022-07-16,562314207,0,6388948
2022-07-17,562773424,0,6389934
2022-07-18,564009540,0,6391986
2022-07-19,565534712,0,6395094
2022-07-20,567132781,0,6398050
2022-07-21,568257741,0,6400512
2022-07-22,569337218,0,6403408
2022-07-23,569973773,0,6404663
2022-07-24,570524622,0,6405694
2022-07-25,571551880,0,6407716
2022-07-26,572724963,0,6410625
2022-07-27,574134285,0,6413971
2022-07-28,575230761,0,6416702
2022-07-29,576587380,0,6419706
2022-07-30,577163423,0,6420781
2022-07-31,577708818,0,6421703
2022-08-01,578618226,0,6424192
2022-08-02,579793827,0,6427102
2022-08-03,580936585,0,6430280
2022-08-04,582375429,0,6433385
2022-08-05,583266772,0,6436338
2022-08-06,584444929,0,6438037
2022-08-07,584942727,0,6438977
2022-08-08,585788525,0,6441314
2022-08-09,586822850,0,6444913
2022-08-10,587837081,0,6447592
2022-08-11,588832239,0,6450779
2022-08-12,589581321,0,6453605
2022-08-13,590217735,0,6455047
2022-08-14,590678408,0,6456041
2022-08-15,591552027,0,6458447
2022-08-16,592639084,0,6461926
2022-08-17,593621047,0,6465196
2022-08-18,594553722,0,6468122
2022-08-19,595344847,0,6470814
2022-08-20,595919115,0,6471976
2022-08-21,596403610,0,6473695
2022-08-22,597139077,0,6475146
2022-08-23,598020813,0,6478075
2022-08-24,598852623,0,6481119
2022-08-25,599754838,0,6484131
2022-08-26,600453042,0,6486704
2022-08-27,600905609,0,6487881
2022-08-28,601311762,0,6488902
2022-08-29,601910278,0,6490940
2022-08-30,602603927,0,6493311
2022-08-31,603396800,0,6496803
2022-09-01,604070901,0,6499378
2022-09-02,604723843,0,6502095
2022-09-03,605100425,0,6503142
2022-09-04,605470752,0,6504253
2022-09-05,605948830,0,6505678
2022-09-06,606619715,0,6508014
2022-09-07,607231895,0,6510210
2022-09-08,607809689,0,6512428
2022-09-09,608329545,0,6514727
2022-09-10,608642735,0,6515626
2022-09-11,608956968,0,6516411
2022-09-12,609466953,0,6517942
2022-09-13,610011852,-1,6519934
2022-09-14,610705551,-1,6522417
2022-09-15,611308811,-1,6524851
2022-09-16,611762576,-1,6526857
2022-09-17,612057639,-1,6527682
2022-09-18,612312186,-1,6528266
2022-09-19,612752769,-1,6529715
2022-09-20,613302887,-1,6531477
2022-09-21,613821402,0,6533577
2022-09-22,614434785,0,6535732
2022-09-23,614949024,0,6537585
2022-09-24,615214158,0,6538390
2022-09-25,615437050,0,6538897
2022-09-26,615902090,0,6540305
2022-09-27,616508124,0,6541923
2022-09-28,617041430,0,6544254
2022-09-29,617702905,0,6546552
2022-09-30,618152765,0,6547999
2022-10-01,618393680,0,6548668
2022-10-02,618594276,0,6549231
2022-10-03,618913958,0,6550595
2022-10-04,619573677,0,6552208
2022-10-05,620155527,0,6554402
2022-10-06,620837547,0,6556391
2022-10-07,621360800,0,6558200
2022-10-08,621579707,0,6558910
2022-10-09,621798540,0,6559541
2022-10-10,622302323,0,6560914
2022-10-11,622956601,0,6562835
2022-10-12,623515380,0,6564714
2022-10-13,624147010,0,6566878
2022-10-14,624602069,0,6568516
2022-10-15,624820063,0,6569291
2022-10-16,625012109,0,6569837
2022-10-17,625546993,0,6571645
2022-10-18,626155590,0,6573529
2022-10-19,626669940,0,6575794
2022-10-20,627240551,0,6577902
2022-10-21,627653936,0,6579926
2022-10-22,627836174,0,6580542
2022-10-23,627996856,0,6581135
2022-10-24,628423553,0,6582522
2022-10-25,628997586,0,6584669
2022-10-26,629448668,0,6587163
2022-10-27,629901868,0,6589234
2022-10-28,630251695,0,6590699
2022-10-29,630450680,0,6591364
2022-10-30,630617847,0,6591963
2022-10-31,630918756,0,6593166
2022-11-01,631301576,0,6595937
2022-11-02,631698436,0,6597729
2022-11-03,632169672,0,6599975
2022-11-04,632596130,0,6601922
2022-11-05,632797265,0,6602533
2022-11-06,632983713,0,6603073
2022-11-07,633310167,0,6604259
2022-11-08,633747449,0,6605507
2022-11-09,634172166,0,6607627
2022-11-10,634627223,0,6609693
2022-11-11,635110020,0,6611366
2022-11-12,635352327,0,6611806
2022-11-13,635535608,0,6612309
2022-11-14,635900848,0,6613680
2022-11-15,636395653,0,6614746
2022-11-16,636876277,0,6617054
2022-11-17,637349428,0,6619080
2022-11-18,637977536,0,6621414
2022-11-19,638224583,0,6621896
2022-11-20,638446722,0,6622478
2022-11-21,638804185,0,6623592
2022-11-22,639369579,0,6625258
2022-11-23,639964666,0,6627416
2022-11-24,640376609,0,6628839
2022-11-25,641069008,0,6630836
2022-11-26,641339126,0,6631298
2022-11-27,641602066,0,6631825
2022-11-28,642028645,0,6632994
2022-11-29,642755708,0,6634513
2022-11-30,643283053,0,6636134
2022-12-01,643982572,0,6638454
2022-12-02,644740759,0,6640663
2022-12-03,645040142,0,6641213
2022-12-04,645296783,0,6641796
2022-12-05,645820144,0,6643220
2022-12-06,646442405,0,6644869
2022-12-07,647070167,0,6646992
2022-12-08,647873995,0,6649894
2022-12-09,648538005,0,6651946
2022-12-10,648812215,0,6652475
2022-12-11,649110136,0,6653057
2022-12-12,649713204,0,6654731
2022-12-13,650473079,0,6656584
2022-12-14,651138105,0,6658980
2022-12-15,651866494,0,6661874
