Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456948399,0,6041171
2022-03-13,458235423,0,6044525
2022-03-14,459868212,0,6049812
2022-03-15,461668114,0,6055118
2022-03-16,463873216,0,6061912
2022-03-17,465938124,0,6068995
2022-03-18,467852691,0,6074426
2022-03-19,469570776,0,6078267
2022-03-20,470646049,0,6081356
2022-03-21,472122519,0,6097687
2022-03-22,474094951,0,6102579
2022-03-23,475851938,0,6108426
2022-03-24,477616612,0,6113677
2022-03-25,479461096,0,6122659
2022-03-26,480821475,0,6125584
2022-03-27,481766654,0,6127998
2022-03-28,483235986,0,6132041
2022-03-29,484983085,0,6136791
2022-03-30,486566907,0,6141764
2022-03-31,488421431,0,6146554
2022-04-01,489589154,0,6151108
2022-04-02,490641058,0,6153766
2022-04-03,491435378,0,6155458
2022-04-04,492342635,0,6158529
2022-04-05,493700025,0,6162762
2022-04-06,495148344,0,6170235
2022-04-07,496369059,0,6174357
2022-04-08,497552215,0,6178480
2022-04-09,498325782,0,6180643
2022-04-10,498896826,0,6182135
2022-04-11,499871421,0,6185113
2022-04-12,500949589,0,6188452
2022-04-13,502000702,0,6192988
2022-04-14,502972416,0,6196639
2022-04-15,503683967,0,6198902
2022-04-16,504240105,0,6200423
2022-04-17,504663683,0,6201738
2022-04-18,505142742,0,6203177
2022-04-19,506128776,0,6206601
2022-04-20,507091333,0,6211099
2022-04-21,507999033,0,6214608
2022-04-22,508801265,0,6217547
2022-04-23,509319939,0,6218979
2022-04-24,509700151,0,6219968
2022-04-25,510288794,0,6222393
2022-04-26,510940569,0,6226723
2022-04-27,511784035,0,6230275
2022-04-28,512512597,0,6233164
2022-04-29,513186851,0,6235902
2022-04-30,513549552,0,6237222
2022-05-01,513852236,0,6238131
2022-05-02,514326246,0,6239933
2022-05-03,515019167,0,6242759
2022-05-04,515634787,0,6246499
2022-05-05,516227648,0,6249142
2022-05-06,516857216,0,6251445
2022-05-07,517204901,0,6252472
2022-05-08,517465349,0,6253174
2022-05-09,518166197,0,6255140
2022-05-10,518830000,0,6257364
2022-05-11,519522664,0,6259950
2022-05-12,520164866,0,6261824
2022-05-13,520700374,0,6263974
2022-05-14,521165873,0,6264865
2022-05-15,521513873,0,6265491
2022-05-16,522070531,0,6267245
