Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457325839,0,6071102
2022-03-13,458608406,0,6074700
2022-03-14,460221704,0,6080016
2022-03-15,462029016,0,6085633
2022-03-16,464265938,0,6092522
2022-03-17,466342187,0,6099607
2022-03-18,468232296,0,6105132
2022-03-19,469970227,0,6109206
2022-03-20,471062055,0,6112576
2022-03-21,472549966,0,6128668
2022-03-22,474525098,0,6133742
2022-03-23,476327046,0,6139724
2022-03-24,478109736,0,6144989
2022-03-25,479867991,0,6153935
2022-03-26,481244407,0,6157030
2022-03-27,482204982,0,6159713
2022-03-28,483685031,0,6163665
2022-03-29,485435356,0,6168336
2022-03-30,487031388,0,6173263
2022-03-31,488845853,0,6178072
2022-04-01,490011017,0,6182633
2022-04-02,491078958,0,6185495
2022-04-03,491886793,0,6187449
2022-04-04,492808510,0,6190475
2022-04-05,494173592,0,6194643
2022-04-06,495592756,0,6199315
2022-04-07,496843562,0,6203618
2022-04-08,497992480,0,6207544
2022-04-09,498789403,0,6209897
2022-04-10,499381415,0,6211679
2022-04-11,500331047,0,6214472
2022-04-12,501425528,0,6217811
2022-04-13,502485361,0,6221936
2022-04-14,503442337,0,6225383
2022-04-15,504128313,0,6227795
2022-04-16,504732003,0,6229505
2022-04-17,505160018,0,6231050
2022-04-18,505639662,0,6232636
2022-04-19,506579029,0,6235714
2022-04-20,507527830,0,6239880
2022-04-21,508424274,0,6242922
2022-04-22,509229018,0,6245641
2022-04-23,509746127,0,6247252
2022-04-24,510131383,0,6248424
2022-04-25,510711312,0,6250604
2022-04-26,511353601,0,6254575
2022-04-27,512167284,0,6257966
2022-04-28,512897892,0,6260916
2022-04-29,513527736,0,6263416
2022-04-30,513892493,0,6264910
2022-05-01,514205797,0,6266070
2022-05-02,514663648,0,6267880
2022-05-03,515329068,0,6270069
2022-05-04,515945768,0,6273746
2022-05-05,516533941,0,6276015
2022-05-06,517151858,0,6278138
2022-05-07,517499119,0,6279277
2022-05-08,517781249,0,6280122
2022-05-09,518495172,0,6282029
2022-05-10,519125890,0,6284037
2022-05-11,519812414,0,6286239
2022-05-12,520445098,0,6288188
2022-05-13,521010858,0,6290055
2022-05-14,521455356,0,6291019
2022-05-15,521831174,0,6291795
2022-05-16,522437559,0,6293441
2022-05-17,523031751,0,6295253
2022-05-18,523778969,0,6297626
2022-05-19,524365071,0,6299322
2022-05-20,524984666,0,6301306
2022-05-21,525355585,0,6302381
2022-05-22,525673703,0,6302991
2022-05-23,526182709,0,6304591
2022-05-24,526761926,0,6306241
2022-05-25,527396407,0,6308841
2022-05-26,527900702,0,6310264
2022-05-27,528468997,0,6312179
2022-05-28,528757149,0,6312933
2022-05-29,529034512,0,6313551
2022-05-30,529440681,0,6314796
2022-05-31,530059175,0,6316273
2022-06-01,530751291,0,6318336
2022-06-02,531275954,0,6319969
2022-06-03,531818015,0,6321509
2022-06-04,532070948,0,6322171
2022-06-05,532337118,0,6322984
2022-06-06,532773667,0,6323956
2022-06-07,533423894,0,6326033
2022-06-08,534123742,0,6328570
2022-06-09,534688679,0,6330118
2022-06-10,535232948,0,6331794
2022-06-11,535516426,0,6332707
2022-06-12,535719899,0,6333281
2022-06-13,536282992,0,6335018
2022-06-14,537126435,0,6336840
2022-06-15,537845441,0,6338811
2022-06-16,538366805,0,6340612
2022-06-17,538952109,0,6341911
2022-06-18,539180564,0,6342554
2022-06-19,539455738,0,6343234
2022-06-20,540246782,0,6344901
2022-06-21,541058982,0,6346533
2022-06-22,541865038,0,6348566
2022-06-23,542636960,0,6350359
2022-06-24,543395525,0,6352139
2022-06-25,543712186,0,6352921
2022-06-26,543999341,0,6353579
2022-06-27,544924120,0,6355079
2022-06-28,545857366,0,6357070
2022-06-29,546788868,0,6358827
2022-06-30,547846760,0,6360194
2022-07-01,548783609,0,6362085
2022-07-02,549142371,0,6362906
2022-07-03,549502851,0,6363643
2022-07-04,550401169,0,6364788
2022-07-05,551589779,0,6367016
2022-07-06,552819907,0,6369354
2022-07-07,553855074,0,6372064
2022-07-08,554839720,0,6374368
2022-07-09,555342594,0,6375358
2022-07-10,555768679,0,6376208
2022-07-11,556877452,0,6378054
2022-07-12,558072630,0,6380437
2022-07-13,559523875,0,6383100
2022-07-14,560482730,0,6385123
2022-07-15,561498412,0,6387467
2022-07-16,562050310,0,6388531
2022-07-17,562509474,0,6389514
2022-07-18,563745266,0,6391565
2022-07-19,565269397,0,6394670
2022-07-20,566866244,0,6397616
2022-07-21,567990082,0,6400083
2022-07-22,569069181,0,6402976
2022-07-23,569705621,0,6404230
2022-07-24,570255425,0,6405259
2022-07-25,571282203,0,6407280
2022-07-26,572453929,0,6410187
2022-07-27,573861962,0,6413531
2022-07-28,574957303,0,6416260
2022-07-29,576313612,0,6419263
2022-07-30,576888564,0,6420335
2022-07-31,577433686,0,6421255
2022-08-01,578342939,0,6423742
2022-08-02,579518455,0,6426651
2022-08-03,580659837,0,6429825
2022-08-04,582097442,0,6432926
2022-08-05,582987476,0,6435878
2022-08-06,584164604,0,6437575
2022-08-07,584662098,0,6438513
2022-08-08,585507769,0,6440846
2022-08-09,586542027,0,6444442
2022-08-10,587554083,0,6447109
2022-08-11,588548272,0,6450301
2022-08-12,589297020,0,6453123
2022-08-13,589932525,0,6454563
2022-08-14,590393162,0,6455556
2022-08-15,591266522,0,6457957
2022-08-16,592352370,0,6461436
2022-08-17,593333120,0,6464699
2022-08-18,594264837,0,6467629
2022-08-19,595055478,0,6470320
2022-08-20,595628861,0,6471476
2022-08-21,596113155,0,6473195
2022-08-22,596848522,0,6474643
2022-08-23,597730218,0,6477570
2022-08-24,598560920,0,6480613
2022-08-25,599461381,0,6483622
2022-08-26,600159169,0,6486195
2022-08-27,600610938,0,6487369
2022-08-28,601016892,0,6488383
2022-08-29,601615313,0,6490419
2022-08-30,602308919,0,6492787
2022-08-31,603100518,0,6496274
2022-09-01,603772678,0,6498843
2022-09-02,604424917,0,6501559
2022-09-03,604800639,0,6502599
2022-09-04,605170796,0,6503703
2022-09-05,605648799,0,6505124
2022-09-06,606319660,0,6507456
2022-09-07,606929450,0,6509643
2022-09-08,607506549,0,6511854
2022-09-09,608025763,0,6514149
2022-09-10,608337786,0,6515037
2022-09-11,608651787,0,6515813
2022-09-12,609161752,0,6517335
2022-09-13,609706527,-1,6519308
2022-09-14,610397149,-1,6521772
2022-09-15,610999074,-1,6524173
2022-09-16,611451870,-1,6526143
2022-09-17,611745654,-1,6526924
2022-09-18,611999888,-1,6527463
2022-09-19,612440190,-1,6528857
2022-09-20,612988274,-1,6530567
2022-09-21,613505099,0,6532622
2022-09-22,614116874,0,6534719
2022-09-23,614629846,0,6536512
2022-09-24,614893466,0,6537262
2022-09-25,615115966,0,6537721
2022-09-26,615580641,0,6539056
2022-09-27,616184360,0,6540601
2022-09-28,616715691,0,6542864
2022-09-29,617376970,0,6545087
2022-09-30,617825016,0,6546459
2022-10-01,618064281,0,6547041
2022-10-02,618264184,0,6547526
2022-10-03,618582305,0,6548775
2022-10-04,619238911,0,6550278
2022-10-05,619819056,0,6552395
