Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318095,0,6071083
2022-03-13,458600574,0,6074681
2022-03-14,460213872,0,6079997
2022-03-15,462020944,0,6085614
2022-03-16,464257776,0,6092503
2022-03-17,466334025,0,6099588
2022-03-18,468224061,0,6105113
2022-03-19,469961992,0,6109187
2022-03-20,471053820,0,6112557
2022-03-21,472541731,0,6128648
2022-03-22,474516863,0,6133722
2022-03-23,476318384,0,6139704
2022-03-24,478100873,0,6144969
2022-03-25,479859058,0,6153915
2022-03-26,481235368,0,6157010
2022-03-27,482195815,0,6159693
2022-03-28,483675864,0,6163645
2022-03-29,485425961,0,6168315
2022-03-30,487021993,0,6173242
2022-03-31,488836362,0,6178051
2022-04-01,490001408,0,6182612
2022-04-02,491069235,0,6185474
2022-04-03,491877070,0,6187428
2022-04-04,492798548,0,6190454
2022-04-05,494163413,0,6194622
2022-04-06,495582577,0,6199294
2022-04-07,496833382,0,6203597
2022-04-08,497982009,0,6207523
2022-04-09,498778932,0,6209875
2022-04-10,499370944,0,6211657
2022-04-11,500320577,0,6214450
2022-04-12,501414667,0,6217789
2022-04-13,502474501,0,6221914
2022-04-14,503431477,0,6225361
2022-04-15,504117453,0,6227772
2022-04-16,504721143,0,6229482
2022-04-17,505149156,0,6231027
2022-04-18,505628361,0,6232613
2022-04-19,506567729,0,6235691
2022-04-20,507516479,0,6239857
2022-04-21,508412866,0,6242899
2022-04-22,509217610,0,6245618
2022-04-23,509734719,0,6247229
2022-04-24,510119790,0,6248401
2022-04-25,510699643,0,6250581
2022-04-26,511341814,0,6254552
2022-04-27,512155444,0,6257943
2022-04-28,512886055,0,6260893
2022-04-29,513515836,0,6263392
2022-04-30,513880540,0,6264886
2022-05-01,514193692,0,6266046
2022-05-02,514651543,0,6267856
2022-05-03,515316875,0,6270045
2022-05-04,515933523,0,6273722
2022-05-05,516521696,0,6275991
2022-05-06,517139500,0,6278114
2022-05-07,517486761,0,6279253
2022-05-08,517768889,0,6280098
2022-05-09,518482811,0,6282005
2022-05-10,519113530,0,6284013
2022-05-11,519799501,0,6286215
2022-05-12,520432183,0,6288164
2022-05-13,520997943,0,6290030
2022-05-14,521442441,0,6290994
2022-05-15,521817938,0,6291770
2022-05-16,522424208,0,6293416
2022-05-17,523018395,0,6295228
2022-05-18,523765615,0,6297601
2022-05-19,524351713,0,6299297
2022-05-20,524971308,0,6301281
2022-05-21,525342226,0,6302356
2022-05-22,525659842,0,6302966
2022-05-23,526168725,0,6304566
2022-05-24,526747736,0,6306216
2022-05-25,527382216,0,6308816
2022-05-26,527886510,0,6310238
2022-05-27,528454562,0,6312153
2022-05-28,528742714,0,6312907
2022-05-29,529019975,0,6313525
2022-05-30,529425871,0,6314770
2022-05-31,530044359,0,6316247
2022-06-01,530736473,0,6318310
2022-06-02,531260902,0,6319943
2022-06-03,531802953,0,6321483
2022-06-04,532055860,0,6322145
2022-06-05,532322027,0,6322958
2022-06-06,532758544,0,6323930
2022-06-07,533408771,0,6326007
2022-06-08,534108606,0,6328544
2022-06-09,534673539,0,6330092
2022-06-10,535217807,0,6331768
2022-06-11,535501284,0,6332681
2022-06-12,535704694,0,6333255
2022-06-13,536267785,0,6334992
2022-06-14,537111223,0,6336814
2022-06-15,537830227,0,6338785
2022-06-16,538351533,0,6340586
2022-06-17,538936823,0,6341885
2022-06-18,539165261,0,6342528
2022-06-19,539440429,0,6343208
2022-06-20,540231453,0,6344874
2022-06-21,541043623,0,6346506
2022-06-22,541849659,0,6348539
2022-06-23,542621584,0,6350332
2022-06-24,543380116,0,6352112
2022-06-25,543696777,0,6352894
2022-06-26,543983890,0,6353552
2022-06-27,544908671,0,6355052
2022-06-28,545841901,0,6357043
2022-06-29,546773399,0,6358800
2022-06-30,547831221,0,6360167
2022-07-01,548768068,0,6362058
2022-07-02,549126803,0,6362878
2022-07-03,549487263,0,6363615
2022-07-04,550385577,0,6364759
2022-07-05,551574112,0,6366987
2022-07-06,552804241,0,6369325
2022-07-07,553839385,0,6372035
2022-07-08,554823991,0,6374339
2022-07-09,555326863,0,6375328
2022-07-10,555752917,0,6376178
2022-07-11,556861642,0,6378024
2022-07-12,558056795,0,6380407
2022-07-13,559508008,0,6383069
2022-07-14,560466848,0,6385092
2022-07-15,561482487,0,6387436
2022-07-16,562034385,0,6388500
2022-07-17,562493512,0,6389483
2022-07-18,563729293,0,6391534
2022-07-19,565253420,0,6394637
2022-07-20,566850205,0,6397582
2022-07-21,567973968,0,6400048
2022-07-22,569053068,0,6402941
2022-07-23,569689450,0,6404194
2022-07-24,570239248,0,6405221
2022-07-25,571265986,0,6407241
2022-07-26,572437669,0,6410148
2022-07-27,573845691,0,6413492
2022-07-28,574940915,0,6416220
2022-07-29,576297222,0,6419222
2022-07-30,576872167,0,6420294
2022-07-31,577417176,0,6421214
2022-08-01,578326387,0,6423701
2022-08-02,579501862,0,6426609
2022-08-03,580643223,0,6429782
2022-08-04,582080769,0,6432883
2022-08-05,582970763,0,6435835
2022-08-06,584147882,0,6437531
2022-08-07,584645364,0,6438469
2022-08-08,585490964,0,6440803
2022-08-09,586525182,0,6444399
2022-08-10,587537229,0,6447066
2022-08-11,588531406,0,6450258
2022-08-12,589280154,0,6453080
2022-08-13,589915539,0,6454520
2022-08-14,590376124,0,6455512
2022-08-15,591249480,0,6457910
2022-08-16,592335281,0,6461389
2022-08-17,593316018,0,6464650
2022-08-18,594247666,0,6467578
2022-08-19,595038251,0,6470267
2022-08-20,595611627,0,6471422
2022-08-21,596095854,0,6473139
2022-08-22,596831201,0,6474583
2022-08-23,597712879,0,6477508
2022-08-24,598543469,0,6480547
2022-08-25,599443928,0,6483555
2022-08-26,600141678,0,6486125
2022-08-27,600593451,0,6487295
2022-08-28,600999398,0,6488308
2022-08-29,601597818,0,6490337
2022-08-30,602291313,0,6492699
2022-08-31,603082889,0,6496172
2022-09-01,603755019,0,6498732
2022-09-02,604407238,0,6501437
2022-09-03,604782843,0,6502420
2022-09-04,605152927,0,6503478
2022-09-05,605630842,0,6504852
2022-09-06,606301614,0,6507145
2022-09-07,606911100,0,6509273
2022-09-08,607487796,0,6511439
2022-09-09,608006602,0,6513698
2022-09-10,608318355,0,6514548
2022-09-11,608632152,0,6515293
2022-09-12,609141624,0,6516782
2022-09-13,609685951,-1,6518722
2022-09-14,610376268,-1,6521149
2022-09-15,610977824,-1,6523526
2022-09-16,611430298,-1,6525486
2022-09-17,611723943,-1,6526258
2022-09-18,611977998,-1,6526794
2022-09-19,612418058,-1,6528181
2022-09-20,612966086,-1,6529883
2022-09-21,613482396,0,6531932
2022-09-22,614094601,0,6534026
2022-09-23,614609517,0,6535815
2022-09-24,614872225,0,6536556
2022-09-25,615093963,0,6537012
2022-09-26,615557511,0,6538337
2022-09-27,616144834,0,6539748
