Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533824,0,6071494
2022-03-13,458818047,0,6075094
2022-03-14,460432528,0,6080410
2022-03-15,462241922,0,6086028
2022-03-16,464480802,0,6092917
2022-03-17,466558707,0,6100002
2022-03-18,468450323,0,6105529
2022-03-19,470189921,0,6109604
2022-03-20,471282530,0,6112976
2022-03-21,472770810,0,6129070
2022-03-22,474748031,0,6134146
2022-03-23,476551964,0,6140130
2022-03-24,478336216,0,6145399
2022-03-25,480095814,0,6154348
2022-03-26,481472240,0,6157445
2022-03-27,482434209,0,6160129
2022-03-28,483915252,0,6164083
2022-03-29,485667257,0,6168755
2022-03-30,487264951,0,6173683
2022-03-31,489080752,0,6178494
2022-04-01,490247182,0,6183053
2022-04-02,491316246,0,6185917
2022-04-03,492124547,0,6187875
2022-04-04,493046266,0,6190904
2022-04-05,494411665,0,6195073
2022-04-06,495833360,0,6199746
2022-04-07,497085249,0,6204051
2022-04-08,498235070,0,6207977
2022-04-09,499032795,0,6210333
2022-04-10,499625204,0,6212117
2022-04-11,500575050,0,6214910
2022-04-12,501670499,0,6218253
2022-04-13,502734598,0,6222290
2022-04-14,503688702,0,6225737
2022-04-15,504384980,0,6228238
2022-04-16,504979209,0,6229861
2022-04-17,505407452,0,6231406
2022-04-18,505887220,0,6232993
2022-04-19,506826737,0,6236071
2022-04-20,507776225,0,6240240
2022-04-21,508673305,0,6243283
2022-04-22,509478422,0,6246004
2022-04-23,509995950,0,6247616
2022-04-24,510381375,0,6248788
2022-04-25,510961306,0,6250968
2022-04-26,511603719,0,6254939
2022-04-27,512418230,0,6258331
2022-04-28,513149162,0,6261282
2022-04-29,513779292,0,6263782
2022-04-30,514144298,0,6265239
2022-05-01,514457742,0,6266439
2022-05-02,514915675,0,6268251
2022-05-03,515581103,0,6270440
2022-05-04,516198143,0,6274117
2022-05-05,516786802,0,6276387
2022-05-06,517404878,0,6278511
2022-05-07,517752334,0,6279650
2022-05-08,518034522,0,6280496
2022-05-09,518748466,0,6282405
2022-05-10,519379373,0,6284416
2022-05-11,520066054,0,6286619
2022-05-12,520698868,0,6288570
2022-05-13,521264695,0,6290438
2022-05-14,521709204,0,6291403
2022-05-15,522085153,0,6292180
2022-05-16,522691561,0,6293826
2022-05-17,523285872,0,6295639
2022-05-18,524033200,0,6298012
2022-05-19,524619384,0,6299708
2022-05-20,525238967,0,6301694
2022-05-21,525609901,0,6302769
2022-05-22,525927146,0,6303380
2022-05-23,526437137,0,6304980
2022-05-24,527016440,0,6306630
2022-05-25,527650984,0,6309230
2022-05-26,528155362,0,6310654
2022-05-27,528723608,0,6312569
2022-05-28,529011831,0,6313323
2022-05-29,529289212,0,6313942
2022-05-30,529695399,0,6315187
2022-05-31,530313979,0,6316664
2022-06-01,531006167,0,6318728
2022-06-02,531530906,0,6320362
2022-06-03,532072860,0,6321901
2022-06-04,532325852,0,6322564
2022-06-05,532592116,0,6323377
2022-06-06,533028699,0,6324349
2022-06-07,533679051,0,6326427
2022-06-08,534378931,0,6328966
2022-06-09,534943907,0,6330514
2022-06-10,535488180,0,6332191
2022-06-11,535771811,0,6333105
2022-06-12,535975325,0,6333679
2022-06-13,536538454,0,6335416
2022-06-14,537382030,0,6337238
2022-06-15,538101197,0,6339209
2022-06-16,538622722,0,6341012
2022-06-17,539207913,0,6342312
2022-06-18,539436401,0,6342955
2022-06-19,539711754,0,6343635
2022-06-20,540502818,0,6345304
2022-06-21,541315211,0,6346937
2022-06-22,542121465,0,6348970
2022-06-23,542893618,0,6350763
2022-06-24,543652056,0,6352543
2022-06-25,543968772,0,6353326
2022-06-26,544256150,0,6353986
2022-06-27,545181032,0,6355487
2022-06-28,546114693,0,6357479
2022-06-29,547046607,0,6359237
2022-06-30,548104896,0,6360606
2022-07-01,549041655,0,6362498
2022-07-02,549400859,0,6363320
2022-07-03,549761493,0,6364057
2022-07-04,550659862,0,6365202
2022-07-05,551848881,0,6367431
2022-07-06,553079205,0,6369771
2022-07-07,554114434,0,6372482
2022-07-08,555099291,0,6374791
2022-07-09,555602818,0,6375783
2022-07-10,556028946,0,6376636
2022-07-11,557137951,0,6378483
2022-07-12,558333892,0,6380867
2022-07-13,559785860,0,6383535
2022-07-14,560745481,0,6385561
2022-07-15,561761358,0,6387906
2022-07-16,562314106,0,6388971
2022-07-17,562773322,0,6389957
2022-07-18,564009437,0,6392009
2022-07-19,565534604,0,6395116
2022-07-20,567132671,0,6398065
2022-07-21,568257629,0,6400534
2022-07-22,569337106,0,6403429
2022-07-23,569973658,0,6404684
2022-07-24,570524506,0,6405714
2022-07-25,571551762,0,6407736
2022-07-26,572724844,0,6410645
2022-07-27,574134167,0,6413991
2022-07-28,575230643,0,6416722
2022-07-29,576587262,0,6419726
2022-07-30,577163304,0,6420801
2022-07-31,577708699,0,6421723
2022-08-01,578618104,0,6424212
2022-08-02,579793705,0,6427122
2022-08-03,580936460,0,6430300
2022-08-04,582375301,0,6433405
2022-08-05,583266642,0,6436358
2022-08-06,584444799,0,6438057
2022-08-07,584942595,0,6438997
2022-08-08,585788390,0,6441334
2022-08-09,586822712,0,6444932
2022-08-10,587836942,0,6447603
2022-08-11,588832101,0,6450797
2022-08-12,589581181,0,6453623
2022-08-13,590217596,0,6455065
2022-08-14,590678268,0,6456058
2022-08-15,591551883,0,6458463
2022-08-16,592638939,0,6461942
2022-08-17,593620902,0,6465206
2022-08-18,594553574,0,6468138
2022-08-19,595344698,0,6470830
2022-08-20,595918964,0,6471991
2022-08-21,596403459,0,6473710
2022-08-22,597138923,0,6475161
2022-08-23,598020658,0,6478090
2022-08-24,598852469,0,6481134
2022-08-25,599754681,0,6484146
2022-08-26,600452882,0,6486719
2022-08-27,600905450,0,6487896
2022-08-28,601311603,0,6488917
2022-08-29,601910116,0,6490955
2022-08-30,602603763,0,6493326
2022-08-31,603396638,0,6496818
2022-09-01,604070738,0,6499390
2022-09-02,604723676,0,6502107
2022-09-03,605100257,0,6503151
2022-09-04,605470584,0,6504262
2022-09-05,605948661,0,6505686
2022-09-06,606619541,0,6508022
2022-09-07,607231721,0,6510217
2022-09-08,607809514,0,6512433
2022-09-09,608329366,0,6514731
2022-09-10,608642556,0,6515629
2022-09-11,608956789,0,6516413
2022-09-12,609466773,0,6517954
2022-09-13,610011670,-1,6519945
2022-09-14,610705367,-1,6522427
2022-09-15,611308626,-1,6524859
2022-09-16,611762391,-1,6526865
2022-09-17,612057453,-1,6527688
2022-09-18,612312000,-1,6528272
2022-09-19,612752582,-1,6529719
2022-09-20,613302699,-1,6531481
2022-09-21,613821214,0,6533580
2022-09-22,614434595,0,6535735
2022-09-23,614948834,0,6537587
2022-09-24,615213966,0,6538391
2022-09-25,615436856,0,6538898
2022-09-26,615901896,0,6540304
2022-09-27,616507928,0,6541919
2022-09-28,617041233,0,6544249
2022-09-29,617702708,0,6546547
2022-09-30,618152562,0,6547993
2022-10-01,618393472,0,6548661
2022-10-02,618594062,0,6549223
2022-10-03,618913729,0,6550587
2022-10-04,619573433,0,6552199
2022-10-05,620155274,0,6554393
2022-10-06,620837279,0,6556380
2022-10-07,621360529,0,6558188
2022-10-08,621579425,0,6558896
2022-10-09,621798254,0,6559526
2022-10-10,622302023,0,6560896
2022-10-11,622956289,0,6562817
2022-10-12,623515059,0,6564696
2022-10-13,624146670,0,6566859
2022-10-14,624601716,0,6568493
2022-10-15,624819705,0,6569268
2022-10-16,625011742,0,6569813
2022-10-17,625546614,0,6571620
2022-10-18,626155205,0,6573501
2022-10-19,626669538,0,6575765
2022-10-20,627240131,0,6577871
2022-10-21,627653511,0,6579895
2022-10-22,627835744,0,6580509
2022-10-23,627996418,0,6581099
2022-10-24,628423103,0,6582483
2022-10-25,628997130,0,6584629
2022-10-26,629448211,0,6587123
2022-10-27,629901412,0,6589192
2022-10-28,630251239,0,6590656
2022-10-29,630450220,0,6591320
2022-10-30,630617387,0,6591917
2022-10-31,630918294,0,6593119
2022-11-01,631301115,0,6595887
2022-11-02,631697974,0,6597675
2022-11-03,632169211,0,6599919
2022-11-04,632595665,0,6601875
2022-11-05,632796790,0,6602484
2022-11-06,632983228,0,6603025
2022-11-07,633309657,0,6604208
2022-11-08,633746921,0,6605452
2022-11-09,634171608,0,6607565
2022-11-10,634626640,0,6609629
2022-11-11,635109401,0,6611287
2022-11-12,635351688,0,6611719
2022-11-13,635534940,0,6612212
2022-11-14,635900128,0,6613562
2022-11-15,636394907,0,6614600
2022-11-16,636875504,0,6616875
2022-11-17,637348590,0,6618874
2022-11-18,637976622,0,6621163
2022-11-19,638223614,0,6621591
2022-11-20,638445709,0,6622107
2022-11-21,638803106,0,6623167
2022-11-22,639368363,0,6624782
2022-11-23,639963284,0,6626895
2022-11-24,640375198,0,6628288
2022-11-25,641067526,0,6630265
2022-11-26,641337568,0,6630719
2022-11-27,641599490,0,6631240
2022-11-28,642024485,0,6632395
2022-11-29,642749423,0,6633895
2022-11-30,643274699,0,6635473
2022-12-01,644001063,0,6637750
2022-12-02,644733502,0,6639922
2022-12-03,645032173,0,6640467
2022-12-04,645288237,0,6641044
2022-12-05,645806108,0,6642458
