Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457007657,0,6043746
2022-03-13,458307614,0,6047107
2022-03-14,459916673,0,6052267
2022-03-15,461721395,0,6057582
2022-03-16,463941307,0,6064390
2022-03-17,466021499,0,6071480
2022-03-18,467904006,0,6076926
2022-03-19,469634845,0,6080779
2022-03-20,470722094,0,6083878
2022-03-21,472207123,0,6100195
2022-03-22,474183927,0,6105092
2022-03-23,475955657,0,6110933
2022-03-24,477735311,0,6116193
2022-03-25,479517379,0,6125190
2022-03-26,480889135,0,6128131
2022-03-27,481846192,0,6130546
2022-03-28,483323200,0,6134527
2022-03-29,485074224,0,6139280
2022-03-30,486670806,0,6144255
2022-03-31,488483431,0,6149039
2022-04-01,489647525,0,6153585
2022-04-02,490710545,0,6156249
2022-04-03,491514686,0,6157920
2022-04-04,492422862,0,6160868
2022-04-05,493764755,0,6165027
2022-04-06,495208598,0,6172504
2022-04-07,496431707,0,6176624
2022-04-08,497605149,0,6180744
2022-04-09,498399003,0,6182932
2022-04-10,498987590,0,6184430
2022-04-11,499936549,0,6187388
2022-04-12,501008678,0,6190673
2022-04-13,502065340,0,6195213
2022-04-14,503044408,0,6198947
2022-04-15,503738490,0,6201213
2022-04-16,504329818,0,6202743
2022-04-17,504756104,0,6204060
2022-04-18,505236644,0,6205506
2022-04-19,506179276,0,6208926
2022-04-20,507129303,0,6213415
2022-04-21,508025554,0,6216967
2022-04-22,508828810,0,6219905
2022-04-23,509341406,0,6221353
2022-04-24,509723562,0,6222351
2022-04-25,510303929,0,6224766
2022-04-26,510946596,0,6229104
2022-04-27,511759011,0,6232663
2022-04-28,512474245,0,6235585
2022-04-29,513116094,0,6238327
2022-04-30,513477250,0,6239657
2022-05-01,513778581,0,6240572
2022-05-02,514246217,0,6242345
2022-05-03,514910759,0,6245176
2022-05-04,515517774,0,6248916
2022-05-05,516106150,0,6251567
2022-05-06,516732038,0,6253899
2022-05-07,517078058,0,6254934
2022-05-08,517357749,0,6255644
2022-05-09,518067548,0,6257612
2022-05-10,518699445,0,6259845
2022-05-11,519385897,0,6262416
2022-05-12,520027303,0,6264278
2022-05-13,520592047,0,6266242
2022-05-14,521034415,0,6267129
2022-05-15,521407547,0,6267758
2022-05-16,522012335,0,6269479
2022-05-17,522607361,0,6271422
2022-05-18,523347368,0,6273809
2022-05-19,523939614,0,6275618
2022-05-20,524552900,0,6277585
2022-05-21,524927368,0,6278652
2022-05-22,525266491,0,6279296
2022-05-23,525750753,0,6280736
2022-05-24,526331240,0,6282480
2022-05-25,526964911,0,6285109
2022-05-26,527479241,0,6286545
2022-05-27,528046786,0,6288522
2022-05-28,528332572,0,6289235
2022-05-29,528607709,0,6289782
2022-05-30,529010330,0,6291029
2022-05-31,529632859,0,6292566
2022-06-01,530321121,0,6294682
2022-06-02,530845153,0,6296261
2022-06-03,531387255,0,6297780
2022-06-04,531637874,0,6298399
2022-06-05,531899916,0,6299106
2022-06-06,532334615,0,6300100
2022-06-07,532983737,0,6302306
2022-06-08,533682635,0,6304904
2022-06-09,534256747,0,6306479
2022-06-10,534799965,0,6308168
2022-06-11,535077561,0,6309032
2022-06-12,535270374,0,6309474
2022-06-13,535761214,0,6310483
2022-06-14,536639744,0,6312377
