Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456948407,0,6041171
2022-03-13,458235431,0,6044525
2022-03-14,459868220,0,6049812
2022-03-15,461668122,0,6055118
2022-03-16,463873224,0,6061912
2022-03-17,465938132,0,6068995
2022-03-18,467852699,0,6074426
2022-03-19,469570784,0,6078267
2022-03-20,470646057,0,6081356
2022-03-21,472122527,0,6097687
2022-03-22,474094959,0,6102579
2022-03-23,475851946,0,6108426
2022-03-24,477616620,0,6113677
2022-03-25,479461104,0,6122659
2022-03-26,480821483,0,6125584
2022-03-27,481766662,0,6127998
2022-03-28,483235994,0,6132041
2022-03-29,484983093,0,6136791
2022-03-30,486566915,0,6141764
2022-03-31,488421439,0,6146554
2022-04-01,489589162,0,6151108
2022-04-02,490641066,0,6153766
2022-04-03,491435386,0,6155458
2022-04-04,492342643,0,6158529
2022-04-05,493700033,0,6162762
2022-04-06,495148352,0,6170235
2022-04-07,496372320,0,6174491
2022-04-08,497555476,0,6178614
2022-04-09,498329043,0,6180777
2022-04-10,498900087,0,6182269
2022-04-11,499874682,0,6185247
2022-04-12,500952850,0,6188586
2022-04-13,502003963,0,6193122
2022-04-14,502977374,0,6196853
2022-04-15,503688925,0,6199116
2022-04-16,504245063,0,6200637
2022-04-17,504668641,0,6201952
2022-04-18,505147700,0,6203391
2022-04-19,506133734,0,6206815
2022-04-20,507096291,0,6211313
2022-04-21,508006139,0,6214880
2022-04-22,508808371,0,6217819
2022-04-23,509327045,0,6219251
2022-04-24,509707257,0,6220240
2022-04-25,510295900,0,6222665
2022-04-26,510947675,0,6226995
2022-04-27,511791219,0,6230547
2022-04-28,512522604,0,6233469
2022-04-29,513193798,0,6236207
2022-04-30,513556499,0,6237527
2022-05-01,513859183,0,6238436
2022-05-02,514333732,0,6240238
2022-05-03,515029710,0,6243066
2022-05-04,515644753,0,6246804
2022-05-05,516237699,0,6249447
2022-05-06,516870700,0,6251771
2022-05-07,517218407,0,6252798
2022-05-08,517478896,0,6253500
2022-05-09,518180384,0,6255466
2022-05-10,518844165,0,6257691
2022-05-11,519536796,0,6260277
2022-05-12,520178989,0,6262151
2022-05-13,520717935,0,6264112
2022-05-14,521183434,0,6265003
2022-05-15,521531434,0,6265629
2022-05-16,522088092,0,6267383
2022-05-17,522751285,0,6269316
2022-05-18,523453971,0,6271641
