Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296902,0,6071227
2022-03-13,458434518,0,6074778
2022-03-14,460432691,0,6080393
2022-03-15,462242086,0,6086011
2022-03-16,464480965,0,6092900
2022-03-17,466558869,0,6099985
2022-03-18,468450485,0,6105513
2022-03-19,469929844,0,6109367
2022-03-20,470890661,0,6112693
2022-03-21,472770972,0,6129058
2022-03-22,474748194,0,6134134
2022-03-23,476552126,0,6140119
2022-03-24,478336377,0,6145388
2022-03-25,480095977,0,6154338
2022-03-26,481220377,0,6157157
2022-03-27,482071122,0,6159792
2022-03-28,483915415,0,6164073
2022-03-29,485667420,0,6168746
2022-03-30,487265115,0,6173674
2022-03-31,488828330,0,6178169
2022-04-01,490247346,0,6183046
2022-04-02,491119955,0,6185618
2022-04-03,491813074,0,6187512
2022-04-04,493046431,0,6190898
2022-04-05,494411830,0,6195067
2022-04-06,495631796,0,6199390
2022-04-07,496910151,0,6203711
2022-04-08,498084561,0,6207638
2022-04-09,498826815,0,6209982
2022-04-10,499388436,0,6211754
2022-04-11,500374777,0,6214607
2022-04-12,501494367,0,6217888
2022-04-13,502569401,0,6221960
2022-04-14,503532009,0,6225521
2022-04-15,504190720,0,6227994
2022-04-16,504745167,0,6229604
2022-04-17,505152928,0,6231138
2022-04-18,505610214,0,6232704
2022-04-19,506628330,0,6235720
2022-04-20,507590076,0,6239901
2022-04-21,508511763,0,6242991
2022-04-22,509343520,0,6245754
2022-04-23,509821871,0,6247356
2022-04-24,510187214,0,6248522
2022-04-25,510824690,0,6250660
2022-04-26,511603907,0,6254939
2022-04-27,512288316,0,6258067
2022-04-28,513047745,0,6261068
2022-04-29,513692188,0,6263606
2022-04-30,514045476,0,6265070
2022-05-01,514354889,0,6266271
2022-05-02,514802352,0,6268008
2022-05-03,515474670,0,6270200
2022-05-04,516102175,0,6273935
2022-05-05,516701927,0,6276174
2022-05-06,517332825,0,6278306
2022-05-07,517671795,0,6279460
2022-05-08,517950633,0,6280301
2022-05-09,518641101,0,6282187
2022-05-10,519282567,0,6284191
2022-05-11,519977296,0,6286417
2022-05-12,520630071,0,6288412
2022-05-13,521203033,0,6290294
2022-05-14,521641392,0,6291258
2022-05-15,522015036,0,6292035
2022-05-16,522605509,0,6293613
2022-05-17,523214020,0,6295472
2022-05-18,523974680,0,6297832
2022-05-19,524570674,0,6299565
2022-05-20,525196789,0,6301563
2022-05-21,525563901,0,6302656
2022-05-22,525879901,0,6303266
2022-05-23,526372897,0,6304828
2022-05-24,526967502,0,6306480
2022-05-25,527611480,0,6309092
2022-05-26,528114005,0,6310524
2022-05-27,528683831,0,6312497
2022-05-28,529012785,0,6313334
2022-05-29,529289412,0,6313951
2022-05-30,529633712,0,6315060
2022-05-31,530259221,0,6316582
2022-06-01,530957865,0,6318594
2022-06-02,531488419,0,6320280
2022-06-03,532031979,0,6321809
2022-06-04,532284972,0,6322501
2022-06-05,532547863,0,6323314
2022-06-06,532982692,0,6324278
2022-06-07,533594600,0,6326292
2022-06-08,534301500,0,6328862
2022-06-09,534866233,0,6330418
2022-06-10,535423045,0,6332116
2022-06-11,535706676,0,6333038
2022-06-12,535904813,0,6333614
2022-06-13,536432820,0,6335302
2022-06-14,537289888,0,6337139
2022-06-15,538012256,0,6339140
2022-06-16,538594805,0,6341003
2022-06-17,539127853,0,6342262
2022-06-18,539356338,0,6342907
2022-06-19,539624750,0,6343587
2022-06-20,540379925,0,6345109
2022-06-21,541196183,0,6346843
2022-06-22,542002311,0,6348870
2022-06-23,542785633,0,6350683
2022-06-24,543562930,0,6352455
2022-06-25,543879651,0,6353252
2022-06-26,544166230,0,6353915
2022-06-27,545038921,0,6355386
2022-06-28,545980965,0,6357317
2022-06-29,546914163,0,6359144
2022-06-30,547992029,0,6360534
2022-07-01,548943219,0,6362402
2022-07-02,549302422,0,6363230
2022-07-03,549660691,0,6363964
2022-07-04,550512609,0,6365113
2022-07-05,551718400,0,6367322
2022-07-06,552944064,0,6369662
2022-07-07,553996968,0,6372368
2022-07-08,555003641,0,6374655
2022-07-09,555507173,0,6375696
2022-07-10,555929807,0,6376541
2022-07-11,556983501,0,6378322
2022-07-12,558206566,0,6380781
2022-07-13,559634004,0,6383391
2022-07-14,560636082,0,6385464
2022-07-15,561638609,0,6387772
2022-07-16,562191368,0,6388855
2022-07-17,562650587,0,6389841
2022-07-18,563849065,0,6391922
2022-07-19,565393940,0,6395001
2022-07-20,566996394,0,6397900
2022-07-21,568150165,0,6400443
2022-07-22,569245460,0,6403305
2022-07-23,569882013,0,6404592
2022-07-24,570432861,0,6405623
2022-07-25,571406666,0,6407572
2022-07-26,572603449,0,6410489
2022-07-27,574030429,0,6413837
2022-07-28,575146237,0,6416595
2022-07-29,576521653,0,6419616
2022-07-30,577097702,0,6420711
2022-07-31,577642240,0,6421626
2022-08-01,578515823,0,6424061
2022-08-02,579706445,0,6426939
2022-08-03,580862248,0,6430094
2022-08-04,582316240,0,6433267
2022-08-05,583217486,0,6436214
2022-08-06,584395650,0,6437943
2022-08-07,584893445,0,6438883
2022-08-08,585710168,0,6441186
2022-08-09,586750466,0,6444747
2022-08-10,587777555,0,6447453
2022-08-11,588782776,0,6450659
2022-08-12,589535845,0,6453475
2022-08-13,590172262,0,6454957
2022-08-14,590632940,0,6455951
2022-08-15,591488678,0,6458346
2022-08-16,592572093,0,6461782
2022-08-17,593562764,0,6465019
2022-08-18,594507405,0,6468001
2022-08-19,595308964,0,6470714
2022-08-20,595883241,0,6471903
2022-08-21,596367688,0,6473622
2022-08-22,597079096,0,6475045
2022-08-23,597968309,0,6477978
2022-08-24,598853059,0,6481134
2022-08-25,599717935,0,6484091
2022-08-26,600420262,0,6486620
2022-08-27,600872832,0,6487830
2022-08-28,601278985,0,6488851
2022-08-29,601856227,0,6490864
2022-08-30,602604384,0,6493362
2022-08-31,603357864,0,6496728
2022-09-01,604037436,0,6499281
2022-09-02,604694965,0,6501997
2022-09-03,605071548,0,6503073
2022-09-04,605441876,0,6504184
2022-09-05,605899595,0,6505630
2022-09-06,606573697,0,6507945
2022-09-07,607190317,0,6510121
2022-09-08,607774173,0,6512360
2022-09-09,608299855,0,6514653
2022-09-10,608613044,0,6515595
2022-09-11,608927280,0,6516381
2022-09-12,609412506,0,6517896
2022-09-13,609961038,-1,6519877
2022-09-14,610659527,-1,6522215
2022-09-15,611270554,-1,6524786
2022-09-16,611726458,-1,6526797
2022-09-17,612021524,-1,6527646
2022-09-18,612276074,-1,6528230
2022-09-19,612693045,-1,6529612
2022-09-20,613246690,-1,6531441
2022-09-21,613764950,0,6533498
2022-09-22,614384517,0,6535693
2022-09-23,614902606,0,6537521
2022-09-24,615167752,0,6538356
2022-09-25,615390652,0,6538863
2022-09-26,615813411,0,6540239
2022-09-27,616412949,0,6541841
2022-09-28,616963251,0,6544183
2022-09-29,617607311,0,6546470
2022-09-30,618079872,0,6547942
2022-10-01,618320900,0,6548611
2022-10-02,618521601,0,6549175
2022-10-03,618841551,0,6550539
2022-10-04,619441791,0,6552141
2022-10-05,620024852,0,6554328
2022-10-06,620665407,0,6556337
2022-10-07,621240640,0,6558134
2022-10-08,621459644,0,6558845
2022-10-09,621678578,0,6559477
2022-10-10,622132262,0,6560794
2022-10-11,622822509,0,6562701
2022-10-12,623372984,0,6564603
2022-10-13,624035799,0,6566710
2022-10-14,624513709,0,6568424
2022-10-15,624731797,0,6569201
2022-10-16,624923945,0,6569748
2022-10-17,625400493,0,6571508
2022-10-18,626029236,0,6573355
2022-10-19,626557047,0,6575598
2022-10-20,627152354,0,6577799
2022-10-21,627583570,0,6579799
2022-10-22,627765905,0,6580418
2022-10-23,627926701,0,6581011
2022-10-24,628312738,0,6582329
2022-10-25,628907703,0,6584508
2022-10-26,629374888,0,6587012
2022-10-27,629845695,0,6589133
2022-10-28,630209470,0,6590615
2022-10-29,630408565,0,6591280
2022-10-30,630575880,0,6591883
2022-10-31,630876221,0,6593103
2022-11-01,631277899,0,6595905
2022-11-02,631626364,0,6597488
2022-11-03,632119878,0,6599833
2022-11-04,632564373,0,6601808
2022-11-05,632765675,0,6602420
2022-11-06,632952294,0,6602962
2022-11-07,633256944,0,6604105
2022-11-08,633707780,0,6605376
2022-11-09,634141968,0,6607489
2022-11-10,634602272,0,6609580
2022-11-11,635090641,0,6611286
2022-11-12,635333146,0,6611730
2022-11-13,635516650,0,6612235
2022-11-14,635863512,0,6613577
2022-11-15,636367294,0,6614640
2022-11-16,636853619,0,6616946
2022-11-17,637332862,0,6618987
2022-11-18,637963593,0,6621343
2022-11-19,638210922,0,6621835
2022-11-20,638433327,0,6622424
2022-11-21,638774982,0,6623549
2022-11-22,639349214,0,6625288
2022-11-23,639940000,0,6627393
2022-11-24,640360207,0,6628790
2022-11-25,641058363,0,6630991
2022-11-26,641328927,0,6631500
2022-11-27,641592325,0,6632087
2022-11-28,641998129,0,6633264
2022-11-29,642728815,0,6634863
2022-11-30,643264572,0,6636491
2022-12-01,643970497,0,6638880
2022-12-02,644731983,0,6641220
2022-12-03,645031763,0,6641825
2022-12-04,645288801,0,6642457
2022-12-05,645794150,0,6643841
2022-12-06,646418595,0,6645577
2022-12-07,647052127,0,6647751
2022-12-08,647861010,0,6650748
2022-12-09,648531784,0,6652915
2022-12-10,648806286,0,6653452
2022-12-11,649105410,0,6654044
2022-12-12,649678054,0,6655639
2022-12-13,650456075,0,6657531
2022-12-14,651141702,0,6659887
2022-12-15,651892175,0,6662628
2022-12-16,652624426,0,6665281
2022-12-17,652924686,0,6666041
2022-12-18,653208143,0,6666772
2022-12-19,653789385,0,6668512
2022-12-20,654502206,0,6670640
2022-12-21,655207254,0,6673111
2022-12-22,655966542,0,6675670
2022-12-23,656607518,0,6678228
2022-12-24,656952584,0,6679063
2022-12-25,657138913,0,6679792
2022-12-26,657656008,0,6680930
2022-12-27,658308495,0,6682882
2022-12-28,658938529,0,6685478
2022-12-29,659608621,0,6688262
2022-12-30,660188450,0,6690514
2022-12-31,660454160,0,6691241
2023-01-01,660765893,0,6692081
2023-01-02,661185491,0,6693354
2023-01-03,661642485,0,6696180
2023-01-04,662201211,0,6698914
2023-01-05,662933498,0,6702396
2023-01-06,663648178,0,6705306
2023-01-07,664007604,0,6706131
2023-01-08,664325877,0,6706997
2023-01-09,664687132,0,6708982
