Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457007948,0,6042962
2022-03-13,458307905,0,6046316
2022-03-14,459916964,0,6051603
2022-03-15,461721686,0,6056912
2022-03-16,463941598,0,6063721
2022-03-17,466021790,0,6070806
2022-03-18,467904295,0,6076242
2022-03-19,469635134,0,6080086
2022-03-20,470722383,0,6083175
2022-03-21,472207407,0,6099506
2022-03-22,474184211,0,6104400
2022-03-23,475955939,0,6110259
2022-03-24,477735593,0,6115513
2022-03-25,479517662,0,6124496
2022-03-26,480889418,0,6127425
2022-03-27,481846475,0,6129839
2022-03-28,483323483,0,6133883
2022-03-29,485074507,0,6138635
2022-03-30,486671089,0,6143608
2022-03-31,488483715,0,6148403
2022-04-01,489647809,0,6152961
2022-04-02,490710830,0,6155619
2022-04-03,491514971,0,6157311
2022-04-04,492423147,0,6160383
2022-04-05,493765040,0,6164617
2022-04-06,495208883,0,6172092
2022-04-07,496431995,0,6176349
2022-04-08,497605441,0,6180474
2022-04-09,498399295,0,6182656
2022-04-10,498987883,0,6184150
2022-04-11,499936842,0,6187111
2022-04-12,501008978,0,6190451
2022-04-13,502065644,0,6194988
2022-04-14,503044718,0,6198721
2022-04-15,503738796,0,6200985
2022-04-16,504330125,0,6202513
2022-04-17,504756410,0,6203829
2022-04-18,505236951,0,6205272
2022-04-19,506179586,0,6208692
2022-04-20,507129615,0,6213193
2022-04-21,508025867,0,6216749
2022-04-22,508829123,0,6219689
2022-04-23,509341722,0,6221131
2022-04-24,509723878,0,6222128
2022-04-25,510304247,0,6224540
2022-04-26,510946915,0,6228872
2022-04-27,511759331,0,6232427
2022-04-28,512474567,0,6235353
2022-04-29,513116416,0,6238094
2022-04-30,513477573,0,6239422
2022-05-01,513778902,0,6240334
2022-05-02,514246539,0,6242126
2022-05-03,514911078,0,6244958
2022-05-04,515518094,0,6248703
2022-05-05,516106469,0,6251352
2022-05-06,516732352,0,6253681
2022-05-07,517078370,0,6254714
2022-05-08,517358059,0,6255421
2022-05-09,518067855,0,6257416
2022-05-10,518699747,0,6259663
2022-05-11,519385449,0,6262228
2022-05-12,520026849,0,6264090
2022-05-13,520591590,0,6266048
2022-05-14,521033944,0,6266931
2022-05-15,521407066,0,6267558
2022-05-16,522011849,0,6269275
2022-05-17,522606859,0,6271242
2022-05-18,523346258,0,6273637
2022-05-19,523938495,0,6275503
2022-05-20,524551775,0,6277468
2022-05-21,524926223,0,6278528
2022-05-22,525265319,0,6279177
2022-05-23,525749538,0,6280636
2022-05-24,526329966,0,6282378
2022-05-25,526962976,0,6285032
2022-05-26,527477210,0,6286494
2022-05-27,528044631,0,6288482
2022-05-28,528330228,0,6289191
2022-05-29,528604136,0,6289733
2022-05-30,529005560,0,6290977
2022-05-31,529625234,0,6292512
2022-06-01,530309516,0,6294627
2022-06-02,530830583,0,6296210
2022-06-03,531369630,0,6297734
2022-06-04,531618648,0,6298352
2022-06-05,531873933,0,6299048
2022-06-06,532267754,0,6300039
2022-06-07,532952455,0,6302240
2022-06-08,533663415,0,6304835
2022-06-09,534215114,0,6306423
