Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234786,0,6043978
2022-03-13,458517041,0,6047407
2022-03-14,460131234,0,6052732
2022-03-15,461939216,0,6058457
2022-03-16,464170958,0,6065386
2022-03-17,466248387,0,6072487
2022-03-18,468138101,0,6077974
2022-03-19,469875823,0,6081889
2022-03-20,470967436,0,6085008
2022-03-21,472456210,0,6101372
2022-03-22,474434724,0,6106329
2022-03-23,476237341,0,6112366
2022-03-24,478020740,0,6117635
2022-03-25,479780931,0,6126591
2022-03-26,481157000,0,6129532
2022-03-27,482117217,0,6131973
2022-03-28,483598560,0,6136021
2022-03-29,485349612,0,6140813
2022-03-30,486946731,0,6145795
2022-03-31,488762263,0,6150625
2022-04-01,489928370,0,6155192
2022-04-02,490995977,0,6157886
2022-04-03,491803574,0,6159599
2022-04-04,492715897,0,6162682
2022-04-05,494081463,0,6167038
2022-04-06,495501692,0,6174485
2022-04-07,496753476,0,6178870
2022-04-08,497903953,0,6182929
2022-04-09,498700552,0,6185125
2022-04-10,499292284,0,6186639
2022-04-11,500244180,0,6189612
2022-04-12,501338827,0,6193082
2022-04-13,502398020,0,6197550
2022-04-14,503357864,0,6201172
2022-04-15,504055404,0,6203536
2022-04-16,504648335,0,6205005
2022-04-17,505075920,0,6206331
2022-04-18,505557048,0,6207751
2022-04-19,506497256,0,6211179
2022-04-20,507447188,0,6215704
2022-04-21,508344866,0,6219270
2022-04-22,509150873,0,6222213
2022-04-23,509667457,0,6223686
2022-04-24,510052066,0,6224684
2022-04-25,510633920,0,6227103
2022-04-26,511276381,0,6231434
2022-04-27,512090278,0,6235009
2022-04-28,512821201,0,6238089
2022-04-29,513451019,0,6240711
2022-04-30,513815094,0,6242104
2022-05-01,514127618,0,6243099
2022-05-02,514586401,0,6244818
2022-05-03,515251518,0,6247637
2022-05-04,515867966,0,6251473
2022-05-05,516456511,0,6254130
2022-05-06,517074115,0,6256397
2022-05-07,517420552,0,6257435
2022-05-08,517701880,0,6258145
2022-05-09,518416837,0,6260194
2022-05-10,519047255,0,6262425
2022-05-11,519732542,0,6265009
2022-05-12,520373932,0,6266861
2022-05-13,520939901,0,6268821
2022-05-14,521383387,0,6269733
2022-05-15,521757905,0,6270397
2022-05-16,522366163,0,6272141
2022-05-17,522959638,0,6274093
2022-05-18,523706899,0,6276544
2022-05-19,524292905,0,6278375
2022-05-20,524912892,0,6280381
2022-05-21,525282658,0,6281415
2022-05-22,525606556,0,6281965
2022-05-23,526109062,0,6283574
2022-05-24,526687473,0,6285324
2022-05-25,527321473,0,6287983
2022-05-26,527836177,0,6289472
2022-05-27,528404372,0,6291445
2022-05-28,528691099,0,6292171
2022-05-29,528967152,0,6292717
2022-05-30,529371536,0,6294004
2022-05-31,529993232,0,6295540
2022-06-01,530684114,0,6297667
2022-06-02,531208358,0,6299266
2022-06-03,531751130,0,6300784
2022-06-04,532002474,0,6301413
2022-06-05,532267266,0,6302134
2022-06-06,532707033,0,6303192
2022-06-07,533357307,0,6305400
2022-06-08,534057663,0,6308011
2022-06-09,534634101,0,6309622
2022-06-10,535179836,0,6311319
2022-06-11,535462077,0,6312204
2022-06-12,535664298,0,6312687
2022-06-13,536230272,0,6314448
2022-06-14,537073688,0,6316331
2022-06-15,537792494,0,6318322
2022-06-16,538314268,0,6320141
2022-06-17,538899892,0,6321478
2022-06-18,539127149,0,6322072
2022-06-19,539401179,0,6322655
2022-06-20,540192685,0,6324344
2022-06-21,541005368,0,6326037
2022-06-22,541811068,0,6328098
2022-06-23,542593777,0,6329920
2022-06-24,543352618,0,6331748
2022-06-25,543668058,0,6332464
2022-06-26,543952769,0,6332998
2022-06-27,544881132,0,6334538
2022-06-28,545813404,0,6336581
2022-06-29,546744701,0,6338396
2022-06-30,547802621,0,6339779
2022-07-01,548739378,0,6341698
2022-07-02,549096610,0,6342431
2022-07-03,549455518,0,6343029
2022-07-04,550357898,0,6344103
2022-07-05,551544473,0,6346213
2022-07-06,552774593,0,6348765
2022-07-07,553813022,0,6351426
2022-07-08,554797869,0,6353653
2022-07-09,555299256,0,6354539
2022-07-10,555723775,0,6355159
2022-07-11,556833621,0,6356885
2022-07-12,558027845,0,6359151
2022-07-13,559477879,0,6362571
2022-07-14,560435971,0,6364476
2022-07-15,561447841,0,6366716
2022-07-16,562000103,0,6367688
2022-07-17,562448463,0,6368404
2022-07-18,563683624,0,6370346
2022-07-19,565208763,0,6373232
2022-07-20,566804723,0,6377154
2022-07-21,567907306,0,6379555
2022-07-22,569021089,0,6382364
2022-07-23,569654369,0,6383491
2022-07-24,570201149,0,6384345
2022-07-25,571194944,0,6386246
