Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457080687,0,6043709
2022-03-13,458381085,0,6047072
2022-03-14,459990583,0,6052237
2022-03-15,461796630,0,6057550
2022-03-16,464023666,0,6064374
2022-03-17,466098507,0,6071448
2022-03-18,467981799,0,6076889
2022-03-19,469713499,0,6080745
2022-03-20,470801279,0,6083845
2022-03-21,472286718,0,6100163
2022-03-22,474264363,0,6105059
2022-03-23,476037023,0,6110898
2022-03-24,477817250,0,6116158
2022-03-25,479600080,0,6125157
2022-03-26,480972257,0,6128098
2022-03-27,481929737,0,6130526
2022-03-28,483406930,0,6134500
2022-03-29,485158510,0,6139246
2022-03-30,486755631,0,6144225
2022-03-31,488568852,0,6149007
2022-04-01,489733359,0,6153549
2022-04-02,490796781,0,6156214
2022-04-03,491601181,0,6157888
2022-04-04,492509500,0,6160837
2022-04-05,493851824,0,6164997
2022-04-06,495295945,0,6172470
2022-04-07,496519406,0,6176589
2022-04-08,497693132,0,6180711
2022-04-09,498487288,0,6182898
2022-04-10,499075949,0,6184395
2022-04-11,500024989,0,6187354
2022-04-12,501097451,0,6190637
2022-04-13,502154381,0,6195183
2022-04-14,503133671,0,6198916
2022-04-15,503827976,0,6201181
2022-04-16,504419556,0,6202712
2022-04-17,504845951,0,6204030
2022-04-18,505326596,0,6205474
2022-04-19,506269342,0,6208893
2022-04-20,507219585,0,6213387
2022-04-21,508116087,0,6216937
2022-04-22,508919501,0,6219879
2022-04-23,509432263,0,6221325
2022-04-24,509814498,0,6222325
2022-04-25,510394939,0,6224740
2022-04-26,511037784,0,6229075
2022-04-27,511850386,0,6232636
2022-04-28,512565773,0,6235560
2022-04-29,513207749,0,6238303
2022-04-30,513569012,0,6239631
2022-05-01,513870394,0,6240548
2022-05-02,514338097,0,6242323
2022-05-03,515002715,0,6245155
2022-05-04,515609818,0,6248897
2022-05-05,516198282,0,6251550
2022-05-06,516824247,0,6253886
2022-05-07,517170317,0,6254920
2022-05-08,517450052,0,6255632
2022-05-09,518159952,0,6257603
2022-05-10,518791991,0,6259839
2022-05-11,519478531,0,6262410
2022-05-12,520120025,0,6264271
2022-05-13,520684849,0,6266239
2022-05-14,521127284,0,6267130
2022-05-15,521500440,0,6267761
2022-05-16,522105244,0,6269484
2022-05-17,522700301,0,6271434
2022-05-18,523440333,0,6273829
2022-05-19,524032596,0,6275641
2022-05-20,524645920,0,6277615
2022-05-21,525020416,0,6278683
2022-05-22,525359162,0,6279331
2022-05-23,525843802,0,6280780
2022-05-24,526424329,0,6282529
2022-05-25,527058000,0,6285162
2022-05-26,527572414,0,6286610
2022-05-27,528140007,0,6288598
2022-05-28,528425877,0,6289314
2022-05-29,528701087,0,6289867
2022-05-30,529103693,0,6291119
2022-05-31,529726600,0,6292666
2022-06-01,530415149,0,6294788
2022-06-02,530939495,0,6296378
2022-06-03,531481974,0,6297911
2022-06-04,531733314,0,6298544
2022-06-05,531996079,0,6299260
2022-06-06,532432269,0,6300264
2022-06-07,533082962,0,6302477
2022-06-08,533783555,0,6305086
2022-06-09,534359346,0,6306672
2022-06-10,534904190,0,6308367
2022-06-11,535183193,0,6309240
2022-06-12,535383619,0,6309715
2022-06-13,535912142,0,6310738
2022-06-14,536755499,0,6312614
2022-06-15,537472985,0,6314557
2022-06-16,537992699,0,6316343
2022-06-17,538578348,0,6317655
2022-06-18,538804557,0,6318242
2022-06-19,539070846,0,6318778
2022-06-20,539857110,0,6320448
2022-06-21,540672617,0,6322169
2022-06-22,541476270,0,6324221
2022-06-23,542257330,0,6326038
2022-06-24,543012083,0,6327848
2022-06-25,543327017,0,6328558
2022-06-26,543603318,0,6329067
2022-06-27,544496688,0,6330572
2022-06-28,545457088,0,6332579
