Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533833,0,6071481
2022-03-13,458818056,0,6075080
2022-03-14,460432537,0,6080396
2022-03-15,462241931,0,6086014
2022-03-16,464480811,0,6092903
2022-03-17,466558716,0,6099988
2022-03-18,468450332,0,6105515
2022-03-19,470189930,0,6109590
2022-03-20,471282539,0,6112961
2022-03-21,472770819,0,6129055
2022-03-22,474748040,0,6134130
2022-03-23,476551973,0,6140114
2022-03-24,478336225,0,6145382
2022-03-25,480095823,0,6154331
2022-03-26,481472249,0,6157428
2022-03-27,482434218,0,6160111
2022-03-28,483915261,0,6164064
2022-03-29,485667266,0,6168736
2022-03-30,487264960,0,6173664
2022-03-31,489080761,0,6178475
2022-04-01,490247191,0,6183034
2022-04-02,491316255,0,6185898
2022-04-03,492124556,0,6187856
2022-04-04,493046275,0,6190885
2022-04-05,494411674,0,6195054
2022-04-06,495833369,0,6199727
2022-04-07,497085258,0,6204032
2022-04-08,498235079,0,6207958
2022-04-09,499032804,0,6210314
2022-04-10,499625213,0,6212098
2022-04-11,500575059,0,6214891
2022-04-12,501670508,0,6218234
2022-04-13,502734607,0,6222271
2022-04-14,503688711,0,6225718
2022-04-15,504384989,0,6228219
2022-04-16,504979218,0,6229842
2022-04-17,505407461,0,6231387
2022-04-18,505887229,0,6232974
2022-04-19,506826746,0,6236052
2022-04-20,507776234,0,6240221
2022-04-21,508673314,0,6243264
2022-04-22,509478431,0,6245982
2022-04-23,509995959,0,6247594
2022-04-24,510381384,0,6248766
2022-04-25,510961315,0,6250946
2022-04-26,511603728,0,6254917
2022-04-27,512418239,0,6258309
2022-04-28,513149171,0,6261260
2022-04-29,513779301,0,6263760
2022-04-30,514144307,0,6265217
2022-05-01,514457751,0,6266416
2022-05-02,514915684,0,6268228
2022-05-03,515581112,0,6270417
2022-05-04,516198152,0,6274094
2022-05-05,516786811,0,6276364
2022-05-06,517404887,0,6278488
2022-05-07,517752343,0,6279627
2022-05-08,518034531,0,6280473
2022-05-09,518748475,0,6282382
2022-05-10,519379382,0,6284392
2022-05-11,520066063,0,6286594
2022-05-12,520698877,0,6288545
2022-05-13,521264704,0,6290413
2022-05-14,521709213,0,6291378
2022-05-15,522085162,0,6292155
2022-05-16,522691570,0,6293801
2022-05-17,523285881,0,6295614
2022-05-18,524033209,0,6297987
2022-05-19,524619393,0,6299683
2022-05-20,525238975,0,6301668
2022-05-21,525609909,0,6302743
2022-05-22,525927154,0,6303354
2022-05-23,526437146,0,6304954
2022-05-24,527016449,0,6306604
2022-05-25,527650993,0,6309204
2022-05-26,528155371,0,6310628
2022-05-27,528723617,0,6312543
2022-05-28,529011840,0,6313297
2022-05-29,529289221,0,6313916
2022-05-30,529695407,0,6315161
2022-05-31,530313987,0,6316638
2022-06-01,531006174,0,6318702
2022-06-02,531530913,0,6320336
2022-06-03,532072868,0,6321875
2022-06-04,532325860,0,6322538
2022-06-05,532592124,0,6323351
2022-06-06,533028707,0,6324323
2022-06-07,533679059,0,6326401
2022-06-08,534378939,0,6328939
2022-06-09,534943915,0,6330487
2022-06-10,535488188,0,6332164
2022-06-11,535771819,0,6333078
2022-06-12,535975333,0,6333652
2022-06-13,536538462,0,6335389
2022-06-14,537382038,0,6337211
2022-06-15,538101205,0,6339182
2022-06-16,538622730,0,6340985
2022-06-17,539207921,0,6342285
2022-06-18,539436409,0,6342928
2022-06-19,539711762,0,6343608
2022-06-20,540502826,0,6345277
2022-06-21,541315219,0,6346910
2022-06-22,542121473,0,6348943
2022-06-23,542893626,0,6350736
2022-06-24,543652064,0,6352516
2022-06-25,543968780,0,6353299
2022-06-26,544256158,0,6353959
2022-06-27,545181040,0,6355460
2022-06-28,546114701,0,6357452
2022-06-29,547046615,0,6359210
2022-06-30,548104904,0,6360579
2022-07-01,549041663,0,6362471
2022-07-02,549400867,0,6363293
2022-07-03,549761501,0,6364030
2022-07-04,550659870,0,6365175
2022-07-05,551848889,0,6367404
2022-07-06,553079213,0,6369744
2022-07-07,554114442,0,6372455
2022-07-08,555099299,0,6374762
2022-07-09,555602826,0,6375754
2022-07-10,556028954,0,6376607
2022-07-11,557137959,0,6378453
2022-07-12,558333900,0,6380837
2022-07-13,559785868,0,6383504
2022-07-14,560745489,0,6385530
2022-07-15,561761366,0,6387875
2022-07-16,562314114,0,6388940
2022-07-17,562773330,0,6389926
2022-07-18,564009445,0,6391978
2022-07-19,565534613,0,6395085
2022-07-20,567132680,0,6398034
2022-07-21,568257637,0,6400503
2022-07-22,569337114,0,6403398
2022-07-23,569973666,0,6404653
2022-07-24,570524514,0,6405683
2022-07-25,571551770,0,6407705
2022-07-26,572724852,0,6410613
2022-07-27,574134175,0,6413959
2022-07-28,575230651,0,6416690
2022-07-29,576587270,0,6419693
2022-07-30,577163312,0,6420768
2022-07-31,577708707,0,6421690
2022-08-01,578618112,0,6424179
2022-08-02,579793713,0,6427089
2022-08-03,580936468,0,6430267
2022-08-04,582375309,0,6433372
2022-08-05,583266650,0,6436325
2022-08-06,584444807,0,6438024
2022-08-07,584942603,0,6438964
2022-08-08,585788398,0,6441301
2022-08-09,586822720,0,6444899
2022-08-10,587836950,0,6447570
2022-08-11,588832109,0,6450764
2022-08-12,589581189,0,6453590
2022-08-13,590217604,0,6455031
2022-08-14,590678276,0,6456024
2022-08-15,591551891,0,6458429
2022-08-16,592638947,0,6461908
2022-08-17,593620910,0,6465172
2022-08-18,594553582,0,6468104
2022-08-19,595344706,0,6470796
2022-08-20,595918972,0,6471957
2022-08-21,596403467,0,6473676
2022-08-22,597138931,0,6475127
2022-08-23,598020667,0,6478056
2022-08-24,598852479,0,6481100
2022-08-25,599754691,0,6484112
2022-08-26,600452892,0,6486685
2022-08-27,600905460,0,6487862
2022-08-28,601311613,0,6488883
2022-08-29,601910126,0,6490921
2022-08-30,602603773,0,6493292
2022-08-31,603396648,0,6496783
2022-09-01,604070748,0,6499355
2022-09-02,604723686,0,6502072
2022-09-03,605100267,0,6503115
2022-09-04,605470594,0,6504226
2022-09-05,605948671,0,6505650
2022-09-06,606619551,0,6507986
2022-09-07,607231731,0,6510181
2022-09-08,607809524,0,6512397
2022-09-09,608329376,0,6514695
2022-09-10,608642566,0,6515592
2022-09-11,608956800,0,6516376
2022-09-12,609466784,0,6517917
2022-09-13,610011681,-1,6519908
2022-09-14,610705378,-1,6522390
2022-09-15,611308637,-1,6524822
2022-09-16,611762402,-1,6526828
2022-09-17,612057464,-1,6527651
2022-09-18,612312011,-1,6528235
2022-09-19,612752593,-1,6529682
2022-09-20,613302710,-1,6531444
2022-09-21,613821225,0,6533543
2022-09-22,614434606,0,6535697
2022-09-23,614948845,0,6537549
2022-09-24,615213977,0,6538352
2022-09-25,615436867,0,6538859
2022-09-26,615901908,0,6540264
2022-09-27,616507940,0,6541879
2022-09-28,617041245,0,6544209
2022-09-29,617702719,0,6546505
2022-09-30,618152573,0,6547951
2022-10-01,618393483,0,6548619
2022-10-02,618594073,0,6549181
2022-10-03,618913740,0,6550543
2022-10-04,619573445,0,6552154
2022-10-05,620155286,0,6554348
2022-10-06,620837291,0,6556334
2022-10-07,621360542,0,6558141
2022-10-08,621579438,0,6558849
2022-10-09,621798267,0,6559478
2022-10-10,622302036,0,6560848
2022-10-11,622956302,0,6562767
2022-10-12,623515072,0,6564645
2022-10-13,624146682,0,6566808
2022-10-14,624601728,0,6568442
2022-10-15,624819717,0,6569216
2022-10-16,625011754,0,6569760
2022-10-17,625546627,0,6571567
2022-10-18,626155219,0,6573448
2022-10-19,626669552,0,6575711
2022-10-20,627240145,0,6577817
2022-10-21,627653525,0,6579841
2022-10-22,627835758,0,6580454
2022-10-23,627996432,0,6581043
2022-10-24,628423117,0,6582426
2022-10-25,628997144,0,6584570
2022-10-26,629448225,0,6587064
2022-10-27,629901426,0,6589133
2022-10-28,630251253,0,6590594
2022-10-29,630450234,0,6591257
2022-10-30,630617402,0,6591852
2022-10-31,630918309,0,6593054
2022-11-01,631301130,0,6595819
2022-11-02,631697989,0,6597603
2022-11-03,632169226,0,6599844
2022-11-04,632595680,0,6601794
2022-11-05,632796805,0,6602397
2022-11-06,632983243,0,6602935
2022-11-07,633309673,0,6604111
2022-11-08,633746937,0,6605347
2022-11-09,634171626,0,6607442
2022-11-10,634626658,0,6609488
2022-11-11,635109419,0,6611112
2022-11-12,635351706,0,6611508
2022-11-13,635534958,0,6611952
2022-11-14,635900148,0,6613263
2022-11-15,636394927,0,6614259
2022-11-16,636875523,0,6616507
2022-11-17,637348610,0,6618480
2022-11-18,637976556,0,6620760
2022-11-19,638223512,0,6621188
2022-11-20,638445572,0,6621704
2022-11-21,638802781,0,6622764
2022-11-22,639367865,0,6624379
2022-11-23,639962564,0,6626492
2022-11-24,640374444,0,6627885
2022-11-25,641067376,0,6629862
2022-11-26,641337358,0,6630316
2022-11-27,641599225,0,6630837
2022-11-28,642023968,0,6631992
2022-11-29,642748672,0,6633444
2022-11-30,643273774,0,6635022
