Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456964860,0,6041485
2022-03-13,458245703,0,6044828
2022-03-14,459875898,0,6046311
2022-03-15,461677987,0,6051619
2022-03-16,463901068,0,6058395
2022-03-17,465954467,0,6065462
2022-03-18,467868014,0,6070873
2022-03-19,469577526,0,6074703
2022-03-20,470647197,0,6077750
2022-03-21,472117243,0,6094033
2022-03-22,474092684,0,6098935
2022-03-23,475865373,0,6104765
2022-03-24,477617209,0,6110017
2022-03-25,479459139,0,6119012
2022-03-26,480815531,0,6121942
2022-03-27,481724633,0,6124300
2022-03-28,483222157,0,6128298
2022-03-29,484971899,0,6133051
2022-03-30,486562797,0,6138089
