Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533904,0,6071444
2022-03-13,458818127,0,6075044
2022-03-14,460432608,0,6080360
2022-03-15,462242002,0,6085978
2022-03-16,464480882,0,6092867
2022-03-17,466558787,0,6099952
2022-03-18,468450403,0,6105479
2022-03-19,470190001,0,6109554
2022-03-20,471282610,0,6112926
2022-03-21,472770890,0,6129020
2022-03-22,474748111,0,6134096
2022-03-23,476552044,0,6140080
2022-03-24,478336296,0,6145349
2022-03-25,480095894,0,6154298
2022-03-26,481472320,0,6157395
2022-03-27,482434289,0,6160079
2022-03-28,483915332,0,6164033
2022-03-29,485667337,0,6168705
2022-03-30,487265032,0,6173633
2022-03-31,489080833,0,6178444
2022-04-01,490247263,0,6183003
2022-04-02,491316327,0,6185867
2022-04-03,492124628,0,6187825
2022-04-04,493046347,0,6190854
2022-04-05,494411746,0,6195023
2022-04-06,495833441,0,6199696
2022-04-07,497085330,0,6204001
2022-04-08,498235151,0,6207927
2022-04-09,499032876,0,6210283
2022-04-10,499625285,0,6212067
2022-04-11,500575132,0,6214860
2022-04-12,501670583,0,6218203
2022-04-13,502734683,0,6222240
2022-04-14,503688787,0,6225687
2022-04-15,504385065,0,6228188
2022-04-16,504979294,0,6229811
2022-04-17,505407537,0,6231356
2022-04-18,505887305,0,6232943
2022-04-19,506826822,0,6236021
2022-04-20,507776310,0,6240190
2022-04-21,508673390,0,6243233
2022-04-22,509478507,0,6245954
2022-04-23,509996035,0,6247566
2022-04-24,510381460,0,6248738
2022-04-25,510961391,0,6250918
2022-04-26,511603804,0,6254889
2022-04-27,512418315,0,6258281
2022-04-28,513149247,0,6261232
2022-04-29,513779377,0,6263732
2022-04-30,514144383,0,6265189
2022-05-01,514457827,0,6266389
2022-05-02,514915760,0,6268201
2022-05-03,515581188,0,6270390
2022-05-04,516198228,0,6274067
2022-05-05,516786887,0,6276337
2022-05-06,517404964,0,6278461
2022-05-07,517752421,0,6279600
2022-05-08,518034609,0,6280446
2022-05-09,518748553,0,6282355
2022-05-10,519379459,0,6284366
2022-05-11,520066139,0,6286569
2022-05-12,520698953,0,6288520
2022-05-13,521264780,0,6290388
2022-05-14,521709290,0,6291353
2022-05-15,522085239,0,6292130
2022-05-16,522691647,0,6293776
2022-05-17,523285958,0,6295589
2022-05-18,524033286,0,6297962
2022-05-19,524619470,0,6299658
2022-05-20,525239053,0,6301644
2022-05-21,525609988,0,6302719
2022-05-22,525927233,0,6303330
2022-05-23,526437224,0,6304930
2022-05-24,527016528,0,6306580
2022-05-25,527651072,0,6309180
2022-05-26,528155450,0,6310604
2022-05-27,528723695,0,6312519
2022-05-28,529011918,0,6313273
2022-05-29,529289300,0,6313892
2022-05-30,529695488,0,6315137
2022-05-31,530314066,0,6316614
2022-06-01,531006254,0,6318678
2022-06-02,531530993,0,6320312
2022-06-03,532072947,0,6321851
2022-06-04,532325939,0,6322514
2022-06-05,532592203,0,6323327
2022-06-06,533028785,0,6324299
2022-06-07,533679136,0,6326377
2022-06-08,534379016,0,6328916
2022-06-09,534943992,0,6330464
2022-06-10,535488265,0,6332141
2022-06-11,535771896,0,6333055
2022-06-12,535975410,0,6333632
2022-06-13,536538540,0,6335369
2022-06-14,537382116,0,6337191
2022-06-15,538101283,0,6339159
2022-06-16,538622808,0,6340962
2022-06-17,539207999,0,6342262
2022-06-18,539436486,0,6342905
2022-06-19,539711839,0,6343585
2022-06-20,540502903,0,6345254
2022-06-21,541315296,0,6346887
2022-06-22,542121550,0,6348920
2022-06-23,542893702,0,6350713
2022-06-24,543652140,0,6352493
2022-06-25,543968856,0,6353276
2022-06-26,544256234,0,6353938
2022-06-27,545181116,0,6355439
2022-06-28,546114777,0,6357431
2022-06-29,547046691,0,6359187
2022-06-30,548104980,0,6360556
2022-07-01,549041739,0,6362448
2022-07-02,549400944,0,6363270
2022-07-03,549761578,0,6364007
2022-07-04,550659947,0,6365152
2022-07-05,551848967,0,6367381
2022-07-06,553079291,0,6369721
2022-07-07,554114521,0,6372432
2022-07-08,555099378,0,6374741
2022-07-09,555602905,0,6375733
2022-07-10,556029033,0,6376586
2022-07-11,557138038,0,6378433
2022-07-12,558333979,0,6380817
2022-07-13,559785948,0,6383488
2022-07-14,560745569,0,6385511
2022-07-15,561761448,0,6387856
2022-07-16,562314197,0,6388921
2022-07-17,562773414,0,6389907
2022-07-18,564009530,0,6391959
2022-07-19,565534702,0,6395066
2022-07-20,567132771,0,6398022
2022-07-21,568257731,0,6400484
2022-07-22,569337208,0,6403379
2022-07-23,569973763,0,6404634
2022-07-24,570524612,0,6405664
2022-07-25,571551869,0,6407686
2022-07-26,572724951,0,6410595
2022-07-27,574134275,0,6413941
2022-07-28,575230751,0,6416672
2022-07-29,576587370,0,6419676
2022-07-30,577163412,0,6420751
2022-07-31,577708807,0,6421673
2022-08-01,578618214,0,6424162
2022-08-02,579793816,0,6427072
2022-08-03,580936572,0,6430250
2022-08-04,582375413,0,6433355
2022-08-05,583266754,0,6436308
2022-08-06,584444911,0,6438007
2022-08-07,584942707,0,6438947
2022-08-08,585788502,0,6441284
2022-08-09,586822825,0,6444882
2022-08-10,587837055,0,6447561
2022-08-11,588832214,0,6450747
2022-08-12,589581294,0,6453573
2022-08-13,590217708,0,6455015
2022-08-14,590678380,0,6456008
2022-08-15,591551997,0,6458413
2022-08-16,592639052,0,6461892
2022-08-17,593621015,0,6465162
2022-08-18,594553687,0,6468088
2022-08-19,595344811,0,6470780
2022-08-20,595919077,0,6471941
2022-08-21,596403572,0,6473660
2022-08-22,597139036,0,6475111
2022-08-23,598020772,0,6478040
2022-08-24,598852583,0,6481084
2022-08-25,599754794,0,6484096
2022-08-26,600452997,0,6486669
2022-08-27,600905563,0,6487846
2022-08-28,601311715,0,6488867
2022-08-29,601910229,0,6490905
2022-08-30,602603875,0,6493276
2022-08-31,603396748,0,6496768
2022-09-01,604070848,0,6499343
2022-09-02,604723786,0,6502060
2022-09-03,605100367,0,6503105
2022-09-04,605470694,0,6504216
2022-09-05,605948771,0,6505641
2022-09-06,606619651,0,6507977
2022-09-07,607231831,0,6510173
2022-09-08,607809625,0,6512391
2022-09-09,608329478,0,6514690
2022-09-10,608642667,0,6515589
2022-09-11,608956900,0,6516373
2022-09-12,609466883,0,6517904
2022-09-13,610011781,-1,6519896
2022-09-14,610705478,-1,6522378
2022-09-15,611308737,-1,6524811
2022-09-16,611762502,-1,6526817
2022-09-17,612057565,-1,6527642
2022-09-18,612312112,-1,6528226
2022-09-19,612752695,-1,6529674
2022-09-20,613302812,-1,6531436
2022-09-21,613821327,0,6533536
2022-09-22,614434709,0,6535691
2022-09-23,614948949,0,6537544
2022-09-24,615214083,0,6538349
2022-09-25,615436975,0,6538856
2022-09-26,615902016,0,6540262
2022-09-27,616508050,0,6541878
2022-09-28,617041355,0,6544209
2022-09-29,617702831,0,6546507
2022-09-30,618152690,0,6547954
2022-10-01,618393606,0,6548623
2022-10-02,618594200,0,6549185
2022-10-03,618913884,0,6550549
2022-10-04,619573603,0,6552162
2022-10-05,620155449,0,6554356
2022-10-06,620837461,0,6556345
2022-10-07,621360712,0,6558154
2022-10-08,621579610,0,6558863
2022-10-09,621798440,0,6559493
2022-10-10,622302214,0,6560864
2022-10-11,622956488,0,6562785
2022-10-12,623515265,0,6564664
2022-10-13,624146895,0,6566827
2022-10-14,624601953,0,6568463
2022-10-15,624819947,0,6569238
2022-10-16,625011994,0,6569783
2022-10-17,625546876,0,6571590
2022-10-18,626155473,0,6573472
2022-10-19,626669822,0,6575736
2022-10-20,627240433,0,6577842
2022-10-21,627653818,0,6579866
2022-10-22,627836056,0,6580480
2022-10-23,627996738,0,6581070
2022-10-24,628423436,0,6582455
2022-10-25,628997469,0,6584602
2022-10-26,629448551,0,6587096
2022-10-27,629901753,0,6589165
2022-10-28,630251579,0,6590629
2022-10-29,630450561,0,6591293
2022-10-30,630617729,0,6591890
2022-10-31,630918637,0,6593092
2022-11-01,631301456,0,6595862
2022-11-02,631698314,0,6597652
2022-11-03,632169551,0,6599896
2022-11-04,632596005,0,6601841
2022-11-05,632797131,0,6602450
2022-11-06,632983569,0,6602991
2022-11-07,633310001,0,6604174
2022-11-08,633747270,0,6605418
2022-11-09,634171961,0,6607531
2022-11-10,634626998,0,6609595
2022-11-11,635109768,0,6611253
2022-11-12,635352056,0,6611685
2022-11-13,635535319,0,6612178
2022-11-14,635900531,0,6613528
2022-11-15,636395328,0,6614566
2022-11-16,636875939,0,6616841
2022-11-17,637349070,0,6618840
2022-11-18,637977144,0,6621129
2022-11-19,638224156,0,6621560
2022-11-20,638446268,0,6622076
2022-11-21,638803691,0,6623136
2022-11-22,639369045,0,6624752
2022-11-23,639964018,0,6626866
2022-11-24,640375939,0,6628261
2022-11-25,641068284,0,6630239
2022-11-26,641338341,0,6630693
2022-11-27,641601232,0,6631216
2022-11-28,642027753,0,6632380
2022-11-29,642754678,0,6633893
2022-11-30,643281935,0,6635507
2022-12-01,644009798,0,6637821
2022-12-02,644742788,0,6640029
2022-12-03,645042139,0,6640574
2022-12-04,645298203,0,6641151
2022-12-05,645816074,0,6642565
2022-12-06,646436662,0,6644200
2022-12-07,647062387,0,6646302
