Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318089,0,6071066
2022-03-13,458600568,0,6074664
2022-03-14,460213866,0,6079980
2022-03-15,462020938,0,6085597
2022-03-16,464251388,0,6092485
2022-03-17,466327637,0,6099570
2022-03-18,468217672,0,6105095
2022-03-19,469955603,0,6109168
2022-03-20,471047431,0,6112538
2022-03-21,472535342,0,6128629
2022-03-22,474510474,0,6133703
2022-03-23,476312028,0,6139685
2022-03-24,478094517,0,6144950
2022-03-25,479852702,0,6153896
2022-03-26,481229012,0,6156991
2022-03-27,482189459,0,6159674
2022-03-28,483669508,0,6163626
2022-03-29,485419605,0,6168295
2022-03-30,487015629,0,6173222
2022-03-31,488829998,0,6178031
2022-04-01,489995044,0,6182591
2022-04-02,491062871,0,6185453
2022-04-03,491870705,0,6187407
2022-04-04,492792183,0,6190433
2022-04-05,494157048,0,6194601
2022-04-06,495576250,0,6199271
2022-04-07,496827055,0,6203573
2022-04-08,497975681,0,6207499
2022-04-09,498772603,0,6209850
2022-04-10,499364615,0,6211631
2022-04-11,500314249,0,6214424
2022-04-12,501408339,0,6217763
2022-04-13,502468114,0,6221887
2022-04-14,503425090,0,6225333
2022-04-15,504111065,0,6227744
2022-04-16,504714755,0,6229454
2022-04-17,505142768,0,6230999
2022-04-18,505621972,0,6232585
2022-04-19,506561340,0,6235663
2022-04-20,507510085,0,6239829
2022-04-21,508406472,0,6242871
2022-04-22,509211216,0,6245590
2022-04-23,509728325,0,6247201
2022-04-24,510113396,0,6248373
2022-04-25,510693249,0,6250553
2022-04-26,511335420,0,6254523
2022-04-27,512149042,0,6257914
2022-04-28,512879655,0,6260864
2022-04-29,513509437,0,6263363
2022-04-30,513874141,0,6264857
2022-05-01,514187292,0,6266016
2022-05-02,514645142,0,6267826
2022-05-03,515310472,0,6270015
2022-05-04,515927122,0,6273692
2022-05-05,516515295,0,6275961
2022-05-06,517133099,0,6278084
2022-05-07,517480361,0,6279223
2022-05-08,517762490,0,6280068
2022-05-09,518476412,0,6281975
2022-05-10,519107131,0,6283983
2022-05-11,519793021,0,6286427
2022-05-12,520425702,0,6288132
2022-05-13,520991462,0,6289998
2022-05-14,521435960,0,6290962
2022-05-15,521811457,0,6291738
2022-05-16,522417727,0,6293384
2022-05-17,523011915,0,6295196
2022-05-18,523759099,0,6297569
2022-05-19,524345198,0,6299265
2022-05-20,524964793,0,6301249
2022-05-21,525335711,0,6302324
2022-05-22,525653328,0,6302934
2022-05-23,526162211,0,6304534
2022-05-24,526741222,0,6306184
2022-05-25,527375631,0,6308784
2022-05-26,527879924,0,6310206
2022-05-27,528447979,0,6312121
2022-05-28,528736133,0,6312874
2022-05-29,529013396,0,6313492
2022-05-30,529419292,0,6314737
2022-05-31,530037780,0,6316213
2022-06-01,530729837,0,6318276
2022-06-02,531254265,0,6319909
2022-06-03,531796316,0,6321449
2022-06-04,532049223,0,6322111
2022-06-05,532315391,0,6322923
2022-06-06,532751908,0,6323894
2022-06-07,533402135,0,6325971
2022-06-08,534101871,0,6328508
2022-06-09,534666805,0,6330056
2022-06-10,535211073,0,6331731
2022-06-11,535494550,0,6332644
2022-06-12,535697960,0,6333218
2022-06-13,536261051,0,6334955
2022-06-14,537104489,0,6336777
2022-06-15,537823346,0,6338748
2022-06-16,538344652,0,6340549
2022-06-17,538929942,0,6341847
2022-06-18,539158380,0,6342490
2022-06-19,539433549,0,6343170
2022-06-20,540224573,0,6344836
2022-06-21,541036744,0,6346468
2022-06-22,541842629,0,6348500
2022-06-23,542614556,0,6350293
2022-06-24,543373088,0,6352073
2022-06-25,543689749,0,6352855
2022-06-26,543976862,0,6353513
2022-06-27,544901643,0,6355013
2022-06-28,545834872,0,6357004
2022-06-29,546766257,0,6358761
2022-06-30,547824080,0,6360128
2022-07-01,548760927,0,6362019
2022-07-02,549119663,0,6362838
2022-07-03,549480124,0,6363575
2022-07-04,550378437,0,6364719
2022-07-05,551566972,0,6366947
2022-07-06,552797046,0,6369285
2022-07-07,553832187,0,6371995
2022-07-08,554816795,0,6374299
2022-07-09,555319667,0,6375288
2022-07-10,555745720,0,6376138
2022-07-11,556854445,0,6377984
2022-07-12,558049602,0,6380367
2022-07-13,559500746,0,6383029
2022-07-14,560459588,0,6385050
2022-07-15,561475228,0,6387392
2022-07-16,562027127,0,6388455
2022-07-17,562486254,0,6389438
2022-07-18,563722035,0,6391488
2022-07-19,565246162,0,6394591
2022-07-20,566842844,0,6397533
2022-07-21,567966608,0,6399999
2022-07-22,569045708,0,6402891
2022-07-23,569682090,0,6404141
2022-07-24,570231886,0,6405167
2022-07-25,571258618,0,6407187
2022-07-26,572430298,0,6410094
2022-07-27,573838233,0,6413437
2022-07-28,574933458,0,6416163
2022-07-29,576289767,0,6419165
2022-07-30,576864711,0,6420237
2022-07-31,577409720,0,6421157
2022-08-01,578318931,0,6423644
2022-08-02,579494403,0,6426552
2022-08-03,580635806,0,6429724
2022-08-04,582073351,0,6432823
2022-08-05,582963347,0,6435774
2022-08-06,584140464,0,6437470
2022-08-07,584637938,0,6438407
2022-08-08,585483536,0,6440739
2022-08-09,586517748,0,6444335
2022-08-10,587529787,0,6447002
2022-08-11,588523964,0,6450194
2022-08-12,589272711,0,6453014
2022-08-13,589908096,0,6454453
2022-08-14,590368682,0,6455445
2022-08-15,591242040,0,6457843
2022-08-16,592327839,0,6461316
2022-08-17,593308509,0,6464576
2022-08-18,594240153,0,6467503
2022-08-19,595030734,0,6470188
2022-08-20,595604110,0,6471340
2022-08-21,596088335,0,6473051
2022-08-22,596823677,0,6474495
2022-08-23,597705348,0,6477414
2022-08-24,598535928,0,6480445
2022-08-25,599436390,0,6483446
2022-08-26,600134132,0,6486008
2022-08-27,600585900,0,6487168
2022-08-28,600991844,0,6488169
2022-08-29,601590251,0,6490182
2022-08-30,602283726,0,6492526
2022-08-31,603074875,0,6495982
2022-09-01,603734392,0,6498528
2022-09-02,604386541,0,6501202
2022-09-03,604762075,0,6502183
2022-09-04,605132037,0,6503236
2022-09-05,605597321,0,6504609
2022-09-06,606267529,0,6506899
2022-09-07,606876770,0,6509026
2022-09-08,607444375,0,6511186
2022-09-09,607963161,0,6513437
2022-09-10,608274901,0,6514282
2022-09-11,608588691,0,6515022
2022-09-12,609098136,0,6516508
2022-09-13,609628882,-1,6518446
2022-09-14,610319214,-1,6520872
2022-09-15,610967380,-1,6523249
2022-09-16,611422712,-1,6525209
2022-09-17,611716324,-1,6525981
2022-09-18,611969834,-1,6526512
2022-09-19,612408311,-1,6527893
2022-09-20,612948076,-1,6529275
