Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315854,0,6071123
2022-03-13,458598422,0,6074722
2022-03-14,460211716,0,6080038
2022-03-15,462019044,0,6085656
2022-03-16,464255983,0,6092545
2022-03-17,466332244,0,6099629
2022-03-18,468222375,0,6105154
2022-03-19,469960324,0,6109227
2022-03-20,471052154,0,6112598
2022-03-21,472540063,0,6128692
2022-03-22,474515223,0,6133767
2022-03-23,476317183,0,6139749
2022-03-24,478099889,0,6145017
2022-03-25,479858145,0,6153966
2022-03-26,481234571,0,6157061
2022-03-27,482195146,0,6159744
2022-03-28,483675196,0,6163696
2022-03-29,485425529,0,6168367
2022-03-30,487021572,0,6173295
2022-03-31,488836041,0,6178106
2022-04-01,490001192,0,6182665
2022-04-02,491069141,0,6185529
2022-04-03,491876975,0,6187486
2022-04-04,492798694,0,6190512
2022-04-05,494163780,0,6194681
2022-04-06,495582948,0,6199354
2022-04-07,496833756,0,6203659
2022-04-08,497982664,0,6207585
2022-04-09,498779593,0,6209941
2022-04-10,499371605,0,6211725
2022-04-11,500321241,0,6214518
2022-04-12,501415734,0,6217860
2022-04-13,502475577,0,6221897
2022-04-14,503432551,0,6225344
2022-04-15,504128829,0,6227845
2022-04-16,504722229,0,6229467
2022-04-17,505150246,0,6231012
2022-04-18,505629892,0,6232598
2022-04-19,506569266,0,6235678
2022-04-20,507518069,0,6239844
2022-04-21,508414519,0,6242886
2022-04-22,509219234,0,6245604
2022-04-23,509736351,0,6247215
2022-04-24,510121607,0,6248387
2022-04-25,510701538,0,6250567
2022-04-26,511343837,0,6254538
2022-04-27,512157530,0,6257929
2022-04-28,512888154,0,6260880
2022-04-29,513517978,0,6263380
2022-04-30,513882742,0,6264875
2022-05-01,514196050,0,6266035
2022-05-02,514653903,0,6267846
2022-05-03,515319331,0,6270035
2022-05-04,515936044,0,6273712
2022-05-05,516524227,0,6275982
2022-05-06,517142106,0,6278106
2022-05-07,517489380,0,6279245
2022-05-08,517771515,0,6280091
2022-05-09,518485448,0,6281999
2022-05-10,519116175,0,6284008
2022-05-11,519802709,0,6286210
2022-05-12,520435399,0,6288160
2022-05-13,521001108,0,6290027
2022-05-14,521445617,0,6290991
2022-05-15,521821442,0,6291768
2022-05-16,522427840,0,6293414
2022-05-17,523022040,0,6295227
2022-05-18,523769264,0,6297600
2022-05-19,524355382,0,6299296
2022-05-20,524974893,0,6301281
2022-05-21,525345827,0,6302356
2022-05-22,525663953,0,6302966
2022-05-23,526172963,0,6304566
2022-05-24,526752199,0,6306216
2022-05-25,527386699,0,6308816
2022-05-26,527891013,0,6310240
2022-05-27,528459211,0,6312155
2022-05-28,528747383,0,6312909
2022-05-29,529024753,0,6313528
2022-05-30,529430935,0,6314773
2022-05-31,530049450,0,6316250
2022-06-01,530741586,0,6318313
2022-06-02,531266267,0,6319947
2022-06-03,531808222,0,6321486
2022-06-04,532061184,0,6322148
2022-06-05,532327375,0,6322961
2022-06-06,532763950,0,6323933
2022-06-07,533414210,0,6326010
2022-06-08,534114091,0,6328547
2022-06-09,534679048,0,6330095
2022-06-10,535223194,0,6331771
2022-06-11,535506686,0,6332684
2022-06-12,535710174,0,6333258
2022-06-13,536273287,0,6334995
2022-06-14,537116765,0,6336817
2022-06-15,537835801,0,6338788
2022-06-16,538357216,0,6340590
2022-06-17,538942320,0,6341890
2022-06-18,539170808,0,6342533
2022-06-19,539446009,0,6343213
2022-06-20,540237056,0,6344880
2022-06-21,541049313,0,6346513
2022-06-22,541855416,0,6348546
2022-06-23,542627404,0,6350339
2022-06-24,543385656,0,6352119
2022-06-25,543702372,0,6352901
2022-06-26,543989568,0,6353561
2022-06-27,544914398,0,6355061
2022-06-28,545847703,0,6357052
2022-06-29,546779281,0,6358809
2022-06-30,547837248,0,6360176
2022-07-01,548773711,0,6362068
2022-07-02,549132554,0,6362888
2022-07-03,549493073,0,6363625
2022-07-04,550391410,0,6364770
2022-07-05,551580053,0,6366999
2022-07-06,552810249,0,6369338
2022-07-07,553845476,0,6372048
2022-07-08,554829792,0,6374355
2022-07-09,555332739,0,6375345
2022-07-10,555758862,0,6376197
2022-07-11,556867675,0,6378043
2022-07-12,558062941,0,6380427
2022-07-13,559514268,0,6383092
2022-07-14,560473241,0,6385116
2022-07-15,561488485,0,6387461
2022-07-16,562040463,0,6388526
2022-07-17,562499671,0,6389511
2022-07-18,563735535,0,6391563
2022-07-19,565259738,0,6394670
2022-07-20,566856711,0,6397619
2022-07-21,567980654,0,6400087
2022-07-22,569059203,0,6402982
2022-07-23,569695754,0,6404236
2022-07-24,570245624,0,6405265
2022-07-25,571272459,0,6407286
2022-07-26,572444263,0,6410193
2022-07-27,573852407,0,6413539
2022-07-28,574947833,0,6416270
2022-07-29,576303562,0,6419273
2022-07-30,576878574,0,6420345
2022-07-31,577423743,0,6421266
2022-08-01,578333057,0,6423753
2022-08-02,579508658,0,6426662
2022-08-03,580650131,0,6429839
2022-08-04,582087822,0,6432941
2022-08-05,582977362,0,6435892
2022-08-06,584154553,0,6437590
2022-08-07,584652119,0,6438528
2022-08-08,585497828,0,6440864
2022-08-09,586532149,0,6444462
2022-08-10,587544268,0,6447131
2022-08-11,588538562,0,6450324
2022-08-12,589286920,0,6453149
2022-08-13,589922456,0,6454590
2022-08-14,590383128,0,6455583
2022-08-15,591256527,0,6457988
2022-08-16,592342422,0,6461467
2022-08-17,593323226,0,6464730
2022-08-18,594254987,0,6467662
2022-08-19,595045341,0,6470354
2022-08-20,595618756,0,6471512
2022-08-21,596103070,0,6473231
2022-08-22,596838463,0,6474681
2022-08-23,597720199,0,6477610
2022-08-24,598550955,0,6480654
2022-08-25,599451455,0,6483665
2022-08-26,600149017,0,6486238
2022-08-27,600600836,0,6487415
2022-08-28,601006813,0,6488435
2022-08-29,601605272,0,6490473
2022-08-30,602298920,0,6492842
2022-08-31,603090585,0,6496332
2022-09-01,603762800,0,6498903
2022-09-02,604415094,0,6501620
2022-09-03,604790853,0,6502663
2022-09-04,605161022,0,6503771
2022-09-05,605639044,0,6505195
2022-09-06,606309923,0,6507529
2022-09-07,606919761,0,6509724
2022-09-08,607496523,0,6511940
2022-09-09,608015525,0,6514238
2022-09-10,608327598,0,6515135
2022-09-11,608641620,0,6515919
2022-09-12,609151605,0,6517460
2022-09-13,609696418,-1,6519449
2022-09-14,610387095,-1,6521929
2022-09-15,610989097,-1,6524361
2022-09-16,611441712,-1,6526367
2022-09-17,611735563,-1,6527190
2022-09-18,611989880,-1,6527773
2022-09-19,612430378,-1,6529220
2022-09-20,612978737,-1,6530980
2022-09-21,613495814,0,6533078
2022-09-22,614107823,0,6535231
2022-09-23,614620846,0,6537079
2022-09-24,614884650,0,6537879
2022-09-25,615107323,0,6538385
2022-09-26,615572364,0,6539790
2022-09-27,616176370,0,6541402
2022-09-28,616707946,0,6543731
2022-09-29,617369413,0,6546027
2022-09-30,617817522,0,6547470
2022-10-01,618056865,0,6548138
2022-10-02,618257183,0,6548699
2022-10-03,618576744,0,6550059
2022-10-04,619234412,0,6551669
2022-10-05,619814818,0,6553858
2022-10-06,620495461,0,6555840
2022-10-07,621017541,0,6557645
2022-10-08,621235357,0,6558350
2022-10-09,621453964,0,6558972
2022-10-10,621957638,0,6560335
2022-10-11,622610334,0,6562247
2022-10-12,623169103,0,6564116
2022-10-13,623799558,0,6566269
2022-10-14,624253657,0,6567895
2022-10-15,624469967,0,6568657
2022-10-16,624661875,0,6569181
2022-10-17,625196680,0,6570970
2022-10-18,625804280,0,6572821
2022-10-19,626317599,0,6575050
2022-10-20,626887235,0,6577097
2022-10-21,627299912,0,6579056
2022-10-22,627481637,0,6579564
2022-10-23,627642203,0,6580053
2022-10-24,628068851,0,6581332
2022-10-25,628642796,0,6583363
2022-10-26,629093078,0,6585758
2022-10-27,629545271,0,6587720
2022-10-28,629894656,0,6589094
2022-10-29,630093559,0,6589665
2022-10-30,630260649,0,6590167
2022-10-31,630561469,0,6591283
2022-11-01,630943586,0,6593956
2022-11-02,631339909,0,6595668
2022-11-03,631811080,0,6597821
2022-11-04,632237100,0,6599677
2022-11-05,632437487,0,6600203
2022-11-06,632623492,0,6600683
2022-11-07,632948205,0,6601790
2022-11-08,633383775,0,6602956
2022-11-09,633806593,0,6604985
2022-11-10,634260561,0,6607751
2022-11-11,634742550,0,6609339
2022-11-12,634984017,0,6609695
