Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315690,0,6071165
2022-03-13,458598257,0,6074764
2022-03-14,460211550,0,6080080
2022-03-15,462018878,0,6085698
2022-03-16,464255817,0,6092587
2022-03-17,466332078,0,6099671
2022-03-18,468222208,0,6105196
2022-03-19,469960157,0,6109270
2022-03-20,471051987,0,6112641
2022-03-21,472539895,0,6128734
2022-03-22,474515055,0,6133808
2022-03-23,476317015,0,6139790
2022-03-24,478099721,0,6145058
2022-03-25,479857977,0,6154007
2022-03-26,481234403,0,6157102
2022-03-27,482194978,0,6159785
2022-03-28,483675028,0,6163737
2022-03-29,485425361,0,6168408
2022-03-30,487021404,0,6173336
2022-03-31,488835873,0,6178145
2022-04-01,490001023,0,6182704
2022-04-02,491068969,0,6185566
2022-04-03,491876803,0,6187521
2022-04-04,492798523,0,6190547
2022-04-05,494163609,0,6194716
2022-04-06,495582777,0,6199389
2022-04-07,496833585,0,6203694
2022-04-08,497982493,0,6207620
2022-04-09,498779422,0,6209975
2022-04-10,499371434,0,6211759
2022-04-11,500321070,0,6214552
2022-04-12,501415562,0,6217894
2022-04-13,502475405,0,6221931
2022-04-14,503432379,0,6225378
2022-04-15,504128657,0,6227879
2022-04-16,504722057,0,6229501
2022-04-17,505150075,0,6231046
2022-04-18,505629721,0,6232632
2022-04-19,506569094,0,6235711
2022-04-20,507517897,0,6239877
2022-04-21,508414347,0,6242919
2022-04-22,509219062,0,6245636
2022-04-23,509736178,0,6247247
2022-04-24,510121434,0,6248419
2022-04-25,510701365,0,6250599
2022-04-26,511343664,0,6254570
2022-04-27,512157357,0,6257962
2022-04-28,512887980,0,6260912
2022-04-29,513517803,0,6263412
2022-04-30,513882566,0,6264906
2022-05-01,514195874,0,6266066
2022-05-02,514653729,0,6267876
2022-05-03,515319156,0,6270065
2022-05-04,515935869,0,6273742
2022-05-05,516524052,0,6276012
2022-05-06,517141931,0,6278136
2022-05-07,517489205,0,6279275
2022-05-08,517771339,0,6280121
2022-05-09,518485270,0,6282028
2022-05-10,519115996,0,6284037
2022-05-11,519802529,0,6286239
2022-05-12,520435219,0,6288189
2022-05-13,521000928,0,6290056
2022-05-14,521445438,0,6291020
2022-05-15,521821261,0,6291796
2022-05-16,522427656,0,6293442
2022-05-17,523021856,0,6295255
2022-05-18,523769080,0,6297628
2022-05-19,524355199,0,6299324
2022-05-20,524974711,0,6301308
2022-05-21,525345645,0,6302383
2022-05-22,525663769,0,6302993
2022-05-23,526172783,0,6304593
2022-05-24,526752019,0,6306243
2022-05-25,527386520,0,6308843
2022-05-26,527890833,0,6310267
2022-05-27,528459030,0,6312182
2022-05-28,528747202,0,6312936
2022-05-29,529024573,0,6313554
2022-05-30,529430756,0,6314799
2022-05-31,530049271,0,6316276
2022-06-01,530741405,0,6318339
2022-06-02,531266088,0,6319973
2022-06-03,531808045,0,6321512
2022-06-04,532061004,0,6322174
2022-06-05,532327195,0,6322987
2022-06-06,532763768,0,6323959
2022-06-07,533414028,0,6326036
2022-06-08,534113908,0,6328573
2022-06-09,534678865,0,6330121
2022-06-10,535223005,0,6331797
2022-06-11,535506497,0,6332710
2022-06-12,535709985,0,6333284
2022-06-13,536273098,0,6335021
2022-06-14,537116574,0,6336843
2022-06-15,537835609,0,6338814
2022-06-16,538357024,0,6340616
2022-06-17,538942128,0,6341915
2022-06-18,539170615,0,6342558
2022-06-19,539445816,0,6343238
2022-06-20,540236862,0,6344905
2022-06-21,541049117,0,6346537
2022-06-22,541855218,0,6348570
2022-06-23,542627205,0,6350363
2022-06-24,543385456,0,6352143
2022-06-25,543702172,0,6352925
2022-06-26,543989365,0,6353584
2022-06-27,544914198,0,6355084
2022-06-28,545847502,0,6357075
2022-06-29,546779080,0,6358832
2022-06-30,547837046,0,6360199
2022-07-01,548773495,0,6362091
2022-07-02,549132335,0,6362912
2022-07-03,549492855,0,6363649
2022-07-04,550391193,0,6364794
2022-07-05,551579835,0,6367023
2022-07-06,552810032,0,6369361
2022-07-07,553845258,0,6372071
2022-07-08,554829573,0,6374376
2022-07-09,555332519,0,6375366
2022-07-10,555758640,0,6376218
2022-07-11,556867453,0,6378064
2022-07-12,558062718,0,6380447
2022-07-13,559514043,0,6383110
2022-07-14,560473017,0,6385133
2022-07-15,561488258,0,6387477
2022-07-16,562040228,0,6388541
2022-07-17,562499431,0,6389525
2022-07-18,563735289,0,6391576
2022-07-19,565259493,0,6394682
2022-07-20,566856463,0,6397630
2022-07-21,567980395,0,6400097
2022-07-22,569058939,0,6402991
2022-07-23,569695488,0,6404245
2022-07-24,570245354,0,6405274
2022-07-25,571272189,0,6407295
2022-07-26,572443992,0,6410202
2022-07-27,573852131,0,6413548
2022-07-28,574947555,0,6416278
2022-07-29,576303277,0,6419281
2022-07-30,576878289,0,6420353
2022-07-31,577423458,0,6421274
2022-08-01,578332771,0,6423761
2022-08-02,579508371,0,6426670
2022-08-03,580649841,0,6429847
2022-08-04,582087531,0,6432948
2022-08-05,582977070,0,6435899
2022-08-06,584154262,0,6437597
2022-08-07,584651828,0,6438536
2022-08-08,585497536,0,6440871
2022-08-09,586531860,0,6444468
2022-08-10,587543981,0,6447137
2022-08-11,588538274,0,6450329
2022-08-12,589286629,0,6453154
2022-08-13,589922166,0,6454595
2022-08-14,590382838,0,6455588
2022-08-15,591256238,0,6457992
2022-08-16,592342130,0,6461471
2022-08-17,593322930,0,6464735
2022-08-18,594254691,0,6467666
2022-08-19,595045049,0,6470357
2022-08-20,595618464,0,6471515
2022-08-21,596102778,0,6473234
2022-08-22,596838176,0,6474683
2022-08-23,597719911,0,6477612
2022-08-24,598550666,0,6480656
2022-08-25,599451167,0,6483666
2022-08-26,600148729,0,6486239
2022-08-27,600600545,0,6487416
2022-08-28,601006523,0,6488433
2022-08-29,601604980,0,6490471
2022-08-30,602298626,0,6492840
2022-08-31,603090289,0,6496329
2022-09-01,603762507,0,6498900
2022-09-02,604414802,0,6501617
2022-09-03,604790562,0,6502659
2022-09-04,605160731,0,6503766
2022-09-05,605638751,0,6505190
2022-09-06,606309631,0,6507525
2022-09-07,606919469,0,6509720
2022-09-08,607496231,0,6511936
2022-09-09,608015234,0,6514234
2022-09-10,608327307,0,6515131
2022-09-11,608641329,0,6515915
2022-09-12,609151310,0,6517455
2022-09-13,609696121,-1,6519444
2022-09-14,610386799,-1,6521922
2022-09-15,610988801,-1,6524352
2022-09-16,611441416,-1,6526357
2022-09-17,611735266,-1,6527180
2022-09-18,611989582,-1,6527762
2022-09-19,612430078,-1,6529206
2022-09-20,612978436,-1,6530966
2022-09-21,613495513,0,6533063
2022-09-22,614107522,0,6535215
2022-09-23,614620545,0,6537062
2022-09-24,614884349,0,6537862
2022-09-25,615107018,0,6538366
2022-09-26,615572058,0,6539769
2022-09-27,616176063,0,6541379
2022-09-28,616707637,0,6543703
2022-09-29,617369100,0,6545994
2022-09-30,617817208,0,6547429
2022-10-01,618056551,0,6548084
2022-10-02,618256867,0,6548635
2022-10-03,618576423,0,6549980
2022-10-04,619234088,0,6551569
2022-10-05,619814494,0,6553724
2022-10-06,620495131,0,6555658
2022-10-07,621017204,0,6557403
2022-10-08,621235007,0,6558022
2022-10-09,621453606,0,6558554
2022-10-10,621957250,0,6559828
2022-10-11,622609929,0,6561645
2022-10-12,623168669,0,6563396
2022-10-13,623799109,0,6565442
2022-10-14,624250527,0,6566966
2022-10-15,624466821,0,6567631
2022-10-16,624658699,0,6568068
2022-10-17,625193457,0,6569750
2022-10-18,625800986,0,6571521
2022-10-19,626314261,0,6573677
2022-10-20,626883861,0,6575665
2022-10-21,627296522,0,6577579
2022-10-22,627478232,0,6578077
2022-10-23,627638452,0,6578559
2022-10-24,628063785,0,6579830
2022-10-25,628636247,0,6581847
2022-10-26,629085117,0,6584210
2022-10-27,629535076,0,6586873
2022-10-28,629882534,0,6588239
2022-10-29,630081092,0,6588807
2022-10-30,630248044,0,6589306
