Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457144341,0,6042826
2022-03-13,458422609,0,6046180
2022-03-14,460034547,0,6051471
2022-03-15,461836409,0,6056778
2022-03-16,464062922,0,6063637
2022-03-17,466135208,0,6070661
2022-03-18,468019790,0,6076086
2022-03-19,469752749,0,6079938
2022-03-20,470842123,0,6083024
2022-03-21,472329166,0,6099361
2022-03-22,474303238,0,6104257
2022-03-23,476101630,0,6110231
2022-03-24,477881173,0,6115448
2022-03-25,479637733,0,6124366
2022-03-26,481010396,0,6127278
2022-03-27,481969087,0,6129708
2022-03-28,483449195,0,6133748
2022-03-29,485197612,0,6138506
2022-03-30,486792206,0,6143463
2022-03-31,488605179,0,6148264
2022-04-01,489769207,0,6152799
2022-04-02,490833901,0,6155457
2022-04-03,491640313,0,6157151
2022-04-04,492551879,0,6160230
2022-04-05,493915347,0,6164555
2022-04-06,495333415,0,6171935
2022-04-07,496582974,0,6176282
2022-04-08,497731425,0,6180311
2022-04-09,498525807,0,6182482
2022-04-10,499117273,0,6183977
2022-04-11,500068754,0,6186944
2022-04-12,501161266,0,6190382
2022-04-13,502218853,0,6194944
2022-04-14,503177122,0,6198538
2022-04-15,503873528,0,6200826
2022-04-16,504465587,0,6202321
2022-04-17,504892786,0,6203640
2022-04-18,505373613,0,6205076
2022-04-19,506312739,0,6208496
2022-04-20,507261526,0,6213000
2022-04-21,508158184,0,6216555
2022-04-22,508963377,0,6219498
2022-04-23,509479189,0,6220953
2022-04-24,509863494,0,6221943
2022-04-25,510445123,0,6224359
2022-04-26,511086930,0,6228682
2022-04-27,511900020,0,6232237
2022-04-28,512629889,0,6235293
2022-04-29,513259027,0,6237909
2022-04-30,513622450,0,6239284
2022-05-01,513934675,0,6240275
2022-05-02,514393260,0,6241991
2022-05-03,515058380,0,6244819
2022-05-04,515674827,0,6248647
2022-05-05,516263374,0,6251297
2022-05-06,516880980,0,6253571
2022-05-07,517227417,0,6254607
2022-05-08,517508745,0,6255315
2022-05-09,518220118,0,6257326
2022-05-10,518850532,0,6259562
2022-05-11,519535820,0,6262143
2022-05-12,520177213,0,6263996
2022-05-13,520743187,0,6265961
2022-05-14,521186673,0,6266862
2022-05-15,521561190,0,6267519
2022-05-16,522166605,0,6269214
2022-05-17,522760078,0,6271181
2022-05-18,523507339,0,6273632
2022-05-19,524093340,0,6275460
2022-05-20,524713320,0,6277473
2022-05-21,525083084,0,6278503
2022-05-22,525406979,0,6279052
2022-05-23,525907347,0,6280618
2022-05-24,526485755,0,6282368
2022-05-25,527119755,0,6285027
2022-05-26,527634463,0,6286508
2022-05-27,528202662,0,6288495
2022-05-28,528489381,0,6289221
2022-05-29,528765428,0,6289767
2022-05-30,529167916,0,6291023
2022-05-31,529789616,0,6292563
2022-06-01,530480508,0,6294684
2022-06-02,531004758,0,6296279
2022-06-03,531547531,0,6297812
2022-06-04,531798872,0,6298445
2022-06-05,532063661,0,6299165
2022-06-06,532501832,0,6300186
2022-06-07,533152123,0,6302402
2022-06-08,533852491,0,6305006
2022-06-09,534428941,0,6306614
2022-06-10,534974695,0,6308315
2022-06-11,535256940,0,6309188
2022-06-12,535459169,0,6309675
2022-06-13,535986673,0,6310690
2022-06-14,536830079,0,6312573
2022-06-15,537548879,0,6314551
2022-06-16,538070601,0,6316365
2022-06-17,538656163,0,6317702
2022-06-18,538883348,0,6318289
2022-06-19,539157344,0,6318867
2022-06-20,539947741,0,6320539
2022-06-21,540760332,0,6322227
2022-06-22,541565933,0,6324281
2022-06-23,542348517,0,6326106
2022-06-24,543107062,0,6327932
2022-06-25,543422188,0,6328636
2022-06-26,543706480,0,6329165
2022-06-27,544632510,0,6330683
2022-06-28,545563639,0,6332720
2022-06-29,546493881,0,6334514
2022-06-30,547550612,0,6335910
2022-07-01,548485936,0,6337819
2022-07-02,548842380,0,6338542
2022-07-03,549191839,0,6339131
2022-07-04,550091197,0,6340184
2022-07-05,551281641,0,6342294
2022-07-06,552508145,0,6344806
2022-07-07,553523136,0,6347483
2022-07-08,554536596,0,6349730
2022-07-09,555035449,0,6350603
2022-07-10,555458052,0,6351208
