Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318054,0,6071019
2022-03-13,458600536,0,6074617
2022-03-14,460213832,0,6079933
2022-03-15,462020911,0,6085550
2022-03-16,464251358,0,6092437
2022-03-17,466327605,0,6099522
2022-03-18,468217634,0,6105047
2022-03-19,469955563,0,6109120
2022-03-20,471047378,0,6112490
2022-03-21,472535319,0,6128581
2022-03-22,474510452,0,6133654
2022-03-23,476312003,0,6139636
2022-03-24,478094481,0,6144898
2022-03-25,479852661,0,6153840
2022-03-26,481228972,0,6156935
2022-03-27,482189419,0,6159618
2022-03-28,483669469,0,6163576
2022-03-29,485419566,0,6168245
2022-03-30,487015604,0,6173172
2022-03-31,488829957,0,6177980
2022-04-01,489994999,0,6182540
2022-04-02,491062824,0,6185402
2022-04-03,491870653,0,6187356
2022-04-04,492792146,0,6190382
2022-04-05,494157010,0,6194549
2022-04-06,495576218,0,6199219
2022-04-07,496827022,0,6203519
2022-04-08,497975644,0,6207445
2022-04-09,498772572,0,6209797
2022-04-10,499364584,0,6211577
2022-04-11,500314216,0,6214367
2022-04-12,501408297,0,6217706
2022-04-13,502468056,0,6221830
2022-04-14,503425029,0,6225276
2022-04-15,504111009,0,6227687
2022-04-16,504714691,0,6229397
2022-04-17,505142687,0,6230942
2022-04-18,505621886,0,6232527
2022-04-19,506561271,0,6235605
2022-04-20,507510014,0,6239770
2022-04-21,508406399,0,6242810
2022-04-22,509211162,0,6245529
2022-04-23,509728267,0,6247139
2022-04-24,510113338,0,6248311
2022-04-25,510693157,0,6250490
2022-04-26,511335343,0,6254460
2022-04-27,512148952,0,6257850
2022-04-28,512879562,0,6260800
2022-04-29,513509375,0,6263299
2022-04-30,513874078,0,6264793
2022-05-01,514187226,0,6265952
2022-05-02,514645082,0,6267762
2022-05-03,515310409,0,6269951
2022-05-04,515927066,0,6273627
2022-05-05,516515238,0,6275896
2022-05-06,517133042,0,6278017
2022-05-07,517480299,0,6279155
2022-05-08,517762426,0,6279999
2022-05-09,518476351,0,6281906
2022-05-10,519107071,0,6283913
2022-05-11,519792941,0,6286357
2022-05-12,520425596,0,6288059
2022-05-13,520991317,0,6289924
2022-05-14,521435786,0,6290887
2022-05-15,521811247,0,6291663
2022-05-16,522417393,0,6293309
2022-05-17,523011433,0,6295121
2022-05-18,523758498,0,6297494
2022-05-19,524344467,0,6299190
2022-05-20,524963959,0,6301174
2022-05-21,525334801,0,6302249
2022-05-22,525652361,0,6302859
2022-05-23,526161019,0,6304459
2022-05-24,526739879,0,6306109
2022-05-25,527374128,0,6308708
2022-05-26,527878319,0,6310131
2022-05-27,528446242,0,6312046
2022-05-28,528734333,0,6312799
2022-05-29,529011574,0,6313417
2022-05-30,529417464,0,6314662
2022-05-31,530035894,0,6316138
2022-06-01,530727982,0,6318201
2022-06-02,531252406,0,6319834
2022-06-03,531794459,0,6321374
2022-06-04,532047354,0,6322035
2022-06-05,532313514,0,6322847
2022-06-06,532750020,0,6323818
2022-06-07,533400273,0,6325893
2022-06-08,534100012,0,6328429
2022-06-09,534664747,0,6329976
2022-06-10,535209027,0,6331653
2022-06-11,535492482,0,6332566
2022-06-12,535695875,0,6333140
2022-06-13,536258944,0,6334876
2022-06-14,537102381,0,6336698
2022-06-15,537821225,0,6338669
2022-06-16,538342505,0,6340470
2022-06-17,538927758,0,6341768
2022-06-18,539156192,0,6342410
2022-06-19,539431328,0,6343090
2022-06-20,540222044,0,6344757
2022-06-21,541034145,0,6346388
2022-06-22,541839783,0,6348419
2022-06-23,542611459,0,6350212
2022-06-24,543369952,0,6351990
2022-06-25,543686597,0,6352772
2022-06-26,543972466,0,6353430
2022-06-27,544896976,0,6354929
2022-06-28,545829824,0,6356920
2022-06-29,546760842,0,6358677
2022-06-30,547818420,0,6360044
2022-07-01,548755294,0,6361935
2022-07-02,549113781,0,6362750
2022-07-03,549473803,0,6363487
2022-07-04,550371981,0,6364630
2022-07-05,551560248,0,6366856
2022-07-06,552790376,0,6369194
2022-07-07,553825480,0,6371904
2022-07-08,554810022,0,6374206
2022-07-09,555312885,0,6375192
2022-07-10,555738923,0,6376041
2022-07-11,556847781,0,6377886
2022-07-12,558042878,0,6380266
2022-07-13,559494011,0,6382924
2022-07-14,560452886,0,6384944
2022-07-15,561468512,0,6387286
2022-07-16,562020430,0,6388347
2022-07-17,562479526,0,6389330
2022-07-18,563715218,0,6391380
2022-07-19,565239284,0,6394480
2022-07-20,566835979,0,6397419
2022-07-21,567959730,0,6399883
2022-07-22,569038818,0,6402772
2022-07-23,569675196,0,6404016
2022-07-24,570224930,0,6405037
2022-07-25,571251692,0,6407052
2022-07-26,572423363,0,6409958
2022-07-27,573831269,0,6413296
2022-07-28,574926473,0,6416017
2022-07-29,576282768,0,6419014
2022-07-30,576857673,0,6420082
2022-07-31,577402633,0,6420994
2022-08-01,578311783,0,6423481
2022-08-02,579487184,0,6426381
2022-08-03,580628581,0,6429548
2022-08-04,582066276,0,6432633
2022-08-05,582956243,0,6435574
2022-08-06,584133344,0,6437257
2022-08-07,584630604,0,6438173
2022-08-08,585476129,0,6440477
2022-08-09,586510199,0,6444044
2022-08-10,587522045,0,6446680
2022-08-11,588515990,0,6449830
2022-08-12,589264440,0,6452583
2022-08-13,589899735,0,6453926
2022-08-14,590360013,0,6454823
2022-08-15,591232367,0,6457133
2022-08-16,592317286,0,6460536
2022-08-17,593297125,0,6463732
2022-08-18,594227913,0,6466590
2022-08-19,595017660,0,6469199
2022-08-20,595590573,0,6470264
2022-08-21,596072737,0,6471909
2022-08-22,596803349,0,6473279
2022-08-23,597679748,0,6476078
2022-08-24,598508911,0,6479037
2022-08-25,599395047,0,6481671
2022-08-26,600114090,0,6484192
2022-08-27,600567377,0,6485329
2022-08-28,600971716,0,6486273
2022-08-29,601553303,0,6488267
