Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457317967,0,6071019
2022-03-13,458600449,0,6074617
2022-03-14,460213745,0,6079933
2022-03-15,462020824,0,6085550
2022-03-16,464251271,0,6092437
2022-03-17,466327518,0,6099522
2022-03-18,468217547,0,6105047
2022-03-19,469955476,0,6109120
2022-03-20,471047291,0,6112490
2022-03-21,472535232,0,6128581
2022-03-22,474510365,0,6133654
2022-03-23,476311916,0,6139636
2022-03-24,478094394,0,6144898
2022-03-25,479852574,0,6153840
2022-03-26,481228885,0,6156935
2022-03-27,482189332,0,6159618
2022-03-28,483669382,0,6163576
2022-03-29,485419479,0,6168245
2022-03-30,487015517,0,6173172
2022-03-31,488829870,0,6177980
2022-04-01,489994912,0,6182540
2022-04-02,491062737,0,6185402
2022-04-03,491870566,0,6187356
2022-04-04,492792059,0,6190382
2022-04-05,494156923,0,6194549
2022-04-06,495576131,0,6199219
2022-04-07,496826935,0,6203519
2022-04-08,497975557,0,6207445
2022-04-09,498772485,0,6209797
2022-04-10,499364497,0,6211577
2022-04-11,500314129,0,6214367
2022-04-12,501408210,0,6217706
2022-04-13,502467969,0,6221830
2022-04-14,503424942,0,6225276
2022-04-15,504110922,0,6227687
2022-04-16,504714604,0,6229397
2022-04-17,505142600,0,6230942
2022-04-18,505621799,0,6232527
2022-04-19,506561184,0,6235605
2022-04-20,507509927,0,6239770
2022-04-21,508406312,0,6242810
2022-04-22,509211075,0,6245529
2022-04-23,509728180,0,6247139
2022-04-24,510113251,0,6248311
2022-04-25,510693070,0,6250490
2022-04-26,511335256,0,6254460
2022-04-27,512148865,0,6257850
2022-04-28,512879475,0,6260800
2022-04-29,513509288,0,6263299
2022-04-30,513873991,0,6264793
2022-05-01,514187139,0,6265952
2022-05-02,514644995,0,6267762
2022-05-03,515310322,0,6269951
2022-05-04,515926979,0,6273627
2022-05-05,516515151,0,6275896
2022-05-06,517132955,0,6278017
2022-05-07,517480212,0,6279155
2022-05-08,517762339,0,6279999
2022-05-09,518476264,0,6281906
2022-05-10,519106984,0,6283913
2022-05-11,519792854,0,6286357
2022-05-12,520425509,0,6288059
2022-05-13,520991230,0,6289924
2022-05-14,521435699,0,6290887
2022-05-15,521811160,0,6291663
2022-05-16,522417306,0,6293309
2022-05-17,523011346,0,6295121
2022-05-18,523758411,0,6297494
2022-05-19,524344380,0,6299190
2022-05-20,524963872,0,6301174
2022-05-21,525334714,0,6302249
2022-05-22,525652274,0,6302859
2022-05-23,526160932,0,6304459
2022-05-24,526739792,0,6306109
2022-05-25,527374041,0,6308708
2022-05-26,527878232,0,6310131
2022-05-27,528446155,0,6312046
2022-05-28,528734246,0,6312799
2022-05-29,529011487,0,6313417
2022-05-30,529417377,0,6314662
2022-05-31,530035807,0,6316138
2022-06-01,530727895,0,6318201
2022-06-02,531252319,0,6319834
2022-06-03,531794372,0,6321374
2022-06-04,532047267,0,6322035
2022-06-05,532313427,0,6322847
2022-06-06,532749933,0,6323818
2022-06-07,533400186,0,6325893
2022-06-08,534099925,0,6328429
2022-06-09,534664660,0,6329976
2022-06-10,535208940,0,6331653
2022-06-11,535492395,0,6332566
2022-06-12,535695788,0,6333140
2022-06-13,536258857,0,6334876
2022-06-14,537102294,0,6336698
2022-06-15,537821138,0,6338669
2022-06-16,538342418,0,6340470
2022-06-17,538927671,0,6341768
2022-06-18,539156105,0,6342410
2022-06-19,539431241,0,6343090
2022-06-20,540221957,0,6344757
2022-06-21,541034058,0,6346388
2022-06-22,541839696,0,6348419
2022-06-23,542611372,0,6350212
2022-06-24,543369864,0,6351990
2022-06-25,543686509,0,6352772
2022-06-26,543972378,0,6353430
2022-06-27,544896888,0,6354929
2022-06-28,545829736,0,6356920
2022-06-29,546760754,0,6358677
2022-06-30,547818332,0,6360044
2022-07-01,548755206,0,6361935
2022-07-02,549113693,0,6362750
2022-07-03,549473715,0,6363487
2022-07-04,550371893,0,6364630
2022-07-05,551560160,0,6366856
2022-07-06,552790288,0,6369194
2022-07-07,553825392,0,6371904
2022-07-08,554809934,0,6374206
2022-07-09,555312797,0,6375192
2022-07-10,555738835,0,6376041
2022-07-11,556847693,0,6377886
2022-07-12,558042790,0,6380266
2022-07-13,559493923,0,6382924
2022-07-14,560452798,0,6384944
2022-07-15,561468424,0,6387286
2022-07-16,562020342,0,6388347
2022-07-17,562479438,0,6389330
2022-07-18,563715130,0,6391380
2022-07-19,565239196,0,6394480
2022-07-20,566835891,0,6397419
2022-07-21,567959642,0,6399883
2022-07-22,569038730,0,6402772
2022-07-23,569675108,0,6404016
2022-07-24,570224842,0,6405037
2022-07-25,571251604,0,6407052
2022-07-26,572423275,0,6409958
2022-07-27,573831181,0,6413296
2022-07-28,574926385,0,6416017
2022-07-29,576282679,0,6419014
2022-07-30,576857584,0,6420082
2022-07-31,577402543,0,6420994
2022-08-01,578311693,0,6423481
2022-08-02,579487094,0,6426381
2022-08-03,580628490,0,6429548
2022-08-04,582066185,0,6432633
2022-08-05,582956152,0,6435574
2022-08-06,584133253,0,6437257
2022-08-07,584630513,0,6438173
2022-08-08,585476037,0,6440477
2022-08-09,586510108,0,6444044
2022-08-10,587521953,0,6446680
2022-08-11,588515896,0,6449830
2022-08-12,589264346,0,6452583
2022-08-13,589899639,0,6453926
2022-08-14,590359917,0,6454823
2022-08-15,591232268,0,6457133
2022-08-16,592317182,0,6460536
2022-08-17,593297019,0,6463732
2022-08-18,594227803,0,6466590
2022-08-19,595017536,0,6469199
2022-08-20,595590440,0,6470264
2022-08-21,596074184,0,6471910
2022-08-22,596808474,0,6473290
2022-08-23,597689238,0,6476131
2022-08-24,598518986,0,6479105
2022-08-25,599405611,0,6481740
2022-08-26,600124390,0,6484255
2022-08-27,600575942,0,6485367
2022-08-28,600980281,0,6486311
2022-08-29,601558377,0,6488273
2022-08-30,602263904,0,6490544
