Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533865,0,6071460
2022-03-13,458818088,0,6075060
2022-03-14,460432569,0,6080376
2022-03-15,462241963,0,6085994
2022-03-16,464480843,0,6092883
2022-03-17,466558748,0,6099968
2022-03-18,468450364,0,6105496
2022-03-19,470189962,0,6109571
2022-03-20,471282571,0,6112944
2022-03-21,472770851,0,6129039
2022-03-22,474748072,0,6134115
2022-03-23,476552005,0,6140100
2022-03-24,478336256,0,6145369
2022-03-25,480095854,0,6154319
2022-03-26,481472280,0,6157416
2022-03-27,482434249,0,6160100
2022-03-28,483915292,0,6164054
2022-03-29,485667297,0,6168726
2022-03-30,487264992,0,6173654
2022-03-31,489080793,0,6178466
2022-04-01,490247223,0,6183026
2022-04-02,491316287,0,6185890
2022-04-03,492124588,0,6187849
2022-04-04,493046307,0,6190878
2022-04-05,494411706,0,6195047
2022-04-06,495833401,0,6199720
2022-04-07,497085290,0,6204025
2022-04-08,498235111,0,6207951
2022-04-09,499032836,0,6210307
2022-04-10,499625246,0,6212092
2022-04-11,500575093,0,6214885
2022-04-12,501670544,0,6218228
2022-04-13,502734644,0,6222265
2022-04-14,503688748,0,6225712
2022-04-15,504385026,0,6228214
2022-04-16,504979255,0,6229837
2022-04-17,505407498,0,6231382
2022-04-18,505887266,0,6232969
2022-04-19,506826783,0,6236047
2022-04-20,507776270,0,6240216
2022-04-21,508673350,0,6243259
2022-04-22,509478467,0,6245980
2022-04-23,509995996,0,6247592
2022-04-24,510381422,0,6248764
2022-04-25,510961353,0,6250945
2022-04-26,511603766,0,6254917
2022-04-27,512418279,0,6258309
2022-04-28,513149210,0,6261260
2022-04-29,513779339,0,6263760
2022-04-30,514144345,0,6265217
2022-05-01,514457789,0,6266418
2022-05-02,514915723,0,6268230
2022-05-03,515581150,0,6270419
2022-05-04,516198190,0,6274096
2022-05-05,516786847,0,6276366
2022-05-06,517404924,0,6278491
2022-05-07,517752381,0,6279632
2022-05-08,518034569,0,6280478
2022-05-09,518748513,0,6282388
2022-05-10,519379419,0,6284400
2022-05-11,520066099,0,6286603
2022-05-12,520698912,0,6288554
2022-05-13,521264735,0,6290422
2022-05-14,521709245,0,6291387
2022-05-15,522085194,0,6292164
2022-05-16,522691603,0,6293810
2022-05-17,523285914,0,6295624
2022-05-18,524033242,0,6297997
2022-05-19,524619426,0,6299693
2022-05-20,525239008,0,6301679
2022-05-21,525609943,0,6302754
2022-05-22,525927188,0,6303365
2022-05-23,526437178,0,6304965
2022-05-24,527016482,0,6306615
2022-05-25,527651025,0,6309215
2022-05-26,528155401,0,6310639
2022-05-27,528723645,0,6312554
2022-05-28,529011868,0,6313308
2022-05-29,529289250,0,6313927
2022-05-30,529695438,0,6315172
2022-05-31,530314015,0,6316649
2022-06-01,531006202,0,6318713
2022-06-02,531530940,0,6320347
2022-06-03,532072894,0,6321886
2022-06-04,532325886,0,6322550
2022-06-05,532592150,0,6323363
2022-06-06,533028729,0,6324335
2022-06-07,533679078,0,6326413
2022-06-08,534378958,0,6328952
2022-06-09,534943932,0,6330500
2022-06-10,535488205,0,6332177
2022-06-11,535771836,0,6333091
2022-06-12,535975350,0,6333668
2022-06-13,536538481,0,6335405
2022-06-14,537382054,0,6337227
2022-06-15,538101221,0,6339195
2022-06-16,538622746,0,6340998
2022-06-17,539207937,0,6342298
2022-06-18,539436422,0,6342941
2022-06-19,539711775,0,6343621
2022-06-20,540502839,0,6345290
2022-06-21,541315232,0,6346923
2022-06-22,542121486,0,6348956
2022-06-23,542893638,0,6350749
2022-06-24,543652077,0,6352529
2022-06-25,543968794,0,6353312
2022-06-26,544256172,0,6353975
2022-06-27,545181053,0,6355476
2022-06-28,546114715,0,6357468
2022-06-29,547046630,0,6359224
2022-06-30,548104918,0,6360594
2022-07-01,549041677,0,6362486
2022-07-02,549400882,0,6363309
2022-07-03,549761516,0,6364046
2022-07-04,550659885,0,6365191
2022-07-05,551848902,0,6367420
2022-07-06,553079226,0,6369762
2022-07-07,554114456,0,6372474
2022-07-08,555099311,0,6374783
2022-07-09,555602839,0,6375775
2022-07-10,556028967,0,6376628
2022-07-11,557137971,0,6378475
2022-07-12,558333911,0,6380859
2022-07-13,559785880,0,6383530
2022-07-14,560745499,0,6385553
2022-07-15,561761379,0,6387898
2022-07-16,562314128,0,6388963
2022-07-17,562773345,0,6389949
2022-07-18,564009461,0,6392001
2022-07-19,565534634,0,6395110
2022-07-20,567132704,0,6398066
2022-07-21,568257663,0,6400528
2022-07-22,569337140,0,6403424
2022-07-23,569973695,0,6404679
2022-07-24,570524543,0,6405710
2022-07-25,571551800,0,6407732
2022-07-26,572724882,0,6410641
2022-07-27,574134204,0,6413988
2022-07-28,575230679,0,6416719
2022-07-29,576587297,0,6419723
2022-07-30,577163339,0,6420798
2022-07-31,577708734,0,6421720
2022-08-01,578618142,0,6424209
2022-08-02,579793741,0,6427119
2022-08-03,580936499,0,6430297
2022-08-04,582375343,0,6433402
2022-08-05,583266687,0,6436355
2022-08-06,584444844,0,6438054
2022-08-07,584942644,0,6438994
2022-08-08,585788440,0,6441331
2022-08-09,586822767,0,6444930
2022-08-10,587836998,0,6447609
2022-08-11,588832157,0,6450796
2022-08-12,589581239,0,6453622
2022-08-13,590217653,0,6455064
2022-08-14,590678327,0,6456058
2022-08-15,591551945,0,6458464
2022-08-16,592638998,0,6461943
2022-08-17,593620960,0,6465213
2022-08-18,594553635,0,6468139
2022-08-19,595344761,0,6470831
2022-08-20,595919029,0,6471993
2022-08-21,596403524,0,6473712
2022-08-22,597138991,0,6475163
2022-08-23,598020727,0,6478092
2022-08-24,598852538,0,6481136
2022-08-25,599754754,0,6484148
2022-08-26,600452958,0,6486721
2022-08-27,600905526,0,6487898
2022-08-28,601311679,0,6488919
2022-08-29,601910194,0,6490957
2022-08-30,602603843,0,6493329
2022-08-31,603396715,0,6496821
2022-09-01,604070815,0,6499396
2022-09-02,604723755,0,6502113
2022-09-03,605100337,0,6503160
2022-09-04,605470664,0,6504271
2022-09-05,605948742,0,6505696
2022-09-06,606619626,0,6508032
2022-09-07,607231805,0,6510228
2022-09-08,607809597,0,6512446
2022-09-09,608329451,0,6514745
2022-09-10,608642640,0,6515644
2022-09-11,608956873,0,6516429
2022-09-12,609466859,0,6517960
2022-09-13,610011758,-1,6519952
2022-09-14,610705457,-1,6522435
2022-09-15,611308717,-1,6524869
2022-09-16,611762482,-1,6526875
2022-09-17,612057545,-1,6527700
2022-09-18,612312092,-1,6528284
2022-09-19,612752675,-1,6529733
2022-09-20,613302793,-1,6531495
2022-09-21,613821308,0,6533595
2022-09-22,614434691,0,6535750
2022-09-23,614948930,0,6537603
2022-09-24,615214064,0,6538409
2022-09-25,615436956,0,6538916
2022-09-26,615901998,0,6540324
2022-09-27,616508032,0,6541942
2022-09-28,617041338,0,6544274
2022-09-29,617702813,0,6546573
2022-09-30,618152673,0,6548021
2022-10-01,618393588,0,6548690
2022-10-02,618594184,0,6549254
2022-10-03,618913865,0,6550618
2022-10-04,619573584,0,6552231
2022-10-05,620155434,0,6554426
2022-10-06,620837454,0,6556415
2022-10-07,621360707,0,6558224
2022-10-08,621579614,0,6558934
2022-10-09,621798447,0,6559565
2022-10-10,622302230,0,6560938
2022-10-11,622956508,0,6562859
2022-10-12,623515287,0,6564738
2022-10-13,624146917,0,6566902
2022-10-14,624601975,0,6568540
2022-10-15,624819969,0,6569316
2022-10-16,625012015,0,6569862
2022-10-17,625546899,0,6571670
2022-10-18,626155496,0,6573554
2022-10-19,626669847,0,6575819
2022-10-20,627240458,0,6577927
2022-10-21,627653843,0,6579952
2022-10-22,627836081,0,6580568
2022-10-23,627996763,0,6581161
2022-10-24,628423461,0,6582548
2022-10-25,628997493,0,6584695
2022-10-26,629448576,0,6587190
2022-10-27,629901776,0,6589262
2022-10-28,630251603,0,6590727
2022-10-29,630450587,0,6591392
2022-10-30,630617754,0,6591992
2022-10-31,630918664,0,6593195
2022-11-01,631301483,0,6595967
2022-11-02,631698346,0,6597759
2022-11-03,632169586,0,6600006
2022-11-04,632596045,0,6601954
2022-11-05,632797184,0,6602565
2022-11-06,632983641,0,6603106
2022-11-07,633310099,0,6604292
2022-11-08,633747384,0,6605540
2022-11-09,634172108,0,6607662
2022-11-10,634627172,0,6609729
2022-11-11,635109974,0,6611404
2022-11-12,635352285,0,6611846
2022-11-13,635535571,0,6612351
2022-11-14,635900820,0,6613723
2022-11-15,636395638,0,6614790
2022-11-16,636876284,0,6617100
2022-11-17,637349449,0,6619128
2022-11-18,637977575,0,6621467
2022-11-19,638224630,0,6621956
2022-11-20,638446775,0,6622543
2022-11-21,638804237,0,6623659
2022-11-22,639369638,0,6625334
2022-11-23,639964734,0,6627518
2022-11-24,640376687,0,6628965
2022-11-25,641069103,0,6630988
2022-11-26,641339233,0,6631490
2022-11-27,641602189,0,6632067
2022-11-28,642028834,0,6633291
2022-11-29,642755947,0,6634849
2022-11-30,643283351,0,6636505
2022-12-01,643982923,0,6638858
2022-12-02,644741189,0,6641090
2022-12-03,645040613,0,6641643
2022-12-04,645297290,0,6642228
2022-12-05,645820768,0,6643655
2022-12-06,646443110,0,6645305
2022-12-07,647070962,0,6647433
2022-12-08,647874898,0,6650339
2022-12-09,648538924,0,6652394
2022-12-10,648813145,0,6652928
2022-12-11,649112047,0,6653515
2022-12-12,649708360,0,6655197
2022-12-13,650478931,0,6657060
2022-12-14,651162991,0,6659520
2022-12-15,651909271,0,6662094
2022-12-16,652635024,0,6664697
2022-12-17,652935245,0,6665405
2022-12-18,653217947,0,6666079
2022-12-19,653822776,0,6667782
2022-12-20,654526102,0,6669902
2022-12-21,655230320,0,6672318
