Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456947756,0,6041153
2022-03-13,458234780,0,6044507
2022-03-14,459867565,0,6049794
2022-03-15,461667468,0,6055100
2022-03-16,463872571,0,6061894
2022-03-17,465937477,0,6068976
2022-03-18,467852044,0,6074405
2022-03-19,469570129,0,6078245
2022-03-20,470645401,0,6081334
2022-03-21,472121872,0,6097665
2022-03-22,474094306,0,6102555
2022-03-23,475851293,0,6108401
2022-03-24,477615966,0,6113652
2022-03-25,479460449,0,6122633
2022-03-26,480820829,0,6125558
2022-03-27,481766007,0,6127972
2022-03-28,483235339,0,6132010
2022-03-29,484982438,0,6136760
2022-03-30,486566263,0,6141733
2022-03-31,488420790,0,6146523
2022-04-01,489588510,0,6151075
2022-04-02,490640414,0,6153731
2022-04-03,491434733,0,6155422
2022-04-04,492341989,0,6158492
2022-04-05,493699380,0,6162725
2022-04-06,495147700,0,6170197
2022-04-07,496368415,0,6174319
2022-04-08,497551568,0,6178442
2022-04-09,498325134,0,6180605
2022-04-10,498896177,0,6182097
2022-04-11,499870774,0,6185074
2022-04-12,500948943,0,6188412
2022-04-13,502000056,0,6192948
2022-04-14,502971768,0,6196599
2022-04-15,503683322,0,6198860
2022-04-16,504239457,0,6200381
2022-04-17,504663036,0,6201696
2022-04-18,505142100,0,6203134
2022-04-19,506128134,0,6206557
2022-04-20,507090683,0,6211055
2022-04-21,507998373,0,6214564
2022-04-22,508800610,0,6217501
2022-04-23,509319266,0,6218933
2022-04-24,509699454,0,6219922
2022-04-25,510288067,0,6222346
2022-04-26,510939780,0,6226674
2022-04-27,511783198,0,6230224
2022-04-28,512511693,0,6233110
2022-04-29,513185845,0,6235848
2022-04-30,513548446,0,6237167
2022-05-01,513847197,0,6238070
2022-05-02,514319961,0,6239848
2022-05-03,515011663,0,6242674
2022-05-04,515629408,0,6246430
2022-05-05,516220926,0,6249075
2022-05-06,516849037,0,6251385
2022-05-07,517195973,0,6252414
2022-05-08,517461076,0,6253117
2022-05-09,518094070,0,6254829
2022-05-10,518825478,0,6257307
2022-05-11,519518283,0,6259893
2022-05-12,520115496,0,6260299
2022-05-13,520664559,0,6262449
2022-05-14,521128872,0,6263342
2022-05-15,521476348,0,6263967
