Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280145,0,6071114
2022-03-13,458417790,0,6074667
2022-03-14,460415700,0,6080279
2022-03-15,462225102,0,6085894
2022-03-16,464463963,0,6092781
2022-03-17,466541867,0,6099862
2022-03-18,468433393,0,6105623
2022-03-19,469912771,0,6109476
2022-03-20,470873599,0,6112803
2022-03-21,472753483,0,6128934
2022-03-22,474730706,0,6134009
2022-03-23,476534615,0,6139992
2022-03-24,478318816,0,6145261
2022-03-25,480078387,0,6154436
2022-03-26,481202796,0,6157255
2022-03-27,482053557,0,6159890
2022-03-28,483897854,0,6164172
2022-03-29,485649675,0,6168618
2022-03-30,487247350,0,6173545
2022-03-31,488810620,0,6178037
2022-04-01,490229642,0,6182914
2022-04-02,491102303,0,6185487
2022-04-03,491795448,0,6187381
2022-04-04,493028796,0,6190758
2022-04-05,494394194,0,6194926
2022-04-06,495614165,0,6199249
2022-04-07,496892510,0,6203569
2022-04-08,498066906,0,6207496
2022-04-09,498809160,0,6209840
2022-04-10,499370774,0,6211612
2022-04-11,500357101,0,6214465
2022-04-12,501476687,0,6217743
2022-04-13,502551713,0,6221815
2022-04-14,503514316,0,6225376
2022-04-15,504173301,0,6227850
2022-04-16,504727759,0,6229460
2022-04-17,505135520,0,6230995
2022-04-18,505592782,0,6232558
2022-04-19,506610904,0,6235575
2022-04-20,507572620,0,6239739
2022-04-21,508494320,0,6242829
2022-04-22,509325829,0,6245592
2022-04-23,509804604,0,6247194
2022-04-24,510169957,0,6248360
2022-04-25,510806963,0,6250497
2022-04-26,511585907,0,6254777
2022-04-27,512270302,0,6257905
2022-04-28,513029578,0,6260904
2022-04-29,513674020,0,6263443
2022-04-30,514027759,0,6264907
2022-05-01,514337180,0,6266109
2022-05-02,514784607,0,6267850
2022-05-03,515456666,0,6270044
2022-05-04,516084160,0,6273780
2022-05-05,516683793,0,6276020
2022-05-06,517314678,0,6278152
2022-05-07,517654014,0,6279306
2022-05-08,517932864,0,6280147
2022-05-09,518623293,0,6282033
2022-05-10,519264553,0,6284038
2022-05-11,519959260,0,6286264
2022-05-12,520611905,0,6288259
2022-05-13,521184865,0,6290141
2022-05-14,521623590,0,6291105
2022-05-15,521997240,0,6291883
2022-05-16,522587673,0,6293461
2022-05-17,523196039,0,6295319
2022-05-18,523956652,0,6297679
2022-05-19,524552721,0,6299412
2022-05-20,525178832,0,6301410
2022-05-21,525545995,0,6302503
2022-05-22,525861809,0,6303113
2022-05-23,526354955,0,6304675
2022-05-24,526949545,0,6306327
2022-05-25,527593504,0,6308939
2022-05-26,528096246,0,6310373
2022-05-27,528665902,0,6312347
2022-05-28,528994923,0,6313184
2022-05-29,529271618,0,6313801
2022-05-30,529615967,0,6314910
2022-05-31,530241316,0,6316433
2022-06-01,530939726,0,6318445
2022-06-02,531470466,0,6320133
2022-06-03,532014021,0,6321664
2022-06-04,532267099,0,6322356
2022-06-05,532530082,0,6323169
2022-06-06,532964985,0,6324133
2022-06-07,533576650,0,6326147
2022-06-08,534283232,0,6328717
2022-06-09,534848272,0,6330273
2022-06-10,535405039,0,6331971
2022-06-11,535688830,0,6332893
2022-06-12,535887077,0,6333470
2022-06-13,536414895,0,6335158
2022-06-14,537271947,0,6336995
2022-06-15,537994041,0,6338990
2022-06-16,538576883,0,6340853
2022-06-17,539109898,0,6342112
2022-06-18,539338486,0,6342757
2022-06-19,539606984,0,6343437
2022-06-20,540362190,0,6344959
2022-06-21,541178253,0,6346691
2022-06-22,541984069,0,6348719
2022-06-23,542767701,0,6350532
2022-06-24,543545034,0,6352304
2022-06-25,543861958,0,6353103
2022-06-26,544148720,0,6353766
2022-06-27,545021102,0,6355236
2022-06-28,545963056,0,6357168
2022-06-29,546895869,0,6358995
2022-06-30,547974051,0,6360386
2022-07-01,548925223,0,6362252
2022-07-02,549284658,0,6363084
2022-07-03,549643143,0,6363819
2022-07-04,550495231,0,6364969
2022-07-05,551700516,0,6367179
2022-07-06,552925834,0,6369519
2022-07-07,553978955,0,6372225
2022-07-08,554985600,0,6374513
2022-07-09,555489435,0,6375554
2022-07-10,555912300,0,6376400
2022-07-11,556965576,0,6378183
2022-07-12,558188592,0,6380642
2022-07-13,559615659,0,6383252
2022-07-14,560618020,0,6385329
2022-07-15,561620550,0,6387636
2022-07-16,562173552,0,6388719
2022-07-17,562632992,0,6389705
2022-07-18,563831035,0,6391782
2022-07-19,565375817,0,6394863
2022-07-20,566977911,0,6397762
2022-07-21,568131976,0,6400305
2022-07-22,569227271,0,6403165
2022-07-23,569864091,0,6404452
2022-07-24,570415179,0,6405485
2022-07-25,571388875,0,6407432
2022-07-26,572585533,0,6410349
2022-07-27,574012159,0,6413698
2022-07-28,575128292,0,6416461
2022-07-29,576503698,0,6419483
2022-07-30,577079948,0,6420578
2022-07-31,577624704,0,6421493
2022-08-01,578497920,0,6423928
2022-08-02,579688497,0,6426808
2022-08-03,580843976,0,6429958
2022-08-04,582298155,0,6433132
2022-08-05,583199492,0,6436079
2022-08-06,584377811,0,6437809
2022-08-07,584875734,0,6438750
2022-08-08,585691969,0,6441052
2022-08-09,586732206,0,6444613
2022-08-10,587759243,0,6447319
2022-08-11,588764720,0,6450526
2022-08-12,589517699,0,6453340
2022-08-13,590154262,0,6454823
2022-08-14,590615014,0,6455817
2022-08-15,591470297,0,6458212
2022-08-16,592553604,0,6461649
2022-08-17,593544123,0,6464885
2022-08-18,594488880,0,6467866
2022-08-19,595290345,0,6470579
2022-08-20,595864767,0,6471769
2022-08-21,596349297,0,6473489
2022-08-22,597060452,0,6474910
2022-08-23,597949602,0,6477843
2022-08-24,598834170,0,6480999
2022-08-25,599699173,0,6483956
2022-08-26,600401523,0,6486484
2022-08-27,600854195,0,6487695
2022-08-28,601260440,0,6488717
2022-08-29,601837579,0,6490730
2022-08-30,602585473,0,6493229
2022-08-31,603338648,0,6496597
2022-09-01,604018416,0,6499149
2022-09-02,604675897,0,6501866
2022-09-03,605052577,0,6502943
2022-09-04,605422966,0,6504054
2022-09-05,605880753,0,6505500
2022-09-06,606554596,0,6507814
2022-09-07,607171142,0,6509989
2022-09-08,607755099,0,6512228
2022-09-09,608280726,0,6514523
2022-09-10,608593956,0,6515466
2022-09-11,608908248,0,6516252
2022-09-12,609393326,0,6517764
2022-09-13,609941798,-1,6519746
2022-09-14,610639824,-1,6522084
2022-09-15,611251121,-1,6524654
2022-09-16,611707015,-1,6526663
2022-09-17,612002112,-1,6527513
2022-09-18,612256688,-1,6528100
2022-09-19,612673538,-1,6529481
2022-09-20,613227144,-1,6531310
2022-09-21,613745322,0,6533367
2022-09-22,614364962,0,6535562
2022-09-23,614883023,0,6537389
2022-09-24,615148187,0,6538225
2022-09-25,615371109,0,6538732
2022-09-26,615793787,0,6540105
2022-09-27,616393326,0,6541708
2022-09-28,616943282,0,6544052
2022-09-29,617587416,0,6546338
2022-09-30,618059940,0,6547811
2022-10-01,618300993,0,6548481
2022-10-02,618501701,0,6549046
2022-10-03,618821565,0,6550409
2022-10-04,619421753,0,6552011
2022-10-05,620004756,0,6554198
2022-10-06,620645353,0,6556207
2022-10-07,621220580,0,6558004
2022-10-08,621439595,0,6558716
2022-10-09,621658545,0,6559349
2022-10-10,622112178,0,6560665
2022-10-11,622802388,0,6562574
2022-10-12,623352771,0,6564476
2022-10-13,624015664,0,6566581
2022-10-14,624493556,0,6568297
2022-10-15,624711642,0,6569074
2022-10-16,624903812,0,6569622
2022-10-17,625380302,0,6571382
2022-10-18,626009012,0,6573229
2022-10-19,626535968,0,6575472
2022-10-20,627131355,0,6577674
2022-10-21,627562569,0,6579674
2022-10-22,627744911,0,6580294
2022-10-23,627905712,0,6580887
2022-10-24,628291696,0,6582206
2022-10-25,628886646,0,6584385
2022-10-26,629353670,0,6586889
2022-10-27,629824540,0,6589014
2022-10-28,630188388,0,6590496
2022-10-29,630387497,0,6591166
2022-10-30,630554810,0,6591769
2022-10-31,630855120,0,6592989
2022-11-01,631256755,0,6595791
2022-11-02,631605086,0,6597377
2022-11-03,632098695,0,6599721
2022-11-04,632543187,0,6601698
2022-11-05,632744509,0,6602311
2022-11-06,632931151,0,6602854
2022-11-07,633235752,0,6603998
2022-11-08,633686570,0,6605271
2022-11-09,634120593,0,6607385
2022-11-10,634580992,0,6609477
2022-11-11,635069363,0,6611183
2022-11-12,635311867,0,6611628
2022-11-13,635495375,0,6612133
2022-11-14,635842211,0,6613478
2022-11-15,636345954,0,6614542
2022-11-16,636832255,0,6616848
2022-11-17,637311595,0,6618890
2022-11-18,637942312,0,6621249
2022-11-19,638189664,0,6621742
2022-11-20,638412089,0,6622331
2022-11-21,638753662,0,6623457
2022-11-22,639327879,0,6625197
2022-11-23,639918644,0,6627304
2022-11-24,640339023,0,6628702
2022-11-25,641037207,0,6630904
2022-11-26,641307825,0,6631414
2022-11-27,641571270,0,6632003
2022-11-28,641977038,0,6633181
2022-11-29,642707714,0,6634780
2022-11-30,643243471,0,6636409
2022-12-01,643949705,0,6638800
2022-12-02,644711277,0,6641145
2022-12-03,645011177,0,6641754
2022-12-04,645268312,0,6642390
2022-12-05,645773791,0,6643779
2022-12-06,646398286,0,6645521
2022-12-07,647031758,0,6647698
2022-12-08,647840847,0,6650705
2022-12-09,648511287,0,6652884
2022-12-10,648785953,0,6653490
2022-12-11,649085178,0,6654150
2022-12-12,649657923,0,6655816
2022-12-13,650435984,0,6657777
2022-12-14,651121721,0,6660228
2022-12-15,651872408,0,6663032
2022-12-16,652604455,0,6665730
2022-12-17,652904922,0,6666539
2022-12-18,653188635,0,6667325
2022-12-19,653775027,0,6669144
2022-12-20,654483887,0,6671354
2022-12-21,655204642,0,6673918
2022-12-22,655962599,0,6676581
2022-12-23,656604040,0,6679262
2022-12-24,656948409,0,6680246
2022-12-25,657134704,0,6681107
2022-12-26,657654094,0,6682212
2022-12-27,658308249,0,6684309
2022-12-28,658945391,0,6687100
2022-12-29,659616679,0,6690018
2022-12-30,660198807,0,6692432
2022-12-31,660462880,0,6693317
2023-01-01,660777479,0,6694357
2023-01-02,661197203,0,6695719
2023-01-03,661660032,0,6697954
2023-01-04,662230530,0,6700871
2023-01-05,662965802,0,6704526
2023-01-06,663684685,0,6707662
2023-01-07,664041747,0,6708612
2023-01-08,664369211,0,6709668
2023-01-09,664718221,0,6711821
2023-01-10,665113178,0,6714178
2023-01-11,665619758,0,6717445
2023-01-12,666096892,0,6720883
2023-01-13,666532755,0,6723859
2023-01-14,666754115,0,6724769
2023-01-15,666950995,0,6785557
2023-01-16,667165611,0,6786773
2023-01-17,667517725,0,6788699
2023-01-18,667895458,0,6791765
2023-01-19,668219967,0,6795293
2023-01-20,668561673,0,6798654
2023-01-21,668715064,0,6812072
2023-01-22,668829454,0,6812678
2023-01-23,669000406,0,6814153
2023-01-24,669271961,0,6816116
2023-01-25,669565939,0,6818348
2023-01-26,669847480,0,6821393
2023-01-27,670085131,0,6823118
2023-01-28,670218356,0,6830099
2023-01-29,670342049,0,6830757
2023-01-30,670501539,0,6831905
2023-01-31,670731856,0,6833711
2023-02-01,671029332,0,6836331
2023-02-02,671288127,0,6839004
2023-02-03,671525934,0,6841258
2023-02-04,671628529,0,6845138
2023-02-05,671717547,0,6845665
2023-02-06,671863215,0,6846626
2023-02-07,672060688,0,6847827
2023-02-08,672290508,0,6849747
2023-02-09,672549281,0,6851685
2023-02-10,672692142,0,6853076
2023-02-11,672824184,0,6853702
2023-02-12,672900930,0,6854073
2023-02-13,673037119,0,6854867
2023-02-14,673216440,0,6856055
