Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457144376,0,6043637
2022-03-13,458444774,0,6047000
2022-03-14,460054324,0,6052165
2022-03-15,461860389,0,6057478
2022-03-16,464088413,0,6064344
2022-03-17,466162314,0,6071376
2022-03-18,468045629,0,6076818
2022-03-19,469777780,0,6080676
2022-03-20,470865599,0,6083776
2022-03-21,472350583,0,6100094
2022-03-22,474328437,0,6104990
2022-03-23,476101665,0,6110866
2022-03-24,477881208,0,6116089
2022-03-25,479664002,0,6125088
2022-03-26,481036252,0,6128029
2022-03-27,481993757,0,6130457
2022-03-28,483470908,0,6134431
2022-03-29,485223036,0,6139199
2022-03-30,486819801,0,6144156
2022-03-31,488633594,0,6148953
2022-04-01,489797272,0,6153480
2022-04-02,490860777,0,6156145
2022-04-03,491665241,0,6157819
2022-04-04,492573003,0,6160768
2022-04-05,493915383,0,6164928
2022-04-06,495359532,0,6172401
2022-04-07,496583010,0,6176520
2022-04-08,497756759,0,6180642
2022-04-09,498550982,0,6182829
2022-04-10,499139696,0,6184326
2022-04-11,500088772,0,6187285
2022-04-12,501161303,0,6190568
2022-04-13,502218890,0,6195133
2022-04-14,503197447,0,6198847
2022-04-15,503892456,0,6201143
2022-04-16,504483398,0,6202643
2022-04-17,504909816,0,6203961
2022-04-18,505390540,0,6205405
2022-04-19,506333230,0,6208824
2022-04-20,507283493,0,6213318
2022-04-21,508180028,0,6216868
2022-04-22,508983465,0,6219810
2022-04-23,509497009,0,6221268
2022-04-24,509878524,0,6222256
2022-04-25,510458975,0,6224671
2022-04-26,511101853,0,6229006
2022-04-27,511914493,0,6232567
2022-04-28,512629925,0,6235491
2022-04-29,513271951,0,6238234
2022-04-30,513634021,0,6239576
2022-05-01,513934711,0,6240479
2022-05-02,514403017,0,6242254
2022-05-03,515067704,0,6245086
2022-05-04,515674863,0,6248828
2022-05-05,516263410,0,6251481
2022-05-06,516889466,0,6253817
2022-05-07,517235534,0,6254851
2022-05-08,517515269,0,6255563
2022-05-09,518226385,0,6257546
2022-05-10,518858219,0,6259771
2022-05-11,519543876,0,6262353
2022-05-12,520185029,0,6264203
2022-05-13,520749960,0,6266172
2022-05-14,521192804,0,6267074
2022-05-15,521566465,0,6267722
2022-05-16,522170535,0,6269418
2022-05-17,522765748,0,6271368
2022-05-18,523507376,0,6273764
2022-05-19,524099840,0,6275576
2022-05-20,524713357,0,6277550
2022-05-21,525087860,0,6278618
2022-05-22,525425196,0,6279266
2022-05-23,525911528,0,6280715
2022-05-24,526490805,0,6282464
2022-05-25,527124716,0,6285097
2022-05-26,527639337,0,6286545
2022-05-27,528207187,0,6288533
2022-05-28,528493067,0,6289249
2022-05-29,528769319,0,6289803
2022-05-30,529171908,0,6291055
2022-05-31,529794216,0,6292602
2022-06-01,530483105,0,6294724
2022-06-02,531007771,0,6296314
2022-06-03,531550569,0,6297847
2022-06-04,531802124,0,6298480
2022-06-05,532065839,0,6299196
2022-06-06,532504073,0,6300210
2022-06-07,533154828,0,6302413
2022-06-08,533855693,0,6305022
2022-06-09,534431795,0,6306609
2022-06-10,534976983,0,6308304
2022-06-11,535256010,0,6309177
2022-06-12,535457566,0,6309660
2022-06-13,535985102,0,6310675
2022-06-14,536828942,0,6312551
2022-06-15,537547638,0,6314501
2022-06-16,538069186,0,6316298
2022-06-17,538652784,0,6317592
2022-06-18,538879180,0,6318179
2022-06-19,539146339,0,6318715
2022-06-20,539934531,0,6320385
2022-06-21,540751651,0,6322106
2022-06-22,541556675,0,6324158
2022-06-23,542339300,0,6325975
2022-06-24,543095545,0,6327785
2022-06-25,543411557,0,6328495
2022-06-26,543692085,0,6329004
2022-06-27,544617688,0,6330509
2022-06-28,545543967,0,6332527
2022-06-29,546481478,0,6334315
2022-06-30,547538113,0,6335793
2022-07-01,548474238,0,6337744
2022-07-02,548826089,0,6338456
2022-07-03,549182293,0,6339052
2022-07-04,550081573,0,6340105
2022-07-05,551272528,0,6342219
2022-07-06,552498970,0,6344729
