Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296217,0,6071234
2022-03-13,458433833,0,6074785
2022-03-14,460431995,0,6080400
2022-03-15,462241401,0,6086018
2022-03-16,464480269,0,6092907
2022-03-17,466558182,0,6099992
2022-03-18,468449779,0,6105520
2022-03-19,469929154,0,6109374
2022-03-20,470889970,0,6112700
2022-03-21,472770269,0,6129065
2022-03-22,474747500,0,6134141
2022-03-23,476551413,0,6140126
2022-03-24,478335681,0,6145395
2022-03-25,480095278,0,6154345
2022-03-26,481219676,0,6157164
2022-03-27,482070421,0,6159799
2022-03-28,483914694,0,6164080
2022-03-29,485666715,0,6168753
2022-03-30,487264381,0,6173681
2022-03-31,488827623,0,6178176
2022-04-01,490246615,0,6183053
2022-04-02,491119241,0,6185625
2022-04-03,491812358,0,6187519
2022-04-04,493045702,0,6190905
2022-04-05,494411100,0,6195074
2022-04-06,495631065,0,6199397
2022-04-07,496909418,0,6203718
2022-04-08,498083826,0,6207645
2022-04-09,498826077,0,6209989
2022-04-10,499387688,0,6211761
2022-04-11,500374025,0,6214614
2022-04-12,501493608,0,6217895
2022-04-13,502568633,0,6221967
2022-04-14,503531238,0,6225528
2022-04-15,504190224,0,6228001
2022-04-16,504744667,0,6229611
2022-04-17,505152423,0,6231145
2022-04-18,505609706,0,6232711
2022-04-19,506627820,0,6235728
2022-04-20,507589560,0,6239909
2022-04-21,508511240,0,6242999
2022-04-22,509342752,0,6245762
2022-04-23,509821516,0,6247364
2022-04-24,510186855,0,6248530
2022-04-25,510823891,0,6250668
2022-04-26,511602842,0,6254947
2022-04-27,512287243,0,6258075
2022-04-28,513046519,0,6261076
2022-04-29,513690952,0,6263614
2022-04-30,514044672,0,6265078
2022-05-01,514354083,0,6266279
2022-05-02,514801539,0,6268016
2022-05-03,515473601,0,6270209
2022-05-04,516101096,0,6273944
2022-05-05,516700730,0,6276183
2022-05-06,517331622,0,6278315
2022-05-07,517670941,0,6279469
2022-05-08,517949776,0,6280310
2022-05-09,518640237,0,6282196
2022-05-10,519281498,0,6284200
2022-05-11,519976223,0,6286426
2022-05-12,520628861,0,6288421
2022-05-13,521201819,0,6290303
2022-05-14,521640504,0,6291267
2022-05-15,522014143,0,6292045
2022-05-16,522604611,0,6293623
2022-05-17,523212940,0,6295482
2022-05-18,523973599,0,6297842
2022-05-19,524569665,0,6299575
2022-05-20,525195777,0,6301573
2022-05-21,525562889,0,6302666
2022-05-22,525878887,0,6303276
2022-05-23,526371881,0,6304838
2022-05-24,526966483,0,6306490
2022-05-25,527610460,0,6309102
2022-05-26,528113202,0,6310534
2022-05-27,528682849,0,6312508
2022-05-28,529011805,0,6313345
2022-05-29,529288434,0,6313962
2022-05-30,529632735,0,6315071
2022-05-31,530258242,0,6316593
2022-06-01,530956681,0,6318605
2022-06-02,531487441,0,6320291
2022-06-03,532030999,0,6321820
2022-06-04,532283991,0,6322512
2022-06-05,532546883,0,6323325
2022-06-06,532981710,0,6324289
2022-06-07,533593615,0,6326303
2022-06-08,534300227,0,6328873
2022-06-09,534865255,0,6330429
2022-06-10,535422068,0,6332127
2022-06-11,535705699,0,6333049
2022-06-12,535903836,0,6333625
2022-06-13,536431836,0,6335313
2022-06-14,537288900,0,6337150
2022-06-15,538011017,0,6339151
2022-06-16,538593834,0,6341014
2022-06-17,539126875,0,6342273
2022-06-18,539355354,0,6342918
2022-06-19,539623765,0,6343598
2022-06-20,540378932,0,6345120
2022-06-21,541195185,0,6346855
2022-06-22,542001023,0,6348883
2022-06-23,542784632,0,6350696
2022-06-24,543561929,0,6352468
2022-06-25,543878650,0,6353265
2022-06-26,544165224,0,6353928
2022-06-27,545037910,0,6355399
2022-06-28,545979947,0,6357330
2022-06-29,546912893,0,6359157
2022-06-30,547990998,0,6360547
2022-07-01,548942184,0,6362415
2022-07-02,549301382,0,6363243
2022-07-03,549659652,0,6363977
2022-07-04,550511569,0,6365126
2022-07-05,551717354,0,6367335
2022-07-06,552942754,0,6369675
2022-07-07,553995935,0,6372381
2022-07-08,555002610,0,6374668
2022-07-09,555506143,0,6375709
2022-07-10,555928775,0,6376554
2022-07-11,556982465,0,6378335
2022-07-12,558205522,0,6380794
2022-07-13,559632649,0,6383404
2022-07-14,560635016,0,6385479
2022-07-15,561637542,0,6387787
2022-07-16,562190305,0,6388870
2022-07-17,562649525,0,6389856
2022-07-18,563848001,0,6391937
2022-07-19,565392874,0,6395016
2022-07-20,566995032,0,6397916
2022-07-21,568149105,0,6400459
2022-07-22,569244388,0,6403321
2022-07-23,569880938,0,6404608
2022-07-24,570431787,0,6405639
2022-07-25,571405587,0,6407588
2022-07-26,572602367,0,6410505
2022-07-27,574029052,0,6413853
2022-07-28,575145160,0,6416611
2022-07-29,576520563,0,6419632
2022-07-30,577096602,0,6420727
2022-07-31,577641133,0,6421642
2022-08-01,578514689,0,6424078
2022-08-02,579705279,0,6426956
2022-08-03,580860776,0,6430111
2022-08-04,582315008,0,6433284
2022-08-05,583216217,0,6436231
2022-08-06,584394365,0,6437960
2022-08-07,584892143,0,6438900
2022-08-08,585708842,0,6441203
2022-08-09,586749113,0,6444764
2022-08-10,587776170,0,6447470
2022-08-11,588781610,0,6450677
2022-08-12,589534635,0,6453493
2022-08-13,590171034,0,6454975
2022-08-14,590631688,0,6455969
2022-08-15,591487166,0,6458364
2022-08-16,592570532,0,6461800
2022-08-17,593561063,0,6465037
2022-08-18,594505853,0,6468019
2022-08-19,595307365,0,6470732
2022-08-20,595881630,0,6471921
2022-08-21,596366040,0,6473640
2022-08-22,597077414,0,6475063
2022-08-23,597966596,0,6477996
2022-08-24,598851195,0,6481152
2022-08-25,599716219,0,6484109
2022-08-26,600418519,0,6486638
2022-08-27,600871066,0,6487848
2022-08-28,601277208,0,6488870
2022-08-29,601854396,0,6490883
2022-08-30,602602520,0,6493381
2022-08-31,603355748,0,6496747
2022-09-01,604035533,0,6499300
2022-09-02,604693035,0,6502016
2022-09-03,605069604,0,6503092
2022-09-04,605439914,0,6504203
2022-09-05,605897621,0,6505649
2022-09-06,606571690,0,6507964
2022-09-07,607188283,0,6510140
2022-09-08,607772275,0,6512379
2022-09-09,608297911,0,6514672
2022-09-10,608611080,0,6515614
2022-09-11,608925296,0,6516400
2022-09-12,609410480,0,6517915
2022-09-13,609958983,-1,6519896
2022-09-14,610657024,-1,6522234
2022-09-15,611268331,-1,6524805
2022-09-16,611724214,-1,6526816
2022-09-17,612019266,-1,6527665
2022-09-18,612273802,-1,6528249
2022-09-19,612690746,-1,6529631
2022-09-20,613244364,-1,6531460
2022-09-21,613762603,0,6533517
2022-09-22,614382252,0,6535712
2022-09-23,614900320,0,6537540
2022-09-24,615165451,0,6538375
2022-09-25,615388337,0,6538882
2022-09-26,615811066,0,6540258
2022-09-27,616410578,0,6541860
2022-09-28,616960618,0,6544202
2022-09-29,617604752,0,6546489
2022-09-30,618077290,0,6547961
2022-10-01,618318301,0,6548630
2022-10-02,618518989,0,6549194
2022-10-03,618838896,0,6550558
2022-10-04,619439108,0,6552160
2022-10-05,620022121,0,6554347
2022-10-06,620662723,0,6556356
2022-10-07,621237940,0,6558153
2022-10-08,621456934,0,6558865
2022-10-09,621675862,0,6559497
2022-10-10,622129539,0,6560814
2022-10-11,622819764,0,6562721
2022-10-12,623370140,0,6564623
2022-10-13,624033048,0,6566730
2022-10-14,624510939,0,6568445
2022-10-15,624729015,0,6569222
2022-10-16,624921153,0,6569769
2022-10-17,625397679,0,6571529
2022-10-18,626026406,0,6573376
2022-10-19,626553373,0,6575619
2022-10-20,627148761,0,6577821
2022-10-21,627579965,0,6579821
2022-10-22,627762293,0,6580440
2022-10-23,627923073,0,6581033
2022-10-24,628309090,0,6582351
2022-10-25,628904034,0,6584530
2022-10-26,629371112,0,6587034
2022-10-27,629842002,0,6589156
2022-10-28,630205760,0,6590638
2022-10-29,630404849,0,6591303
2022-10-30,630572152,0,6591906
2022-10-31,630872479,0,6593126
2022-11-01,631274133,0,6595928
2022-11-02,631622463,0,6597511
2022-11-03,632116081,0,6599856
2022-11-04,632560567,0,6601832
2022-11-05,632761861,0,6602444
2022-11-06,632948471,0,6602986
2022-11-07,633253092,0,6604129
2022-11-08,633703912,0,6605400
2022-11-09,634137949,0,6607513
2022-11-10,634598356,0,6609604
2022-11-11,635086712,0,6611310
2022-11-12,635329193,0,6611755
2022-11-13,635512674,0,6612260
2022-11-14,635859511,0,6613603
2022-11-15,636363271,0,6614666
2022-11-16,636849565,0,6616972
2022-11-17,637328895,0,6619014
2022-11-18,637959603,0,6621371
2022-11-19,638206920,0,6621863
2022-11-20,638429315,0,6622452
2022-11-21,638770939,0,6623577
2022-11-22,639345155,0,6625316
2022-11-23,639935921,0,6627422
2022-11-24,640356249,0,6628819
2022-11-25,641054397,0,6631020
2022-11-26,641324946,0,6631529
2022-11-27,641588342,0,6632117
2022-11-28,641994139,0,6633295
2022-11-29,642724822,0,6634894
2022-11-30,643260599,0,6636522
2022-12-01,643966779,0,6638912
2022-12-02,644728269,0,6641254
2022-12-03,645028059,0,6641860
2022-12-04,645285121,0,6642495
2022-12-05,645790533,0,6643881
2022-12-06,646415014,0,6645618
2022-12-07,647048470,0,6647796
2022-12-08,647857575,0,6650801
2022-12-09,648528375,0,6652980
2022-12-10,648802910,0,6653581
2022-12-11,649102067,0,6654237
2022-12-12,649674797,0,6655899
2022-12-13,650452863,0,6657854
2022-12-14,651138583,0,6660303
2022-12-15,651889208,0,6663098
2022-12-16,652621618,0,6665795
2022-12-17,652922002,0,6666593
2022-12-18,653205671,0,6667364
2022-12-19,653792128,0,6669171
2022-12-20,654500939,0,6671363
2022-12-21,655221634,0,6673906
2022-12-22,655979533,0,6676545
2022-12-23,656621396,0,6679183
2022-12-24,656965690,0,6680028
2022-12-25,657151919,0,6680764
2022-12-26,657671252,0,6681743
2022-12-27,658325397,0,6683705
2022-12-28,658962451,0,6686363
2022-12-29,659633566,0,6689174
2022-12-30,660215459,0,6691457
2022-12-31,660479293,0,6692192
2023-01-01,660791559,0,6693038
2023-01-02,661212743,0,6694329
2023-01-03,661674909,0,6696424
2023-01-04,662244912,0,6699198
2023-01-05,662979746,0,6702704
2023-01-06,663699177,0,6705721
2023-01-07,664055883,0,6706550
2023-01-08,664382028,0,6707422
2023-01-09,664730623,0,6709443
2023-01-10,665154424,0,6712693
2023-01-11,665660657,0,6715860
2023-01-12,666137486,0,6719175
2023-01-13,666573638,0,6722042
2023-01-14,666794797,0,6722941
2023-01-15,666990110,0,6723755
2023-01-16,667203019,0,6724953
2023-01-17,667553218,0,6726832
2023-01-18,667930110,0,6729898
2023-01-19,668252453,0,6734772
2023-01-20,668596001,0,6738119
