Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296705,0,6071303
2022-03-13,458434324,0,6074854
2022-03-14,460432487,0,6080468
2022-03-15,462241895,0,6086085
2022-03-16,464480760,0,6092972
2022-03-17,466558674,0,6100057
2022-03-18,468450260,0,6105583
2022-03-19,469929635,0,6109437
2022-03-20,470890452,0,6112763
2022-03-21,472770382,0,6129128
2022-03-22,474747611,0,6134203
2022-03-23,476551547,0,6140186
2022-03-24,478335815,0,6145455
2022-03-25,480095407,0,6154403
2022-03-26,481219807,0,6157222
2022-03-27,482070554,0,6159857
2022-03-28,483914827,0,6164138
2022-03-29,485666848,0,6168808
2022-03-30,487264512,0,6173734
2022-03-31,488827753,0,6178227
2022-04-01,490246749,0,6183104
2022-04-02,491119376,0,6185677
2022-04-03,491812494,0,6187571
2022-04-04,493045836,0,6190955
2022-04-05,494411231,0,6195124
2022-04-06,495631194,0,6199446
2022-04-07,496909547,0,6203766
2022-04-08,498083950,0,6207693
2022-04-09,498826201,0,6210037
2022-04-10,499387813,0,6211809
2022-04-11,500374149,0,6214662
2022-04-12,501493733,0,6217941
2022-04-13,502568757,0,6222013
2022-04-14,503531365,0,6225574
2022-04-15,504190354,0,6228047
2022-04-16,504744800,0,6229657
2022-04-17,505152557,0,6231191
2022-04-18,505609834,0,6232753
2022-04-19,506627945,0,6235770
2022-04-20,507589681,0,6239934
2022-04-21,508511358,0,6243024
2022-04-22,509342872,0,6245787
2022-04-23,509821637,0,6247389
2022-04-24,510186978,0,6248555
2022-04-25,510824005,0,6250693
2022-04-26,511602955,0,6254972
2022-04-27,512287354,0,6258100
2022-04-28,513046624,0,6261100
2022-04-29,513691061,0,6263639
2022-04-30,514044785,0,6265103
2022-05-01,514354196,0,6266305
2022-05-02,514801648,0,6268046
2022-05-03,515473708,0,6270239
2022-05-04,516101202,0,6273974
2022-05-05,516700836,0,6276213
2022-05-06,517331729,0,6278345
2022-05-07,517671050,0,6279499
2022-05-08,517949886,0,6280340
2022-05-09,518640347,0,6282226
2022-05-10,519281609,0,6284230
2022-05-11,519976330,0,6286456
2022-05-12,520628970,0,6288451
2022-05-13,521201933,0,6290333
2022-05-14,521640625,0,6291297
2022-05-15,522014265,0,6292075
2022-05-16,522604739,0,6293653
2022-05-17,523213078,0,6295511
2022-05-18,523973730,0,6297871
2022-05-19,524569802,0,6299604
2022-05-20,525195915,0,6301602
2022-05-21,525563029,0,6302695
2022-05-22,525879006,0,6303305
2022-05-23,526372023,0,6304867
2022-05-24,526966610,0,6306519
2022-05-25,527610600,0,6309131
2022-05-26,528113337,0,6310563
2022-05-27,528682993,0,6312537
2022-05-28,529011963,0,6313374
2022-05-29,529288601,0,6313991
2022-05-30,529632916,0,6315100
2022-05-31,530258427,0,6316622
2022-06-01,530956851,0,6318634
2022-06-02,531487601,0,6320322
2022-06-03,532031156,0,6321851
2022-06-04,532284166,0,6322543
2022-06-05,532547076,0,6323356
2022-06-06,532981918,0,6324320
2022-06-07,533593792,0,6326334
2022-06-08,534300406,0,6328904
2022-06-09,534865443,0,6330460
2022-06-10,535422243,0,6332158
2022-06-11,535705902,0,6333080
2022-06-12,535904053,0,6333656
2022-06-13,536432065,0,6335344
2022-06-14,537289119,0,6337181
2022-06-15,538011253,0,6339182
2022-06-16,538594077,0,6341045
2022-06-17,539127114,0,6342304
2022-06-18,539355627,0,6342949
2022-06-19,539624054,0,6343629
2022-06-20,540379221,0,6345151
2022-06-21,541195478,0,6346883
2022-06-22,542001349,0,6348911
2022-06-23,542784965,0,6350724
2022-06-24,543562299,0,6352496
2022-06-25,543879056,0,6353293
2022-06-26,544165667,0,6353956
2022-06-27,545038336,0,6355427
2022-06-28,545980325,0,6357357
2022-06-29,546913238,0,6359184
2022-06-30,547991363,0,6360574
2022-07-01,548942531,0,6362442
2022-07-02,549301775,0,6363274
2022-07-03,549660087,0,6364008
2022-07-04,550512041,0,6365157
2022-07-05,551717809,0,6367366
2022-07-06,552943153,0,6369706
2022-07-07,553996333,0,6372412
2022-07-08,555003021,0,6374700
2022-07-09,555506617,0,6375741
2022-07-10,555929292,0,6376586
2022-07-11,556982938,0,6378367
2022-07-12,558205955,0,6380826
2022-07-13,559633054,0,6383435
2022-07-14,560635418,0,6385510
2022-07-15,561637948,0,6387818
2022-07-16,562190759,0,6388901
2022-07-17,562650007,0,6389887
2022-07-18,563848425,0,6391967
2022-07-19,565393238,0,6395047
2022-07-20,566995418,0,6397947
2022-07-21,568149506,0,6400491
2022-07-22,569244816,0,6403351
2022-07-23,569881423,0,6404638
2022-07-24,570432302,0,6405670
2022-07-25,571406074,0,6407618
2022-07-26,572602823,0,6410535
2022-07-27,574029495,0,6413883
2022-07-28,575145606,0,6416642
2022-07-29,576521011,0,6419663
2022-07-30,577097085,0,6420758
2022-07-31,577641640,0,6421673
2022-08-01,578515171,0,6424107
2022-08-02,579705748,0,6426987
2022-08-03,580861220,0,6430142
2022-08-04,582315433,0,6433315
2022-08-05,583216611,0,6436262
2022-08-06,584394802,0,6437991
2022-08-07,584892603,0,6438931
2022-08-08,585709224,0,6441234
2022-08-09,586749491,0,6444795
2022-08-10,587776544,0,6447501
2022-08-11,588781994,0,6450708
2022-08-12,589534984,0,6453524
2022-08-13,590171424,0,6455007
2022-08-14,590632091,0,6456001
2022-08-15,591487563,0,6458396
2022-08-16,592570899,0,6461832
2022-08-17,593561428,0,6465069
2022-08-18,594506216,0,6468051
2022-08-19,595307665,0,6470764
2022-08-20,595881952,0,6471953
2022-08-21,596366387,0,6473673
2022-08-22,597077742,0,6475096
2022-08-23,597966923,0,6478029
2022-08-24,598851530,0,6481185
2022-08-25,599716548,0,6484142
2022-08-26,600418885,0,6486671
2022-08-27,600871464,0,6487881
2022-08-28,601277627,0,6488903
2022-08-29,601854742,0,6490915
2022-08-30,602602850,0,6493413
2022-08-31,603356048,0,6496780
2022-09-01,604035843,0,6499333
2022-09-02,604693343,0,6502050
2022-09-03,605069948,0,6503126
2022-09-04,605440276,0,6504237
2022-09-05,605897993,0,6505683
2022-09-06,606572039,0,6507998
2022-09-07,607188610,0,6510174
2022-09-08,607772569,0,6512413
2022-09-09,608298203,0,6514706
2022-09-10,608611386,0,6515648
2022-09-11,608925619,0,6516434
2022-09-12,609410788,0,6517949
2022-09-13,609959293,-1,6519930
2022-09-14,610657324,-1,6522268
2022-09-15,611268633,-1,6524839
2022-09-16,611724522,-1,6526850
2022-09-17,612019578,-1,6527699
2022-09-18,612274119,-1,6528283
2022-09-19,612691042,-1,6529665
2022-09-20,613244673,-1,6531494
2022-09-21,613762875,0,6533551
2022-09-22,614382528,0,6535746
2022-09-23,614900591,0,6537574
2022-09-24,615165733,0,6538409
2022-09-25,615388629,0,6538916
2022-09-26,615811346,0,6540290
2022-09-27,616410852,0,6541892
2022-09-28,616960866,0,6544235
2022-09-29,617605005,0,6546522
2022-09-30,618077541,0,6547994
2022-10-01,618318562,0,6548663
2022-10-02,618519257,0,6549228
2022-10-03,618839165,0,6550592
2022-10-04,619439364,0,6552194
2022-10-05,620022375,0,6554382
2022-10-06,620662972,0,6556391
2022-10-07,621238199,0,6558188
2022-10-08,621457199,0,6558900
2022-10-09,621676132,0,6559533
2022-10-10,622129806,0,6560851
2022-10-11,622820015,0,6562759
2022-10-12,623370389,0,6564661
2022-10-13,624033300,0,6566768
2022-10-14,624511199,0,6568483
2022-10-15,624729275,0,6569260
2022-10-16,624921422,0,6569807
2022-10-17,625397942,0,6571567
2022-10-18,626026660,0,6573414
2022-10-19,626553620,0,6575657
2022-10-20,627149011,0,6577859
2022-10-21,627580225,0,6579859
2022-10-22,627762560,0,6580479
2022-10-23,627923349,0,6581072
2022-10-24,628309364,0,6582391
2022-10-25,628904292,0,6584570
2022-10-26,629371367,0,6587074
2022-10-27,629842249,0,6589197
2022-10-28,630206031,0,6590679
2022-10-29,630405128,0,6591345
2022-10-30,630572435,0,6591948
2022-10-31,630872758,0,6593168
2022-11-01,631274393,0,6595970
2022-11-02,631622724,0,6597556
2022-11-03,632116329,0,6599901
2022-11-04,632560828,0,6601877
2022-11-05,632762134,0,6602489
2022-11-06,632948758,0,6603031
2022-11-07,633253376,0,6604175
2022-11-08,633704188,0,6605446
2022-11-09,634138221,0,6607559
2022-11-10,634598625,0,6609651
2022-11-11,635086990,0,6611357
2022-11-12,635329479,0,6611802
2022-11-13,635512972,0,6612307
2022-11-14,635859819,0,6613650
2022-11-15,636363567,0,6614714
2022-11-16,636849867,0,6617021
2022-11-17,637329183,0,6619063
2022-11-18,637959906,0,6621422
2022-11-19,638207234,0,6621914
2022-11-20,638429640,0,6622503
2022-11-21,638771240,0,6623628
2022-11-22,639345452,0,6625368
2022-11-23,639936227,0,6627475
2022-11-24,640356579,0,6628872
2022-11-25,641054739,0,6631074
2022-11-26,641325326,0,6631583
2022-11-27,641588747,0,6632171
2022-11-28,641994547,0,6633349
2022-11-29,642725186,0,6634948
2022-11-30,643261004,0,6636577
2022-12-01,643967188,0,6638967
2022-12-02,644728719,0,6641312
2022-12-03,645028556,0,6641918
2022-12-04,645285642,0,6642553
2022-12-05,645791080,0,6643940
2022-12-06,646415511,0,6645679
2022-12-07,647048904,0,6647855
2022-12-08,647857939,0,6650861
2022-12-09,648528788,0,6653041
2022-12-10,648803363,0,6653644
2022-12-11,649102544,0,6654303
2022-12-12,649675253,0,6655966
2022-12-13,650453262,0,6657924
2022-12-14,651138985,0,6660374
2022-12-15,651889654,0,6663173
2022-12-16,652622091,0,6665872
2022-12-17,652922522,0,6666675
2022-12-18,653206219,0,6667456
2022-12-19,653792639,0,6669270
2022-12-20,654501403,0,6671469
2022-12-21,655222142,0,6674027
2022-12-22,655980068,0,6676687
2022-12-23,656621961,0,6679366
2022-12-24,656966282,0,6680338
2022-12-25,657152534,0,6681185
2022-12-26,657671905,0,6682273
2022-12-27,658326072,0,6684357
2022-12-28,658963188,0,6687126
2022-12-29,659634393,0,6690019
2022-12-30,660216423,0,6692387
2022-12-31,660480373,0,6693222
2023-01-01,660794885,0,6694227
2023-01-02,661214520,0,6695544
2023-01-03,661677256,0,6697723
2023-01-04,662247624,0,6700574
2023-01-05,662982776,0,6704138
2023-01-06,663702575,0,6707188
2023-01-07,664059509,0,6708018
2023-01-08,664386812,0,6708952
2023-01-09,664735624,0,6710977
2023-01-10,665130216,0,6713215
2023-01-11,665636458,0,6716385
2023-01-12,666113269,0,6719704
2023-01-13,666549429,0,6722578
2023-01-14,666770606,0,6723481
2023-01-15,666967319,0,6784264
2023-01-16,667181733,0,6785471
2023-01-17,667533501,0,6787388
2023-01-18,667910976,0,6790448
2023-01-19,668235215,0,6793970
2023-01-20,668576869,0,6797326
2023-01-21,668730109,0,6810739
2023-01-22,668843972,0,6811335
2023-01-23,669012945,0,6812771
2023-01-24,669282633,0,6814722
2023-01-25,669574729,0,6816924
2023-01-26,669854685,0,6820944
