Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234788,0,6044411
2022-03-13,458517043,0,6047831
2022-03-14,460131237,0,6053156
2022-03-15,461939219,0,6058548
2022-03-16,464170961,0,6065478
2022-03-17,466248390,0,6072574
2022-03-18,468138104,0,6078064
2022-03-19,469875826,0,6081977
2022-03-20,470967439,0,6085096
2022-03-21,472456213,0,6101459
2022-03-22,474434727,0,6106418
2022-03-23,476237346,0,6112456
2022-03-24,478020744,0,6117728
2022-03-25,479780935,0,6126678
2022-03-26,481157004,0,6129618
2022-03-27,482117221,0,6132059
2022-03-28,483598564,0,6136110
2022-03-29,485349616,0,6140901
2022-03-30,486946735,0,6145882
2022-03-31,488762266,0,6150722
2022-04-01,489928373,0,6155280
2022-04-02,490995980,0,6157965
2022-04-03,491803577,0,6159667
2022-04-04,492715900,0,6162750
2022-04-05,494081466,0,6167097
2022-04-06,495501695,0,6174512
2022-04-07,496753479,0,6178881
2022-04-08,497903955,0,6182930
2022-04-09,498700554,0,6185115
2022-04-10,499292286,0,6186613
2022-04-11,500244184,0,6189583
2022-04-12,501338831,0,6193049
2022-04-13,502398023,0,6197638
2022-04-14,503357867,0,6201258
2022-04-15,504055407,0,6203562
2022-04-16,504648339,0,6205068
2022-04-17,505075924,0,6206393
2022-04-18,505557053,0,6207832
2022-04-19,506497262,0,6211264
2022-04-20,507447194,0,6215786
2022-04-21,508344873,0,6219351
2022-04-22,509150880,0,6222304
2022-04-23,509667464,0,6223771
2022-04-24,510052072,0,6224768
2022-04-25,510633926,0,6227187
2022-04-26,511276388,0,6231525
2022-04-27,512090288,0,6235096
2022-04-28,512821212,0,6238172
2022-04-29,513451029,0,6240799
2022-04-30,513815104,0,6242190
2022-05-01,514127628,0,6243184
2022-05-02,514586411,0,6244901
2022-05-03,515251530,0,6247729
2022-05-04,515867977,0,6251557
2022-05-05,516456522,0,6254207
2022-05-06,517074126,0,6256481
2022-05-07,517420563,0,6257517
2022-05-08,517701890,0,6258225
2022-05-09,518416849,0,6260274
2022-05-10,519047264,0,6262510
2022-05-11,519732549,0,6265091
2022-05-12,520373940,0,6266943
2022-05-13,520939910,0,6268908
2022-05-14,521383396,0,6269809
2022-05-15,521757913,0,6270466
2022-05-16,522366174,0,6272209
2022-05-17,522959648,0,6274176
2022-05-18,523706911,0,6276627
2022-05-19,524292913,0,6278454
2022-05-20,524912891,0,6280467
2022-05-21,525282655,0,6281497
2022-05-22,525606551,0,6282046
2022-05-23,526109048,0,6283653
2022-05-24,526687457,0,6285404
2022-05-25,527321454,0,6288063
2022-05-26,527836159,0,6289544
2022-05-27,528404357,0,6291531
2022-05-28,528691078,0,6292257
2022-05-29,528967126,0,6292803
2022-05-30,529371510,0,6294090
2022-05-31,529993201,0,6295630
2022-06-01,530684082,0,6297751
2022-06-02,531208324,0,6299346
2022-06-03,531751096,0,6300879
2022-06-04,532002440,0,6301512
2022-06-05,532267236,0,6302232
2022-06-06,532707007,0,6303290
2022-06-07,533357283,0,6305505
2022-06-08,534057638,0,6308109
2022-06-09,534634077,0,6309718
2022-06-10,535179815,0,6311419
2022-06-11,535462059,0,6312291
2022-06-12,535664282,0,6312779
2022-06-13,536230265,0,6314541
2022-06-14,537073693,0,6316427
2022-06-15,537792505,0,6318409
2022-06-16,538314277,0,6320230
2022-06-17,538899900,0,6321569
2022-06-18,539127167,0,6322159
2022-06-19,539401206,0,6322738
2022-06-20,540192733,0,6324428
2022-06-21,541005420,0,6326119
2022-06-22,541811149,0,6328177
2022-06-23,542593878,0,6330004
2022-06-24,543352734,0,6331830
2022-06-25,543668183,0,6332538
2022-06-26,543952885,0,6333069
2022-06-27,544881245,0,6334607
2022-06-28,545813483,0,6336647
2022-06-29,546744710,0,6338443
2022-06-30,547802542,0,6339841
2022-07-01,548739089,0,6341751
2022-07-02,549096086,0,6342480
2022-07-03,549454639,0,6343077
2022-07-04,550356464,0,6344151
2022-07-05,551541280,0,6346271
2022-07-06,552770085,0,6348811
2022-07-07,553807279,0,6351481
2022-07-08,554790771,0,6353705
2022-07-09,555291581,0,6354581
2022-07-10,555715653,0,6355195
2022-07-11,556824943,0,6356918
2022-07-12,558019100,0,6359181
2022-07-13,559469060,0,6362591
2022-07-14,560397358,0,6365642
2022-07-15,561417954,0,6367876
2022-07-16,561999053,0,6368840
2022-07-17,562446351,0,6369548
2022-07-18,563645693,0,6371489
2022-07-19,565204245,0,6374366
