Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457095954,0,6041176
2022-03-13,458395911,0,6044530
2022-03-14,460004971,0,6049817
2022-03-15,461809779,0,6055123
2022-03-16,464029629,0,6061917
2022-03-17,466109821,0,6069000
2022-03-18,467992322,0,6074432
2022-03-19,469723161,0,6078273
2022-03-20,470810408,0,6081362
2022-03-21,472295434,0,6097693
2022-03-22,474272312,0,6102585
2022-03-23,476043992,0,6108432
2022-03-24,477823645,0,6113684
2022-03-25,479605714,0,6122666
2022-03-26,480977468,0,6125591
2022-03-27,481934526,0,6128005
2022-03-28,483411535,0,6132049
2022-03-29,485162626,0,6136800
2022-03-30,486759158,0,6141773
2022-03-31,488571784,0,6146564
2022-04-01,489735845,0,6151119
2022-04-02,490798818,0,6153777
2022-04-03,491602955,0,6155469
2022-04-04,492511219,0,6158541
2022-04-05,493853169,0,6162774
2022-04-06,495302340,0,6170247
2022-04-07,496527738,0,6174502
2022-04-08,497702418,0,6178625
2022-04-09,498486305,0,6180789
2022-04-10,499067725,0,6182281
2022-04-11,500029718,0,6185260
2022-04-12,501100458,0,6188600
2022-04-13,502152387,0,6193136
2022-04-14,503127889,0,6196867
2022-04-15,503850989,0,6199130
2022-04-16,504418892,0,6200651
2022-04-17,504847594,0,6201966
2022-04-18,505334299,0,6203406
2022-04-19,506297531,0,6206831
2022-04-20,507261136,0,6211330
2022-04-21,508172190,0,6214898
2022-04-22,508975442,0,6217837
2022-04-23,509495203,0,6219269
2022-04-24,509885028,0,6220259
2022-04-25,510480618,0,6222684
2022-04-26,511136119,0,6227015
2022-04-27,511961077,0,6230568
2022-04-28,512693695,0,6233492
2022-04-29,513353826,0,6236231
2022-04-30,513730591,0,6237552
2022-05-01,514047223,0,6238461
2022-05-02,514530960,0,6240262
2022-05-03,515206083,0,6243089
2022-05-04,515822460,0,6246828
2022-05-05,516417152,0,6249473
2022-05-06,517051908,0,6251800
2022-05-07,517402083,0,6252828
2022-05-08,517685043,0,6253532
2022-05-09,518401892,0,6255530
2022-05-10,519039747,0,6257775
2022-05-11,519731850,0,6260337
2022-05-12,520379174,0,6262195
2022-05-13,520948346,0,6264150
2022-05-14,521393226,0,6265041
2022-05-15,521759502,0,6265669
2022-05-16,522367647,0,6267423
2022-05-17,522962641,0,6269356
2022-05-18,523704316,0,6271681
2022-05-19,524292928,0,6273518
2022-05-20,524897893,0,6275490
2022-05-21,525274165,0,6276605
2022-05-22,525612127,0,6277245
2022-05-23,526096866,0,6278676
2022-05-24,526708614,0,6280424
2022-05-25,527351268,0,6283065
2022-05-26,527840775,0,6284533
2022-05-27,528433064,0,6286540
2022-05-28,528722343,0,6287246
