Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456963319,0,6041485
2022-03-13,458244162,0,6044828
2022-03-14,459874357,0,6046311
2022-03-15,461676446,0,6051619
2022-03-16,463899527,0,6058395
2022-03-17,465952926,0,6065462
2022-03-18,467866473,0,6070873
2022-03-19,469575985,0,6074703
2022-03-20,470645656,0,6077750
2022-03-21,472115702,0,6094033
2022-03-22,474091143,0,6098935
2022-03-23,475863832,0,6104765
2022-03-24,477615668,0,6110017
2022-03-25,479457598,0,6119012
2022-03-26,480813990,0,6121942
2022-03-27,481723092,0,6124300
2022-03-28,483220616,0,6128298
2022-03-29,484970358,0,6133051
