Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228288,0,6070430
2022-03-13,458510535,0,6074028
2022-03-14,460124712,0,6079359
2022-03-15,461932681,0,6084983
2022-03-16,464164409,0,6091870
2022-03-17,466241827,0,6098968
2022-03-18,468131531,0,6104491
2022-03-19,469869247,0,6108563
2022-03-20,470960858,0,6111931
2022-03-21,472449619,0,6128270
2022-03-22,474428121,0,6133134
2022-03-23,476230666,0,6139124
2022-03-24,478014052,0,6144385
2022-03-25,479774232,0,6153330
2022-03-26,481150295,0,6156425
2022-03-27,482110506,0,6159107
2022-03-28,483591828,0,6163078
2022-03-29,485342860,0,6167745
2022-03-30,486939966,0,6172671
2022-03-31,488755487,0,6177482
2022-04-01,489921600,0,6182044
2022-04-02,490989200,0,6184906
2022-04-03,491796794,0,6186860
2022-04-04,492719426,0,6189882
2022-04-05,494084981,0,6194052
2022-04-06,495505197,0,6198722
2022-04-07,496756964,0,6203016
2022-04-08,497907438,0,6206945
2022-04-09,498704024,0,6209297
2022-04-10,499295754,0,6211074
2022-04-11,500247629,0,6213867
2022-04-12,501342247,0,6217228
2022-04-13,502401414,0,6221351
2022-04-14,503361240,0,6224776
2022-04-15,504048472,0,6227209
2022-04-16,504651691,0,6228919
2022-04-17,505079267,0,6230464
2022-04-18,505560354,0,6232052
2022-04-19,506500533,0,6235134
2022-04-20,507450440,0,6239290
2022-04-21,508348084,0,6242359
2022-04-22,509154095,0,6245113
2022-04-23,509670657,0,6246720
2022-04-24,510055256,0,6247891
2022-04-25,510637073,0,6250093
2022-04-26,511279491,0,6254073
2022-04-27,512093338,0,6257463
2022-04-28,512824206,0,6260411
2022-04-29,513454015,0,6262917
2022-04-30,513818069,0,6264411
2022-05-01,514130572,0,6265570
2022-05-02,514589292,0,6267377
2022-05-03,515254357,0,6269871
2022-05-04,515870750,0,6273547
2022-05-05,516459231,0,6275826
2022-05-06,517076830,0,6277946
2022-05-07,517423229,0,6279082
2022-05-08,517704541,0,6279923
2022-05-09,518419422,0,6281826
2022-05-10,519049770,0,6283838
2022-05-11,519734990,0,6286283
2022-05-12,520376326,0,6287985
2022-05-13,520942273,0,6289846
2022-05-14,521385720,0,6290807
2022-05-15,521760218,0,6291582
2022-05-16,522368367,0,6293226
2022-05-17,522961755,0,6295034
2022-05-18,523708936,0,6297399
2022-05-19,524294865,0,6299089
2022-05-20,524914862,0,6301070
2022-05-21,525284593,0,6302143
2022-05-22,525608462,0,6302748
2022-05-23,526110884,0,6304336
2022-05-24,526689196,0,6305991
2022-05-25,527323080,0,6308576
2022-05-26,527837695,0,6309987
2022-05-27,528405921,0,6311931
2022-05-28,528692619,0,6312682
2022-05-29,528968649,0,6313295
2022-05-30,529373002,0,6314535
2022-05-31,529994516,0,6315998
2022-06-01,530685290,0,6318051
2022-06-02,531209415,0,6319684
2022-06-03,531752204,0,6321220
2022-06-04,532003477,0,6321878
2022-06-05,532268226,0,6322683
2022-06-06,532707859,0,6323650
2022-06-07,533358001,0,6325735
2022-06-08,534058219,0,6328276
2022-06-09,534634561,0,6329825
2022-06-10,535180358,0,6331507
2022-06-11,535462538,0,6332418
2022-06-12,535664701,0,6332988
2022-06-13,536230524,0,6334711
2022-06-14,537073812,0,6336531
2022-06-15,537792495,0,6338505
2022-06-16,538314141,0,6340311
2022-06-17,538899893,0,6341617
2022-06-18,539127064,0,6342251
2022-06-19,539401015,0,6342924
2022-06-20,540192394,0,6344584
2022-06-21,541004922,0,6346211
2022-06-22,541810479,0,6348252
2022-06-23,542592996,0,6350059
2022-06-24,543352039,0,6351843
2022-06-25,543667391,0,6352624
2022-06-26,543952017,0,6353277
2022-06-27,544880225,0,6354779
2022-06-28,545812320,0,6356764
2022-06-29,546743428,0,6358529
2022-06-30,547801160,0,6359894
2022-07-01,548738226,0,6361784
2022-07-02,549095472,0,6362596
2022-07-03,549454362,0,6363331
2022-07-04,550356768,0,6364474
2022-07-05,551543069,0,6366684
2022-07-06,552773051,0,6369021
2022-07-07,553811410,0,6371762
2022-07-08,554796755,0,6374075
2022-07-09,555298269,0,6375058
2022-07-10,555723143,0,6375903
2022-07-11,556834446,0,6377740
2022-07-12,558029808,0,6380128
2022-07-13,559480996,0,6382798
2022-07-14,560440240,0,6384813
2022-07-15,561454140,0,6387139
2022-07-16,562007184,0,6388204
2022-07-17,562465223,0,6389185
2022-07-18,563703127,0,6391247
2022-07-19,565227305,0,6394352
2022-07-20,566824026,0,6397290
2022-07-21,567953178,0,6399762
2022-07-22,569032975,0,6402646
2022-07-23,569668389,0,6403886
2022-07-24,570217149,0,6404904
2022-07-25,571244468,0,6406921
2022-07-26,572417121,0,6409826
2022-07-27,573825093,0,6413165
2022-07-28,574920681,0,6415891
2022-07-29,576277367,0,6418899
2022-07-30,576851371,0,6419962
2022-07-31,577395520,0,6420873
2022-08-01,578306339,0,6423357
2022-08-02,579481960,0,6426263
2022-08-03,580623315,0,6429434
2022-08-04,582061743,0,6432527
2022-08-05,582952061,0,6435463
2022-08-06,584128244,0,6437146
2022-08-07,584624580,0,6438055
2022-08-08,585467710,0,6440335
2022-08-09,586500826,0,6443902
2022-08-10,587512119,0,6446539
2022-08-11,588506195,0,6449693
2022-08-12,589253916,0,6452441
2022-08-13,589888411,0,6453776
2022-08-14,590347908,0,6454669
2022-08-15,591220159,0,6456975
2022-08-16,592304989,0,6460377
2022-08-17,593285124,0,6463573
2022-08-18,594201427,0,6466431
2022-08-19,595011543,0,6469044
2022-08-20,595584032,0,6470109
2022-08-21,596065980,0,6471752
2022-08-22,596778795,0,6473142
2022-08-23,597673883,0,6475941
