Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280188,0,6071119
2022-03-13,458417833,0,6074672
2022-03-14,460415743,0,6080284
2022-03-15,462225145,0,6085899
2022-03-16,464464006,0,6092786
2022-03-17,466541910,0,6099867
2022-03-18,468433436,0,6105628
2022-03-19,469912814,0,6109481
2022-03-20,470873642,0,6112808
2022-03-21,472753526,0,6128939
2022-03-22,474730749,0,6134014
2022-03-23,476534657,0,6139997
2022-03-24,478318858,0,6145266
2022-03-25,480078429,0,6154441
2022-03-26,481202838,0,6157260
2022-03-27,482053599,0,6159895
2022-03-28,483897896,0,6164177
2022-03-29,485649717,0,6168623
2022-03-30,487247392,0,6173550
2022-03-31,488810663,0,6178042
2022-04-01,490229685,0,6182919
2022-04-02,491102346,0,6185492
2022-04-03,491795491,0,6187386
2022-04-04,493028840,0,6190763
2022-04-05,494394238,0,6194931
2022-04-06,495614209,0,6199254
2022-04-07,496892554,0,6203574
2022-04-08,498066950,0,6207501
2022-04-09,498809205,0,6209845
2022-04-10,499370819,0,6211617
2022-04-11,500357146,0,6214470
2022-04-12,501476732,0,6217749
2022-04-13,502551758,0,6221821
2022-04-14,503514361,0,6225382
2022-04-15,504173346,0,6227856
2022-04-16,504727804,0,6229466
2022-04-17,505135565,0,6231001
2022-04-18,505592827,0,6232564
2022-04-19,506610949,0,6235581
2022-04-20,507572665,0,6239745
2022-04-21,508494365,0,6242835
2022-04-22,509325875,0,6245598
2022-04-23,509804650,0,6247200
2022-04-24,510170003,0,6248366
2022-04-25,510807010,0,6250503
2022-04-26,511585955,0,6254783
2022-04-27,512270348,0,6257911
2022-04-28,513029624,0,6260910
2022-04-29,513674066,0,6263449
2022-04-30,514027806,0,6264913
2022-05-01,514337227,0,6266115
2022-05-02,514784656,0,6267856
2022-05-03,515456711,0,6270051
2022-05-04,516084205,0,6273787
2022-05-05,516683839,0,6276027
2022-05-06,517314725,0,6278159
2022-05-07,517654059,0,6279313
2022-05-08,517932910,0,6280154
2022-05-09,518623338,0,6282040
2022-05-10,519264599,0,6284045
2022-05-11,519959307,0,6286271
2022-05-12,520611951,0,6288266
2022-05-13,521184911,0,6290148
2022-05-14,521623636,0,6291112
2022-05-15,521997286,0,6291891
2022-05-16,522587720,0,6293469
2022-05-17,523196086,0,6295327
2022-05-18,523956698,0,6297687
2022-05-19,524552767,0,6299420
2022-05-20,525178879,0,6301418
2022-05-21,525546042,0,6302511
2022-05-22,525861857,0,6303121
2022-05-23,526355005,0,6304683
2022-05-24,526949596,0,6306335
2022-05-25,527593552,0,6308947
2022-05-26,528096291,0,6310381
2022-05-27,528665948,0,6312355
2022-05-28,528994974,0,6313192
2022-05-29,529271670,0,6313809
2022-05-30,529616020,0,6314918
2022-05-31,530241365,0,6316441
2022-06-01,530939772,0,6318453
2022-06-02,531470514,0,6320141
2022-06-03,532014068,0,6321672
2022-06-04,532267149,0,6322364
2022-06-05,532530134,0,6323177
2022-06-06,532965041,0,6324141
2022-06-07,533576703,0,6326155
2022-06-08,534283283,0,6328725
2022-06-09,534848324,0,6330281
2022-06-10,535405089,0,6331979
2022-06-11,535688880,0,6332901
2022-06-12,535887128,0,6333478
2022-06-13,536414946,0,6335166
2022-06-14,537271999,0,6337003
2022-06-15,537994092,0,6338998
2022-06-16,538576935,0,6340861
2022-06-17,539109948,0,6342120
2022-06-18,539338537,0,6342765
2022-06-19,539607037,0,6343445
2022-06-20,540362242,0,6344967
2022-06-21,541178305,0,6346699
2022-06-22,541984121,0,6348727
2022-06-23,542767752,0,6350540
2022-06-24,543545084,0,6352312
2022-06-25,543862008,0,6353111
2022-06-26,544148770,0,6353774
2022-06-27,545021153,0,6355245
2022-06-28,545963107,0,6357177
2022-06-29,546895921,0,6359004
2022-06-30,547974103,0,6360395
2022-07-01,548925278,0,6362261
2022-07-02,549284715,0,6363093
2022-07-03,549643200,0,6363828
2022-07-04,550495290,0,6364978
2022-07-05,551700581,0,6367188
2022-07-06,552925903,0,6369528
2022-07-07,553979026,0,6372234
2022-07-08,554985675,0,6374522
2022-07-09,555489515,0,6375563
2022-07-10,555912383,0,6376409
2022-07-11,556965661,0,6378192
2022-07-12,558188681,0,6380652
2022-07-13,559615752,0,6383263
2022-07-14,560618117,0,6385340
2022-07-15,561620650,0,6387647
2022-07-16,562173651,0,6388730
2022-07-17,562633091,0,6389716
2022-07-18,563831133,0,6391794
2022-07-19,565375915,0,6394875
2022-07-20,566978009,0,6397774
2022-07-21,568132076,0,6400317
2022-07-22,569227371,0,6403177
2022-07-23,569864190,0,6404464
2022-07-24,570415279,0,6405497
2022-07-25,571388974,0,6407444
2022-07-26,572585632,0,6410361
2022-07-27,574012258,0,6413710
2022-07-28,575128391,0,6416473
2022-07-29,576503797,0,6419495
2022-07-30,577080048,0,6420590
2022-07-31,577624804,0,6421505
2022-08-01,578498020,0,6423940
2022-08-02,579688596,0,6426820
2022-08-03,580844075,0,6429970
2022-08-04,582298255,0,6433144
2022-08-05,583199591,0,6436091
2022-08-06,584377911,0,6437821
2022-08-07,584875834,0,6438763
2022-08-08,585692069,0,6441065
2022-08-09,586732305,0,6444626
2022-08-10,587759340,0,6447332
2022-08-11,588764813,0,6450539
2022-08-12,589517792,0,6453353
2022-08-13,590154355,0,6454837
2022-08-14,590615107,0,6455831
2022-08-15,591470390,0,6458226
2022-08-16,592553696,0,6461663
2022-08-17,593544216,0,6464899
2022-08-18,594488973,0,6467880
2022-08-19,595290438,0,6470593
2022-08-20,595864860,0,6471783
2022-08-21,596349390,0,6473503
2022-08-22,597060545,0,6474924
2022-08-23,597949695,0,6477857
2022-08-24,598834263,0,6481013
2022-08-25,599699266,0,6483970
2022-08-26,600401617,0,6486499
2022-08-27,600854291,0,6487710
2022-08-28,601260536,0,6488732
2022-08-29,601837675,0,6490745
2022-08-30,602585569,0,6493244
2022-08-31,603338746,0,6496612
2022-09-01,604018514,0,6499164
2022-09-02,604675995,0,6501881
2022-09-03,605052675,0,6502958
2022-09-04,605423064,0,6504069
2022-09-05,605880851,0,6505515
2022-09-06,606554694,0,6507829
2022-09-07,607171239,0,6510004
2022-09-08,607755197,0,6512243
2022-09-09,608280825,0,6514538
2022-09-10,608594055,0,6515481
2022-09-11,608908347,0,6516267
2022-09-12,609393425,0,6517779
2022-09-13,609941898,-1,6519761
2022-09-14,610639924,-1,6522100
2022-09-15,611251221,-1,6524670
2022-09-16,611707116,-1,6526679
2022-09-17,612002212,-1,6527529
2022-09-18,612256788,-1,6528117
2022-09-19,612673638,-1,6529499
2022-09-20,613227244,-1,6531328
2022-09-21,613745422,0,6533385
2022-09-22,614365062,0,6535580
2022-09-23,614883123,0,6537407
2022-09-24,615148287,0,6538243
2022-09-25,615371209,0,6538751
2022-09-26,615793887,0,6540124
2022-09-27,616393425,0,6541727
2022-09-28,616943381,0,6544072
2022-09-29,617587515,0,6546358
2022-09-30,618060038,0,6547831
2022-10-01,618301091,0,6548501
2022-10-02,618501799,0,6549066
2022-10-03,618821663,0,6550429
2022-10-04,619421851,0,6552031
2022-10-05,620004853,0,6554218
2022-10-06,620645450,0,6556227
2022-10-07,621220677,0,6558024
2022-10-08,621439693,0,6558736
2022-10-09,621658643,0,6559370
2022-10-10,622112275,0,6560686
2022-10-11,622802484,0,6562595
2022-10-12,623352867,0,6564497
2022-10-13,624015760,0,6566602
2022-10-14,624493652,0,6568318
2022-10-15,624711738,0,6569095
2022-10-16,624903908,0,6569643
2022-10-17,625380398,0,6571403
2022-10-18,626009108,0,6573250
2022-10-19,626536065,0,6575493
2022-10-20,627131452,0,6577695
2022-10-21,627562667,0,6579696
2022-10-22,627745009,0,6580316
2022-10-23,627905810,0,6580910
2022-10-24,628291793,0,6582229
2022-10-25,628886743,0,6584409
2022-10-26,629353767,0,6586913
2022-10-27,629824637,0,6589038
2022-10-28,630188484,0,6590520
2022-10-29,630387593,0,6591190
2022-10-30,630554906,0,6591793
2022-10-31,630855216,0,6593013
2022-11-01,631256851,0,6595815
2022-11-02,631605182,0,6597401
2022-11-03,632098793,0,6599745
2022-11-04,632543287,0,6601722
2022-11-05,632744607,0,6602335
2022-11-06,632931250,0,6602878
2022-11-07,633235850,0,6604022
2022-11-08,633686668,0,6605296
2022-11-09,634120692,0,6607410
2022-11-10,634581090,0,6609502
2022-11-11,635069461,0,6611208
2022-11-12,635311966,0,6611655
2022-11-13,635495474,0,6612160
2022-11-14,635842310,0,6613505
2022-11-15,636346054,0,6614569
2022-11-16,636832359,0,6616875
2022-11-17,637311701,0,6618917
2022-11-18,637942419,0,6621276
2022-11-19,638189771,0,6621769
2022-11-20,638412198,0,6622358
2022-11-21,638753770,0,6623484
2022-11-22,639327987,0,6625224
2022-11-23,639918754,0,6627331
2022-11-24,640339135,0,6628729
2022-11-25,641037320,0,6630931
2022-11-26,641307940,0,6631441
2022-11-27,641571389,0,6632031
2022-11-28,641977164,0,6633209
2022-11-29,642707845,0,6634809
2022-11-30,643243604,0,6636438
2022-12-01,643949836,0,6638830
2022-12-02,644711409,0,6641175
2022-12-03,645011310,0,6641784
2022-12-04,645268445,0,6642420
2022-12-05,645773923,0,6643809
2022-12-06,646398415,0,6645551
2022-12-07,647031886,0,6647728
2022-12-08,647840976,0,6650737
2022-12-09,648511417,0,6652916
2022-12-10,648786087,0,6653523
2022-12-11,649085313,0,6654183
2022-12-12,649658056,0,6655849
2022-12-13,650436118,0,6657810
2022-12-14,651121855,0,6660262
2022-12-15,651872542,0,6663066
2022-12-16,652604586,0,6665764
2022-12-17,652905054,0,6666574
2022-12-18,653188766,0,6667362
2022-12-19,653775157,0,6669182
2022-12-20,654484017,0,6671393
2022-12-21,655204773,0,6673958
2022-12-22,655962726,0,6676622
2022-12-23,656604164,0,6679303
2022-12-24,656948531,0,6680288
2022-12-25,657134825,0,6681149
2022-12-26,657654215,0,6682255
2022-12-27,658308355,0,6684356
2022-12-28,658945480,0,6687148
2022-12-29,659616757,0,6690067
2022-12-30,660198856,0,6692481
2022-12-31,660462915,0,6693368
2023-01-01,660777507,0,6694413
2023-01-02,661197219,0,6695774
2023-01-03,661660003,0,6698014
2023-01-04,662230453,0,6700933
2023-01-05,662965706,0,6704589
2023-01-06,663684576,0,6707725
2023-01-07,664041628,0,6708675
2023-01-08,664369078,0,6709731
2023-01-09,664718063,0,6711886
2023-01-10,665113007,0,6714245
2023-01-11,665619586,0,6717516
2023-01-12,666096722,0,6720957
2023-01-13,666532588,0,6723934
2023-01-14,666753948,0,6724947
2023-01-15,666950832,0,6785847
2023-01-16,667165451,0,6787168
2023-01-17,667517573,0,6789182
2023-01-18,667895311,0,6792338
2023-01-19,668219834,0,6795946
2023-01-20,668561561,0,6799387
2023-01-21,668714974,0,6812807
2023-01-22,668829397,0,6813414
2023-01-23,669000435,0,6814891
2023-01-24,669272236,0,6816859
2023-01-25,669566433,0,6819094
2023-01-26,669848170,0,6822142
2023-01-27,670086023,0,6823868
2023-01-28,670219324,0,6830851
2023-01-29,670343069,0,6831510
2023-01-30,670502575,0,6832661
2023-01-31,670732915,0,6834469
2023-02-01,671030415,0,6837090
2023-02-02,671289228,0,6839764
2023-02-03,671527057,0,6842019
2023-02-04,671629656,0,6845903
2023-02-05,671718686,0,6846432
2023-02-06,671864381,0,6847395
2023-02-07,672061854,0,6848598
2023-02-08,672291674,0,6850524
2023-02-09,672550331,0,6852798
2023-02-10,672692182,0,6853856
2023-02-11,672824261,0,6854482
2023-02-12,672901029,0,6854853
2023-02-13,673037413,0,6855647
2023-02-14,673229625,0,6856835
2023-02-15,673467702,0,6858351
2023-02-16,673674190,0,6860398
2023-02-17,673868140,0,6862240
2023-02-18,673958472,0,6862613
2023-02-19,674044195,0,6863075
2023-02-20,674130115,0,6863644
2023-02-21,674293586,0,6864340
