Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457147401,0,6041541
2022-03-13,458354172,0,6044853
2022-03-14,460089269,0,6046599
2022-03-15,461953488,0,6051892
2022-03-16,464207637,0,6058677
2022-03-17,466262088,0,6065693
2022-03-18,468134686,0,6071060
2022-03-19,469715017,0,6074756
2022-03-20,470742797,0,6077767
2022-03-21,472118212,0,6094037
2022-03-22,474117941,0,6098956
2022-03-23,475761130,0,6104561
2022-03-24,477340968,0,6109654
2022-03-25,479004142,0,6118501
2022-03-26,480109161,0,6121153
2022-03-27,480902137,0,6123462
