Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533856,0,6071468
2022-03-13,458818079,0,6075069
2022-03-14,460432560,0,6080385
2022-03-15,462241954,0,6086003
2022-03-16,464480834,0,6092892
2022-03-17,466558739,0,6099977
2022-03-18,468450355,0,6105505
2022-03-19,470189953,0,6109580
2022-03-20,471282562,0,6112954
2022-03-21,472770842,0,6129049
2022-03-22,474748063,0,6134125
2022-03-23,476551996,0,6140110
2022-03-24,478336247,0,6145379
2022-03-25,480095845,0,6154329
2022-03-26,481472271,0,6157426
2022-03-27,482434240,0,6160110
2022-03-28,483915283,0,6164064
2022-03-29,485667288,0,6168736
2022-03-30,487264983,0,6173664
2022-03-31,489080784,0,6178476
2022-04-01,490247214,0,6183036
2022-04-02,491316278,0,6185900
2022-04-03,492124579,0,6187859
2022-04-04,493046298,0,6190888
2022-04-05,494411697,0,6195057
2022-04-06,495833392,0,6199730
2022-04-07,497085281,0,6204035
2022-04-08,498235102,0,6207961
2022-04-09,499032827,0,6210317
2022-04-10,499625237,0,6212102
2022-04-11,500575084,0,6214895
2022-04-12,501670535,0,6218239
2022-04-13,502734635,0,6222276
2022-04-14,503688739,0,6225723
2022-04-15,504385017,0,6228225
2022-04-16,504979246,0,6229848
2022-04-17,505407489,0,6231393
2022-04-18,505887257,0,6232980
2022-04-19,506826774,0,6236058
2022-04-20,507776261,0,6240227
2022-04-21,508673341,0,6243270
2022-04-22,509478458,0,6245991
2022-04-23,509995987,0,6247603
2022-04-24,510381413,0,6248775
2022-04-25,510961344,0,6250956
2022-04-26,511603757,0,6254928
2022-04-27,512418270,0,6258320
2022-04-28,513149201,0,6261271
2022-04-29,513779330,0,6263771
2022-04-30,514144336,0,6265228
2022-05-01,514457780,0,6266429
2022-05-02,514915714,0,6268241
2022-05-03,515581141,0,6270430
2022-05-04,516198181,0,6274107
2022-05-05,516786838,0,6276377
2022-05-06,517404915,0,6278502
2022-05-07,517752372,0,6279643
2022-05-08,518034560,0,6280489
2022-05-09,518748504,0,6282399
2022-05-10,519379410,0,6284411
2022-05-11,520066090,0,6286614
2022-05-12,520698903,0,6288565
2022-05-13,521264726,0,6290433
2022-05-14,521709236,0,6291398
2022-05-15,522085185,0,6292175
2022-05-16,522691594,0,6293821
2022-05-17,523285905,0,6295635
2022-05-18,524033233,0,6298008
2022-05-19,524619417,0,6299705
2022-05-20,525238998,0,6301691
2022-05-21,525609933,0,6302766
2022-05-22,525927178,0,6303377
2022-05-23,526437168,0,6304977
2022-05-24,527016472,0,6306627
2022-05-25,527651015,0,6309227
2022-05-26,528155391,0,6310651
2022-05-27,528723635,0,6312566
2022-05-28,529011858,0,6313320
2022-05-29,529289240,0,6313939
2022-05-30,529695428,0,6315184
2022-05-31,530314005,0,6316661
2022-06-01,531006192,0,6318725
2022-06-02,531530930,0,6320359
2022-06-03,532072884,0,6321898
2022-06-04,532325876,0,6322562
2022-06-05,532592140,0,6323375
2022-06-06,533028719,0,6324347
2022-06-07,533679068,0,6326425
2022-06-08,534378948,0,6328964
2022-06-09,534943922,0,6330512
2022-06-10,535488195,0,6332189
2022-06-11,535771826,0,6333103
2022-06-12,535975340,0,6333680
2022-06-13,536538471,0,6335417
2022-06-14,537382044,0,6337239
2022-06-15,538101211,0,6339207
2022-06-16,538622736,0,6341010
2022-06-17,539207927,0,6342310
2022-06-18,539436412,0,6342953
2022-06-19,539711765,0,6343633
2022-06-20,540502829,0,6345302
2022-06-21,541315222,0,6346935
2022-06-22,542121476,0,6348968
2022-06-23,542893628,0,6350761
2022-06-24,543652067,0,6352541
2022-06-25,543968783,0,6353324
2022-06-26,544256161,0,6353987
2022-06-27,545181042,0,6355488
2022-06-28,546114704,0,6357480
2022-06-29,547046619,0,6359236
2022-06-30,548104907,0,6360606
2022-07-01,549041666,0,6362498
2022-07-02,549400871,0,6363321
2022-07-03,549761505,0,6364058
2022-07-04,550659874,0,6365203
2022-07-05,551848890,0,6367432
2022-07-06,553079214,0,6369775
2022-07-07,554114444,0,6372487
2022-07-08,555099299,0,6374796
2022-07-09,555602827,0,6375788
2022-07-10,556028955,0,6376641
2022-07-11,557137959,0,6378488
2022-07-12,558333899,0,6380872
2022-07-13,559785868,0,6383543
2022-07-14,560745487,0,6385566
2022-07-15,561761367,0,6387911
2022-07-16,562314116,0,6388976
2022-07-17,562773333,0,6389962
2022-07-18,564009449,0,6392014
2022-07-19,565534622,0,6395123
2022-07-20,567132692,0,6398079
2022-07-21,568257651,0,6400541
2022-07-22,569337127,0,6403437
2022-07-23,569973682,0,6404693
2022-07-24,570524530,0,6405724
2022-07-25,571551787,0,6407746
2022-07-26,572724869,0,6410655
2022-07-27,574134191,0,6414002
2022-07-28,575230666,0,6416733
2022-07-29,576587284,0,6419738
2022-07-30,577163326,0,6420813
2022-07-31,577708721,0,6421735
2022-08-01,578618129,0,6424224
2022-08-02,579793727,0,6427134
2022-08-03,580936485,0,6430312
2022-08-04,582375329,0,6433417
2022-08-05,583266671,0,6436370
2022-08-06,584444828,0,6438069
2022-08-07,584942628,0,6439009
2022-08-08,585788424,0,6441346
2022-08-09,586822751,0,6444945
2022-08-10,587836982,0,6447624
2022-08-11,588832141,0,6450811
2022-08-12,589581222,0,6453637
2022-08-13,590217636,0,6455079
2022-08-14,590678310,0,6456073
2022-08-15,591551928,0,6458480
2022-08-16,592638981,0,6461959
2022-08-17,593620943,0,6465229
2022-08-18,594553618,0,6468155
2022-08-19,595344744,0,6470847
2022-08-20,595919012,0,6472009
2022-08-21,596403507,0,6473728
2022-08-22,597138974,0,6475179
2022-08-23,598020710,0,6478109
2022-08-24,598852521,0,6481153
2022-08-25,599754737,0,6484165
2022-08-26,600452941,0,6486738
2022-08-27,600905509,0,6487915
2022-08-28,601311662,0,6488936
2022-08-29,601910177,0,6490974
2022-08-30,602603826,0,6493346
2022-08-31,603396698,0,6496838
2022-09-01,604070798,0,6499413
2022-09-02,604723738,0,6502130
2022-09-03,605100320,0,6503177
2022-09-04,605470647,0,6504288
2022-09-05,605948725,0,6505713
2022-09-06,606619609,0,6508049
2022-09-07,607231788,0,6510245
2022-09-08,607809580,0,6512463
2022-09-09,608329434,0,6514762
2022-09-10,608642622,0,6515661
2022-09-11,608956854,0,6516446
2022-09-12,609466840,0,6517977
2022-09-13,610011739,-1,6519969
2022-09-14,610705438,-1,6522452
2022-09-15,611308698,-1,6524886
2022-09-16,611762463,-1,6526892
2022-09-17,612057526,-1,6527717
2022-09-18,612312073,-1,6528301
2022-09-19,612752656,-1,6529750
2022-09-20,613302774,-1,6531512
2022-09-21,613821289,0,6533612
2022-09-22,614434672,0,6535767
2022-09-23,614948911,0,6537620
2022-09-24,615214045,0,6538426
2022-09-25,615436937,0,6538933
2022-09-26,615901979,0,6540341
2022-09-27,616508013,0,6541959
2022-09-28,617041319,0,6544291
2022-09-29,617702794,0,6546590
2022-09-30,618152654,0,6548038
2022-10-01,618393569,0,6548707
2022-10-02,618594165,0,6549271
2022-10-03,618913846,0,6550635
2022-10-04,619573565,0,6552248
2022-10-05,620155415,0,6554443
2022-10-06,620837435,0,6556432
2022-10-07,621360688,0,6558241
2022-10-08,621579595,0,6558951
2022-10-09,621798428,0,6559582
2022-10-10,622302211,0,6560955
2022-10-11,622956489,0,6562876
2022-10-12,623515268,0,6564755
2022-10-13,624146898,0,6566919
2022-10-14,624601956,0,6568557
2022-10-15,624819950,0,6569334
2022-10-16,625011996,0,6569880
2022-10-17,625546880,0,6571688
2022-10-18,626155477,0,6573572
2022-10-19,626669828,0,6575837
2022-10-20,627240439,0,6577945
2022-10-21,627653824,0,6579970
2022-10-22,627836062,0,6580588
2022-10-23,627996744,0,6581181
2022-10-24,628423442,0,6582568
2022-10-25,628997473,0,6584716
2022-10-26,629448556,0,6587211
2022-10-27,629901756,0,6589283
2022-10-28,630251583,0,6590748
2022-10-29,630450567,0,6591413
2022-10-30,630617734,0,6592013
2022-10-31,630918644,0,6593216
2022-11-01,631301462,0,6595988
2022-11-02,631698325,0,6597780
2022-11-03,632169565,0,6600027
2022-11-04,632596024,0,6601975
2022-11-05,632797163,0,6602586
2022-11-06,632983620,0,6603127
2022-11-07,633310077,0,6604313
2022-11-08,633747362,0,6605561
2022-11-09,634172086,0,6607683
2022-11-10,634627150,0,6609750
2022-11-11,635109952,0,6611425
2022-11-12,635352264,0,6611867
2022-11-13,635535549,0,6612372
2022-11-14,635900798,0,6613746
2022-11-15,636395616,0,6614813
2022-11-16,636876261,0,6617124
2022-11-17,637349426,0,6619153
2022-11-18,637977552,0,6621492
2022-11-19,638224607,0,6621982
2022-11-20,638446752,0,6622569
2022-11-21,638804214,0,6623687
2022-11-22,639369615,0,6625362
2022-11-23,639964711,0,6627547
2022-11-24,640376664,0,6628994
2022-11-25,641069080,0,6631023
2022-11-26,641339210,0,6631528
2022-11-27,641602166,0,6632111
2022-11-28,642028811,0,6633339
2022-11-29,642755924,0,6634907
2022-11-30,643283328,0,6636572
2022-12-01,643982901,0,6638940
2022-12-02,644741167,0,6641191
2022-12-03,645040591,0,6641744
2022-12-04,645297268,0,6642329
2022-12-05,645820745,0,6643756
2022-12-06,646443087,0,6645406
2022-12-07,647070938,0,6647534
2022-12-08,647874872,0,6650440
2022-12-09,648538898,0,6652495
2022-12-10,648813118,0,6653029
2022-12-11,649112019,0,6653616
2022-12-12,649708314,0,6655298
2022-12-13,650478881,0,6657161
2022-12-14,651162937,0,6659621
2022-12-15,651909206,0,6662195
2022-12-16,652635023,0,6664798
2022-12-17,652935269,0,6665506
2022-12-18,653218659,0,6666182
2022-12-19,653825416,0,6667890
2022-12-20,654530993,0,6670013
2022-12-21,655237365,0,6672431
2022-12-22,655984182,0,6674978
2022-12-23,656637757,0,6677495
2022-12-24,656978665,0,6678323
2022-12-25,657161510,0,6679046
2022-12-26,657674978,0,6680008
2022-12-27,658323241,0,6681999
