Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280191,0,6071120
2022-03-13,458417836,0,6074673
2022-03-14,460415746,0,6080285
2022-03-15,462225148,0,6085900
2022-03-16,464464009,0,6092787
2022-03-17,466541913,0,6099868
2022-03-18,468433439,0,6105629
2022-03-19,469912817,0,6109482
2022-03-20,470873645,0,6112809
2022-03-21,472753529,0,6128940
2022-03-22,474730752,0,6134015
2022-03-23,476534659,0,6139998
2022-03-24,478318860,0,6145267
2022-03-25,480078431,0,6154442
2022-03-26,481202840,0,6157261
2022-03-27,482053601,0,6159896
2022-03-28,483897898,0,6164178
2022-03-29,485649721,0,6168624
2022-03-30,487247396,0,6173551
2022-03-31,488810667,0,6178043
2022-04-01,490229689,0,6182920
2022-04-02,491102350,0,6185493
2022-04-03,491795495,0,6187387
2022-04-04,493028844,0,6190764
2022-04-05,494394242,0,6194932
2022-04-06,495614213,0,6199255
2022-04-07,496892558,0,6203575
2022-04-08,498066954,0,6207502
2022-04-09,498809209,0,6209846
2022-04-10,499370823,0,6211618
2022-04-11,500357150,0,6214471
2022-04-12,501476736,0,6217750
2022-04-13,502551762,0,6221823
2022-04-14,503514365,0,6225384
2022-04-15,504173350,0,6227858
2022-04-16,504727808,0,6229468
2022-04-17,505135569,0,6231003
2022-04-18,505592831,0,6232566
2022-04-19,506610953,0,6235583
2022-04-20,507572669,0,6239748
2022-04-21,508494369,0,6242838
2022-04-22,509325879,0,6245601
2022-04-23,509804654,0,6247203
2022-04-24,510170007,0,6248369
2022-04-25,510807014,0,6250506
2022-04-26,511585959,0,6254786
2022-04-27,512270352,0,6257914
2022-04-28,513029627,0,6260913
2022-04-29,513674069,0,6263452
2022-04-30,514027809,0,6264916
2022-05-01,514337230,0,6266118
2022-05-02,514784658,0,6267859
2022-05-03,515456713,0,6270054
2022-05-04,516084207,0,6273790
2022-05-05,516683840,0,6276030
2022-05-06,517314726,0,6278162
2022-05-07,517654059,0,6279316
2022-05-08,517932910,0,6280157
2022-05-09,518623338,0,6282043
2022-05-10,519264599,0,6284048
2022-05-11,519959307,0,6286274
2022-05-12,520611950,0,6288269
2022-05-13,521184910,0,6290151
2022-05-14,521623634,0,6291115
2022-05-15,521997284,0,6291894
2022-05-16,522587718,0,6293472
2022-05-17,523196084,0,6295330
2022-05-18,523956695,0,6297690
2022-05-19,524552765,0,6299423
2022-05-20,525178877,0,6301421
2022-05-21,525546040,0,6302514
2022-05-22,525861855,0,6303124
2022-05-23,526355003,0,6304686
2022-05-24,526949593,0,6306338
2022-05-25,527593551,0,6308950
2022-05-26,528096290,0,6310384
2022-05-27,528665946,0,6312358
2022-05-28,528994973,0,6313195
2022-05-29,529271666,0,6313812
2022-05-30,529616016,0,6314921
2022-05-31,530241362,0,6316444
2022-06-01,530939767,0,6318456
2022-06-02,531470508,0,6320144
2022-06-03,532014060,0,6321675
2022-06-04,532267142,0,6322367
2022-06-05,532530127,0,6323180
2022-06-06,532965033,0,6324144
2022-06-07,533576690,0,6326158
2022-06-08,534283269,0,6328728
2022-06-09,534848308,0,6330284
2022-06-10,535405073,0,6331982
2022-06-11,535688864,0,6332904
2022-06-12,535887112,0,6333481
2022-06-13,536414920,0,6335169
2022-06-14,537271971,0,6337006
2022-06-15,537994064,0,6339001
2022-06-16,538576908,0,6340864
2022-06-17,539109915,0,6342123
2022-06-18,539338499,0,6342768
2022-06-19,539606996,0,6343448
2022-06-20,540362190,0,6344970
2022-06-21,541178253,0,6346702
2022-06-22,541984068,0,6348730
2022-06-23,542767699,0,6350543
2022-06-24,543545031,0,6352315
2022-06-25,543861953,0,6353114
2022-06-26,544148715,0,6353777
2022-06-27,545021098,0,6355248
2022-06-28,545963053,0,6357180
2022-06-29,546895868,0,6359007
2022-06-30,547974051,0,6360398
2022-07-01,548925226,0,6362264
2022-07-02,549284663,0,6363096
2022-07-03,549643147,0,6363831
2022-07-04,550495237,0,6364982
2022-07-05,551700529,0,6367192
2022-07-06,552925851,0,6369532
2022-07-07,553978972,0,6372238
2022-07-08,554985620,0,6374526
2022-07-09,555489460,0,6375567
2022-07-10,555912329,0,6376413
2022-07-11,556965606,0,6378196
2022-07-12,558188626,0,6380657
2022-07-13,559615697,0,6383268
2022-07-14,560618062,0,6385345
2022-07-15,561620596,0,6387652
2022-07-16,562173596,0,6388735
2022-07-17,562633037,0,6389721
2022-07-18,563831079,0,6391799
2022-07-19,565375857,0,6394880
2022-07-20,566977951,0,6397779
2022-07-21,568132020,0,6400322
2022-07-22,569227314,0,6403182
2022-07-23,569864133,0,6404469
2022-07-24,570415222,0,6405502
2022-07-25,571388919,0,6407449
2022-07-26,572585577,0,6410366
2022-07-27,574012203,0,6413715
2022-07-28,575128335,0,6416478
2022-07-29,576503741,0,6419500
2022-07-30,577079992,0,6420595
2022-07-31,577624748,0,6421510
2022-08-01,578497965,0,6423945
2022-08-02,579688541,0,6426825
2022-08-03,580844021,0,6429975
2022-08-04,582298201,0,6433149
2022-08-05,583199536,0,6436098
2022-08-06,584377856,0,6437828
2022-08-07,584875780,0,6438770
2022-08-08,585692014,0,6441072
2022-08-09,586732250,0,6444633
2022-08-10,587759285,0,6447339
2022-08-11,588764758,0,6450546
2022-08-12,589517737,0,6453360
2022-08-13,590154300,0,6454844
2022-08-14,590615052,0,6455838
2022-08-15,591470336,0,6458233
2022-08-16,592553643,0,6461670
2022-08-17,593544163,0,6464906
2022-08-18,594488920,0,6467887
2022-08-19,595290386,0,6470600
2022-08-20,595864808,0,6471790
2022-08-21,596349339,0,6473510
2022-08-22,597060493,0,6474931
2022-08-23,597949644,0,6477864
2022-08-24,598834211,0,6481020
2022-08-25,599699211,0,6483977
2022-08-26,600401563,0,6486506
2022-08-27,600854238,0,6487717
2022-08-28,601260483,0,6488739
2022-08-29,601837622,0,6490752
2022-08-30,602585516,0,6493251
2022-08-31,603338694,0,6496619
2022-09-01,604018463,0,6499171
2022-09-02,604675944,0,6501888
2022-09-03,605052626,0,6502965
2022-09-04,605423015,0,6504076
2022-09-05,605880804,0,6505522
2022-09-06,606554651,0,6507837
2022-09-07,607171200,0,6510012
2022-09-08,607755158,0,6512251
2022-09-09,608280786,0,6514546
2022-09-10,608594017,0,6515489
2022-09-11,608908310,0,6516275
2022-09-12,609393390,0,6517787
2022-09-13,609941866,-1,6519769
2022-09-14,610639892,-1,6522108
2022-09-15,611251190,-1,6524678
2022-09-16,611707086,-1,6526687
2022-09-17,612002183,-1,6527537
2022-09-18,612256759,-1,6528125
2022-09-19,612673611,-1,6529507
2022-09-20,613227217,-1,6531336
2022-09-21,613745394,0,6533393
2022-09-22,614365034,0,6535588
2022-09-23,614883095,0,6537416
2022-09-24,615148260,0,6538252
2022-09-25,615371183,0,6538760
2022-09-26,615793861,0,6540133
2022-09-27,616393399,0,6541736
2022-09-28,616943354,0,6544081
2022-09-29,617587487,0,6546367
2022-09-30,618060010,0,6547840
2022-10-01,618301063,0,6548510
2022-10-02,618501771,0,6549076
2022-10-03,618821635,0,6550439
2022-10-04,619421823,0,6552041
2022-10-05,620004825,0,6554228
2022-10-06,620645422,0,6556237
2022-10-07,621220648,0,6558035
2022-10-08,621439664,0,6558747
2022-10-09,621658613,0,6559381
2022-10-10,622112245,0,6560697
2022-10-11,622802453,0,6562607
2022-10-12,623352836,0,6564509
2022-10-13,624015729,0,6566614
2022-10-14,624493620,0,6568330
2022-10-15,624711706,0,6569107
2022-10-16,624903876,0,6569655
2022-10-17,625380366,0,6571415
2022-10-18,626009076,0,6573262
2022-10-19,626536033,0,6575505
2022-10-20,627131420,0,6577707
2022-10-21,627562634,0,6579708
2022-10-22,627744976,0,6580328
2022-10-23,627905776,0,6580922
2022-10-24,628291759,0,6582241
2022-10-25,628886707,0,6584421
2022-10-26,629353731,0,6586925
2022-10-27,629824600,0,6589050
2022-10-28,630188447,0,6590532
2022-10-29,630387556,0,6591202
2022-10-30,630554868,0,6591805
2022-10-31,630855178,0,6593026
2022-11-01,631256814,0,6595828
2022-11-02,631605144,0,6597414
2022-11-03,632098752,0,6599758
2022-11-04,632543241,0,6601735
2022-11-05,632744561,0,6602348
2022-11-06,632931205,0,6602891
2022-11-07,633235802,0,6604035
2022-11-08,633686618,0,6605310
2022-11-09,634120642,0,6607424
2022-11-10,634581039,0,6609516
2022-11-11,635069410,0,6611222
2022-11-12,635311915,0,6611669
2022-11-13,635495423,0,6612174
2022-11-14,635842260,0,6613519
2022-11-15,636346002,0,6614584
2022-11-16,636832307,0,6616890
2022-11-17,637311650,0,6618932
2022-11-18,637942368,0,6621291
2022-11-19,638189721,0,6621785
2022-11-20,638412149,0,6622374
2022-11-21,638753724,0,6623500
2022-11-22,639327942,0,6625240
2022-11-23,639918710,0,6627347
2022-11-24,640339099,0,6628745
2022-11-25,641037289,0,6630947
2022-11-26,641307909,0,6631458
2022-11-27,641571367,0,6632048
2022-11-28,641977146,0,6633226
2022-11-29,642707830,0,6634826
2022-11-30,643243601,0,6636455
2022-12-01,643949839,0,6638847
2022-12-02,644711422,0,6641192
2022-12-03,645011329,0,6641801
2022-12-04,645268476,0,6642437
2022-12-05,645773962,0,6643826
2022-12-06,646398468,0,6645568
2022-12-07,647031947,0,6647745
2022-12-08,647841045,0,6650754
2022-12-09,648511498,0,6652933
2022-12-10,648786172,0,6653540
2022-12-11,649085405,0,6654200
2022-12-12,649658150,0,6655866
2022-12-13,650436214,0,6657827
2022-12-14,651121953,0,6660279
2022-12-15,651872645,0,6663083
2022-12-16,652604695,0,6665781
2022-12-17,652905168,0,6666591
2022-12-18,653188892,0,6667379
2022-12-19,653775295,0,6669200
2022-12-20,654484163,0,6671412
2022-12-21,655204920,0,6673977
2022-12-22,655962877,0,6676641
2022-12-23,656604318,0,6679323
2022-12-24,656948693,0,6680310
2022-12-25,657134988,0,6681172
2022-12-26,657654385,0,6682279
2022-12-27,658308535,0,6684382
2022-12-28,658945662,0,6687174
2022-12-29,659616939,0,6690093
2022-12-30,660199038,0,6692507
2022-12-31,660463097,0,6693396
2023-01-01,660777687,0,6694441
2023-01-02,661197402,0,6695802
2023-01-03,661660189,0,6698043
2023-01-04,662230630,0,6700962
2023-01-05,662965867,0,6704618
2023-01-06,663684709,0,6707755
2023-01-07,664041753,0,6708705
2023-01-08,664369198,0,6709762
2023-01-09,664718181,0,6711918
2023-01-10,665113119,0,6714277
2023-01-11,665619664,0,6717549
2023-01-12,666096774,0,6720990
2023-01-13,666532615,0,6723968
2023-01-14,666753965,0,6724981
2023-01-15,666950831,0,6785883
2023-01-16,667165445,0,6787204
2023-01-17,667517535,0,6789221
2023-01-18,667895249,0,6792378
2023-01-19,668219751,0,6795988
2023-01-20,668561473,0,6799430
2023-01-21,668714885,0,6812921
2023-01-22,668829325,0,6813599
2023-01-23,669000397,0,6815153
2023-01-24,669272237,0,6817198
2023-01-25,669566469,0,6819498
2023-01-26,669848236,0,6822611
2023-01-27,670086175,0,6824411
2023-01-28,670219543,0,6831394
2023-01-29,670343395,0,6832053
2023-01-30,670503281,0,6833204
2023-01-31,670733948,0,6835012
2023-02-01,671031721,0,6837633
2023-02-02,671290733,0,6840307
2023-02-03,671528715,0,6842562
2023-02-04,671631397,0,6846446
2023-02-05,671720498,0,6846975
2023-02-06,671866221,0,6847938
2023-02-07,672063742,0,6849141
2023-02-08,672293606,0,6851067
2023-02-09,672552319,0,6853341
2023-02-10,672694176,0,6854399
2023-02-11,672826251,0,6855025
2023-02-12,672903758,0,6855396
2023-02-13,673041468,0,6856192
2023-02-14,673234803,0,6857384
2023-02-15,673474460,0,6858905
2023-02-16,673682150,0,6860987
2023-02-17,673875162,0,6862839
2023-02-18,673965991,0,6863212
2023-02-19,674051714,0,6863674
2023-02-20,674137634,0,6864243
2023-02-21,674316494,0,6865036
2023-02-22,674561157,0,6866839
