Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234795,0,6044412
2022-03-13,458517050,0,6047832
2022-03-14,460131244,0,6053157
2022-03-15,461939226,0,6058549
2022-03-16,464170968,0,6065479
2022-03-17,466248397,0,6072575
2022-03-18,468138111,0,6078065
2022-03-19,469875833,0,6081978
2022-03-20,470967446,0,6085097
2022-03-21,472456220,0,6101460
2022-03-22,474434734,0,6106419
2022-03-23,476237353,0,6112457
2022-03-24,478020751,0,6117729
2022-03-25,479780942,0,6126679
2022-03-26,481157011,0,6129619
2022-03-27,482117228,0,6132060
2022-03-28,483598571,0,6136111
2022-03-29,485349623,0,6140902
2022-03-30,486946742,0,6145883
2022-03-31,488762273,0,6150723
2022-04-01,489928380,0,6155281
2022-04-02,490995987,0,6157966
2022-04-03,491803584,0,6159668
2022-04-04,492715907,0,6162751
2022-04-05,494081473,0,6167098
2022-04-06,495501702,0,6174513
2022-04-07,496753486,0,6178882
2022-04-08,497903962,0,6182931
2022-04-09,498700561,0,6185116
2022-04-10,499292293,0,6186614
2022-04-11,500244191,0,6189584
2022-04-12,501338838,0,6193050
2022-04-13,502398030,0,6197639
2022-04-14,503357874,0,6201259
2022-04-15,504055414,0,6203563
2022-04-16,504648346,0,6205069
2022-04-17,505075931,0,6206394
2022-04-18,505557060,0,6207833
2022-04-19,506497269,0,6211265
2022-04-20,507447201,0,6215787
2022-04-21,508344880,0,6219352
2022-04-22,509150887,0,6222305
2022-04-23,509667471,0,6223772
2022-04-24,510052079,0,6224769
2022-04-25,510633933,0,6227188
2022-04-26,511276395,0,6231526
2022-04-27,512090295,0,6235097
2022-04-28,512821219,0,6238173
2022-04-29,513451036,0,6240800
2022-04-30,513815111,0,6242191
2022-05-01,514127635,0,6243185
2022-05-02,514586418,0,6244902
2022-05-03,515251537,0,6247730
2022-05-04,515867984,0,6251558
2022-05-05,516456529,0,6254208
2022-05-06,517074133,0,6256482
2022-05-07,517420570,0,6257518
2022-05-08,517701897,0,6258226
2022-05-09,518416856,0,6260275
2022-05-10,519047271,0,6262511
2022-05-11,519732556,0,6265092
2022-05-12,520373947,0,6266944
2022-05-13,520939917,0,6268909
2022-05-14,521383403,0,6269810
2022-05-15,521757920,0,6270467
2022-05-16,522366181,0,6272210
2022-05-17,522959655,0,6274177
2022-05-18,523706918,0,6276628
2022-05-19,524292920,0,6278455
2022-05-20,524912898,0,6280468
2022-05-21,525282662,0,6281498
2022-05-22,525606558,0,6282047
2022-05-23,526109056,0,6283654
2022-05-24,526687465,0,6285405
2022-05-25,527321462,0,6288064
2022-05-26,527836167,0,6289545
2022-05-27,528404365,0,6291532
2022-05-28,528691086,0,6292258
2022-05-29,528967134,0,6292804
2022-05-30,529371518,0,6294091
2022-05-31,529993209,0,6295631
2022-06-01,530684090,0,6297752
2022-06-02,531208332,0,6299347
2022-06-03,531751104,0,6300880
2022-06-04,532002448,0,6301513
2022-06-05,532267244,0,6302233
2022-06-06,532707015,0,6303291
2022-06-07,533357291,0,6305506
2022-06-08,534057646,0,6308110
2022-06-09,534634086,0,6309719
2022-06-10,535179824,0,6311420
2022-06-11,535462069,0,6312292
2022-06-12,535664292,0,6312780
2022-06-13,536230275,0,6314542
2022-06-14,537073703,0,6316428
2022-06-15,537792515,0,6318410
2022-06-16,538314287,0,6320231
2022-06-17,538899910,0,6321570
2022-06-18,539127177,0,6322160
2022-06-19,539401216,0,6322739
2022-06-20,540192743,0,6324429
2022-06-21,541005430,0,6326120
2022-06-22,541811159,0,6328178
2022-06-23,542593888,0,6330005
2022-06-24,543352744,0,6331831
2022-06-25,543668193,0,6332539
2022-06-26,543952896,0,6333070
2022-06-27,544881256,0,6334608
2022-06-28,545813494,0,6336648
2022-06-29,546744721,0,6338444
2022-06-30,547802553,0,6339842
2022-07-01,548739100,0,6341752
2022-07-02,549096097,0,6342481
2022-07-03,549454650,0,6343078
2022-07-04,550356475,0,6344152
2022-07-05,551541291,0,6346272
2022-07-06,552770103,0,6348812
2022-07-07,553807308,0,6351482
2022-07-08,554790801,0,6353706
2022-07-09,555291616,0,6354582
2022-07-10,555705658,0,6355183
2022-07-11,556815016,0,6356896
2022-07-12,558012111,0,6359126
2022-07-13,559461776,0,6362544
2022-07-14,560390728,0,6365627
2022-07-15,561411581,0,6367862
