Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315926,0,6071479
2022-03-13,458598494,0,6075078
2022-03-14,460211789,0,6080394
2022-03-15,462019117,0,6086012
2022-03-16,464256056,0,6092901
2022-03-17,466332317,0,6099986
2022-03-18,468222448,0,6105513
2022-03-19,469960397,0,6109588
2022-03-20,471052227,0,6112959
2022-03-21,472540136,0,6129053
2022-03-22,474515297,0,6134128
2022-03-23,476317257,0,6140111
2022-03-24,478099963,0,6145379
2022-03-25,479858219,0,6154328
2022-03-26,481234645,0,6157425
2022-03-27,482195220,0,6160108
2022-03-28,483675270,0,6164061
2022-03-29,485425603,0,6168733
2022-03-30,487021646,0,6173661
2022-03-31,488836115,0,6178472
2022-04-01,490001266,0,6183031
2022-04-02,491069215,0,6185895
2022-04-03,491877049,0,6187853
2022-04-04,492798768,0,6190882
2022-04-05,494163854,0,6195051
2022-04-06,495583021,0,6199724
2022-04-07,496833830,0,6204029
2022-04-08,497982738,0,6207955
2022-04-09,498779667,0,6210311
2022-04-10,499371679,0,6212095
2022-04-11,500321315,0,6214888
2022-04-12,501415808,0,6218231
2022-04-13,502475652,0,6222268
2022-04-14,503432624,0,6225715
2022-04-15,504128902,0,6228216
2022-04-16,504722302,0,6229839
2022-04-17,505150319,0,6231384
2022-04-18,505629966,0,6232971
2022-04-19,506569340,0,6236049
2022-04-20,507518143,0,6240218
2022-04-21,508414593,0,6243261
2022-04-22,509219308,0,6245979
2022-04-23,509736425,0,6247591
2022-04-24,510121681,0,6248763
2022-04-25,510701612,0,6250943
2022-04-26,511343911,0,6254914
2022-04-27,512157603,0,6258306
2022-04-28,512888227,0,6261257
2022-04-29,513518051,0,6263757
2022-04-30,513882815,0,6265214
2022-05-01,514196123,0,6266413
2022-05-02,514653977,0,6268225
2022-05-03,515319405,0,6270414
2022-05-04,515936118,0,6274091
2022-05-05,516524302,0,6276361
2022-05-06,517142181,0,6278485
2022-05-07,517489455,0,6279624
2022-05-08,517771590,0,6280470
2022-05-09,518485522,0,6282379
2022-05-10,519116248,0,6284389
2022-05-11,519802782,0,6286591
2022-05-12,520435471,0,6288542
2022-05-13,521001178,0,6290410
2022-05-14,521445687,0,6291375
2022-05-15,521821511,0,6292152
2022-05-16,522427910,0,6293798
2022-05-17,523022110,0,6295611
2022-05-18,523769334,0,6297984
2022-05-19,524355452,0,6299680
2022-05-20,524974963,0,6301665
2022-05-21,525345897,0,6302740
2022-05-22,525664022,0,6303351
2022-05-23,526173033,0,6304951
2022-05-24,526752268,0,6306601
2022-05-25,527386771,0,6309201
2022-05-26,527891084,0,6310625
2022-05-27,528459280,0,6312540
2022-05-28,528747453,0,6313294
2022-05-29,529024823,0,6313913
2022-05-30,529431005,0,6315158
2022-05-31,530049520,0,6316635
2022-06-01,530741658,0,6318699
2022-06-02,531266340,0,6320333
2022-06-03,531808295,0,6321872
2022-06-04,532061259,0,6322535
2022-06-05,532327450,0,6323348
2022-06-06,532764027,0,6324320
2022-06-07,533414288,0,6326398
2022-06-08,534114167,0,6328936
2022-06-09,534679124,0,6330484
2022-06-10,535223270,0,6332161
2022-06-11,535506763,0,6333075
2022-06-12,535710251,0,6333649
2022-06-13,536273369,0,6335386
2022-06-14,537116848,0,6337208
2022-06-15,537835885,0,6339179
2022-06-16,538357299,0,6340982
2022-06-17,538942403,0,6342282
2022-06-18,539170892,0,6342925
2022-06-19,539446093,0,6343605
2022-06-20,540237140,0,6345274
2022-06-21,541049396,0,6346907
2022-06-22,541855499,0,6348940
2022-06-23,542627487,0,6350733
2022-06-24,543385738,0,6352513
2022-06-25,543702454,0,6353296
2022-06-26,543989650,0,6353956
2022-06-27,544914482,0,6355457
2022-06-28,545847787,0,6357449
2022-06-29,546779365,0,6359207
2022-06-30,547837333,0,6360576
2022-07-01,548773796,0,6362468
2022-07-02,549132640,0,6363290
2022-07-03,549493160,0,6364027
2022-07-04,550391498,0,6365172
2022-07-05,551580142,0,6367401
2022-07-06,552810339,0,6369741
2022-07-07,553845567,0,6372452
2022-07-08,554829886,0,6374759
2022-07-09,555332837,0,6375751
2022-07-10,555758965,0,6376604
2022-07-11,556867783,0,6378450
2022-07-12,558063051,0,6380834
2022-07-13,559514380,0,6383501
2022-07-14,560473356,0,6385527
2022-07-15,561488600,0,6387872
2022-07-16,562040578,0,6388937
2022-07-17,562499790,0,6389923
2022-07-18,563735655,0,6391975
2022-07-19,565259858,0,6395082
2022-07-20,566856834,0,6398031
2022-07-21,567980775,0,6400500
2022-07-22,569059324,0,6403395
2022-07-23,569695875,0,6404650
2022-07-24,570245742,0,6405680
2022-07-25,571272579,0,6407702
2022-07-26,572444380,0,6410610
2022-07-27,573852524,0,6413956
2022-07-28,574947950,0,6416687
2022-07-29,576303679,0,6419690
2022-07-30,576878692,0,6420765
2022-07-31,577423862,0,6421687
2022-08-01,578333176,0,6424176
2022-08-02,579508777,0,6427086
2022-08-03,580650251,0,6430264
2022-08-04,582087945,0,6433368
2022-08-05,582977479,0,6436321
2022-08-06,584154668,0,6438020
2022-08-07,584652234,0,6438959
2022-08-08,585497945,0,6441296
2022-08-09,586532267,0,6444894
2022-08-10,587544389,0,6447565
2022-08-11,588538683,0,6450759
2022-08-12,589287041,0,6453585
2022-08-13,589922576,0,6455026
2022-08-14,590383248,0,6456019
2022-08-15,591256646,0,6458424
2022-08-16,592342541,0,6461903
2022-08-17,593323344,0,6465167
2022-08-18,594255103,0,6468099
2022-08-19,595045459,0,6470791
2022-08-20,595618874,0,6471952
2022-08-21,596103189,0,6473671
2022-08-22,596838584,0,6475121
2022-08-23,597720321,0,6478050
2022-08-24,598551075,0,6481094
2022-08-25,599451574,0,6484106
2022-08-26,600149139,0,6486679
2022-08-27,600600958,0,6487856
2022-08-28,601006937,0,6488877
2022-08-29,601605395,0,6490915
2022-08-30,602299042,0,6493286
2022-08-31,603090711,0,6496777
2022-09-01,603762932,0,6499349
2022-09-02,604415225,0,6502066
2022-09-03,604790985,0,6503109
2022-09-04,605161154,0,6504220
2022-09-05,605639176,0,6505644
2022-09-06,606310056,0,6507980
2022-09-07,606919894,0,6510175
2022-09-08,607496654,0,6512391
2022-09-09,608015658,0,6514689
2022-09-10,608327732,0,6515586
2022-09-11,608641755,0,6516370
2022-09-12,609151740,0,6517911
2022-09-13,609696552,-1,6519901
2022-09-14,610387229,-1,6522383
2022-09-15,610989231,-1,6524815
2022-09-16,611441846,-1,6526821
2022-09-17,611735697,-1,6527644
2022-09-18,611990015,-1,6528228
2022-09-19,612430512,-1,6529675
2022-09-20,612978871,-1,6531437
2022-09-21,613495949,0,6533536
2022-09-22,614107957,0,6535690
2022-09-23,614620980,0,6537542
2022-09-24,614884785,0,6538345
2022-09-25,615107458,0,6538852
2022-09-26,615572498,0,6540257
2022-09-27,616176504,0,6541872
2022-09-28,616708079,0,6544202
2022-09-29,617369546,0,6546498
2022-09-30,617817656,0,6547943
2022-10-01,618057000,0,6548611
2022-10-02,618257318,0,6549172
2022-10-03,618576879,0,6550534
2022-10-04,619234547,0,6552146
2022-10-05,619814953,0,6554339
2022-10-06,620495596,0,6556325
2022-10-07,621017676,0,6558132
2022-10-08,621235493,0,6558840
2022-10-09,621454099,0,6559469
2022-10-10,621957774,0,6560838
2022-10-11,622610469,0,6562757
2022-10-12,623169239,0,6564634
2022-10-13,623799695,0,6566796
2022-10-14,624253792,0,6568430
2022-10-15,624470104,0,6569204
2022-10-16,624662012,0,6569748
2022-10-17,625196824,0,6571554
2022-10-18,625804431,0,6573435
2022-10-19,626317754,0,6575698
2022-10-20,626887400,0,6577804
2022-10-21,627300098,0,6579825
2022-10-22,627481830,0,6580438
2022-10-23,627642405,0,6581026
2022-10-24,628069086,0,6582406
2022-10-25,628643051,0,6584549
2022-10-26,629093350,0,6587040
2022-10-27,629545571,0,6589107
2022-10-28,629894978,0,6590566
2022-10-29,630093895,0,6591228
2022-10-30,630261014,0,6591819
2022-10-31,630561875,0,6593017
2022-11-01,630944054,0,6595775
2022-11-02,631340412,0,6597556
2022-11-03,631811633,0,6599791
2022-11-04,632237716,0,6601737
2022-11-05,632438272,0,6602334
2022-11-06,632624648,0,6602869
2022-11-07,632951042,0,6604044
2022-11-08,633387840,0,6605276
2022-11-09,633812143,0,6607363
2022-11-10,634267128,0,6609400
2022-11-11,634749568,0,6611015
2022-11-12,634991384,0,6611403
2022-11-13,635174557,0,6611840
2022-11-14,635539657,0,6613146
2022-11-15,636033931,0,6614136
2022-11-16,636514210,0,6616372
2022-11-17,636987235,0,6618309
2022-11-18,637614871,0,6620616
2022-11-19,637861554,0,6621039
2022-11-20,638083255,0,6621548
2022-11-21,638439199,0,6622600
2022-11-22,639002575,0,6624210
2022-11-23,639596095,0,6626390
2022-11-24,640007204,0,6627783
2022-11-25,640701415,0,6629764
2022-11-26,640970462,0,6630217
2022-11-27,641232292,0,6630738
2022-11-28,641657307,0,6631893
