Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296158,0,6071234
2022-03-13,458433774,0,6074785
2022-03-14,460431936,0,6080400
2022-03-15,462241342,0,6086018
2022-03-16,464480210,0,6092907
2022-03-17,466558123,0,6099992
2022-03-18,468449720,0,6105520
2022-03-19,469929095,0,6109374
2022-03-20,470889911,0,6112700
2022-03-21,472770210,0,6129065
2022-03-22,474747441,0,6134141
2022-03-23,476551354,0,6140126
2022-03-24,478335622,0,6145395
2022-03-25,480095219,0,6154345
2022-03-26,481219617,0,6157164
2022-03-27,482070362,0,6159799
2022-03-28,483914635,0,6164080
2022-03-29,485666655,0,6168753
2022-03-30,487264321,0,6173681
2022-03-31,488827563,0,6178176
2022-04-01,490246555,0,6183053
2022-04-02,491119181,0,6185625
2022-04-03,491812298,0,6187519
2022-04-04,493045642,0,6190905
2022-04-05,494411040,0,6195074
2022-04-06,495631005,0,6199397
2022-04-07,496909358,0,6203718
2022-04-08,498083766,0,6207645
2022-04-09,498826017,0,6209989
2022-04-10,499387628,0,6211761
2022-04-11,500373965,0,6214614
2022-04-12,501493548,0,6217895
2022-04-13,502568572,0,6221967
2022-04-14,503531177,0,6225528
2022-04-15,504190163,0,6228001
2022-04-16,504744606,0,6229611
2022-04-17,505152362,0,6231145
2022-04-18,505609645,0,6232711
2022-04-19,506627759,0,6235728
2022-04-20,507589499,0,6239909
2022-04-21,508511179,0,6242999
2022-04-22,509342691,0,6245762
2022-04-23,509821455,0,6247364
2022-04-24,510186794,0,6248530
2022-04-25,510823829,0,6250668
2022-04-26,511602780,0,6254947
2022-04-27,512287181,0,6258075
2022-04-28,513046457,0,6261076
2022-04-29,513690890,0,6263614
2022-04-30,514044610,0,6265078
2022-05-01,514354021,0,6266279
2022-05-02,514801477,0,6268016
2022-05-03,515473539,0,6270209
2022-05-04,516101034,0,6273944
2022-05-05,516700668,0,6276183
2022-05-06,517331560,0,6278315
2022-05-07,517670879,0,6279469
2022-05-08,517949714,0,6280310
2022-05-09,518640175,0,6282196
2022-05-10,519281436,0,6284200
2022-05-11,519976160,0,6286426
2022-05-12,520628798,0,6288421
2022-05-13,521201756,0,6290303
2022-05-14,521640441,0,6291267
2022-05-15,522014080,0,6292045
2022-05-16,522604548,0,6293623
2022-05-17,523212876,0,6295482
2022-05-18,523973535,0,6297842
2022-05-19,524569601,0,6299575
2022-05-20,525195713,0,6301573
2022-05-21,525562825,0,6302666
2022-05-22,525878823,0,6303276
2022-05-23,526371817,0,6304838
2022-05-24,526966419,0,6306490
2022-05-25,527610395,0,6309102
2022-05-26,528113137,0,6310534
2022-05-27,528682784,0,6312508
2022-05-28,529011740,0,6313345
2022-05-29,529288369,0,6313962
2022-05-30,529632669,0,6315071
2022-05-31,530258177,0,6316593
2022-06-01,530956618,0,6318605
2022-06-02,531487380,0,6320291
2022-06-03,532030938,0,6321820
2022-06-04,532283930,0,6322512
2022-06-05,532546822,0,6323325
2022-06-06,532981648,0,6324289
2022-06-07,533593553,0,6326303
2022-06-08,534300165,0,6328873
2022-06-09,534865194,0,6330429
2022-06-10,535422006,0,6332127
2022-06-11,535705637,0,6333049
2022-06-12,535903773,0,6333625
2022-06-13,536431774,0,6335313
2022-06-14,537288838,0,6337150
2022-06-15,538010955,0,6339151
2022-06-16,538593773,0,6341014
2022-06-17,539126816,0,6342273
2022-06-18,539355295,0,6342918
2022-06-19,539623705,0,6343598
2022-06-20,540378871,0,6345120
2022-06-21,541195124,0,6346855
2022-06-22,542000962,0,6348883
2022-06-23,542784572,0,6350696
2022-06-24,543561870,0,6352468
2022-06-25,543878591,0,6353265
2022-06-26,544165165,0,6353928
2022-06-27,545037852,0,6355399
2022-06-28,545979890,0,6357330
2022-06-29,546912838,0,6359157
2022-06-30,547990944,0,6360547
2022-07-01,548942129,0,6362415
2022-07-02,549301327,0,6363243
2022-07-03,549659597,0,6363977
2022-07-04,550511514,0,6365126
2022-07-05,551717299,0,6367335
2022-07-06,552942700,0,6369675
2022-07-07,553995880,0,6372381
2022-07-08,555002555,0,6374668
2022-07-09,555506088,0,6375709
2022-07-10,555928720,0,6376554
2022-07-11,556982411,0,6378335
2022-07-12,558205470,0,6380794
2022-07-13,559632597,0,6383404
2022-07-14,560634963,0,6385479
2022-07-15,561637489,0,6387787
2022-07-16,562190251,0,6388870
2022-07-17,562649470,0,6389856
2022-07-18,563847948,0,6391937
2022-07-19,565392822,0,6395016
2022-07-20,566994980,0,6397916
2022-07-21,568149052,0,6400459
2022-07-22,569244336,0,6403321
2022-07-23,569880886,0,6404608
2022-07-24,570431735,0,6405639
2022-07-25,571405536,0,6407588
2022-07-26,572602316,0,6410505
2022-07-27,574029003,0,6413853
2022-07-28,575145112,0,6416611
2022-07-29,576520514,0,6419632
2022-07-30,577096553,0,6420727
2022-07-31,577641084,0,6421642
2022-08-01,578514638,0,6424078
2022-08-02,579705228,0,6426956
2022-08-03,580860726,0,6430111
2022-08-04,582314958,0,6433284
2022-08-05,583216168,0,6436231
2022-08-06,584394316,0,6437960
2022-08-07,584892094,0,6438900
2022-08-08,585708793,0,6441203
2022-08-09,586749064,0,6444764
2022-08-10,587776122,0,6447470
2022-08-11,588781562,0,6450677
2022-08-12,589534587,0,6453493
2022-08-13,590170986,0,6454975
2022-08-14,590631640,0,6455969
2022-08-15,591487119,0,6458364
2022-08-16,592570485,0,6461800
2022-08-17,593561017,0,6465037
2022-08-18,594505808,0,6468019
2022-08-19,595307319,0,6470732
2022-08-20,595881584,0,6471921
2022-08-21,596365994,0,6473640
2022-08-22,597077368,0,6475063
2022-08-23,597966550,0,6477996
2022-08-24,598851149,0,6481152
2022-08-25,599716173,0,6484109
2022-08-26,600418473,0,6486638
2022-08-27,600871020,0,6487848
2022-08-28,601277162,0,6488870
2022-08-29,601854353,0,6490883
2022-08-30,602602476,0,6493381
2022-08-31,603355704,0,6496747
2022-09-01,604035489,0,6499300
2022-09-02,604692993,0,6502016
2022-09-03,605069562,0,6503092
2022-09-04,605439872,0,6504203
2022-09-05,605897578,0,6505649
2022-09-06,606571647,0,6507964
2022-09-07,607188240,0,6510140
2022-09-08,607772232,0,6512379
2022-09-09,608297869,0,6514672
2022-09-10,608611038,0,6515614
2022-09-11,608925254,0,6516400
2022-09-12,609410438,0,6517915
2022-09-13,609958942,-1,6519896
2022-09-14,610656983,-1,6522234
2022-09-15,611268289,-1,6524805
2022-09-16,611724173,-1,6526816
2022-09-17,612019225,-1,6527665
2022-09-18,612273761,-1,6528249
2022-09-19,612690705,-1,6529631
2022-09-20,613244323,-1,6531460
2022-09-21,613762562,0,6533517
2022-09-22,614382211,0,6535712
2022-09-23,614900279,0,6537540
2022-09-24,615165411,0,6538375
2022-09-25,615388297,0,6538882
2022-09-26,615811026,0,6540258
2022-09-27,616410538,0,6541860
2022-09-28,616960578,0,6544202
2022-09-29,617604712,0,6546489
2022-09-30,618077250,0,6547961
2022-10-01,618318261,0,6548630
2022-10-02,618518949,0,6549194
2022-10-03,618838856,0,6550558
2022-10-04,619439069,0,6552160
2022-10-05,620022082,0,6554347
2022-10-06,620662685,0,6556356
2022-10-07,621237907,0,6558153
2022-10-08,621456900,0,6558865
2022-10-09,621675826,0,6559497
2022-10-10,622129502,0,6560814
2022-10-11,622819728,0,6562721
2022-10-12,623370103,0,6564623
2022-10-13,624033012,0,6566730
2022-10-14,624510901,0,6568445
2022-10-15,624728977,0,6569222
2022-10-16,624921115,0,6569769
2022-10-17,625397640,0,6571529
2022-10-18,626026369,0,6573376
2022-10-19,626553336,0,6575619
2022-10-20,627148725,0,6577821
2022-10-21,627579929,0,6579821
2022-10-22,627762256,0,6580440
2022-10-23,627923036,0,6581033
2022-10-24,628309055,0,6582351
2022-10-25,628904003,0,6584530
2022-10-26,629371086,0,6587034
2022-10-27,629841977,0,6589156
2022-10-28,630205736,0,6590638
2022-10-29,630404825,0,6591303
2022-10-30,630572128,0,6591906
2022-10-31,630872455,0,6593126
2022-11-01,631274109,0,6595928
2022-11-02,631622439,0,6597511
2022-11-03,632116057,0,6599856
2022-11-04,632560543,0,6601832
2022-11-05,632761837,0,6602444
2022-11-06,632948447,0,6602986
2022-11-07,633253068,0,6604129
2022-11-08,633703889,0,6605400
2022-11-09,634137926,0,6607513
2022-11-10,634598333,0,6609604
2022-11-11,635086691,0,6611310
2022-11-12,635329172,0,6611755
2022-11-13,635512653,0,6612260
2022-11-14,635859490,0,6613603
2022-11-15,636363250,0,6614666
2022-11-16,636849546,0,6616972
2022-11-17,637328877,0,6619014
2022-11-18,637959585,0,6621371
2022-11-19,638206902,0,6621863
2022-11-20,638429297,0,6622452
2022-11-21,638770921,0,6623577
2022-11-22,639345138,0,6625316
2022-11-23,639935904,0,6627422
2022-11-24,640356234,0,6628819
2022-11-25,641054382,0,6631020
2022-11-26,641324931,0,6631529
2022-11-27,641588326,0,6632117
2022-11-28,641994125,0,6633295
2022-11-29,642724808,0,6634894
2022-11-30,643260585,0,6636522
2022-12-01,643966765,0,6638912
2022-12-02,644728257,0,6641254
2022-12-03,645028047,0,6641860
2022-12-04,645285109,0,6642495
2022-12-05,645790521,0,6643881
2022-12-06,646415003,0,6645618
2022-12-07,647048462,0,6647796
2022-12-08,647857568,0,6650801
2022-12-09,648528369,0,6652980
2022-12-10,648802904,0,6653581
2022-12-11,649102061,0,6654237
2022-12-12,649674792,0,6655899
2022-12-13,650452861,0,6657854
2022-12-14,651138582,0,6660303
2022-12-15,651889209,0,6663098
2022-12-16,652621619,0,6665795
2022-12-17,652922003,0,6666593
2022-12-18,653205672,0,6667364
2022-12-19,653792131,0,6669171
2022-12-20,654500942,0,6671363
2022-12-21,655221637,0,6673906
2022-12-22,655979535,0,6676545
2022-12-23,656621398,0,6679183
2022-12-24,656965692,0,6680028
2022-12-25,657151921,0,6680764
2022-12-26,657671254,0,6681743
2022-12-27,658325400,0,6683705
2022-12-28,658962453,0,6686363
2022-12-29,659633568,0,6689174
2022-12-30,660215461,0,6691457
2022-12-31,660479296,0,6692192
2023-01-01,660791562,0,6693038
2023-01-02,661212746,0,6694329
2023-01-03,661674912,0,6696424
2023-01-04,662244915,0,6699198
2023-01-05,662979750,0,6702704
2023-01-06,663699064,0,6705721
2023-01-07,664055754,0,6706550
2023-01-08,664381871,0,6707422
2023-01-09,664730338,0,6709443
2023-01-10,665154008,0,6712693
2023-01-11,665660131,0,6715860
2023-01-12,666136866,0,6719175
2023-01-13,666573555,0,6722042
2023-01-14,666794696,0,6722941
2023-01-15,666989991,0,6723755
2023-01-16,667202837,0,6724953
2023-01-17,667552914,0,6726832
2023-01-18,667929696,0,6729898
