Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456967533,0,6038107
2022-03-13,458248856,0,6041457
2022-03-14,459878232,0,6046729
2022-03-15,461680735,0,6052046
2022-03-16,463904177,0,6058836
2022-03-17,465957090,0,6065912
2022-03-18,467870819,0,6071334
2022-03-19,469579922,0,6075174
2022-03-20,470650066,0,6078242
2022-03-21,472120708,0,6094560
2022-03-22,474096141,0,6099469
2022-03-23,475869116,0,6105318
2022-03-24,477620497,0,6110583
2022-03-25,479461611,0,6119554
2022-03-26,480818147,0,6122483
2022-03-27,481730125,0,6124848
2022-03-28,483222868,0,6128925
2022-03-29,484971727,0,6133698
2022-03-30,486564159,0,6138691
2022-03-31,488410386,0,6143498
2022-04-01,489575278,0,6148042
2022-04-02,490623931,0,6150706
2022-04-03,491413167,0,6152374
2022-04-04,492318723,0,6155432
2022-04-05,493677510,0,6159686
2022-04-06,495131558,0,6167168
2022-04-07,496347705,0,6171298
2022-04-08,497541119,0,6175409
2022-04-09,498313201,0,6177578
2022-04-10,498881777,0,6179061
2022-04-11,499855172,0,6182024
2022-04-12,500934601,0,6185380
2022-04-13,501974846,0,6189925
2022-04-14,502944415,0,6193578
2022-04-15,503655311,0,6195846
2022-04-16,504210459,0,6197366
2022-04-17,504632637,0,6198673
2022-04-18,505110423,0,6200100
2022-04-19,506096207,0,6203510
2022-04-20,507060520,0,6208026
2022-04-21,507971535,0,6212104
2022-04-22,508770888,0,6215984
2022-04-23,509287876,0,6217408
2022-04-24,509666199,0,6218374
2022-04-25,510252434,0,6220786
2022-04-26,510905314,0,6225131
2022-04-27,511749385,0,6228689
2022-04-28,512474826,0,6231567
2022-04-29,513147524,0,6234308
2022-04-30,513542568,0,6235644
2022-05-01,513866636,0,6236553
2022-05-02,514270436,0,6238328
2022-05-03,514976807,0,6240940
