Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456966398,0,6041696
2022-03-13,458247246,0,6045042
2022-03-14,459877443,0,6046526
2022-03-15,461679534,0,6051837
2022-03-16,463902977,0,6058618
2022-03-17,465956496,0,6065689
2022-03-18,467870102,0,6071104
2022-03-19,469579633,0,6074936
2022-03-20,470649951,0,6078001
2022-03-21,472120472,0,6094316
2022-03-22,474095867,0,6099217
2022-03-23,475868910,0,6105055
2022-03-24,477620974,0,6110312
2022-03-25,479463064,0,6119276
2022-03-26,480819438,0,6122200
2022-03-27,481731549,0,6124561
2022-03-28,483224664,0,6128559
2022-03-29,484974959,0,6133312
2022-03-30,486564715,0,6138350
2022-03-31,488439223,0,6143147
