Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234826,0,6044405
2022-03-13,458517081,0,6047825
2022-03-14,460131275,0,6053150
2022-03-15,461939257,0,6058542
2022-03-16,464170999,0,6065472
2022-03-17,466248428,0,6072568
2022-03-18,468138142,0,6078058
2022-03-19,469875864,0,6081971
2022-03-20,470967477,0,6085090
2022-03-21,472456251,0,6101453
2022-03-22,474434765,0,6106412
2022-03-23,476237384,0,6112450
2022-03-24,478020782,0,6117722
2022-03-25,479780973,0,6126672
2022-03-26,481157042,0,6129612
2022-03-27,482117259,0,6132053
2022-03-28,483598602,0,6136104
2022-03-29,485349654,0,6140895
2022-03-30,486946773,0,6145876
2022-03-31,488762304,0,6150716
2022-04-01,489928411,0,6155274
2022-04-02,490996018,0,6157959
2022-04-03,491803615,0,6159661
2022-04-04,492715938,0,6162744
2022-04-05,494081504,0,6167091
2022-04-06,495501733,0,6174506
2022-04-07,496753517,0,6178875
2022-04-08,497903993,0,6182924
2022-04-09,498700592,0,6185109
2022-04-10,499292324,0,6186607
2022-04-11,500244222,0,6189578
2022-04-12,501338869,0,6193044
2022-04-13,502398061,0,6197633
2022-04-14,503357905,0,6201253
2022-04-15,504055445,0,6203557
2022-04-16,504648377,0,6205063
2022-04-17,505075962,0,6206388
2022-04-18,505557091,0,6207827
2022-04-19,506497300,0,6211259
2022-04-20,507447232,0,6215781
2022-04-21,508344911,0,6219346
2022-04-22,509150918,0,6222299
2022-04-23,509667502,0,6223766
2022-04-24,510052110,0,6224764
2022-04-25,510633964,0,6227183
2022-04-26,511276426,0,6231520
2022-04-27,512090326,0,6235091
2022-04-28,512821250,0,6238168
2022-04-29,513451067,0,6240795
2022-04-30,513815142,0,6242186
2022-05-01,514127666,0,6243180
2022-05-02,514586449,0,6244897
2022-05-03,515251568,0,6247725
2022-05-04,515868015,0,6251553
2022-05-05,516456560,0,6254203
2022-05-06,517074164,0,6256477
2022-05-07,517420601,0,6257513
2022-05-08,517701928,0,6258221
2022-05-09,518416887,0,6260270
2022-05-10,519047302,0,6262506
2022-05-11,519732587,0,6265087
2022-05-12,520373978,0,6266940
2022-05-13,520939948,0,6268905
2022-05-14,521383434,0,6269806
2022-05-15,521757951,0,6270463
2022-05-16,522366212,0,6272206
2022-05-17,522959686,0,6274173
2022-05-18,523706949,0,6276624
2022-05-19,524292951,0,6278452
2022-05-20,524912929,0,6280465
2022-05-21,525282693,0,6281495
2022-05-22,525606589,0,6282044
2022-05-23,526109087,0,6283651
2022-05-24,526687496,0,6285401
2022-05-25,527321494,0,6288060
2022-05-26,527836199,0,6289541
2022-05-27,528404397,0,6291528
2022-05-28,528691118,0,6292254
2022-05-29,528967166,0,6292800
2022-05-30,529371550,0,6294087
2022-05-31,529993241,0,6295627
2022-06-01,530684122,0,6297748
2022-06-02,531208364,0,6299343
2022-06-03,531751136,0,6300876
2022-06-04,532002480,0,6301509
2022-06-05,532267276,0,6302229
2022-06-06,532707048,0,6303286
2022-06-07,533357324,0,6305502
2022-06-08,534057679,0,6308106
2022-06-09,534634119,0,6309714
2022-06-10,535179857,0,6311415
2022-06-11,535462102,0,6312288
2022-06-12,535664325,0,6312775
2022-06-13,536230308,0,6314537
2022-06-14,537073737,0,6316421
2022-06-15,537792549,0,6318402
2022-06-16,538314321,0,6320219
2022-06-17,538899944,0,6321556
2022-06-18,539127211,0,6322146
2022-06-19,539401250,0,6322724
2022-06-20,540192777,0,6324414
2022-06-21,541005464,0,6326103
2022-06-22,541811195,0,6328160
2022-06-23,542593924,0,6329986
2022-06-24,543352782,0,6331812
2022-06-25,543668232,0,6332518
2022-06-26,543952935,0,6333047
2022-06-27,544881303,0,6334583
2022-06-28,545813566,0,6336622
2022-06-29,546744808,0,6338418
2022-06-30,547802645,0,6339815
2022-07-01,548739192,0,6341725
2022-07-02,549096197,0,6342450
2022-07-03,549446056,0,6343039
2022-07-04,550346662,0,6344107
2022-07-05,551537690,0,6346220
2022-07-06,552764230,0,6348733
2022-07-07,553800350,0,6351413
2022-07-08,554784133,0,6353662
2022-07-09,555283021,0,6354538
2022-07-10,555705658,0,6355144
2022-07-11,556815016,0,6356857
2022-07-12,558012111,0,6359087
2022-07-13,559461776,0,6362505
