Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533914,0,6071460
2022-03-13,458818137,0,6075060
2022-03-14,460432618,0,6080376
2022-03-15,462242012,0,6085994
2022-03-16,464480892,0,6092883
2022-03-17,466558797,0,6099968
2022-03-18,468450413,0,6105496
2022-03-19,470190011,0,6109571
2022-03-20,471282620,0,6112944
2022-03-21,472770900,0,6129039
2022-03-22,474748121,0,6134115
2022-03-23,476552054,0,6140100
2022-03-24,478336306,0,6145369
2022-03-25,480095904,0,6154319
2022-03-26,481472330,0,6157416
2022-03-27,482434299,0,6160100
2022-03-28,483915342,0,6164054
2022-03-29,485667347,0,6168726
2022-03-30,487265042,0,6173654
2022-03-31,489080843,0,6178466
2022-04-01,490247273,0,6183026
2022-04-02,491316337,0,6185890
2022-04-03,492124638,0,6187849
2022-04-04,493046357,0,6190878
2022-04-05,494411756,0,6195047
2022-04-06,495833451,0,6199720
2022-04-07,497085340,0,6204025
2022-04-08,498235161,0,6207951
2022-04-09,499032886,0,6210307
2022-04-10,499625295,0,6212092
2022-04-11,500575142,0,6214885
2022-04-12,501670593,0,6218228
2022-04-13,502734693,0,6222265
2022-04-14,503688797,0,6225712
2022-04-15,504385075,0,6228214
2022-04-16,504979304,0,6229837
2022-04-17,505407547,0,6231382
2022-04-18,505887315,0,6232969
2022-04-19,506826832,0,6236047
2022-04-20,507776319,0,6240216
2022-04-21,508673399,0,6243259
2022-04-22,509478516,0,6245980
2022-04-23,509996045,0,6247592
2022-04-24,510381471,0,6248764
2022-04-25,510961402,0,6250945
2022-04-26,511603814,0,6254917
2022-04-27,512418327,0,6258309
2022-04-28,513149258,0,6261260
2022-04-29,513779388,0,6263760
2022-04-30,514144394,0,6265217
2022-05-01,514457838,0,6266418
2022-05-02,514915771,0,6268230
2022-05-03,515581198,0,6270419
2022-05-04,516198237,0,6274096
2022-05-05,516786895,0,6276366
2022-05-06,517404972,0,6278491
2022-05-07,517752429,0,6279632
2022-05-08,518034617,0,6280478
2022-05-09,518748561,0,6282388
2022-05-10,519379467,0,6284400
2022-05-11,520066147,0,6286603
2022-05-12,520698961,0,6288554
2022-05-13,521264788,0,6290422
2022-05-14,521709298,0,6291387
2022-05-15,522085247,0,6292164
2022-05-16,522691656,0,6293810
2022-05-17,523285967,0,6295624
2022-05-18,524033295,0,6297997
2022-05-19,524619479,0,6299693
2022-05-20,525239061,0,6301679
2022-05-21,525609996,0,6302754
2022-05-22,525927241,0,6303365
2022-05-23,526437232,0,6304965
2022-05-24,527016536,0,6306615
2022-05-25,527651079,0,6309215
2022-05-26,528155456,0,6310639
2022-05-27,528723700,0,6312554
2022-05-28,529011923,0,6313308
2022-05-29,529289305,0,6313927
2022-05-30,529695493,0,6315172
2022-05-31,530314070,0,6316649
2022-06-01,531006257,0,6318713
2022-06-02,531530995,0,6320347
2022-06-03,532072949,0,6321886
2022-06-04,532325941,0,6322550
2022-06-05,532592205,0,6323363
2022-06-06,533028785,0,6324335
2022-06-07,533679136,0,6326413
2022-06-08,534379015,0,6328952
2022-06-09,534943989,0,6330500
2022-06-10,535488262,0,6332177
2022-06-11,535771893,0,6333091
2022-06-12,535975407,0,6333668
2022-06-13,536538538,0,6335405
2022-06-14,537382111,0,6337227
2022-06-15,538101278,0,6339195
2022-06-16,538622803,0,6340998
2022-06-17,539207994,0,6342298
2022-06-18,539436480,0,6342941
2022-06-19,539711833,0,6343621
2022-06-20,540502897,0,6345290
2022-06-21,541315291,0,6346923
2022-06-22,542121545,0,6348956
2022-06-23,542893697,0,6350749
2022-06-24,543652135,0,6352529
2022-06-25,543968852,0,6353312
2022-06-26,544256230,0,6353975
2022-06-27,545181111,0,6355476
2022-06-28,546114773,0,6357468
2022-06-29,547046687,0,6359224
2022-06-30,548104976,0,6360594
2022-07-01,549041735,0,6362486
2022-07-02,549400940,0,6363309
2022-07-03,549761574,0,6364046
2022-07-04,550659943,0,6365191
2022-07-05,551848963,0,6367420
2022-07-06,553079287,0,6369762
2022-07-07,554114517,0,6372474
2022-07-08,555099373,0,6374783
2022-07-09,555602901,0,6375775
2022-07-10,556029029,0,6376628
2022-07-11,557138035,0,6378475
2022-07-12,558333975,0,6380859
2022-07-13,559785944,0,6383530
2022-07-14,560745564,0,6385553
2022-07-15,561761444,0,6387898
2022-07-16,562314193,0,6388963
2022-07-17,562773410,0,6389949
2022-07-18,564009526,0,6392001
2022-07-19,565534698,0,6395110
2022-07-20,567132767,0,6398066
2022-07-21,568257727,0,6400528
2022-07-22,569337204,0,6403424
2022-07-23,569973759,0,6404679
2022-07-24,570524608,0,6405710
2022-07-25,571551866,0,6407732
2022-07-26,572724949,0,6410641
2022-07-27,574134271,0,6413988
2022-07-28,575230747,0,6416719
2022-07-29,576587366,0,6419723
2022-07-30,577163409,0,6420798
2022-07-31,577708804,0,6421720
2022-08-01,578618212,0,6424209
2022-08-02,579793813,0,6427119
2022-08-03,580936571,0,6430297
2022-08-04,582375415,0,6433402
2022-08-05,583266758,0,6436355
2022-08-06,584444915,0,6438054
2022-08-07,584942713,0,6438994
2022-08-08,585788509,0,6441331
2022-08-09,586822834,0,6444930
2022-08-10,587837065,0,6447609
2022-08-11,588832223,0,6450796
2022-08-12,589581305,0,6453622
2022-08-13,590217719,0,6455064
2022-08-14,590678392,0,6456058
2022-08-15,591552011,0,6458464
2022-08-16,592639068,0,6461943
2022-08-17,593621031,0,6465213
2022-08-18,594553706,0,6468139
2022-08-19,595344831,0,6470831
2022-08-20,595919099,0,6471993
2022-08-21,596403594,0,6473712
2022-08-22,597139061,0,6475163
2022-08-23,598020797,0,6478092
2022-08-24,598852607,0,6481136
2022-08-25,599754822,0,6484148
2022-08-26,600453026,0,6486721
2022-08-27,600905593,0,6487898
2022-08-28,601311746,0,6488919
2022-08-29,601910262,0,6490957
2022-08-30,602603911,0,6493329
2022-08-31,603396784,0,6496821
2022-09-01,604070884,0,6499396
2022-09-02,604723826,0,6502113
2022-09-03,605100408,0,6503160
2022-09-04,605470735,0,6504271
2022-09-05,605948813,0,6505696
2022-09-06,606619698,0,6508032
2022-09-07,607231878,0,6510228
2022-09-08,607809672,0,6512446
2022-09-09,608329528,0,6514745
2022-09-10,608642718,0,6515644
2022-09-11,608956951,0,6516429
2022-09-12,609466936,0,6517960
2022-09-13,610011835,-1,6519952
2022-09-14,610705534,-1,6522435
2022-09-15,611308794,-1,6524869
2022-09-16,611762559,-1,6526875
2022-09-17,612057622,-1,6527700
2022-09-18,612312169,-1,6528284
2022-09-19,612752752,-1,6529733
2022-09-20,613302870,-1,6531495
2022-09-21,613821385,0,6533595
2022-09-22,614434768,0,6535750
2022-09-23,614949007,0,6537603
2022-09-24,615214141,0,6538409
2022-09-25,615437033,0,6538916
2022-09-26,615902073,0,6540324
2022-09-27,616508107,0,6541942
2022-09-28,617041413,0,6544273
2022-09-29,617702888,0,6546572
2022-09-30,618152748,0,6548019
2022-10-01,618393663,0,6548688
2022-10-02,618594259,0,6549251
2022-10-03,618913941,0,6550615
2022-10-04,619573660,0,6552228
2022-10-05,620155510,0,6554423
2022-10-06,620837530,0,6556412
2022-10-07,621360783,0,6558221
2022-10-08,621579690,0,6558931
2022-10-09,621798523,0,6559562
2022-10-10,622302306,0,6560935
2022-10-11,622956584,0,6562856
2022-10-12,623515363,0,6564735
2022-10-13,624146993,0,6566899
2022-10-14,624602051,0,6568537
2022-10-15,624820045,0,6569313
2022-10-16,625012091,0,6569859
2022-10-17,625546975,0,6571667
2022-10-18,626155572,0,6573551
2022-10-19,626669922,0,6575816
2022-10-20,627240533,0,6577924
2022-10-21,627653918,0,6579949
2022-10-22,627836156,0,6580565
2022-10-23,627996838,0,6581158
2022-10-24,628423535,0,6582545
2022-10-25,628997568,0,6584692
2022-10-26,629448650,0,6587187
2022-10-27,629901850,0,6589259
2022-10-28,630251677,0,6590724
2022-10-29,630450662,0,6591389
2022-10-30,630617829,0,6591989
2022-10-31,630918738,0,6593192
2022-11-01,631301558,0,6595963
2022-11-02,631698418,0,6597755
2022-11-03,632169654,0,6600001
2022-11-04,632596112,0,6601948
2022-11-05,632797247,0,6602559
2022-11-06,632983695,0,6603099
2022-11-07,633310149,0,6604285
2022-11-08,633747431,0,6605533
2022-11-09,634172148,0,6607653
2022-11-10,634627205,0,6609720
2022-11-11,635110002,0,6611395
2022-11-12,635352309,0,6611837
2022-11-13,635535590,0,6612341
2022-11-14,635900830,0,6613712
2022-11-15,636395635,0,6614779
2022-11-16,636876259,0,6617089
2022-11-17,637349410,0,6619117
2022-11-18,637977518,0,6621455
2022-11-19,638224565,0,6621944
2022-11-20,638446704,0,6622530
2022-11-21,638804166,0,6623645
2022-11-22,639369560,0,6625317
2022-11-23,639964646,0,6627495
2022-11-24,640376589,0,6628940
2022-11-25,641068988,0,6630960
2022-11-26,641339106,0,6631460
2022-11-27,641602046,0,6632034
2022-11-28,642028625,0,6633254
2022-11-29,642755688,0,6634812
2022-11-30,643283032,0,6636464
2022-12-01,643982552,0,6638816
2022-12-02,644740737,0,6641045
2022-12-03,645040120,0,6641595
2022-12-04,645296758,0,6642178
2022-12-05,645820103,0,6643602
2022-12-06,646442364,0,6645251
2022-12-07,647070111,0,6647374
2022-12-08,647873923,0,6650276
2022-12-09,648537918,0,6652328
2022-12-10,648812121,0,6652857
2022-12-11,649111007,0,6653438
2022-12-12,649707295,0,6655115
2022-12-13,650477866,0,6656975
2022-12-14,651161926,0,6659429
2022-12-15,651908317,0,6662002
2022-12-16,652635198,0,6664604
2022-12-17,652935419,0,6665312
2022-12-18,653218121,0,6665986
2022-12-19,653822887,0,6667689
2022-12-20,654500594,0,6669809
