Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457274272,0,6071100
2022-03-13,458411889,0,6074654
2022-03-14,460409809,0,6080252
2022-03-15,462219199,0,6085868
2022-03-16,464458053,0,6092756
2022-03-17,466535956,0,6099838
2022-03-18,468427484,0,6105599
2022-03-19,469906863,0,6109454
2022-03-20,470867668,0,6112781
2022-03-21,472747560,0,6128913
2022-03-22,474724782,0,6133988
2022-03-23,476528697,0,6139972
2022-03-24,478312883,0,6145242
2022-03-25,480072462,0,6154417
2022-03-26,481196874,0,6157237
2022-03-27,482047627,0,6159872
2022-03-28,483891927,0,6164154
2022-03-29,485643748,0,6168602
2022-03-30,487241425,0,6173506
2022-03-31,488804698,0,6177998
2022-04-01,490223726,0,6182875
2022-04-02,491096388,0,6185448
2022-04-03,491789534,0,6187342
2022-04-04,493022883,0,6190719
2022-04-05,494388282,0,6194887
2022-04-06,495608251,0,6199206
2022-04-07,496886578,0,6203527
2022-04-08,498060977,0,6207454
2022-04-09,498803235,0,6209798
2022-04-10,499364850,0,6211570
2022-04-11,500351184,0,6214423
2022-04-12,501470791,0,6217702
2022-04-13,502545816,0,6221768
2022-04-14,503508412,0,6225329
2022-04-15,504167398,0,6227803
2022-04-16,504721865,0,6229413
2022-04-17,505129631,0,6230949
2022-04-18,505586887,0,6232512
2022-04-19,506605012,0,6235529
2022-04-20,507566739,0,6239689
2022-04-21,508488425,0,6242779
2022-04-22,509319942,0,6245543
2022-04-23,509798721,0,6247145
2022-04-24,510164077,0,6248311
2022-04-25,510801066,0,6250448
2022-04-26,511580020,0,6254728
2022-04-27,512264425,0,6257855
2022-04-28,513023692,0,6260854
2022-04-29,513668142,0,6263393
2022-04-30,514021883,0,6264857
2022-05-01,514331309,0,6266059
2022-05-02,514778721,0,6267800
2022-05-03,515450794,0,6269995
2022-05-04,516078306,0,6273716
2022-05-05,516677914,0,6275956
2022-05-06,517308809,0,6278089
2022-05-07,517648147,0,6279243
2022-05-08,517927007,0,6280084
2022-05-09,518617411,0,6281970
2022-05-10,519258682,0,6283969
2022-05-11,519953409,0,6286195
2022-05-12,520606052,0,6288190
2022-05-13,521179023,0,6290072
2022-05-14,521617753,0,6291036
2022-05-15,521991408,0,6291815
2022-05-16,522581774,0,6293393
2022-05-17,523190165,0,6295246
2022-05-18,523950811,0,6297607
2022-05-19,524546832,0,6299340
2022-05-20,525172967,0,6301338
2022-05-21,525540140,0,6302431
2022-05-22,525855963,0,6303041
2022-05-23,526349043,0,6304603
2022-05-24,526943652,0,6306255
2022-05-25,527587624,0,6308868
2022-05-26,528090285,0,6310302
2022-05-27,528659965,0,6312276
2022-05-28,528988998,0,6313113
2022-05-29,529265698,0,6313732
2022-05-30,529609975,0,6314841
2022-05-31,530235351,0,6316364
2022-06-01,530933781,0,6318375
2022-06-02,531464524,0,6320063
2022-06-03,532008100,0,6321594
2022-06-04,532261192,0,6322286
2022-06-05,532524199,0,6323099
2022-06-06,532959015,0,6324064
2022-06-07,533570696,0,6326078
2022-06-08,534277305,0,6328648
2022-06-09,534842282,0,6330204
2022-06-10,535399067,0,6331903
2022-06-11,535682869,0,6332825
2022-06-12,535881127,0,6333402
2022-06-13,536408863,0,6335090
2022-06-14,537265942,0,6336927
2022-06-15,537988057,0,6338922
2022-06-16,538570883,0,6340785
2022-06-17,539103914,0,6342044
2022-06-18,539332522,0,6342689
2022-06-19,539601039,0,6343369
2022-06-20,540356152,0,6344891
2022-06-21,541172259,0,6346623
2022-06-22,541978106,0,6348651
2022-06-23,542761632,0,6350465
2022-06-24,543538996,0,6352237
2022-06-25,543855940,0,6353036
2022-06-26,544142726,0,6353699
2022-06-27,545014989,0,6355170
2022-06-28,545956987,0,6357102
2022-06-29,546889835,0,6358929
2022-06-30,547967875,0,6360321
2022-07-01,548919070,0,6362187
2022-07-02,549278517,0,6363022
2022-07-03,549637020,0,6363757
2022-07-04,550488971,0,6364909
2022-07-05,551694311,0,6367119
2022-07-06,552919651,0,6369455
2022-07-07,553972711,0,6372161
2022-07-08,554979376,0,6374450
2022-07-09,555483238,0,6375492
2022-07-10,555906118,0,6376338
2022-07-11,556959266,0,6378121
2022-07-12,558182312,0,6380581
2022-07-13,559609427,0,6383192
2022-07-14,560611671,0,6385269
2022-07-15,561614241,0,6387577
2022-07-16,562167256,0,6388661
2022-07-17,562626714,0,6389647
2022-07-18,563824639,0,6391725
2022-07-19,565369450,0,6394804
2022-07-20,566971562,0,6397704
2022-07-21,568125497,0,6400247
2022-07-22,569220827,0,6403107
2022-07-23,569857672,0,6404394
2022-07-24,570408794,0,6405427
2022-07-25,571382411,0,6407375
2022-07-26,572579116,0,6410292
2022-07-27,574005758,0,6413642
2022-07-28,575121774,0,6416405
2022-07-29,576497191,0,6419427
2022-07-30,577073462,0,6420522
2022-07-31,577618238,0,6421437
2022-08-01,578491308,0,6423872
2022-08-02,579681902,0,6426752
2022-08-03,580837395,0,6429896
2022-08-04,582291503,0,6433070
2022-08-05,583192847,0,6436020
2022-08-06,584371174,0,6437751
2022-08-07,584869119,0,6438693
2022-08-08,585685300,0,6440995
2022-08-09,586725557,0,6444555
2022-08-10,587752613,0,6447261
2022-08-11,588758024,0,6450468
2022-08-12,589511012,0,6453282
2022-08-13,590147581,0,6454766
2022-08-14,590608369,0,6455760
2022-08-15,591463594,0,6458155
2022-08-16,592546915,0,6461591
2022-08-17,593537450,0,6464827
2022-08-18,594482095,0,6467809
2022-08-19,595283578,0,6470522
2022-08-20,595858018,0,6471713
2022-08-21,596342573,0,6473433
2022-08-22,597053676,0,6474854
2022-08-23,597942830,0,6477782
2022-08-24,598827414,0,6480938
2022-08-25,599692311,0,6483895
2022-08-26,600394670,0,6486424
2022-08-27,600847353,0,6487635
2022-08-28,601253604,0,6488658
2022-08-29,601830691,0,6490671
2022-08-30,602578593,0,6493170
2022-08-31,603331789,0,6496538
2022-09-01,604011494,0,6499090
2022-09-02,604668992,0,6501807
2022-09-03,605045677,0,6502884
2022-09-04,605416076,0,6503995
2022-09-05,605873804,0,6505441
2022-09-06,606547670,0,6507756
2022-09-07,607164244,0,6509931
2022-09-08,607748161,0,6512170
2022-09-09,608273802,0,6514465
2022-09-10,608587044,0,6515408
2022-09-11,608901345,0,6516194
2022-09-12,609386450,0,6517707
2022-09-13,609934827,-1,6519689
2022-09-14,610632873,-1,6522019
2022-09-15,611244173,-1,6524589
2022-09-16,611700067,-1,6526598
2022-09-17,611995166,-1,6527448
2022-09-18,612249749,-1,6528036
2022-09-19,612666607,-1,6529418
2022-09-20,613220111,-1,6531248
2022-09-21,613738296,0,6533305
2022-09-22,614357937,0,6535500
2022-09-23,614876007,0,6537328
2022-09-24,615141172,0,6538164
2022-09-25,615364098,0,6538672
2022-09-26,615786782,0,6540045
2022-09-27,616386232,0,6541648
2022-09-28,616936193,0,6543990
2022-09-29,617580326,0,6546276
2022-09-30,618052850,0,6547749
2022-10-01,618293905,0,6548419
2022-10-02,618494616,0,6548985
2022-10-03,618814492,0,6550348
2022-10-04,619414628,0,6551950
2022-10-05,619997640,0,6554137
2022-10-06,620638240,0,6556149
2022-10-07,621213472,0,6557947
2022-10-08,621432492,0,6558660
2022-10-09,621651443,0,6559294
2022-10-10,622105093,0,6560611
2022-10-11,622795243,0,6562522
2022-10-12,623345628,0,6564424
2022-10-13,624008528,0,6566529
2022-10-14,624486429,0,6568245
2022-10-15,624704522,0,6569022
2022-10-16,624896697,0,6569570
2022-10-17,625373198,0,6571330
2022-10-18,626001864,0,6573177
2022-10-19,626528826,0,6575420
2022-10-20,627124208,0,6577622
2022-10-21,627555416,0,6579624
2022-10-22,627737758,0,6580244
2022-10-23,627898559,0,6580838
2022-10-24,628284545,0,6582158
2022-10-25,628879412,0,6584338
2022-10-26,629346437,0,6586842
2022-10-27,629817312,0,6588968
2022-10-28,630181162,0,6590451
2022-10-29,630380272,0,6591122
2022-10-30,630547588,0,6591725
2022-10-31,630847909,0,6592946
2022-11-01,631249499,0,6595748
2022-11-02,631597822,0,6597334
2022-11-03,632091426,0,6599679
2022-11-04,632535916,0,6601657
2022-11-05,632737233,0,6602270
2022-11-06,632923877,0,6602814
2022-11-07,633228476,0,6603958
2022-11-08,633679223,0,6605233
2022-11-09,634113252,0,6607348
2022-11-10,634573654,0,6609440
2022-11-11,635062036,0,6611148
2022-11-12,635304548,0,6611595
2022-11-13,635488065,0,6612100
2022-11-14,635834913,0,6613445
2022-11-15,636338570,0,6614510
2022-11-16,636824882,0,6616816
2022-11-17,637304232,0,6618858
2022-11-18,637934960,0,6621217
2022-11-19,638182320,0,6621711
2022-11-20,638404752,0,6622300
2022-11-21,638746340,0,6623426
2022-11-22,639320469,0,6625166
2022-11-23,639911256,0,6627273
2022-11-24,640331650,0,6628672
2022-11-25,641029848,0,6630874
2022-11-26,641300473,0,6631386
2022-11-27,641563940,0,6631976
2022-11-28,641969734,0,6633154
2022-11-29,642700376,0,6634754
2022-11-30,643236161,0,6636383
2022-12-01,643942411,0,6638776
2022-12-02,644704008,0,6641121
2022-12-03,645003932,0,6641730
2022-12-04,645261086,0,6642366
2022-12-05,645766570,0,6643756
2022-12-06,646390940,0,6645498
2022-12-07,647024432,0,6647676
2022-12-08,647833541,0,6650685
2022-12-09,648504002,0,6652864
2022-12-10,648778680,0,6653473
2022-12-11,649077920,0,6654133
2022-12-12,649650667,0,6655799
2022-12-13,650428614,0,6657760
2022-12-14,651114364,0,6660213
2022-12-15,651865088,0,6663017
2022-12-16,652597153,0,6665715
2022-12-17,652897629,0,6666525
2022-12-18,653181365,0,6667315
2022-12-19,653767779,0,6669136
2022-12-20,654476605,0,6671350
2022-12-21,655197389,0,6673915
2022-12-22,655955371,0,6676580
2022-12-23,656596822,0,6679263
2022-12-24,656941206,0,6680250
2022-12-25,657127503,0,6681114
2022-12-26,657646913,0,6682221
2022-12-27,658300984,0,6684325
2022-12-28,658938125,0,6687120
2022-12-29,659609419,0,6690040
2022-12-30,660191533,0,6692456
2022-12-31,660455598,0,6693348
2023-01-01,660770192,0,6694395
2023-01-02,661189916,0,6695756
2023-01-03,661652572,0,6697997
2023-01-04,662223031,0,6700920
2023-01-05,662958290,0,6704582
2023-01-06,663677145,0,6707719
2023-01-07,664034193,0,6708669
2023-01-08,664361644,0,6709728
2023-01-09,664710638,0,6711888
2023-01-10,665105485,0,6714247
2023-01-11,665612044,0,6717522
2023-01-12,666089162,0,6720964
2023-01-13,666525006,0,6723945
2023-01-14,666746353,0,6724959
2023-01-15,666943220,0,6785862
2023-01-16,667157841,0,6787185
2023-01-17,667509880,0,6789204
2023-01-18,667887597,0,6792364
2023-01-19,668212099,0,6795976
2023-01-20,668553803,0,6799422
2023-01-21,668707201,0,6812916
2023-01-22,668821631,0,6813596
2023-01-23,668992674,0,6815151
2023-01-24,669264417,0,6817197
2023-01-25,669558637,0,6819499
2023-01-26,669840380,0,6822616
2023-01-27,670078308,0,6824420
2023-01-28,670211673,0,6831474
2023-01-29,670335531,0,6832208
2023-01-30,670495425,0,6833419
2023-01-31,670726089,0,6835289
2023-02-01,671023909,0,6837976
2023-02-02,671282990,0,6840720
2023-02-03,671521048,0,6843046
2023-02-04,671623784,0,6846933
2023-02-05,671712969,0,6847462
2023-02-06,671858942,0,6848430
2023-02-07,672056683,0,6849640
2023-02-08,672286770,0,6851572
2023-02-09,672545652,0,6853849
2023-02-10,672687697,0,6854914
2023-02-11,672819886,0,6855547
2023-02-12,672897478,0,6855920
2023-02-13,673035319,0,6856718
2023-02-14,673228651,0,6857912
2023-02-15,673468327,0,6859434
2023-02-16,673676030,0,6861520
2023-02-17,673869142,0,6863374
2023-02-18,673959990,0,6863749
2023-02-19,674046333,0,6864212
2023-02-20,674133595,0,6864788
2023-02-21,674313660,0,6865589
2023-02-22,674559741,0,6867410
2023-02-23,674780806,0,6869318
2023-02-24,674923224,0,6870307
2023-02-25,674968670,0,6870525
2023-02-26,675034283,0,6870769
2023-02-27,675161284,0,6871309
2023-02-28,675312056,0,6872183
2023-03-01,675532670,0,6873964
2023-03-02,675721845,0,6875532
2023-03-03,675906398,0,6876826
2023-03-04,675960593,0,6877102
2023-03-05,676016719,0,6877250
2023-03-06,676074759,0,6877616
2023-03-07,676194410,0,6878539
