Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456967246,0,6038081
2022-03-13,458248570,0,6041431
2022-03-14,459877951,0,6046702
2022-03-15,461680458,0,6052019
2022-03-16,463903906,0,6058806
2022-03-17,465956821,0,6065881
2022-03-18,467870550,0,6071303
2022-03-19,469579653,0,6075141
2022-03-20,470649797,0,6078208
2022-03-21,472120440,0,6094526
2022-03-22,474095878,0,6099434
2022-03-23,475868858,0,6105283
2022-03-24,477620249,0,6110548
2022-03-25,479461366,0,6119519
2022-03-26,480817902,0,6122448
2022-03-27,481729880,0,6124813
2022-03-28,483222626,0,6128889
2022-03-29,484971489,0,6133662
2022-03-30,486563925,0,6138654
2022-03-31,488410157,0,6143461
2022-04-01,489575056,0,6148003
2022-04-02,490623708,0,6150667
2022-04-03,491412942,0,6152335
2022-04-04,492318508,0,6155389
2022-04-05,493677299,0,6159639
2022-04-06,495131348,0,6167119
2022-04-07,496347497,0,6171244
2022-04-08,497540907,0,6175355
2022-04-09,498312983,0,6177524
2022-04-10,498881553,0,6179006
2022-04-11,499854931,0,6181967
2022-04-12,500934342,0,6185323
2022-04-13,501974558,0,6189868
2022-04-14,502944093,0,6193520
2022-04-15,503654954,0,6195788
2022-04-16,504210061,0,6197306
2022-04-17,504631507,0,6198610
2022-04-18,505108594,0,6200037
2022-04-19,506094304,0,6203440
2022-04-20,507058240,0,6207938
2022-04-21,507968906,0,6212010
2022-04-22,508767898,0,6215898
2022-04-23,509284898,0,6217334
2022-04-24,509663840,0,6218306
2022-04-25,510239938,0,6220718
2022-04-26,510904768,0,6225063
2022-04-27,511748975,0,6228621
2022-04-28,512463322,0,6231567
