Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457007966,0,6043745
2022-03-13,458307923,0,6047106
2022-03-14,459916982,0,6052266
2022-03-15,461721705,0,6057581
2022-03-16,463941617,0,6064389
2022-03-17,466021809,0,6071479
2022-03-18,467904316,0,6076925
2022-03-19,469635155,0,6080778
2022-03-20,470722404,0,6083877
2022-03-21,472207433,0,6100194
2022-03-22,474184237,0,6105091
2022-03-23,475955967,0,6110932
2022-03-24,477735621,0,6116192
2022-03-25,479517690,0,6125189
2022-03-26,480889446,0,6128130
2022-03-27,481846503,0,6130545
2022-03-28,483323511,0,6134526
2022-03-29,485074535,0,6139279
2022-03-30,486671117,0,6144254
2022-03-31,488483743,0,6149038
2022-04-01,489647839,0,6153584
2022-04-02,490710860,0,6156248
2022-04-03,491515001,0,6157919
2022-04-04,492423178,0,6160867
2022-04-05,493765071,0,6165026
2022-04-06,495208914,0,6172503
2022-04-07,496432026,0,6176623
2022-04-08,497605472,0,6180743
2022-04-09,498399326,0,6182931
2022-04-10,498987914,0,6184429
2022-04-11,499936873,0,6187387
2022-04-12,501009010,0,6190672
2022-04-13,502065674,0,6195212
2022-04-14,503044747,0,6198946
2022-04-15,503738829,0,6201212
2022-04-16,504330158,0,6202742
2022-04-17,504756444,0,6204059
2022-04-18,505236985,0,6205505
2022-04-19,506179620,0,6208925
2022-04-20,507129649,0,6213414
2022-04-21,508025902,0,6216966
2022-04-22,508829159,0,6219903
2022-04-23,509341756,0,6221351
2022-04-24,509723912,0,6222349
2022-04-25,510304280,0,6224764
2022-04-26,510946947,0,6229102
2022-04-27,511759363,0,6232661
2022-04-28,512474600,0,6235583
2022-04-29,513116450,0,6238325
2022-04-30,513477607,0,6239655
2022-05-01,513778938,0,6240570
2022-05-02,514246575,0,6242343
2022-05-03,514911117,0,6245174
2022-05-04,515518135,0,6248914
2022-05-05,516106511,0,6251565
2022-05-06,516732400,0,6253897
2022-05-07,517078420,0,6254931
2022-05-08,517358111,0,6255641
2022-05-09,518067912,0,6257609
2022-05-10,518699809,0,6259842
2022-05-11,519385519,0,6262405
2022-05-12,520026925,0,6264267
2022-05-13,520591669,0,6266231
2022-05-14,521034037,0,6267118
2022-05-15,521407169,0,6267746
2022-05-16,522011959,0,6269465
2022-05-17,522606986,0,6271407
2022-05-18,523346392,0,6273791
2022-05-19,523938639,0,6275598
2022-05-20,524551925,0,6277561
2022-05-21,524926394,0,6278626
2022-05-22,525265519,0,6279270
2022-05-23,525749781,0,6280705
2022-05-24,526330268,0,6282448
2022-05-25,526963355,0,6285071
2022-05-26,527477686,0,6286504
2022-05-27,528045233,0,6288480
2022-05-28,528331020,0,6289191
2022-05-29,528606157,0,6289735
2022-05-30,529008782,0,6290980
2022-05-31,529631316,0,6292517
2022-06-01,530319009,0,6294632
2022-06-02,530843046,0,6296210
2022-06-03,531385161,0,6297729
2022-06-04,531635786,0,6298347
2022-06-05,531880023,0,6299048
2022-06-06,532312910,0,6300039
2022-06-07,532958910,0,6302240
2022-06-08,533669750,0,6304835
2022-06-09,534243938,0,6306423
2022-06-10,534786964,0,6308113
2022-06-11,535063336,0,6308976
2022-06-12,535261613,0,6309439
