Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296951,0,6071219
2022-03-13,458434567,0,6074770
2022-03-14,460432741,0,6080385
2022-03-15,462242136,0,6086003
2022-03-16,464481016,0,6092892
2022-03-17,466558921,0,6099977
2022-03-18,468450537,0,6105505
2022-03-19,469929896,0,6109359
2022-03-20,470890713,0,6112684
2022-03-21,472771025,0,6129049
2022-03-22,474748247,0,6134125
2022-03-23,476552179,0,6140110
2022-03-24,478336430,0,6145379
2022-03-25,480096030,0,6154329
2022-03-26,481220430,0,6157148
2022-03-27,482071175,0,6159783
2022-03-28,483915468,0,6164064
2022-03-29,485667473,0,6168736
2022-03-30,487265168,0,6173664
2022-03-31,488828383,0,6178159
2022-04-01,490247399,0,6183036
2022-04-02,491120008,0,6185608
2022-04-03,491813127,0,6187502
2022-04-04,493046484,0,6190888
2022-04-05,494411883,0,6195057
2022-04-06,495631849,0,6199402
2022-04-07,496910204,0,6203701
2022-04-08,498084614,0,6207652
2022-04-09,498826868,0,6209972
2022-04-10,499388489,0,6211744
2022-04-11,500374830,0,6214606
2022-04-12,501494420,0,6217878
2022-04-13,502569455,0,6221966
2022-04-14,503532063,0,6225511
2022-04-15,504190774,0,6227984
2022-04-16,504745221,0,6229594
2022-04-17,505152982,0,6231128
2022-04-18,505610268,0,6232708
2022-04-19,506628384,0,6235710
2022-04-20,507590130,0,6239903
2022-04-21,508511817,0,6242981
2022-04-22,509343574,0,6245757
2022-04-23,509821925,0,6247345
2022-04-24,510187268,0,6248511
2022-04-25,510824745,0,6250652
2022-04-26,511603962,0,6254928
2022-04-27,512288371,0,6258074
2022-04-28,513047800,0,6261057
2022-04-29,513692243,0,6263612
2022-04-30,514045531,0,6265059
2022-05-01,514354944,0,6266260
2022-05-02,514802407,0,6268001
2022-05-03,515474725,0,6270189
2022-05-04,516102230,0,6273924
2022-05-05,516701982,0,6276163
2022-05-06,517332880,0,6278318
2022-05-07,517671850,0,6279449
2022-05-08,517950688,0,6280290
2022-05-09,518641156,0,6282181
2022-05-10,519282622,0,6284180
2022-05-11,519977351,0,6286417
2022-05-12,520630126,0,6288401
2022-05-13,521203088,0,6290289
2022-05-14,521641447,0,6291247
2022-05-15,522015091,0,6292024
2022-05-16,522605564,0,6293606
2022-05-17,523214076,0,6295461
2022-05-18,523974736,0,6297843
2022-05-19,524570729,0,6299554
2022-05-20,525196845,0,6301571
2022-05-21,525563957,0,6302645
2022-05-22,525879957,0,6303255
2022-05-23,526372955,0,6304818
2022-05-24,526967560,0,6306469
2022-05-25,527611538,0,6309091
2022-05-26,528114063,0,6310513
2022-05-27,528683889,0,6312493
2022-05-28,529012843,0,6313322
2022-05-29,529289470,0,6313939
2022-05-30,529633770,0,6315048
2022-05-31,530259279,0,6316570
2022-06-01,530957923,0,6318594
2022-06-02,531488478,0,6320268
2022-06-03,532032038,0,6321825
2022-06-04,532285031,0,6322489
2022-06-05,532547922,0,6323302
2022-06-06,532982751,0,6324272
2022-06-07,533594659,0,6326280
2022-06-08,534301559,0,6328874
2022-06-09,534866292,0,6330406
2022-06-10,535423105,0,6332112
2022-06-11,535706736,0,6333026
2022-06-12,535904873,0,6333602
2022-06-13,536432880,0,6335310
2022-06-14,537289948,0,6337127
2022-06-15,538012316,0,6339134
2022-06-16,538594865,0,6340991
2022-06-17,539127913,0,6342252
2022-06-18,539356398,0,6342895
2022-06-19,539624810,0,6343575
2022-06-20,540379986,0,6345120
2022-06-21,541196244,0,6346831
2022-06-22,542002372,0,6348870
2022-06-23,542785694,0,6350671
2022-06-24,543562991,0,6352457
2022-06-25,543879712,0,6353240
2022-06-26,544166291,0,6353903
2022-06-27,545038982,0,6355375
2022-06-28,545981026,0,6357305
2022-06-29,546914224,0,6359153
2022-06-30,547992091,0,6360522
2022-07-01,548943281,0,6362395
2022-07-02,549302484,0,6363218
2022-07-03,549660753,0,6363952
2022-07-04,550512671,0,6365101
2022-07-05,551718464,0,6367310
2022-07-06,552944129,0,6369667
2022-07-07,553997034,0,6372356
2022-07-08,555003708,0,6374692
2022-07-09,555507240,0,6375684
2022-07-10,555929874,0,6376529
2022-07-11,556983568,0,6378323
2022-07-12,558206633,0,6380768
2022-07-13,559634071,0,6383398
2022-07-14,560636150,0,6385451
2022-07-15,561638678,0,6387777
2022-07-16,562191437,0,6388842
2022-07-17,562650656,0,6389828
2022-07-18,563849135,0,6391912
2022-07-19,565394010,0,6394987
2022-07-20,566996465,0,6397902
2022-07-21,568150236,0,6400428
2022-07-22,569245531,0,6403321
2022-07-23,569882084,0,6404577
2022-07-24,570432932,0,6405608
2022-07-25,571406739,0,6407559
2022-07-26,572603522,0,6410474
2022-07-27,574030502,0,6413845
2022-07-28,575146310,0,6416580
2022-07-29,576521728,0,6419621
2022-07-30,577097777,0,6420696
2022-07-31,577642315,0,6421611
2022-08-01,578515899,0,6424053
2022-08-02,579706521,0,6426924
2022-08-03,580862325,0,6430120
2022-08-04,582316318,0,6433252
2022-08-05,583217564,0,6436229
2022-08-06,584395728,0,6437928
2022-08-07,584893523,0,6438868
2022-08-08,585710245,0,6441176
2022-08-09,586750543,0,6444732
2022-08-10,587777632,0,6447471
2022-08-11,588782854,0,6450644
2022-08-12,589535923,0,6453500
2022-08-13,590172340,0,6454942
2022-08-14,590633018,0,6455936
2022-08-15,591488755,0,6458340
2022-08-16,592572172,0,6461767
2022-08-17,593562843,0,6465045
2022-08-18,594507484,0,6467986
2022-08-19,595309043,0,6470726
2022-08-20,595883320,0,6471888
2022-08-21,596367767,0,6473607
2022-08-22,597079176,0,6475033
2022-08-23,597968389,0,6477962
2022-08-24,598853139,0,6481153
2022-08-25,599718015,0,6484075
2022-08-26,600420342,0,6486637
2022-08-27,600872912,0,6487814
2022-08-28,601279065,0,6488835
2022-08-29,601856307,0,6490855
2022-08-30,602604464,0,6493346
2022-08-31,603357944,0,6496748
2022-09-01,604037516,0,6499265
2022-09-02,604695045,0,6502010
2022-09-03,605071628,0,6503057
2022-09-04,605441956,0,6504168
2022-09-05,605899675,0,6505614
2022-09-06,606573778,0,6507929
2022-09-07,607190398,0,6510128
2022-09-08,607774254,0,6512344
2022-09-09,608299936,0,6514680
2022-09-10,608613125,0,6515579
2022-09-11,608927361,0,6516364
2022-09-12,609412587,0,6517887
2022-09-13,609961119,-1,6519860
2022-09-14,610659608,-1,6522222
2022-09-15,611270636,-1,6524769
2022-09-16,611726540,-1,6526804
2022-09-17,612021606,-1,6527629
2022-09-18,612276155,-1,6528213
2022-09-19,612693126,-1,6529604
2022-09-20,613246771,-1,6531422
2022-09-21,613765032,0,6533506
2022-09-22,614384599,0,6535674
2022-09-23,614902689,0,6537530
2022-09-24,615167835,0,6538336
2022-09-25,615390735,0,6538843
2022-09-26,615813494,0,6540223
2022-09-27,616413032,0,6541821
2022-09-28,616963334,0,6544197
2022-09-29,617607394,0,6546450
2022-09-30,618079955,0,6547922
2022-10-01,618320983,0,6548591
2022-10-02,618521684,0,6549155
2022-10-03,618841634,0,6550519
2022-10-04,619441875,0,6552121
2022-10-05,620024936,0,6554347
2022-10-06,620665491,0,6556316
2022-10-07,621240724,0,6558113
2022-10-08,621459728,0,6558823
2022-10-09,621678662,0,6559455
2022-10-10,622132346,0,6560772
2022-10-11,622822593,0,6562679
2022-10-12,623373068,0,6564581
2022-10-13,624035884,0,6566756
2022-10-14,624513794,0,6568399
2022-10-15,624731882,0,6569176
2022-10-16,624924030,0,6569722
2022-10-17,625400578,0,6571481
2022-10-18,626029321,0,6573326
2022-10-19,626557132,0,6575616
2022-10-20,627152439,0,6577769
2022-10-21,627583655,0,6579768
2022-10-22,627765990,0,6580386
2022-10-23,627926786,0,6580979
2022-10-24,628312823,0,6582297
2022-10-25,628907789,0,6584476
2022-10-26,629374974,0,6587017
2022-10-27,629845781,0,6589101
2022-10-28,630209556,0,6590583
2022-10-29,630408651,0,6591248
2022-10-30,630575966,0,6591848
2022-10-31,630876307,0,6593068
2022-11-01,631277986,0,6595870
2022-11-02,631626451,0,6597501
2022-11-03,632119965,0,6599796
2022-11-04,632564460,0,6601770
2022-11-05,632765762,0,6602381
2022-11-06,632952381,0,6602922
2022-11-07,633257033,0,6604065
2022-11-08,633707869,0,6605336
2022-11-09,634142058,0,6607510
2022-11-10,634602362,0,6609537
2022-11-11,635090731,0,6611243
2022-11-12,635333236,0,6611686
2022-11-13,635516740,0,6612191
2022-11-14,635863603,0,6613531
2022-11-15,636367385,0,6614594
2022-11-16,636853711,0,6616966
2022-11-17,637332954,0,6618939
2022-11-18,637963685,0,6621293
2022-11-19,638211014,0,6621784
2022-11-20,638433419,0,6622371
2022-11-21,638775074,0,6623494
2022-11-22,639349306,0,6625230
2022-11-23,639940092,0,6627393
2022-11-24,640360299,0,6628729
2022-11-25,641058455,0,6630927
2022-11-26,641329019,0,6631432
2022-11-27,641592416,0,6632017
2022-11-28,641998220,0,6633190
2022-11-29,642728906,0,6634786
2022-11-30,643264664,0,6636436
2022-12-01,643970589,0,6638792
2022-12-02,644732075,0,6641121
2022-12-03,645031855,0,6641675
2022-12-04,645288893,0,6642262
2022-12-05,645794242,0,6643591
2022-12-06,646418687,0,6645258
2022-12-07,647052219,0,6647439
2022-12-08,647861105,0,6650309
2022-12-09,648531880,0,6652415
2022-12-10,648806382,0,6652950
2022-12-11,649105506,0,6653539
2022-12-12,649678151,0,6655132
2022-12-13,650456172,0,6657019
2022-12-14,651141800,0,6659440
2022-12-15,651892273,0,6662105
2022-12-16,652624525,0,6664710
2022-12-17,652924785,0,6665427
2022-12-18,653208178,0,6666111
2022-12-19,653794246,0,6667809
2022-12-20,654502310,0,6669895
2022-12-21,655213222,0,6672339
2022-12-22,655966485,0,6674879
2022-12-23,656603552,0,6677426
2022-12-24,656944446,0,6678254
2022-12-25,657127276,0,6678977
2022-12-26,657640732,0,6679939
2022-12-27,658286056,0,6681883
2022-12-28,658908677,0,6684457
2022-12-29,659570726,0,6687219
2022-12-30,660143954,0,6689468
2022-12-31,660401092,0,6690189
2023-01-01,660707542,0,6691021
