Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457007109,0,6043704
2022-03-13,458307067,0,6047065
2022-03-14,459916123,0,6052225
2022-03-15,461720844,0,6057540
2022-03-16,463940756,0,6064349
2022-03-17,466020946,0,6071439
2022-03-18,467903452,0,6076885
2022-03-19,469634289,0,6080738
2022-03-20,470721536,0,6083836
2022-03-21,472206563,0,6100152
2022-03-22,474183367,0,6105049
2022-03-23,475955095,0,6110890
2022-03-24,477734749,0,6116150
2022-03-25,479516819,0,6125148
2022-03-26,480888575,0,6128089
2022-03-27,481845633,0,6130504
2022-03-28,483322648,0,6134485
2022-03-29,485073674,0,6139239
2022-03-30,486670258,0,6144214
2022-03-31,488482888,0,6148998
2022-04-01,489646983,0,6153543
2022-04-02,490710000,0,6156207
2022-04-03,491514142,0,6157879
2022-04-04,492422323,0,6160828
2022-04-05,493764227,0,6164988
2022-04-06,495208075,0,6172465
2022-04-07,496431189,0,6176585
2022-04-08,497604638,0,6180705
2022-04-09,498398499,0,6182893
2022-04-10,498987089,0,6184392
2022-04-11,499936072,0,6187349
2022-04-12,501008214,0,6190635
2022-04-13,502064891,0,6195176
2022-04-14,503043977,0,6198910
2022-04-15,503738068,0,6201176
2022-04-16,504329405,0,6202706
2022-04-17,504755695,0,6204025
2022-04-18,505236269,0,6205471
2022-04-19,506178922,0,6208891
2022-04-20,507128978,0,6213383
2022-04-21,508025259,0,6216935
2022-04-22,508828534,0,6219873
2022-04-23,509341145,0,6221321
2022-04-24,509723314,0,6222318
2022-04-25,510303714,0,6224733
2022-04-26,510946421,0,6229073
2022-04-27,511758879,0,6232633
2022-04-28,512474142,0,6235555
2022-04-29,513116029,0,6238297
2022-04-30,513477214,0,6239627
2022-05-01,513778561,0,6240543
2022-05-02,514246252,0,6242318
2022-05-03,514910844,0,6245150
2022-05-04,515517913,0,6248893
2022-05-05,516106352,0,6251545
2022-05-06,516732291,0,6253882
2022-05-07,517078347,0,6254918
2022-05-08,517358067,0,6255630
2022-05-09,518067964,0,6257601
2022-05-10,518699940,0,6259834
2022-05-11,519386465,0,6262406
2022-05-12,520027943,0,6264269
2022-05-13,520592744,0,6266236
2022-05-14,521035152,0,6267124
2022-05-15,521408312,0,6267756
2022-05-16,522013112,0,6269481
2022-05-17,522608144,0,6271429
2022-05-18,523348148,0,6273823
2022-05-19,523940396,0,6275636
2022-05-20,524553698,0,6277609
2022-05-21,524928169,0,6278681
2022-05-22,525267303,0,6279331
2022-05-23,525751548,0,6280777
2022-05-24,526332054,0,6282526
2022-05-25,526965708,0,6285158
2022-05-26,527480096,0,6286607
2022-05-27,528047667,0,6288596
2022-05-28,528333506,0,6289313
2022-05-29,528608689,0,6289865
2022-05-30,529011325,0,6291118
2022-05-31,529634210,0,6292664
2022-06-01,530322736,0,6294788
2022-06-02,530847068,0,6296378
2022-06-03,531389525,0,6297909
2022-06-04,531640840,0,6298543
2022-06-05,531903605,0,6299259
2022-06-06,532339791,0,6300263
2022-06-07,532990455,0,6302476
2022-06-08,533691015,0,6305085
2022-06-09,534266601,0,6306670
2022-06-10,534811574,0,6308367
2022-06-11,535090394,0,6309240
2022-06-12,535290960,0,6309715
2022-06-13,535819513,0,6310738
2022-06-14,536662827,0,6312613
2022-06-15,537380275,0,6314559
2022-06-16,537899954,0,6316345
2022-06-17,538485578,0,6317656
2022-06-18,538711763,0,6318242
2022-06-19,538978036,0,6318778
2022-06-20,539764299,0,6320447
2022-06-21,540579736,0,6322169
2022-06-22,541383327,0,6324222
2022-06-23,542164032,0,6326037
2022-06-24,542919023,0,6327847
2022-06-25,543327015,0,6328556
2022-06-26,543603317,0,6329064
