Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280178,0,6071119
2022-03-13,458417823,0,6074672
2022-03-14,460415733,0,6080284
2022-03-15,462225135,0,6085899
2022-03-16,464463996,0,6092786
2022-03-17,466541900,0,6099867
2022-03-18,468433426,0,6105628
2022-03-19,469912804,0,6109481
2022-03-20,470873632,0,6112808
2022-03-21,472753516,0,6128939
2022-03-22,474730739,0,6134014
2022-03-23,476534647,0,6139997
2022-03-24,478318848,0,6145266
2022-03-25,480078419,0,6154441
2022-03-26,481202828,0,6157260
2022-03-27,482053589,0,6159895
2022-03-28,483897886,0,6164177
2022-03-29,485649707,0,6168623
2022-03-30,487247382,0,6173550
2022-03-31,488810653,0,6178042
2022-04-01,490229675,0,6182919
2022-04-02,491102336,0,6185492
2022-04-03,491795481,0,6187386
2022-04-04,493028830,0,6190763
2022-04-05,494394228,0,6194931
2022-04-06,495614199,0,6199254
2022-04-07,496892544,0,6203574
2022-04-08,498066940,0,6207501
2022-04-09,498809194,0,6209845
2022-04-10,499370808,0,6211617
2022-04-11,500357135,0,6214470
2022-04-12,501476721,0,6217749
2022-04-13,502551747,0,6221821
2022-04-14,503514350,0,6225382
2022-04-15,504173335,0,6227856
2022-04-16,504727793,0,6229466
2022-04-17,505135554,0,6231001
2022-04-18,505592816,0,6232564
2022-04-19,506610938,0,6235581
2022-04-20,507572654,0,6239745
2022-04-21,508494354,0,6242835
2022-04-22,509325864,0,6245598
2022-04-23,509804639,0,6247200
2022-04-24,510169992,0,6248366
2022-04-25,510806999,0,6250503
2022-04-26,511585944,0,6254783
2022-04-27,512270337,0,6257911
2022-04-28,513029613,0,6260910
2022-04-29,513674055,0,6263449
2022-04-30,514027795,0,6264913
2022-05-01,514337216,0,6266115
2022-05-02,514784645,0,6267856
2022-05-03,515456700,0,6270051
2022-05-04,516084194,0,6273787
2022-05-05,516683828,0,6276027
2022-05-06,517314714,0,6278159
2022-05-07,517654048,0,6279313
2022-05-08,517932899,0,6280154
2022-05-09,518623327,0,6282040
2022-05-10,519264588,0,6284045
2022-05-11,519959296,0,6286271
2022-05-12,520611940,0,6288266
2022-05-13,521184900,0,6290148
2022-05-14,521623625,0,6291112
2022-05-15,521997275,0,6291891
2022-05-16,522587709,0,6293469
2022-05-17,523196075,0,6295327
2022-05-18,523956687,0,6297687
2022-05-19,524552756,0,6299420
2022-05-20,525178868,0,6301418
2022-05-21,525546031,0,6302511
2022-05-22,525861846,0,6303121
2022-05-23,526354994,0,6304683
2022-05-24,526949585,0,6306335
2022-05-25,527593541,0,6308947
2022-05-26,528096280,0,6310381
2022-05-27,528665936,0,6312355
2022-05-28,528994962,0,6313192
2022-05-29,529271658,0,6313809
2022-05-30,529616008,0,6314918
2022-05-31,530241353,0,6316441
2022-06-01,530939760,0,6318453
2022-06-02,531470502,0,6320141
2022-06-03,532014056,0,6321672
2022-06-04,532267137,0,6322364
2022-06-05,532530122,0,6323177
2022-06-06,532965029,0,6324141
2022-06-07,533576691,0,6326155
2022-06-08,534283271,0,6328725
2022-06-09,534848312,0,6330281
2022-06-10,535405077,0,6331979
2022-06-11,535688868,0,6332901
2022-06-12,535887116,0,6333478
2022-06-13,536414934,0,6335166
2022-06-14,537271987,0,6337003
2022-06-15,537994081,0,6338998
2022-06-16,538576924,0,6340861
2022-06-17,539109937,0,6342120
2022-06-18,539338526,0,6342765
2022-06-19,539607025,0,6343445
2022-06-20,540362230,0,6344967
2022-06-21,541178293,0,6346699
2022-06-22,541984109,0,6348727
2022-06-23,542767740,0,6350540
2022-06-24,543545072,0,6352312
2022-06-25,543861996,0,6353111
2022-06-26,544148758,0,6353774
2022-06-27,545021140,0,6355245
2022-06-28,545963094,0,6357177
2022-06-29,546895908,0,6359004
2022-06-30,547974090,0,6360395
2022-07-01,548925265,0,6362261
2022-07-02,549284702,0,6363093
2022-07-03,549643187,0,6363828
2022-07-04,550495277,0,6364978
2022-07-05,551700568,0,6367188
2022-07-06,552925890,0,6369528
2022-07-07,553979013,0,6372234
2022-07-08,554985662,0,6374522
2022-07-09,555489502,0,6375563
2022-07-10,555912370,0,6376409
2022-07-11,556965648,0,6378192
2022-07-12,558188668,0,6380652
2022-07-13,559615739,0,6383263
2022-07-14,560618104,0,6385340
2022-07-15,561620637,0,6387647
2022-07-16,562173638,0,6388730
2022-07-17,562633078,0,6389716
2022-07-18,563831120,0,6391794
2022-07-19,565375902,0,6394875
2022-07-20,566977996,0,6397774
2022-07-21,568132063,0,6400317
2022-07-22,569227358,0,6403177
2022-07-23,569864177,0,6404464
2022-07-24,570415266,0,6405497
2022-07-25,571388961,0,6407444
2022-07-26,572585619,0,6410361
2022-07-27,574012245,0,6413710
2022-07-28,575128378,0,6416473
2022-07-29,576503784,0,6419495
2022-07-30,577080035,0,6420590
2022-07-31,577624791,0,6421505
2022-08-01,578498007,0,6423940
2022-08-02,579688583,0,6426820
2022-08-03,580844062,0,6429970
2022-08-04,582298242,0,6433144
2022-08-05,583199578,0,6436091
2022-08-06,584377898,0,6437821
2022-08-07,584875821,0,6438763
2022-08-08,585692056,0,6441065
2022-08-09,586732291,0,6444626
2022-08-10,587759326,0,6447332
2022-08-11,588764799,0,6450539
2022-08-12,589517778,0,6453353
2022-08-13,590154341,0,6454837
2022-08-14,590615093,0,6455831
2022-08-15,591470376,0,6458226
2022-08-16,592553683,0,6461663
2022-08-17,593544203,0,6464899
2022-08-18,594488960,0,6467880
2022-08-19,595290425,0,6470593
2022-08-20,595864847,0,6471783
2022-08-21,596349377,0,6473503
2022-08-22,597060531,0,6474924
2022-08-23,597949681,0,6477857
2022-08-24,598834249,0,6481013
2022-08-25,599699252,0,6483970
2022-08-26,600401603,0,6486499
2022-08-27,600854277,0,6487710
2022-08-28,601260522,0,6488732
2022-08-29,601837661,0,6490745
2022-08-30,602585555,0,6493244
2022-08-31,603338732,0,6496612
2022-09-01,604018500,0,6499164
2022-09-02,604675981,0,6501881
2022-09-03,605052661,0,6502958
2022-09-04,605423050,0,6504069
2022-09-05,605880837,0,6505515
2022-09-06,606554680,0,6507829
2022-09-07,607171226,0,6510004
2022-09-08,607755183,0,6512243
2022-09-09,608280811,0,6514538
2022-09-10,608594041,0,6515481
2022-09-11,608908333,0,6516267
2022-09-12,609393411,0,6517779
2022-09-13,609941884,-1,6519761
2022-09-14,610639910,-1,6522100
2022-09-15,611251207,-1,6524670
2022-09-16,611707101,-1,6526679
2022-09-17,612002197,-1,6527529
2022-09-18,612256773,-1,6528117
2022-09-19,612673623,-1,6529499
2022-09-20,613227229,-1,6531328
2022-09-21,613745407,0,6533385
2022-09-22,614365047,0,6535580
2022-09-23,614883108,0,6537407
2022-09-24,615148272,0,6538243
2022-09-25,615371194,0,6538751
2022-09-26,615793872,0,6540124
2022-09-27,616393411,0,6541727
2022-09-28,616943367,0,6544072
2022-09-29,617587501,0,6546358
2022-09-30,618060025,0,6547831
2022-10-01,618301078,0,6548501
2022-10-02,618501786,0,6549066
2022-10-03,618821650,0,6550429
2022-10-04,619421838,0,6552031
2022-10-05,620004840,0,6554218
2022-10-06,620645437,0,6556227
2022-10-07,621220664,0,6558024
2022-10-08,621439680,0,6558736
2022-10-09,621658630,0,6559370
2022-10-10,622112263,0,6560686
2022-10-11,622802472,0,6562595
2022-10-12,623352855,0,6564497
2022-10-13,624015748,0,6566602
2022-10-14,624493640,0,6568318
2022-10-15,624711726,0,6569095
2022-10-16,624903896,0,6569643
2022-10-17,625380386,0,6571403
2022-10-18,626009096,0,6573250
2022-10-19,626536052,0,6575493
2022-10-20,627131439,0,6577695
2022-10-21,627562654,0,6579696
2022-10-22,627744996,0,6580316
2022-10-23,627905797,0,6580910
2022-10-24,628291781,0,6582229
2022-10-25,628886731,0,6584409
2022-10-26,629353754,0,6586913
2022-10-27,629824624,0,6589038
2022-10-28,630188472,0,6590520
2022-10-29,630387581,0,6591190
2022-10-30,630554894,0,6591793
2022-10-31,630855204,0,6593013
2022-11-01,631256839,0,6595815
2022-11-02,631605170,0,6597401
2022-11-03,632098781,0,6599745
2022-11-04,632543275,0,6601722
2022-11-05,632744595,0,6602335
2022-11-06,632931238,0,6602878
2022-11-07,633235838,0,6604022
2022-11-08,633686656,0,6605296
2022-11-09,634120680,0,6607410
2022-11-10,634581078,0,6609502
2022-11-11,635069449,0,6611208
2022-11-12,635311954,0,6611655
2022-11-13,635495462,0,6612160
2022-11-14,635842298,0,6613505
2022-11-15,636346042,0,6614569
2022-11-16,636832347,0,6616875
2022-11-17,637311689,0,6618917
2022-11-18,637942407,0,6621276
2022-11-19,638189759,0,6621769
2022-11-20,638412186,0,6622358
2022-11-21,638753758,0,6623484
2022-11-22,639327975,0,6625224
2022-11-23,639918742,0,6627331
2022-11-24,640339123,0,6628729
2022-11-25,641037308,0,6630931
2022-11-26,641307928,0,6631441
2022-11-27,641571377,0,6632031
2022-11-28,641977152,0,6633209
2022-11-29,642707833,0,6634809
2022-11-30,643243592,0,6636438
2022-12-01,643949824,0,6638830
2022-12-02,644711397,0,6641175
2022-12-03,645011298,0,6641784
2022-12-04,645268433,0,6642420
2022-12-05,645773911,0,6643809
2022-12-06,646398403,0,6645551
2022-12-07,647031874,0,6647728
2022-12-08,647840964,0,6650737
2022-12-09,648511405,0,6652916
2022-12-10,648786075,0,6653523
2022-12-11,649085301,0,6654183
2022-12-12,649658044,0,6655849
2022-12-13,650436106,0,6657810
2022-12-14,651121843,0,6660262
2022-12-15,651872530,0,6663066
2022-12-16,652604575,0,6665764
2022-12-17,652905043,0,6666574
2022-12-18,653188755,0,6667362
2022-12-19,653775146,0,6669182
2022-12-20,654484006,0,6671393
2022-12-21,655204762,0,6673958
2022-12-22,655962715,0,6676622
2022-12-23,656604153,0,6679303
2022-12-24,656948520,0,6680288
2022-12-25,657134814,0,6681149
2022-12-26,657654204,0,6682255
2022-12-27,658308344,0,6684356
2022-12-28,658945469,0,6687148
2022-12-29,659616746,0,6690067
2022-12-30,660198845,0,6692481
2022-12-31,660462904,0,6693368
2023-01-01,660777496,0,6694413
2023-01-02,661197208,0,6695774
2023-01-03,661659992,0,6698014
2023-01-04,662230442,0,6700933
2023-01-05,662965695,0,6704589
2023-01-06,663684565,0,6707725
2023-01-07,664041617,0,6708675
2023-01-08,664369067,0,6709731
2023-01-09,664718052,0,6711886
2023-01-10,665112996,0,6714245
2023-01-11,665619575,0,6717516
2023-01-12,666096711,0,6720957
2023-01-13,666532577,0,6723934
2023-01-14,666753937,0,6724947
2023-01-15,666950821,0,6785847
2023-01-16,667165440,0,6787168
2023-01-17,667517562,0,6789182
2023-01-18,667895300,0,6792338
2023-01-19,668219823,0,6795946
2023-01-20,668561550,0,6799387
2023-01-21,668714963,0,6812807
2023-01-22,668829386,0,6813414
2023-01-23,669000424,0,6814891
2023-01-24,669272225,0,6816859
2023-01-25,669566422,0,6819094
2023-01-26,669848159,0,6822142
2023-01-27,670086012,0,6823868
2023-01-28,670219313,0,6830851
2023-01-29,670343058,0,6831510
2023-01-30,670502564,0,6832661
2023-01-31,670732904,0,6834469
2023-02-01,671030404,0,6837090
2023-02-02,671289217,0,6839764
2023-02-03,671527046,0,6842019
2023-02-04,671629645,0,6845903
2023-02-05,671718675,0,6846432
2023-02-06,671864369,0,6847395
2023-02-07,672061842,0,6848598
2023-02-08,672291662,0,6850524
2023-02-09,672550320,0,6852798
2023-02-10,672692027,0,6853856
2023-02-11,672824069,0,6854482
2023-02-12,672900815,0,6854853
2023-02-13,673037004,0,6855647
2023-02-14,673229065,0,6856835
2023-02-15,673467057,0,6858351
