Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234778,0,6043996
2022-03-13,458517032,0,6047486
2022-03-14,460131223,0,6052811
2022-03-15,461939205,0,6058536
2022-03-16,464170947,0,6065432
2022-03-17,466248376,0,6072530
2022-03-18,468138090,0,6078011
2022-03-19,469875812,0,6081919
2022-03-20,470967425,0,6085119
2022-03-21,472456199,0,6101469
2022-03-22,474434713,0,6106419
2022-03-23,476237330,0,6112448
2022-03-24,478020729,0,6117708
2022-03-25,479780920,0,6126648
2022-03-26,481156989,0,6129583
2022-03-27,482117206,0,6132108
2022-03-28,483598549,0,6136121
2022-03-29,485349601,0,6140901
2022-03-30,486946720,0,6145862
2022-03-31,488762252,0,6150677
2022-04-01,489928359,0,6155228
2022-04-02,490995964,0,6157902
2022-04-03,491803561,0,6159671
2022-04-04,492715884,0,6162731
2022-04-05,494081450,0,6167070
2022-04-06,495501679,0,6174495
2022-04-07,496753463,0,6178880
2022-04-08,497903940,0,6182920
2022-04-09,498700537,0,6185104
2022-04-10,499292269,0,6186688
2022-04-11,500244165,0,6189647
2022-04-12,501338812,0,6193103
2022-04-13,502398006,0,6197571
2022-04-14,503357850,0,6201156
2022-04-15,504055390,0,6203511
2022-04-16,504648321,0,6204969
2022-04-17,505075907,0,6206354
2022-04-18,505557035,0,6207774
2022-04-19,506497241,0,6211184
2022-04-20,507447172,0,6215691
2022-04-21,508344850,0,6219247
2022-04-22,509150857,0,6222173
2022-04-23,509667441,0,6223637
2022-04-24,510052050,0,6224678
2022-04-25,510633904,0,6227092
2022-04-26,511276365,0,6231401
2022-04-27,512090260,0,6234964
2022-04-28,512821183,0,6238031
2022-04-29,513451001,0,6240647
2022-04-30,513815076,0,6242035
2022-05-01,514127601,0,6243085
2022-05-02,514586385,0,6244786
2022-05-03,515251502,0,6247583
2022-05-04,515867949,0,6251398
2022-05-05,516456495,0,6254032
2022-05-06,517074098,0,6256288
2022-05-07,517420536,0,6257324
2022-05-08,517701866,0,6258085
2022-05-09,518416829,0,6260121
2022-05-10,519047249,0,6262323
2022-05-11,519732543,0,6264899
2022-05-12,520373937,0,6266722
2022-05-13,520939909,0,6268665
2022-05-14,521383398,0,6269563
2022-05-15,521757926,0,6270268
2022-05-16,522366194,0,6272004
2022-05-17,522959683,0,6273926
2022-05-18,523706953,0,6276371
2022-05-19,524292970,0,6278185
2022-05-20,524912960,0,6280184
2022-05-21,525282727,0,6281208
2022-05-22,525606626,0,6281756
2022-05-23,526109141,0,6283391
2022-05-24,526687552,0,6285130
2022-05-25,527321553,0,6287773
2022-05-26,527836262,0,6289233
2022-05-27,528404457,0,6291195
2022-05-28,528691184,0,6291912
2022-05-29,528967244,0,6292498
2022-05-30,529371634,0,6293770
2022-05-31,529993335,0,6295294
2022-06-01,530684219,0,6297410
2022-06-02,531208466,0,6298997
2022-06-03,531751243,0,6300506
2022-06-04,532002586,0,6301128
2022-06-05,532267379,0,6301902
2022-06-06,532707151,0,6302945
2022-06-07,533357428,0,6305131
2022-06-08,534057782,0,6307718
2022-06-09,534634224,0,6309322
2022-06-10,535179960,0,6311013
2022-06-11,535462204,0,6311891
2022-06-12,535664428,0,6312418
2022-06-13,536230408,0,6314160
2022-06-14,537073825,0,6316034
2022-06-15,537792635,0,6318012
2022-06-16,538314416,0,6319824
2022-06-17,538900046,0,6321152
2022-06-18,539127306,0,6321742
2022-06-19,539401336,0,6322370
2022-06-20,540192849,0,6324047
2022-06-21,541005535,0,6325722
2022-06-22,541811239,0,6327771
2022-06-23,542593957,0,6329593
2022-06-24,543352808,0,6331397
2022-06-25,543668256,0,6332108
2022-06-26,543952968,0,6332693
2022-06-27,544881340,0,6334217
2022-06-28,545813613,0,6336248
2022-06-29,546744924,0,6338046
2022-06-30,547802842,0,6339422
2022-07-01,548739612,0,6341322
2022-07-02,549096881,0,6342046
2022-07-03,549455832,0,6342712
2022-07-04,550358278,0,6343767
2022-07-05,551544928,0,6345877
2022-07-06,552775121,0,6348402
2022-07-07,553813698,0,6351043
2022-07-08,554798803,0,6353252
2022-07-09,555300423,0,6354132
2022-07-10,555725349,0,6354860
2022-07-11,556836689,0,6356570
2022-07-12,558032084,0,6358811
2022-07-13,559483302,0,6362210
2022-07-14,560442602,0,6364105
2022-07-15,561455862,0,6366324
2022-07-16,562008750,0,6367275
2022-07-17,562466407,0,6368093
2022-07-18,563702965,0,6370023
2022-07-19,565226134,0,6372913
2022-07-20,566821811,0,6376816
2022-07-21,567949902,0,6379161
2022-07-22,569027720,0,6381927
2022-07-23,569662483,0,6383040
2022-07-24,570210643,0,6383928
2022-07-25,571236140,0,6385829
2022-07-26,572407703,0,6388605
2022-07-27,573814623,0,6393052
2022-07-28,574864345,0,6395609
2022-07-29,576265413,0,6398547
2022-07-30,576838783,0,6399535
2022-07-31,577372223,0,6400325
2022-08-01,578252306,0,6402707
2022-08-02,579453110,0,6405490
