Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456965997,0,6038033
2022-03-13,458247321,0,6041383
2022-03-14,459876700,0,6046649
2022-03-15,461679204,0,6051967
2022-03-16,463902651,0,6058753
2022-03-17,465955560,0,6065828
2022-03-18,467869288,0,6071248
2022-03-19,469578391,0,6075085
2022-03-20,470648534,0,6078150
2022-03-21,472119178,0,6094467
2022-03-22,474094617,0,6099375
2022-03-23,475867598,0,6105221
2022-03-24,477618990,0,6110485
2022-03-25,479460105,0,6119455
2022-03-26,480816642,0,6122383
2022-03-27,481728613,0,6124747
2022-03-28,483221353,0,6128820
2022-03-29,484970209,0,6133591
2022-03-30,486562636,0,6138579
2022-03-31,488408851,0,6143385
2022-04-01,489573726,0,6147924
2022-04-02,490618701,0,6150577
2022-04-03,491407904,0,6152245
2022-04-04,492313443,0,6155299
2022-04-05,493672221,0,6159549
2022-04-06,495126233,0,6167026
2022-04-07,496342236,0,6171151
2022-04-08,497535482,0,6175259
2022-04-09,498303515,0,6177417
2022-04-10,498871403,0,6178889
2022-04-11,499844274,0,6181837
2022-04-12,500923745,0,6185140
2022-04-13,501963559,0,6189693
2022-04-14,502932802,0,6193401
2022-04-15,503645731,0,6195670
2022-04-16,504198041,0,6197182
2022-04-17,504619899,0,6198487
2022-04-18,505089291,0,6199914
2022-04-19,506082451,0,6203317
2022-04-20,507046645,0,6207815
2022-04-21,507947338,0,6211981
2022-04-22,508708884,0,6215610
