Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457096140,0,6041178
2022-03-13,458396097,0,6044532
2022-03-14,460005157,0,6049819
2022-03-15,461809964,0,6055125
2022-03-16,464029814,0,6061919
2022-03-17,466110007,0,6069002
2022-03-18,467992508,0,6074435
2022-03-19,469723347,0,6078276
2022-03-20,470810596,0,6081365
2022-03-21,472295621,0,6097696
2022-03-22,474272499,0,6102588
2022-03-23,476044179,0,6108435
2022-03-24,477823831,0,6113687
2022-03-25,479605900,0,6122669
2022-03-26,480977654,0,6125594
2022-03-27,481934712,0,6128008
2022-03-28,483411720,0,6132052
2022-03-29,485162812,0,6136803
2022-03-30,486759344,0,6141776
2022-03-31,488571969,0,6146567
2022-04-01,489736029,0,6151122
2022-04-02,490799002,0,6153780
2022-04-03,491603139,0,6155472
2022-04-04,492511403,0,6158544
2022-04-05,493853354,0,6162777
2022-04-06,495302525,0,6170250
2022-04-07,496527923,0,6174505
2022-04-08,497702603,0,6178628
2022-04-09,498486490,0,6180792
2022-04-10,499067910,0,6182284
2022-04-11,500029903,0,6185263
2022-04-12,501100640,0,6188603
2022-04-13,502152569,0,6193139
2022-04-14,503128069,0,6196870
2022-04-15,503851169,0,6199133
2022-04-16,504419074,0,6200654
2022-04-17,504847776,0,6201969
2022-04-18,505334483,0,6203410
2022-04-19,506297712,0,6206835
2022-04-20,507261318,0,6211336
2022-04-21,508172369,0,6214904
2022-04-22,508975622,0,6217843
2022-04-23,509495383,0,6219278
2022-04-24,509885207,0,6220269
2022-04-25,510480796,0,6222695
2022-04-26,511136297,0,6227027
2022-04-27,511961253,0,6230582
2022-04-28,512693870,0,6233509
2022-04-29,513354005,0,6236249
2022-04-30,513730768,0,6237571
2022-05-01,514047400,0,6238483
2022-05-02,514531137,0,6240284
2022-05-03,515206256,0,6243114
2022-05-04,515822631,0,6246854
2022-05-05,516417322,0,6249499
2022-05-06,517052079,0,6251826
2022-05-07,517402260,0,6252854
2022-05-08,517685236,0,6253559
2022-05-09,518402097,0,6255558
2022-05-10,519039988,0,6257804
2022-05-11,519732115,0,6260367
2022-05-12,520379451,0,6262226
2022-05-13,520948674,0,6264181
2022-05-14,521393630,0,6265076
2022-05-15,521767218,0,6265703
2022-05-16,522376520,0,6267461
2022-05-17,522973168,0,6269424
2022-05-18,523709699,0,6271761
2022-05-19,524300964,0,6273626
2022-05-20,524908490,0,6275588
2022-05-21,525286099,0,6276645
2022-05-22,525615113,0,6277283
2022-05-23,526131610,0,6278714
2022-05-24,526712283,0,6280462
2022-05-25,527354471,0,6283103
2022-05-26,527867629,0,6284533
2022-05-27,528432811,0,6286540
2022-05-28,528722090,0,6287246
2022-05-29,528997416,0,6287786
2022-05-30,529371340,0,6289033
