Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456964861,0,6037979
2022-03-13,458246184,0,6041327
2022-03-14,459875566,0,6046593
2022-03-15,461678072,0,6051908
2022-03-16,463901519,0,6058692
2022-03-17,465954428,0,6065766
2022-03-18,467868149,0,6071185
2022-03-19,469577252,0,6075019
2022-03-20,470647389,0,6078084
2022-03-21,472118029,0,6094399
2022-03-22,474093465,0,6099303
2022-03-23,475866103,0,6105144
2022-03-24,477617482,0,6110404
2022-03-25,479458583,0,6119371
2022-03-26,480815100,0,6122298
2022-03-27,481727049,0,6124662
2022-03-28,483219734,0,6128734
2022-03-29,484968478,0,6133504
2022-03-30,486560758,0,6138489
2022-03-31,488406809,0,6143294
2022-04-01,489571518,0,6147833
2022-04-02,490616434,0,6150482
2022-04-03,491405149,0,6152101
2022-04-04,492310289,0,6155027
2022-04-05,493669057,0,6159243
2022-04-06,495122641,0,6166840
2022-04-07,496338419,0,6170907
2022-04-08,497531675,0,6175012
2022-04-09,498299996,0,6177309
2022-04-10,498868313,0,6178789
2022-04-11,499843502,0,6181737
2022-04-12,500880363,0,6185040
2022-04-13,501920234,0,6189593
