Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280167,0,6071108
2022-03-13,458417812,0,6074661
2022-03-14,460415722,0,6080273
2022-03-15,462225124,0,6085888
2022-03-16,464463985,0,6092775
2022-03-17,466541889,0,6099856
2022-03-18,468433415,0,6105617
2022-03-19,469912793,0,6109470
2022-03-20,470873621,0,6112797
2022-03-21,472753505,0,6128928
2022-03-22,474730728,0,6134003
2022-03-23,476534639,0,6139986
2022-03-24,478318839,0,6145255
2022-03-25,480078410,0,6154430
2022-03-26,481202820,0,6157249
2022-03-27,482053581,0,6159884
2022-03-28,483897878,0,6164166
2022-03-29,485649699,0,6168611
2022-03-30,487247374,0,6173538
2022-03-31,488810644,0,6178030
2022-04-01,490229666,0,6182907
2022-04-02,491102327,0,6185480
2022-04-03,491795472,0,6187374
2022-04-04,493028820,0,6190751
2022-04-05,494394218,0,6194918
2022-04-06,495614189,0,6199241
2022-04-07,496892534,0,6203561
2022-04-08,498066930,0,6207488
2022-04-09,498809184,0,6209832
2022-04-10,499370798,0,6211604
2022-04-11,500357124,0,6214457
2022-04-12,501476710,0,6217735
2022-04-13,502551736,0,6221807
2022-04-14,503514339,0,6225368
2022-04-15,504173324,0,6227842
2022-04-16,504727782,0,6229452
2022-04-17,505135544,0,6230986
2022-04-18,505592807,0,6232549
2022-04-19,506610929,0,6235566
2022-04-20,507572645,0,6239730
2022-04-21,508494345,0,6242820
2022-04-22,509325854,0,6245583
2022-04-23,509804629,0,6247185
2022-04-24,510169982,0,6248351
2022-04-25,510806987,0,6250488
2022-04-26,511585932,0,6254766
2022-04-27,512270328,0,6257894
2022-04-28,513029604,0,6260893
2022-04-29,513674045,0,6263432
2022-04-30,514027783,0,6264896
2022-05-01,514337204,0,6266098
2022-05-02,514784631,0,6267839
2022-05-03,515456690,0,6270032
2022-05-04,516084184,0,6273768
2022-05-05,516683817,0,6276007
2022-05-06,517314703,0,6278139
2022-05-07,517654039,0,6279293
2022-05-08,517932888,0,6280134
2022-05-09,518623317,0,6282020
2022-05-10,519264577,0,6284024
2022-05-11,519959284,0,6286250
2022-05-12,520611928,0,6288245
2022-05-13,521184888,0,6290127
2022-05-14,521623613,0,6291091
2022-05-15,521997264,0,6291869
2022-05-16,522587697,0,6293447
2022-05-17,523196063,0,6295305
2022-05-18,523956678,0,6297665
2022-05-19,524552748,0,6299398
2022-05-20,525178859,0,6301396
2022-05-21,525546022,0,6302489
2022-05-22,525861836,0,6303099
2022-05-23,526354980,0,6304661
2022-05-24,526949569,0,6306313
2022-05-25,527593528,0,6308925
2022-05-26,528096271,0,6310358
2022-05-27,528665926,0,6312332
2022-05-28,528994946,0,6313169
2022-05-29,529271642,0,6313786
2022-05-30,529615991,0,6314895
2022-05-31,530241342,0,6316417
2022-06-01,530939751,0,6318429
2022-06-02,531470491,0,6320117
2022-06-03,532014046,0,6321648
2022-06-04,532267124,0,6322340
2022-06-05,532530107,0,6323153
2022-06-06,532965010,0,6324117
2022-06-07,533576675,0,6326131
2022-06-08,534283257,0,6328701
2022-06-09,534848297,0,6330257
2022-06-10,535405064,0,6331955
2022-06-11,535688855,0,6332877
2022-06-12,535887102,0,6333454
2022-06-13,536414920,0,6335142
2022-06-14,537271973,0,6336979
2022-06-15,537994067,0,6338974
2022-06-16,538576909,0,6340837
2022-06-17,539109924,0,6342096
2022-06-18,539338512,0,6342741
2022-06-19,539607010,0,6343421
2022-06-20,540362217,0,6344943
2022-06-21,541178280,0,6346675
2022-06-22,541984095,0,6348702
2022-06-23,542767726,0,6350515
2022-06-24,543545057,0,6352287
2022-06-25,543861981,0,6353086
2022-06-26,544148743,0,6353749
2022-06-27,545021125,0,6355219
2022-06-28,545963079,0,6357150
2022-06-29,546895892,0,6358977
2022-06-30,547974075,0,6360367
2022-07-01,548925248,0,6362233
2022-07-02,549284683,0,6363065
2022-07-03,549643168,0,6363800
2022-07-04,550495255,0,6364950
2022-07-05,551700541,0,6367159
2022-07-06,552925859,0,6369498
2022-07-07,553978980,0,6372204
2022-07-08,554985625,0,6374492
2022-07-09,555489460,0,6375533
2022-07-10,555912325,0,6376379
2022-07-11,556965601,0,6378162
2022-07-12,558188618,0,6380621
2022-07-13,559615686,0,6383231
2022-07-14,560618048,0,6385308
2022-07-15,561620578,0,6387615
2022-07-16,562173580,0,6388698
2022-07-17,562633020,0,6389684
2022-07-18,563831064,0,6391761
2022-07-19,565375845,0,6394842
2022-07-20,566977939,0,6397741
2022-07-21,568132004,0,6400284
2022-07-22,569227300,0,6403144
2022-07-23,569864120,0,6404431
2022-07-24,570415208,0,6405463
2022-07-25,571388904,0,6407410
2022-07-26,572585562,0,6410327
2022-07-27,574012188,0,6413676
2022-07-28,575128320,0,6416439
2022-07-29,576503727,0,6419459
2022-07-30,577079976,0,6420554
2022-07-31,577624732,0,6421469
2022-08-01,578497948,0,6423904
2022-08-02,579688525,0,6426784
2022-08-03,580844004,0,6429934
2022-08-04,582298183,0,6433108
2022-08-05,583199520,0,6436055
2022-08-06,584377839,0,6437785
2022-08-07,584875761,0,6438725
2022-08-08,585691995,0,6441027
2022-08-09,586732232,0,6444587
2022-08-10,587759270,0,6447293
2022-08-11,588764748,0,6450500
2022-08-12,589517728,0,6453314
2022-08-13,590154291,0,6454797
2022-08-14,590615043,0,6455791
2022-08-15,591470326,0,6458186
2022-08-16,592553633,0,6461623
2022-08-17,593544152,0,6464859
2022-08-18,594488909,0,6467840
2022-08-19,595290374,0,6470553
2022-08-20,595864796,0,6471743
2022-08-21,596349326,0,6473463
2022-08-22,597060480,0,6474884
2022-08-23,597949631,0,6477817
2022-08-24,598834199,0,6480973
2022-08-25,599699200,0,6483930
2022-08-26,600401551,0,6486458
2022-08-27,600854223,0,6487668
2022-08-28,601260468,0,6488690
2022-08-29,601837607,0,6490703
2022-08-30,602585501,0,6493202
2022-08-31,603338676,0,6496570
2022-09-01,604018445,0,6499122
2022-09-02,604675926,0,6501839
2022-09-03,605052606,0,6502916
2022-09-04,605422995,0,6504027
2022-09-05,605880783,0,6505473
2022-09-06,606554626,0,6507787
2022-09-07,607171172,0,6509962
2022-09-08,607755129,0,6512201
2022-09-09,608280756,0,6514496
2022-09-10,608593986,0,6515439
2022-09-11,608908278,0,6516225
2022-09-12,609393356,0,6517737
2022-09-13,609941828,-1,6519718
2022-09-14,610639854,-1,6522056
2022-09-15,611251152,-1,6524626
2022-09-16,611707046,-1,6526635
2022-09-17,612002143,-1,6527485
2022-09-18,612256719,-1,6528071
2022-09-19,612673569,-1,6529452
2022-09-20,613227176,-1,6531281
2022-09-21,613745354,0,6533338
2022-09-22,614364994,0,6535533
2022-09-23,614883055,0,6537360
2022-09-24,615148219,0,6538196
2022-09-25,615371142,0,6538703
2022-09-26,615793819,0,6540076
2022-09-27,616393360,0,6541678
2022-09-28,616943316,0,6544021
2022-09-29,617587451,0,6546307
2022-09-30,618059975,0,6547779
2022-10-01,618301028,0,6548448
2022-10-02,618501736,0,6549013
2022-10-03,618821600,0,6550376
2022-10-04,619421788,0,6551978
2022-10-05,620004791,0,6554165
2022-10-06,620645388,0,6556174
2022-10-07,621220615,0,6557971
2022-10-08,621439630,0,6558683
2022-10-09,621658580,0,6559316
2022-10-10,622112214,0,6560632
2022-10-11,622802424,0,6562541
2022-10-12,623352807,0,6564443
2022-10-13,624015699,0,6566548
2022-10-14,624493591,0,6568263
2022-10-15,624711677,0,6569040
2022-10-16,624903847,0,6569587
2022-10-17,625380337,0,6571347
2022-10-18,626009047,0,6573194
2022-10-19,626536003,0,6575437
2022-10-20,627131390,0,6577639
2022-10-21,627562604,0,6579639
2022-10-22,627744946,0,6580259
2022-10-23,627905748,0,6580852
2022-10-24,628291732,0,6582170
2022-10-25,628886682,0,6584349
2022-10-26,629353706,0,6586853
2022-10-27,629824576,0,6588976
2022-10-28,630188424,0,6590458
2022-10-29,630387534,0,6591125
2022-10-30,630554847,0,6591728
2022-10-31,630855158,0,6592948
2022-11-01,631256793,0,6595750
2022-11-02,631605125,0,6597336
2022-11-03,632098734,0,6599680
2022-11-04,632543226,0,6601657
2022-11-05,632744548,0,6602270
2022-11-06,632931190,0,6602812
2022-11-07,633235791,0,6603956
2022-11-08,633686609,0,6605228
2022-11-09,634120631,0,6607342
2022-11-10,634581032,0,6609434
2022-11-11,635069404,0,6611140
2022-11-12,635311908,0,6611585
2022-11-13,635495415,0,6612090
2022-11-14,635842250,0,6613434
2022-11-15,636345991,0,6614498
2022-11-16,636832290,0,6616804
2022-11-17,637311626,0,6618846
2022-11-18,637942342,0,6621205
2022-11-19,638189694,0,6621697
2022-11-20,638412120,0,6622286
2022-11-21,638753692,0,6623411
2022-11-22,639327906,0,6625150
2022-11-23,639918670,0,6627257
2022-11-24,640339046,0,6628654
2022-11-25,641037228,0,6630856
2022-11-26,641307844,0,6631365
2022-11-27,641571288,0,6631954
2022-11-28,641977055,0,6633132
2022-11-29,642707728,0,6634731
2022-11-30,643243493,0,6636360
2022-12-01,643949726,0,6638751
2022-12-02,644711298,0,6641096
2022-12-03,645011198,0,6641705
2022-12-04,645268335,0,6642341
2022-12-05,645773816,0,6643729
2022-12-06,646398312,0,6645468
2022-12-07,647031785,0,6647644
2022-12-08,647840876,0,6650651
2022-12-09,648511321,0,6652829
2022-12-10,648785991,0,6653435
2022-12-11,649085216,0,6654094
2022-12-12,649657965,0,6655758
2022-12-13,650436026,0,6657718
2022-12-14,651121771,0,6660169
2022-12-15,651872467,0,6662972
2022-12-16,652604530,0,6665670
2022-12-17,652905031,0,6666477
2022-12-18,653188771,0,6667260
2022-12-19,653775224,0,6669076
2022-12-20,654484137,0,6671281
2022-12-21,655204954,0,6673842
2022-12-22,655962960,0,6676504
2022-12-23,656604443,0,6679184
2022-12-24,656948828,0,6680165
2022-12-25,657135134,0,6681023
2022-12-26,657654537,0,6682123
2022-12-27,658308750,0,6684217
2022-12-28,658945949,0,6687002
2022-12-29,659617264,0,6689916
2022-12-30,660199402,0,6692319
2022-12-31,660463481,0,6693196
2023-01-01,660778078,0,6694228
2023-01-02,661197804,0,6695587
2023-01-03,661660642,0,6697805
2023-01-04,662231143,0,6700713
2023-01-05,662966421,0,6704351
2023-01-06,663685318,0,6707469
2023-01-07,664042391,0,6708393
2023-01-08,664369857,0,6709430
2023-01-09,664718860,0,6711558
2023-01-10,665113786,0,6713874
2023-01-11,665620353,0,6717096
2023-01-12,666097464,0,6720482
2023-01-13,666533305,0,6723388
2023-01-14,666754640,0,6724295
2023-01-15,666951475,0,6785081
2023-01-16,667166006,0,6786295
2023-01-17,667517858,0,6788219
2023-01-18,667895376,0,6791281
2023-01-19,668219686,0,6794808
2023-01-20,668561199,0,6798169
2023-01-21,668714489,0,6811585
2023-01-22,668828801,0,6812191
2023-01-23,668999519,0,6813664
2023-01-24,669271052,0,6815626
2023-01-25,669564977,0,6817855
2023-01-26,669846506,0,6820898
2023-01-27,670084153,0,6822621
2023-01-28,670217380,0,6829600
2023-01-29,670340370,0,6830248
2023-01-30,670498392,0,6831379
2023-01-31,670726656,0,6833162
2023-02-01,671022698,0,6835735
2023-02-02,671278907,0,6838015
2023-02-03,671516451,0,6840249
2023-02-04,671618546,0,6844122
2023-02-05,671706803,0,6844642
