Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318104,0,6071019
2022-03-13,458600586,0,6074617
2022-03-14,460213882,0,6079933
2022-03-15,462020961,0,6085550
2022-03-16,464251408,0,6092437
2022-03-17,466327655,0,6099522
2022-03-18,468217684,0,6105047
2022-03-19,469955613,0,6109120
2022-03-20,471047428,0,6112490
2022-03-21,472535369,0,6128581
2022-03-22,474510502,0,6133654
2022-03-23,476312053,0,6139636
2022-03-24,478094531,0,6144898
2022-03-25,479852711,0,6153840
2022-03-26,481229022,0,6156935
2022-03-27,482189469,0,6159618
2022-03-28,483669519,0,6163576
2022-03-29,485419616,0,6168245
2022-03-30,487015654,0,6173172
2022-03-31,488830007,0,6177980
2022-04-01,489995049,0,6182540
2022-04-02,491062874,0,6185402
2022-04-03,491870703,0,6187356
2022-04-04,492792196,0,6190382
2022-04-05,494157060,0,6194549
2022-04-06,495576268,0,6199219
2022-04-07,496827072,0,6203519
2022-04-08,497975694,0,6207445
2022-04-09,498772622,0,6209797
2022-04-10,499364634,0,6211577
2022-04-11,500314266,0,6214367
2022-04-12,501408348,0,6217706
2022-04-13,502468107,0,6221830
2022-04-14,503425080,0,6225276
2022-04-15,504111060,0,6227687
2022-04-16,504714742,0,6229397
2022-04-17,505142738,0,6230942
2022-04-18,505621937,0,6232527
2022-04-19,506561322,0,6235605
2022-04-20,507510066,0,6239770
2022-04-21,508406451,0,6242810
2022-04-22,509211214,0,6245529
2022-04-23,509728320,0,6247139
2022-04-24,510113391,0,6248311
2022-04-25,510693211,0,6250490
2022-04-26,511335397,0,6254460
2022-04-27,512149007,0,6257850
2022-04-28,512879617,0,6260800
2022-04-29,513509429,0,6263299
2022-04-30,513874133,0,6264793
2022-05-01,514187283,0,6265952
2022-05-02,514645139,0,6267762
2022-05-03,515310467,0,6269951
2022-05-04,515927124,0,6273627
2022-05-05,516515294,0,6275896
2022-05-06,517133097,0,6278017
2022-05-07,517480354,0,6279155
2022-05-08,517762482,0,6279999
2022-05-09,518476407,0,6281906
2022-05-10,519107126,0,6283913
2022-05-11,519793003,0,6286357
2022-05-12,520425679,0,6288059
2022-05-13,520991433,0,6289924
2022-05-14,521435926,0,6290887
2022-05-15,521811417,0,6291663
2022-05-16,522417697,0,6293309
2022-05-17,523011889,0,6295121
2022-05-18,523759066,0,6297494
2022-05-19,524345168,0,6299190
2022-05-20,524964781,0,6301174
2022-05-21,525335692,0,6302249
2022-05-22,525653346,0,6302859
2022-05-23,526162176,0,6304459
2022-05-24,526741226,0,6306109
2022-05-25,527375625,0,6308708
2022-05-26,527879927,0,6310131
2022-05-27,528447991,0,6312046
2022-05-28,528736149,0,6312799
2022-05-29,529013434,0,6313417
2022-05-30,529419331,0,6314662
2022-05-31,530037760,0,6316138
2022-06-01,530729848,0,6318201
2022-06-02,531254271,0,6319834
2022-06-03,531796324,0,6321374
2022-06-04,532049221,0,6322035
2022-06-05,532315381,0,6322847
2022-06-06,532751889,0,6323818
2022-06-07,533402142,0,6325893
2022-06-08,534101882,0,6328429
2022-06-09,534666800,0,6329976
2022-06-10,535211097,0,6331653
2022-06-11,535494551,0,6332566
2022-06-12,535697944,0,6333140
2022-06-13,536261016,0,6334876
2022-06-14,537104459,0,6336698
2022-06-15,537823309,0,6338669
2022-06-16,538344590,0,6340470
2022-06-17,538929849,0,6341768
2022-06-18,539158284,0,6342410
2022-06-19,539433419,0,6343090
2022-06-20,540224137,0,6344757
2022-06-21,541036240,0,6346389
2022-06-22,541841884,0,6348420
2022-06-23,542613561,0,6350213
2022-06-24,543372056,0,6351992
2022-06-25,543688704,0,6352774
2022-06-26,543974576,0,6353432
2022-06-27,544899093,0,6354932
2022-06-28,545831943,0,6356923
2022-06-29,546762963,0,6358680
2022-06-30,547820541,0,6360047
2022-07-01,548757419,0,6361938
2022-07-02,549115910,0,6362754
2022-07-03,549475939,0,6363491
2022-07-04,550374116,0,6364634
2022-07-05,551562386,0,6366860
2022-07-06,552792516,0,6369198
2022-07-07,553827621,0,6371908
2022-07-08,554812165,0,6374211
2022-07-09,555315029,0,6375197
2022-07-10,555741071,0,6376046
2022-07-11,556849931,0,6377891
2022-07-12,558045027,0,6380271
2022-07-13,559496158,0,6382931
2022-07-14,560455034,0,6384951
2022-07-15,561470660,0,6387293
2022-07-16,562022577,0,6388355
2022-07-17,562481675,0,6389338
2022-07-18,563717373,0,6391388
2022-07-19,565241445,0,6394488
2022-07-20,566838139,0,6397427
2022-07-21,567961901,0,6399892
2022-07-22,569040990,0,6402781
2022-07-23,569677379,0,6404026
2022-07-24,570227118,0,6405048
2022-07-25,571253877,0,6407063
2022-07-26,572425559,0,6409969
2022-07-27,573833470,0,6413309
2022-07-28,574928674,0,6416031
2022-07-29,576284967,0,6419030
2022-07-30,576859875,0,6420098
2022-07-31,577404832,0,6421010
2022-08-01,578313974,0,6423497
2022-08-02,579489379,0,6426398
2022-08-03,580630788,0,6429566
2022-08-04,582068497,0,6432654
2022-08-05,582958482,0,6435597
2022-08-06,584135593,0,6437282
2022-08-07,584632874,0,6438201
2022-08-08,585478449,0,6440510
2022-08-09,586512557,0,6444080
2022-08-10,587524544,0,6446719
2022-08-11,588518680,0,6449871
2022-08-12,589267375,0,6452626
2022-08-13,589902837,0,6453973
2022-08-14,590363334,0,6454872
2022-08-15,591236660,0,6457183
2022-08-16,592322409,0,6460589
2022-08-17,593302983,0,6463790
2022-08-18,594234520,0,6466652
2022-08-19,595024903,0,6469270
2022-08-20,595598044,0,6470343
2022-08-21,596081935,0,6471991
2022-08-22,596816334,0,6473371
2022-08-23,597697193,0,6476214
2022-08-24,598526988,0,6479188
2022-08-25,599426839,0,6481823
2022-08-26,600124061,0,6484339
2022-08-27,600575613,0,6485451
2022-08-28,600979952,0,6486395
2022-08-29,601574345,0,6488357
2022-08-30,602263636,0,6490628
2022-08-31,603054903,0,6494628
2022-09-01,603712273,0,6497155
2022-09-02,603649826,0,6493092
